persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,355150.KS,코스텍시스,2,58938.2894,55600.0,111200.0,-6676.5788,-0.0566,3,2026-05-11
smic_follower_v2,122640.KQ,예스티,966,20020.9052,26950.0,26033700.0,6693505.5909,0.3461,146,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,172828.5245,25751450.1444,5377881.4099,0.264,125,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,103135.7513,22586729.5258,653792.7407,0.0298,161,2025-12-04
smic_follower_v2,017960.KS,한국카본,483,33597.7068,40950.0,19778850.0,3551157.6362,0.2188,182,2025-11-13
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9960.0,19332360.0,-992173.8878,-0.0488,323,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,18065.1795,17631615.1445,-1412142.8602,-0.0742,302,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,50448.1331,17555950.3316,-536792.4651,-0.0297,128,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,127307.2515,16931864.4436,-2216982.9056,-0.1158,125,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,252136.1568,1764953.0979,-161856.8451,-0.084,13,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,10,2026-05-04
smic_mtt_strategy_top1,GLNG,Golar LNG,1855,80081.9736,84622.6731,156975058.6044,8422997.6609,0.0567,28,2026-04-16
smic_mtt_strategy_top1,187790.KS,나노,29,6364.1345,6090.0,176610.0,-7949.8998,-0.0431,10,2026-05-04
smic_mtt_strategy_top2,355150.KS,코스텍시스,1539,51133.2188,55600.0,85568400.0,6874376.2168,0.0874,8,2026-05-06
smic_mtt_strategy_top2,082920.KS,비츠로셀,1330,57037.0543,61700.0,82061000.0,6201717.8143,0.0818,8,2026-05-06
smic_mtt_strategy_top2,213420.KS,덕산네오룩스,1498,52534.1289,50200.0,75199600.0,-3496525.1484,-0.0444,8,2026-05-06
smic_mtt_strategy_top2,187790.KS,나노,12070,6524.2385,6090.0,73506300.0,-5241258.5622,-0.0666,8,2026-05-06
smic_mtt_strategy_top2,252990.KS,샘씨엔에스,5555,14169.2051,12540.0,69659700.0,-9050234.1194,-0.115,8,2026-05-06
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,123,24365.8293,20900.0,2570700.0,-426297.0071,-0.1422,28,2026-04-16
