account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,40050.0,3204000.0,-830471.0049,-0.2058,23,2026-05-06
smic_follower,SRAD,Sportradar,164,26890.224,19441.6288,3188427.1178,-1221569.6165,-0.277,354,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,142200.0,853200.0,-126036.1634,-0.1287,18,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,76030.31,228090.9299,-43431.8017,-0.16,121,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,41400.0,82800.0,-35076.5788,-0.2976,18,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,175117.611,23640877.4881,5022545.9937,0.2698,140,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26600.0,23221800.0,5668436.4104,0.3229,161,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,109577.3524,21477161.0632,2023418.3066,0.104,176,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,59596.4159,18534485.3557,2197100.6937,0.1345,142,2026-01-07
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20818.4933,17862267.2322,1201546.6835,0.0721,317,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9690.0,16870290.0,-1313012.8314,-0.0722,338,2025-06-25
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,139401.8937,16588825.3492,-621066.9378,-0.0361,140,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,32250.0,13996500.0,-651816.3179,-0.0445,199,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,262973.6003,1840815.2024,-85994.7406,-0.0446,28,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6730.0,13460.0,731.731,0.0575,25,2026-05-04
