persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,017650.KS,대림제지,133,8655.623148749999,9020.0,1199660.0,48462.12121625012,0.042097125185333706,14,2026-04-01
smic_follower,200710.KS,에이디테크놀로지,22,51533.4788625,54500.0,1199000.0,65263.46502500004,0.057564930662165725,14,2026-04-01
smic_follower,043650.KS,국순당,279,4142.6913105,4280.0,1194120.0,38309.12437049998,0.033144803512629384,14,2026-04-01
smic_follower,376980.KS,원티드랩,340,3402.210255,3510.0,1193400.0,36648.51329999999,0.03168227032458937,14,2026-04-01
smic_follower,363280.KS,티와이홀딩스,426,2716.7649536249996,2800.0,1192800.0,35458.129755750066,0.030637558933443776,14,2026-04-01
smic_follower,089860.KS,롯데렌탈,37,31020.152324999995,32150.0,1189550.0,41804.3639750001,0.03642302149784826,14,2026-04-01
smic_follower,119610.KQ,인터로조,59,19342.56594975,20150.0,1188850.0,47638.60896475008,0.041743895424610766,14,2026-04-01
smic_follower,285490.KQ,노바텍,53,21864.20413875,22350.0,1184550.0,25747.180646250024,0.022218776323489564,14,2026-04-01
smic_follower,018290.KS,브이티,74,15590.1281685,15990.0,1183260.0,29590.515530999983,0.025649040673568324,14,2026-04-01
smic_follower,310200.KQ,애니플러스,427,2711.76170325,2760.0,1178520.0,20597.75271224999,0.01778854561305554,14,2026-04-01
smic_follower,054210.KQ,이랜텍,110,10486.812786,10710.0,1178100.0,24550.59354000003,0.021282654563830494,14,2026-04-01
smic_follower,294570.KQ,쿠콘,40,28268.364618749998,29400.0,1176000.0,45265.41525000008,0.04003186588655372,14,2026-04-01
smic_follower,010950.KS,S-OIL,10,112623.33011040292,117500.0,1175000.0,48766.698895970825,0.04330070763150551,14,2026-04-01
smic_follower,089600.KQ,나스미디어,100,11517.48236325,11730.0,1173000.0,21251.763675000053,0.018451744057199626,14,2026-04-01
smic_follower,453340.KS,현대그린푸드,73,15760.238681249999,16000.0,1168000.0,17502.57626875001,0.015213051248725407,14,2026-04-01
smic_follower,041830.KS,인바디,39,29519.177212500002,29900.0,1166100.0,14852.088712499943,0.01290086050700423,14,2026-04-01
smic_follower,473980.KQ,노머스,62,18662.123898750004,18710.0,1160020.0,2968.3182774998713,0.00256541546448541,14,2026-04-01
smic_follower,215000.KS,골프존,23,49832.373734999994,50200.0,1154600.0,8455.404095000122,0.007377257743228949,14,2026-04-01
smic_follower,000210.KQ,DL,18,62840.82470999999,64000.0,1152000.0,20865.155220000073,0.018446213832320035,14,2026-04-01
smic_follower,112610.KS,씨에스윈드,18,63741.409777500005,64000.0,1152000.0,4654.624004999874,0.004056863872365701,14,2026-04-01
smic_follower,049720.KQ,고려신용정보,112,10256.663268749999,10250.0,1148000.0,-746.2860999999102,-0.0006496526770358724,14,2026-04-01
smic_follower,000640.KS,동아쏘시오홀딩스,12,95261.88713999999,95500.0,1146000.0,2857.3543200001586,0.0024995606023432426,14,2026-04-01
smic_follower,067160.KQ,아프리카TV,19,60839.52455999999,60100.0,1141900.0,-14050.966639999766,-0.012155331017925208,14,2026-04-01
smic_follower,280360.KS,롯데웰푸드,10,113974.0435425,114000.0,1140000.0,259.5645749999676,0.0002277400774177707,14,2026-04-01
smic_follower,210980.KQ,SK디앤디,88,13128.528984000002,12940.0,1138720.0,-16590.55059200013,-0.014360251954332881,14,2026-04-01
smic_follower,053030.KS,바이넥스,97,11877.716390250001,11720.0,1136840.0,-15298.489854250103,-0.013278342828547895,14,2026-04-01
smic_follower,182360.KS,큐브엔터,111,10356.728276249998,10180.0,1129980.0,-19616.838663749862,-0.017064102826301886,14,2026-04-01
smic_follower,036420.KS,제이콘텐트리,194,5953.8679462499995,5800.0,1125200.0,-29850.38157249987,-0.02584335891206857,14,2026-04-01
smic_follower,403870.KQ,HPSP,26,44528.9283375,42550.0,1106300.0,-51452.13677500002,-0.0444414094698401,14,2026-04-01
smic_follower,461300.KQ,아이스크림미디어,70,16370.635226999999,15760.0,1103200.0,-42744.465889999876,-0.037300643410151935,14,2026-04-01
smic_follower,035900.KQ,JYP Ent.,18,63141.0197325,60900.0,1096200.0,-40338.35518499999,-0.03549229553140232,14,2026-04-01
smic_follower,456160.KQ,지투지바이오,15,76249.53571499999,71800.0,1077000.0,-66743.03572499985,-0.05835492207626214,14,2026-04-01
smic_follower,078350.KS,한양디지텍,37,30970.11982125,29100.0,1076700.0,-69194.43338624993,-0.060384649205226015,14,2026-04-01
smic_follower,108490.KS,로보티즈,4,267673.8950625,262500.0,1050000.0,-20695.580250000115,-0.019329098421390523,14,2026-04-01
smic_follower,950160.KS,코오롱티슈진,10,107770.0130775,104800.0,1048000.0,-29700.13077499997,-0.027558807804580976,14,2026-04-01
smic_follower,363250.KS,진시스템,165,6984.537523499999,6320.0,1042800.0,-109648.69137749984,-0.09514409812591218,14,2026-04-01
smic_follower,237690.KS,에스티팜,7,152899.33146000002,147500.0,1032500.0,-37795.32022000011,-0.0353129827870603,14,2026-04-01
smic_follower,352820.KS,하이브,4,289688.1967125,255500.0,1022000.0,-136752.78685000003,-0.11801722369251366,14,2026-04-01
smic_follower,298020.KS,효성티앤씨,2,400260.03,500000.0,1000000.0,199479.93999999994,0.24918793415370488,14,2026-04-01
smic_follower,259960.KS,크래프톤,4,262170.31965,244000.0,976000.0,-72681.27860000008,-0.06930731012670532,14,2026-04-01
smic_follower,194480.KS,데브시스터즈,42,27117.617032499995,22800.0,957600.0,-181339.9153649998,-0.15921815797182348,14,2026-04-01
smic_follower,214450.KS,파마리서치,3,313203.473475,298500.0,895500.0,-44110.42042500002,-0.04694543554024044,14,2026-04-01
smic_follower_v2,122640.KS,예스티,114,20413.261529999996,29200.0,3328800.0,1001688.1855800003,0.4304426540113018,14,2026-04-01
smic_follower_v2,017960.KS,한국카본,56,41176.75058625,51100.0,2861600.0,555701.9671700001,0.24099156131721666,14,2026-04-01
smic_follower_v2,000150.KS,두산,2,1109720.933175,1358000.0,2716000.0,496558.1336500002,0.22373108355688487,14,2026-04-01
smic_follower_v2,294870.KQ,HDC현대산업개발,109,21413.911605,23500.0,2561500.0,227383.63505499996,0.09741743748082499,14,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,693,3367.1875023750003,3590.0,2487870.0,154409.06085412484,0.06617169298348902,14,2026-04-01
smic_follower_v2,016380.KS,KG스틸,428,5453.54290875,5690.0,2435320.0,101203.63505499996,0.043358436012415735,14,2026-04-01
smic_follower_v2,010950.KS,S-OIL,20,112623.33011040292,117500.0,2350000.0,97533.39779194165,0.04330070763150551,14,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,227,10256.66326875,10250.0,2326750.0,-1512.5620062500238,-0.0006496526770359834,14,2026-04-01
smic_follower_v2,067160.KQ,아프리카TV,38,60839.52455999999,60100.0,2283800.0,-28101.93327999953,-0.012155331017925208,14,2026-04-01
smic_follower_v2,950160.KS,코오롱티슈진,21,107770.01307749999,104800.0,2200800.0,-62370.27462749975,-0.027558807804580865,14,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,36,63141.0197325,60900.0,2192400.0,-80676.71036999999,-0.03549229553140232,14,2026-04-01
smic_follower_v2,456160.KQ,지투지바이오,30,76249.53571499999,71800.0,2154000.0,-133486.0714499997,-0.05835492207626214,14,2026-04-01
smic_follower_v2,108490.KS,로보티즈,8,267673.8950625,262500.0,2100000.0,-41391.16050000023,-0.019329098421390523,14,2026-04-01
smic_follower_v2,214450.KS,파마리서치,7,313203.473475,298500.0,2089500.0,-102924.31432500016,-0.04694543554024044,14,2026-04-01
weak_oracle,NE,Noble Corporation PLC,2,57634887.34810007,102389035.53869312,204778071.07738623,89508296.38118608,0.7765114195554745,196,2025-10-01
weak_oracle,278470.KS,에이피알,489,176384.81568785143,413000.0,201957000.0,115704825.12864065,1.3414713924745483,499,2024-12-02
weak_oracle,353810.KQ,이지바이오,22939,5608.6807257032015,8020.0,183970780.0,55313252.83309427,0.42992628609546557,163,2025-11-03
weak_oracle,028050.KS,삼성엔지니어링,2432,25351.608129274202,52400.0,127436800.0,65781689.02960514,1.0669300240363162,163,2025-11-03
weak_oracle,TS,Tenaris S.A.,1,72815259.29345866,124995812.60471964,124995812.60471964,52180553.31126098,0.7166156354805238,196,2025-10-01
weak_oracle,271560.KQ,오리온,714,98039.85291850225,138000.0,98532000.0,28531545.016189396,0.40759085098501213,196,2025-10-01
weak_oracle,950160.KS,코오롱티슈진,520,84073.07983984615,104800.0,54496000.0,10777998.483280003,0.24653456492419834,135,2025-12-01
weak_oracle,322000.KS,현대에너지솔루션,206,52718.47199743324,160000.0,32960000.0,22099994.768528752,2.0349893298840316,196,2025-10-01
weak_oracle,263750.KS,펄어비스,566,34355.20326038629,56000.0,31696000.0,12250954.95462136,0.6300296515658088,257,2025-08-01
weak_oracle,472850.KQ,폰드그룹,5639,4789.095062786308,5520.0,31127280.0,4121572.940948013,0.15261859028299396,226,2025-09-01
weak_oracle,122640.KS,예스티,1036,18562.058891249995,29200.0,30251200.0,11020906.988665003,0.573101355354747,103,2026-01-02
weak_oracle,000210.KQ,DL,231,36859.44367175325,64000.0,14784000.0,6269468.511824999,0.7363257180423901,135,2025-12-01
weak_oracle,001120.KS,LX인터내셔널,289,29979.48601897339,49200.0,14218800.0,5554728.540516689,0.6411221983212902,196,2025-10-01
weak_oracle,476830.KQ,알지노믹스,45,150097.51124999998,205000.0,9225000.0,2470611.9937500004,0.36577880800805107,103,2026-01-02
weak_oracle,FNKO,Funko Inc.,1,6689847.044383943,8572005.2660016,8572005.2660016,1882158.2216176577,0.2813454790715597,163,2025-11-03
weak_oracle,003030.KQ,세아제강지주,31,125659.79146992421,221500.0,6866500.0,2971046.4644323494,0.7626959062160665,103,2026-01-02
weak_oracle,023160.KS,태광,133,22211.042744628812,45200.0,6011600.0,3057531.314964368,1.0350237726200628,135,2025-12-01
weak_oracle,298020.KS,효성티앤씨,8,196795.7238688406,500000.0,4000000.0,2425634.209049275,1.5407056117400062,163,2025-11-03
weak_oracle,000660.KS,SK하이닉스,1,676192.3526721046,1136000.0,1136000.0,459807.6473278954,0.6799953378811172,103,2026-01-02
weak_oracle,285490.KQ,노바텍,23,21814.171635,22350.0,514050.0,12324.052395000006,0.02456331480129581,103,2026-01-02
