persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,187790.KS,나노,640,6524.2385,6280.0,4019200.0,-156312.633,-0.0374,13,2026-05-06
smic_follower,017960.KS,한국카본,110,31554.5904,36250.0,3987500.0,516495.0523,0.1488,189,2025-11-11
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,133,2026-01-06
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51100.0,3934700.0,-1870471.3451,-0.3222,564,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2465.0,3926745.0,-2473863.1722,-0.3865,343,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,53200.0,3883600.0,-228971.7432,-0.0557,32,2026-04-17
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21946.825,3709013.4174,358667.2061,0.1071,713,2024-06-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,131498.8947,3681969.0524,-337773.9157,-0.084,130,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,51173.6667,3633330.339,-60487.9307,-0.0164,165,2025-12-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45100.0,3608000.0,-426471.0049,-0.1057,13,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11730.0,3589380.0,-395768.9627,-0.0993,13,2026-05-06
smic_follower,DOCS,Doximity,117,55771.2571,29667.5996,3471109.1586,-3054127.9198,-0.468,349,2025-06-04
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18340.0,3466260.0,-885317.0137,-0.2034,32,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,61200.0,3427200.0,-1236329.6745,-0.2651,189,2025-11-11
smic_follower,SRAD,Sportradar,164,26890.224,20430.2352,3350558.5742,-1059438.1601,-0.2402,344,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,155600.0,933600.0,-45636.1634,-0.0466,8,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,66956.4006,200869.2017,-70653.5299,-0.2602,111,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,57600.0,115200.0,-2676.5788,-0.0227,8,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,169583.0228,22893708.0818,4275376.5873,0.2296,130,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26050.0,22741650.0,5188286.4104,0.2956,151,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,99042.8826,19412404.9895,-41337.7671,-0.0021,166,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20852.7212,17891634.7956,1230914.2469,0.0739,307,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9900.0,17235900.0,-947402.8314,-0.0521,328,2025-06-25
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,51173.6667,15915010.3583,-422374.3037,-0.0259,132,2026-01-07
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36250.0,15732500.0,1084183.6821,0.074,189,2025-11-11
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,131498.8947,15648368.4726,-1561523.8144,-0.0907,130,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6280.0,12560.0,-168.269,-0.0132,15,2026-05-04
smic_rsi_reversal,252990.KS,샘씨엔에스,1133,11727.6189,11730.0,13290090.0,2697.8101,0.0002,4,2026-05-15
smic_rsi_reversal,443060.KS,HD현대마린솔루션,60,218141.7164,218000.0,13080000.0,-8502.981,-0.0006,0,2026-05-19
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,131970.KQ,두산테스나,1260,102966.8927,162400.0,204624000.0,74885715.176,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,322000.KS,현대에너지솔루션,952,136188.4752,192500.0,183260000.0,53608571.6025,0.4135,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,082920.KS,비츠로셀,3368,38525.0279,53200.0,179177600.0,49425306.0749,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,375500.KS,DL이앤씨,1768,72547.1304,78000.0,137904000.0,9640673.3865,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_equal_ma_cross,100090.KS,SK오션플랜트,4418,29369.0797,18340.0,81026120.0,-48726474.1201,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,082920.KS,비츠로셀,17769,38525.0279,53200.0,945310800.0,260759579.467,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,131970.KQ,두산테스나,1359,102966.8927,162400.0,220701600.0,80769592.7969,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,322000.KS,현대에너지솔루션,1028,136188.4752,192500.0,197890000.0,57888247.4867,0.4135,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,375500.KS,DL이앤씨,1890,72547.1304,78000.0,147420000.0,10305923.4731,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,100090.KS,SK오션플랜트,4767,29369.0797,18340.0,87426780.0,-52575622.9359,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,343,102966.8927,162400.0,55703200.0,20385555.7979,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,322000.KS,현대에너지솔루션,259,136188.4752,192500.0,49857500.0,14584684.9213,0.4135,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,082920.KS,비츠로셀,917,38525.0279,53200.0,48784400.0,13456949.4272,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,487,72547.1304,78000.0,37986000.0,2655547.4769,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KS,,712,49582.2112,53300.0,37949600.0,2647065.614,0.075,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KQ,,160,219642.6915,220000.0,35200000.0,57169.366,0.0016,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,160,219642.6915,174300.0,27888000.0,-7254830.634,-0.2064,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KQ,태웅,712,49582.2112,38700.0,27554400.0,-7748134.386,-0.2195,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,100090.KS,SK오션플랜트,1203,29369.0797,18340.0,22063020.0,-13267982.8806,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,476830.KQ,알지노믹스,153,228648.5421,134500.0,20578500.0,-14404726.947,-0.4118,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WOLF,Wolfspeed,37,54219.8295,90864.7557,3361995.9622,1355862.2692,0.6759,18,2026-05-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,082920.KS,비츠로셀,13958,38525.0279,53200.0,742565600.0,204833260.7463,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,131970.KQ,두산테스나,474,102966.8927,162400.0,76977600.0,28171292.8519,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,322000.KS,현대에너지솔루션,358,136188.4752,192500.0,68915000.0,20159525.8757,0.4135,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,044490.KS,,985,49582.2112,53300.0,52500500.0,3662021.952,0.075,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,375500.KS,DL이앤씨,673,72547.1304,78000.0,52494000.0,3669781.2156,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,003030.KQ,,222,219642.6915,220000.0,48840000.0,79322.4953,0.0016,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,003030.KS,세아제강지주,222,219642.6915,174300.0,38694600.0,-10066077.5047,-0.2064,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,044490.KQ,태웅,985,49582.2112,38700.0,38119500.0,-10718978.048,-0.2195,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,100090.KS,SK오션플랜트,1664,29369.0797,18340.0,30517760.0,-18352388.6229,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,476830.KQ,알지노믹스,206,228648.5421,134500.0,27707000.0,-19394599.6803,-0.4118,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,WOLF,Wolfspeed,38,54219.8295,90864.7557,3452860.718,1392507.1954,0.6759,18,2026-05-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,2249,102966.8927,162400.0,365237600.0,133665058.2783,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,082920.KS,비츠로셀,6054,38525.0279,53200.0,322072800.0,88842281.1691,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,100090.KS,SK오션플랜트,7942,29369.0797,18340.0,145656280.0,-87592950.9873,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,082920.KS,비츠로셀,15585,38525.0279,53200.0,829122000.0,228709440.3733,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,131970.KQ,두산테스나,2360,102966.8927,162400.0,383264000.0,140262133.1867,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,100090.KS,SK오션플랜트,8363,29369.0797,18340.0,153377420.0,-92236193.5416,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,131970.KQ,두산테스나,606,102966.8927,162400.0,98414400.0,36016463.0132,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,082920.KS,비츠로셀,1619,38525.0279,53200.0,86130800.0,23758779.8501,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,000210.KQ,,992,62840.8247,68600.0,68051200.0,5713101.8877,0.0916,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,375500.KS,DL이앤씨,851,72547.1304,78000.0,66378000.0,4640391.9977,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool10_hold5_equal_ma_cross,100090.KS,SK오션플랜트,2124,29369.0797,18340.0,38954160.0,-23425765.2855,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,353,102966.8927,162400.0,57327200.0,20979886.8707,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,082920.KS,비츠로셀,944,38525.0279,53200.0,50220800.0,13853173.6742,0.3809,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,000210.KQ,,579,62840.8247,68600.0,39719400.0,3334562.4929,0.0916,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,494,72547.1304,78000.0,38532000.0,2693717.5639,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KQ,,165,219642.6915,220000.0,36300000.0,58955.9087,0.0016,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,000210.KS,DL,579,62840.8247,55000.0,31845000.0,-4539837.5071,-0.1248,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KS,,5210,6984.5375,5830.0,30374300.0,-6015140.4974,-0.1653,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,165,219642.6915,174300.0,28759500.0,-7481544.0913,-0.2064,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,100090.KS,SK오션플랜트,1239,29369.0797,18340.0,22723260.0,-13665029.7498,-0.3755,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KQ,진시스템,5210,6984.5375,4330.0,22559300.0,-13830140.4974,-0.3801,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,131970.KQ,두산테스나,972,102966.8927,162400.0,157852800.0,57768980.2786,0.5772,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,322000.KS,현대에너지솔루션,735,136188.4752,192500.0,141487500.0,41388970.7225,0.4135,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,082920.KS,비츠로셀,2599,38525.0279,53200.0,138266800.0,38140252.5204,0.3809,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,375500.KS,DL이앤씨,1365,72547.1304,78000.0,106470000.0,7443166.9528,0.0752,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,100090.KS,SK오션플랜트,3410,29369.0797,18340.0,62539400.0,-37609161.7813,-0.3755,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,131970.KQ,두산테스나,321,102966.8927,162400.0,52130400.0,19078027.4377,0.5772,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,322000.KS,현대에너지솔루션,242,136188.4752,192500.0,46585000.0,13627388.9998,0.4135,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,082920.KS,비츠로셀,858,38525.0279,53200.0,45645600.0,12591126.0725,0.3809,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,044490.KS,,666,49582.2112,53300.0,35497800.0,2476047.33,0.075,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,375500.KS,DL이앤씨,449,72547.1304,78000.0,35022000.0,2448338.4336,0.0752,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,003030.KQ,,150,219642.6915,220000.0,33000000.0,53596.2806,0.0016,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,363250.KS,,4732,6984.5375,5830.0,27587560.0,-5463271.5612,-0.1653,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,003030.KS,세아제강지주,150,219642.6915,174300.0,26145000.0,-6801403.7194,-0.2064,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,100090.KS,SK오션플랜트,1125,29369.0797,18340.0,20632500.0,-12407714.6639,-0.3755,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,363250.KQ,진시스템,4732,6984.5375,4330.0,20489560.0,-12561271.5612,-0.3801,48,2026-04-01
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,WOLF,Wolfspeed,37,54219.8295,90864.7557,3361995.9622,1355862.2692,0.6759,18,2026-05-01
