persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,082740.KS,한화엔진,1,1,1,13,239474.02,False,0,
smic_follower,015760.KS,한국전력,3,4,3,144,238989.42,False,0,
smic_follower,025980.KS,아난티,7,17,11,648,235956.69,True,170,57015.36
smic_follower,067160.KQ,아프리카TV,8,15,7,779,230603.08,True,19,-14050.97
smic_follower,218410.KQ,RFHIC,1,1,2,35,220297.25,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,20,218777.69,False,0,
smic_follower,101160.KQ,월덱스,1,2,2,118,218651.49,False,0,
smic_follower,036930.KQ,주성엔지니어링,6,8,9,363,214883.91,False,0,
smic_follower,103140.KS,풍산,1,1,1,39,209165.95,False,0,
smic_follower,310200.KQ,애니플러스,11,23,21,1075,199076.21,True,447,21562.52
smic_follower,004250.KS,NPC,1,1,1,20,190451.34,False,0,
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,189701.88,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,2,63,180999.23,False,0,
smic_follower,280360.KQ,롯데웰푸드,8,15,8,801,178658.21,True,10,259.56
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,34,176938.79,False,0,
smic_follower,348210.KQ,넥스틴,2,2,2,51,174479.3,False,0,
smic_follower,408920.KQ,메쎄이상,8,22,12,801,167898.31,True,381,109702.38
smic_follower,032640.KS,LG유플러스,13,33,20,1322,163917.83,True,77,126262.62
smic_follower,BILI,Bili bili,1,1,1,1,156337.68,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,2,89,150863.4,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,17,145895.66,False,0,
smic_follower,159010.KQ,아스플로,8,21,11,833,142926.74,True,218,533314.89
smic_follower,047810.KS,한국항공우주,7,9,7,490,142523.73,False,0,
smic_follower,000660.KS,SK하이닉스,2,2,2,122,142426.51,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,15,32,25,1284,141786.08,True,519,-38011.43
smic_follower,003030.KS,세아제강지주,1,1,1,18,140177.07,False,0,
smic_follower,294870.KS,HDC현대산업개발,4,11,5,439,138729.45,True,56,116820.95
smic_follower,196170.KQ,알테오젠,1,1,1,4,138423.69,False,0,
smic_follower,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower,316140.KS,우리금융지주,4,9,7,334,124125.23,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,60,114573.08,False,0,
smic_follower,028050.KS,삼성엔지니어링,3,3,4,142,111004.1,False,0,
smic_follower,CLBT,Cellebrite DI,2,7,3,287,106522.35,True,59,-121091.02
smic_follower,002340.SZ,"GEM Co., Ltd.",9,27,18,1140,100003.55,True,705,-208129.42
smic_follower,108490.KQ,로보티즈,2,3,1,133,95988.32,True,4,-18694.28
smic_follower,366030.KQ,공구우먼,12,27,18,1074,93015.81,True,229,125163.98
smic_follower,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,85630.97,False,0,
smic_follower,248070.KS,솔루엠,13,32,19,1352,82479.64,True,73,216752.24
smic_follower,148150.KQ,세경하이테크,13,32,18,1169,81773.35,True,271,102194.28
smic_follower,000640.KS,동아쏘시오홀딩스,11,18,11,1075,81414.73,True,12,2857.35
smic_follower,001040.KS,CJ,1,1,1,2,80199.86,False,0,
smic_follower,112610.KS,씨에스윈드,4,11,4,439,77765.84,True,19,4913.21
smic_follower,099430.KQ,바이오플러스,10,24,17,981,74470.6,True,230,86615.03
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,69,66270.81,False,0,
smic_follower,NE,Noble Corporation PLC,2,4,4,193,60333.47,False,0,
smic_follower,007690.KS,국도화학,13,28,19,1381,58438.94,True,33,106480.93
smic_follower,271560.KS,오리온,3,4,3,215,57391.84,False,0,
smic_follower,016380.KS,KG스틸,5,15,6,531,55340.37,True,222,52493.47
smic_follower,476830.KQ,알지노믹스,1,1,1,3,54669.75,False,0,
smic_follower,049720.KQ,고려신용정보,2,7,3,258,51934.77,True,118,-786.27
smic_follower,4751.T,Cyber Agent,7,33,24,1599,37668.87,True,95,-35532.03
smic_follower,017650.KS,대림제지,13,33,22,1381,36595.77,True,140,51012.76
smic_follower,BAC,Bank of America Corp.,1,4,3,196,36339.93,False,0,
smic_follower,090460.KS,비에이치,7,14,11,648,31833.5,True,55,106463.41
smic_follower,044490.KQ,태웅,8,13,10,523,31694.5,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,4,6,5,245,26410.84,False,0,
smic_follower,005720.KS,넥센,4,8,5,251,22066.99,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,3,20693.11,False,0,
smic_follower,005490.KS,포스코홀딩스,2,2,2,59,18890.77,False,0,
smic_follower,036570.KS,엔씨소프트,1,1,1,3,7530.68,False,0,
smic_follower,119610.KQ,인터로조,12,24,15,1105,4431.56,True,62,50060.91
smic_follower,453340.KQ,현대그린푸드,8,21,11,801,3185.87,True,75,-9785.94
smic_follower,TS,Tenaris S.A.,1,1,1,1,2687.77,False,0,
smic_follower,001120.KS,LX인터내셔널,1,1,1,3,-1467.73,False,0,
smic_follower,263750.KQ,펄어비스,1,1,1,1,-2023.09,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,1,1,1,-7506.15,False,0,
smic_follower,472850.KQ,폰드그룹,2,7,3,258,-12611.83,True,230,56712.04
smic_follower,LONN.SW,Lonza Group AG,1,1,1,3,-27034.14,False,0,
smic_follower,LEU,Centrus Energy Corp,1,1,1,1,-27633.39,False,0,
smic_follower,IRMD,Iradimed Corporation,1,3,1,135,-40091.4,True,9,-87452.82
smic_follower,192820.KS,코스맥스,3,3,3,90,-42809.95,False,0,
smic_follower,234300.KQ,에스트래픽,4,11,4,408,-45090.21,True,360,80212.5
smic_follower,053030.KQ,바이넥스,13,28,22,1322,-47079.34,True,103,-3876.75
smic_follower,000210.KS,DL,11,24,13,1075,-48377.1,True,19,22024.33
smic_follower,IMAX,IMAX Corp,1,4,1,135,-55642.6,True,21,-92130.37
smic_follower,376980.KQ,원티드랩,13,31,18,1139,-77407.06,True,356,38373.15
smic_follower,CRWV,Coreweave,1,3,1,163,-78912.61,True,11,598973.06
smic_follower,GTT.PA,Gaztransport&technigaz,1,3,9,427,-87883.21,False,0,
smic_follower,006060.KS,화승인더,7,16,10,648,-100420.58,True,370,54713.47
smic_follower,LEVI,Levi Strauss & Co,2,10,5,469,-120527.35,True,43,60619.12
smic_follower,089860.KQ,롯데렌탈,12,28,13,1105,-124696.35,True,39,44064.06
smic_follower,182360.KQ,큐브엔터,8,21,11,833,-127151.61,True,117,-20677.21
smic_follower,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-147520.93,True,149,-51775.22
smic_follower,SXT,Sensient Technologies Corp,1,3,1,135,-156185.62,True,9,-75049.98
smic_follower,214450.KQ,파마리서치,3,3,2,74,-164910.18,True,3,-44110.42
smic_follower,043650.KQ,국순당,11,27,16,1075,-166585.65,True,292,40094.14
smic_follower,284740.KS,쿠쿠홈시스,13,34,16,1352,-229865.99,True,51,27265.91
smic_follower,194480.KQ,데브시스터즈,13,34,15,1322,-249943.74,True,44,-189975.15
smic_follower,259960.KQ,크래프톤,4,7,3,439,-279974.81,True,4,-72681.28
smic_follower,363280.KS,티와이홀딩스,11,31,15,1075,-291885.83,True,446,37122.83
smic_follower,344820.KQ,케이씨씨글라스,13,31,15,1352,-299589.56,True,47,149627.0
smic_follower,WFG,West Fraser Timber. Co. Ltd,4,18,21,1662,-306194.22,True,13,12607.47
smic_follower,008730.KS,율촌화학,5,15,7,559,-324089.78,True,48,76026.15
smic_follower,089600.KQ,나스미디어,10,25,13,981,-355581.57,True,105,22314.35
smic_follower,215000.KQ,골프존,11,24,12,1075,-375793.96,True,24,8823.03
smic_follower,036420.KS,제이콘텐트리,13,31,19,1322,-391217.33,True,203,-31235.19
smic_follower,MP,MP Materials,3,15,15,898,-394753.54,False,0,
smic_follower,TEM,Tempus AI Inc,2,7,2,287,-397231.73,True,18,-4833.51
smic_follower,SRAD,Sportradar,2,6,2,287,-406498.18,True,49,-205737.94
smic_follower,054780.KQ,키이스트,13,29,20,1139,-414689.17,True,466,162312.37
smic_follower,363250.KQ,진시스템,8,20,13,833,-425319.38,True,173,-114964.99
smic_follower,473980.KQ,노머스,2,8,2,287,-438191.02,True,65,3111.95
smic_follower,060150.KQ,인선이엔티,13,34,20,1351,-549008.93,True,292,60533.19
smic_follower,018290.KS,브이티,4,12,4,408,-551233.73,True,77,30790.13
smic_follower,ESTA,Establishment Labs Holdings,1,3,1,135,-620654.57,True,14,-133654.35
smic_follower,293490.KQ,카카오게임즈,13,29,16,1139,-648326.81,True,97,-17275.69
smic_follower,DOCS,Doximity,2,8,2,287,-677975.2,True,36,-296000.53
smic_follower,228670.KQ,레이,8,21,12,833,-706394.4,True,230,1255013.54
smic_follower,WOLF,Wolfspeed,1,5,2,196,-718411.26,True,50,212297.61
smic_follower,368600.KQ,아이씨에이치,10,29,12,981,-1063191.08,True,1359,781995.96
smic_follower,4689.T,Z-holdings,7,27,25,1416,-1153456.15,True,324,148278.81
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,13,10,590,-1363895.56,True,49,-126004.42
smic_follower,5253.T,Cover Corp,4,10,6,408,-1595429.41,True,93,-130589.67
smic_follower,INMD,Inmode,4,27,22,1507,-2340725.7,True,59,58927.3
smic_follower,FNKO,Funko Inc.,2,9,7,469,-2640802.41,True,253,-107063.46
smic_follower,CHGG,Chegg,4,25,22,1507,-3343330.36,True,1122,623214.44
smic_follower_v2,TSM,TSMC,2,10,11,693,11470516.63,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,3,157,9600734.02,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,2,3,3,99,8301420.8,False,0,
smic_follower_v2,009830.KS,한화솔루션,3,9,9,414,6524674.87,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,6,4,266,6464754.19,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,2,3,3,128,3709086.04,False,0,
smic_follower_v2,000150.KS,두산,2,4,1,105,3160346.59,True,9,2198488.2
smic_follower_v2,GLW,Corning,2,9,5,477,3113260.47,False,0,
smic_follower_v2,356860.KQ,티엘비,3,4,5,172,3069690.91,False,0,
smic_follower_v2,1211.HK,BYD,7,14,10,530,3015513.17,False,0,
smic_follower_v2,017960.KS,한국카본,2,4,1,105,2836588.05,True,244,2421272.86
smic_follower_v2,032350.KS,롯데관광개발,4,11,6,384,2764903.59,False,0,
smic_follower_v2,052690.KS,한전기술,4,8,6,283,2638251.33,False,0,
smic_follower_v2,ANET,Arista Networks,2,8,6,430,2614302.49,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,4,1,105,2574558.87,True,131,-582889.18
smic_follower_v2,119850.KQ,지엔씨에너지,1,3,3,135,2331889.6,False,0,
smic_follower_v2,122640.KQ,예스티,8,10,13,471,2089407.04,True,492,4323075.33
smic_follower_v2,012330.KS,현대모비스,3,8,5,340,2028091.04,False,0,
smic_follower_v2,005380.KS,현대차,4,10,7,458,2014668.78,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,2,2,85,1994893.14,False,0,
smic_follower_v2,023160.KS,태광,7,14,12,547,1928065.03,False,0,
smic_follower_v2,029460.KS,케이씨,4,12,5,366,1866504.24,False,0,
smic_follower_v2,042660.KS,한화오션,2,5,4,195,1843282.45,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,3,1,221,1792365.1,False,0,
smic_follower_v2,LIF,Life360 Inc,2,3,3,92,1763784.08,False,0,
smic_follower_v2,100840.KQ,SNT에너지,7,12,12,518,1663880.9,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,34,1657220.82,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,2,2,83,1600445.27,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,2,3,2,105,1589168.2,True,91,-343118.52
smic_follower_v2,010950.KS,S-OIL,9,17,9,596,1418509.54,True,88,398341.37
smic_follower_v2,352820.KS,하이브,9,19,11,745,1388050.88,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,8,5,356,1369466.43,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,8,12,11,620,1237964.23,True,159,-356322.14
smic_follower_v2,015760.KS,한국전력,3,5,3,144,1199183.28,False,0,
smic_follower_v2,089890.KQ,코세스,1,2,2,85,1139103.53,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,3,118,1117380.37,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,13,1085116.66,False,0,
smic_follower_v2,103140.KS,풍산,1,1,1,39,1069070.39,False,0,
smic_follower_v2,001530.KS,DI동일,4,10,5,351,1032710.88,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,1,2,35,1004650.01,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,2,98,1004081.44,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,996014.24,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,941325.1,False,0,
smic_follower_v2,950170.KQ,JTC,6,14,10,529,928845.51,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,4,12,6,439,896316.72,True,469,978375.46
smic_follower_v2,025980.KS,아난티,6,15,10,547,776936.09,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,17,657810.27,False,0,
smic_follower_v2,006260.KS,LS,7,10,9,517,644662.27,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,7,16,9,521,628011.92,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,2,3,3,122,594837.52,False,0,
smic_follower_v2,047810.KS,한국항공우주,7,14,8,490,552606.88,False,0,
smic_follower_v2,182360.KQ,큐브엔터,6,14,10,529,502096.36,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,3,1,77,491106.57,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,4,484482.93,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,5,9,6,457,476759.75,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,5,164,466253.8,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,7,531,453660.84,True,1843,435790.42
smic_follower_v2,114810.KQ,아이원스,6,11,11,487,435444.44,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,2,2,2,29,415736.08,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,2,1,47,410068.2,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,2,2,63,406828.36,False,0,
smic_follower_v2,237690.KQ,에스티팜,7,12,8,522,380477.51,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,6,4,258,372039.14,True,979,-6523.34
smic_follower_v2,001040.KS,CJ,1,1,1,2,368919.38,False,0,
