persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,IRMD,Iradimed Corporation,1,6,0,130,0.0,True,28,-337773.9157
smic_follower,SXT,Sensient Technologies Corp,1,2,0,111,0.0,True,24,805252.3289
smic_follower,TEM,Tempus AI Inc,1,2,0,111,0.0,True,3,-70653.5299
smic_follower,082920.KS,비츠로셀,1,1,0,32,0.0,True,73,-228971.7432
smic_follower,100090.KS,SK오션플랜트,1,3,0,32,0.0,True,189,-885317.0137
smic_follower,187790.KS,나노,1,1,0,13,0.0,True,640,-156312.633
smic_follower,213420.KS,덕산네오룩스,1,2,0,13,0.0,True,80,-426471.0049
smic_follower,252990.KS,샘씨엔에스,1,3,0,13,0.0,True,306,-395768.9627
smic_follower,306200.KS,세아제강,1,1,0,8,0.0,True,6,-45636.1634
smic_follower,355150.KS,코스텍시스,1,1,0,8,0.0,True,2,-2676.5788
smic_follower,WOLF,Wolfspeed,1,1,1,1,-638.5881,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,1,1,3,-1673.866,False,0,
smic_follower,089860.KQ,롯데렌탈,1,22,1,455,-4671.6351,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower,237690.KQ,에스티팜,2,8,2,740,-29696.2272,False,0,
smic_follower,CHGG,Chegg,1,6,1,206,-47881.2589,False,0,
smic_follower,403870.KQ,HPSP,1,1,1,1,-57029.7258,False,0,
smic_follower,007210.KS,벽산,1,24,1,682,-70996.093,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",1,6,1,723,-79740.0034,False,0,
smic_follower,189300.KQ,인텔리안테크,1,2,1,646,-86205.4895,False,0,
smic_follower,348370.KQ,엔켐,1,5,1,646,-130014.892,False,0,
smic_follower,ISRG,Intuitive Surgical,1,1,1,1,-131683.2183,False,0,
smic_follower,4689.T,Z-holdings,1,7,1,667,-140118.457,False,0,
smic_follower,4751.T,Cyber Agent,1,4,1,607,-140645.1749,False,0,
smic_follower,248070.KS,솔루엠,1,6,1,690,-146040.2474,False,0,
smic_follower,182360.KQ,큐브엔터,1,20,1,728,-162476.6831,False,0,
smic_follower,408920.KQ,메쎄이상,1,42,1,717,-203603.8178,False,0,
smic_follower,344820.KQ,케이씨씨글라스,1,2,1,427,-209740.0014,False,0,
smic_follower,119610.KQ,인터로조,1,15,1,439,-209871.0416,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,1,1,-211868.8842,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,-234483.0666,False,0,
smic_follower,043650.KQ,국순당,1,26,1,727,-272026.4915,False,0,
smic_follower,007690.KS,국도화학,1,4,1,685,-291852.5471,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,9,1,266,-300934.3367,False,0,
smic_follower,285490.KQ,노바텍,1,3,1,476,-318272.6882,False,0,
smic_follower,032640.KS,LG유플러스,1,8,1,719,-350090.9387,False,0,
smic_follower,215000.KQ,골프존,1,12,1,467,-385900.9998,False,0,
smic_follower,060150.KQ,인선이엔티,1,9,1,714,-422663.7087,False,0,
smic_follower,089600.KQ,나스미디어,1,18,1,713,-432560.3403,False,0,
smic_follower,004020.KS,현대제철,1,6,1,714,-434815.5997,False,0,
smic_follower,284740.KS,쿠쿠홈시스,1,4,1,676,-499657.8414,False,0,
smic_follower,294570.KQ,쿠콘,1,12,1,646,-510823.4106,False,0,
smic_follower,054780.KQ,키이스트,1,13,1,702,-518358.148,False,0,
smic_follower,017650.KS,대림제지,1,10,1,685,-528117.2722,False,0,
smic_follower,298020.KQ,효성티앤씨,2,13,2,1168,-567893.0132,False,0,
smic_follower,376980.KQ,원티드랩,1,11,1,623,-590344.9889,False,0,
smic_follower,368600.KQ,아이씨에이치,1,25,1,621,-596748.2601,False,0,
smic_follower,210980.KS,SK디앤디,1,23,1,712,-611266.5794,False,0,
smic_follower,148150.KQ,세경하이테크,1,10,1,611,-616450.7478,False,0,
smic_follower,053030.KQ,바이넥스,1,8,1,690,-618313.2938,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,1,5,1,729,-650725.2284,False,0,
smic_follower,293490.KQ,카카오게임즈,1,13,1,623,-657444.9526,False,0,
smic_follower,322000.KS,현대에너지솔루션,1,20,1,589,-681169.7891,False,0,
smic_follower,008730.KS,율촌화학,1,22,1,728,-732797.9917,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,1,1,1,1,-742957.6682,False,0,
smic_follower,363280.KS,티와이홀딩스,1,25,1,431,-815340.9418,False,0,
smic_follower,054210.KQ,이랜텍,1,28,1,712,-952420.0638,False,0,
smic_follower,228670.KQ,레이,1,27,1,712,-1081862.6661,False,0,
smic_follower,159010.KQ,아스플로,1,38,1,728,-1112988.3945,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-1249964.7603,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,1,10,1,713,-1367431.5029,False,0,
smic_follower,194480.KQ,데브시스터즈,2,32,2,826,-1633381.2643,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,4,1,264,7310364.5633,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,1,8,1,134,7099199.8913,False,0,
smic_follower_v2,108490.KQ,로보티즈,1,5,1,98,5008789.8404,False,0,
smic_follower_v2,ANET,Arista Networks,1,3,1,574,4997647.0851,False,0,
smic_follower_v2,GLW,Corning,2,16,2,491,4162361.0667,False,0,
smic_follower_v2,010950.KS,S-OIL,2,15,2,285,3851556.0449,False,0,
smic_follower_v2,006260.KS,LS,1,9,1,703,3551038.062,False,0,
smic_follower_v2,015760.KS,한국전력,1,15,1,230,3530434.3844,False,0,
smic_follower_v2,012330.KS,현대모비스,1,14,1,425,3381610.6731,False,0,
smic_follower_v2,356860.KQ,티엘비,1,7,1,233,3149539.2765,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,3,1,27,3036370.913,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,5,1,255,2961335.935,False,0,
smic_follower_v2,100840.KQ,SNT에너지,1,12,1,679,2891278.5907,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,3,1,86,2388060.9546,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,11,1,169,2202832.5775,False,0,
smic_follower_v2,089890.KQ,코세스,1,3,1,98,2075569.9093,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,1,99,2055354.941,False,0,
smic_follower_v2,042660.KS,한화오션,1,5,1,273,1810164.7382,False,0,
smic_follower_v2,005720.KS,넥센,1,21,1,338,1667347.7247,False,0,
smic_follower_v2,1211.HK,BYD,1,13,1,730,1662432.3102,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,1,21,1,194,1634249.3122,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,1,13,1,291,1537165.3698,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,36,1521041.6904,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,1,1,1,112,1487362.432,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,1,10,1,596,1458290.7831,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,3,1,57,1453682.3919,False,0,
smic_follower_v2,001530.KS,DI동일,1,10,1,449,1388479.605,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,2,1,44,1303738.1796,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,5,1,143,1293713.5023,False,0,
smic_follower_v2,103140.KS,풍산,1,7,1,58,1260025.1118,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,6,1,73,1116825.2691,False,0,
smic_follower_v2,047810.KS,한국항공우주,1,17,1,651,1094718.4032,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,1,1,1,109,1094466.8884,False,0,
smic_follower_v2,473980.KQ,노머스,1,3,1,78,923322.2763,False,0,
smic_follower_v2,237690.KQ,에스티팜,2,4,2,46,920317.0841,False,0,
smic_follower_v2,271560.KS,오리온,1,8,1,226,918600.9201,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,1,16,821024.8406,False,0,
smic_follower_v2,052690.KS,한전기술,1,3,1,79,816309.3974,False,0,
smic_follower_v2,352820.KS,하이브,3,15,3,487,792516.5156,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,21,762531.3272,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,13,1,125,757138.6712,False,0,
smic_follower_v2,001040.KS,CJ,1,2,1,36,642402.8971,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,3,1,127,618945.6122,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,4,1,54,615131.0037,False,0,
smic_follower_v2,LIF,Life360 Inc,1,2,1,25,567102.4851,False,0,
smic_follower_v2,316140.KS,우리금융지주,1,12,1,366,530738.8503,False,0,
smic_follower_v2,192820.KS,코스맥스,1,8,1,96,522284.4321,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,4,1,116,513587.1885,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,1,3,1,163,471662.9776,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,4,1,98,392928.6577,False,0,
smic_follower_v2,004250.KS,NPC,1,2,1,21,365328.3886,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,1,2,1,88,336196.6645,False,0,
smic_follower_v2,068270.KS,셀트리온,1,10,1,678,325377.0551,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,4,1,68,319793.4336,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower_v2,348210.KQ,넥스틴,1,4,1,85,307114.9366,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,3,1,49,196998.1378,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,17540.1922,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,4,9299.2551,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,1,1,22,2425.9742,False,0,
smic_follower_v2,NE,Noble Corporation PLC,1,1,1,5,1484.8391,False,0,
smic_follower_v2,049720.KQ,고려신용정보,1,28,0,328,0.0,True,1741,-947402.8314
smic_follower_v2,CLBT,Cellebrite DI,1,18,0,307,0.0,True,858,1230914.2469
smic_follower_v2,017960.KS,한국카본,1,17,0,189,0.0,True,434,1084183.6821
smic_follower_v2,ESTA,Establishment Labs Holdings,1,9,0,166,0.0,True,196,-41337.7671
smic_follower_v2,IMAX,IMAX Corp,1,9,0,132,0.0,True,311,-422374.3037
smic_follower_v2,IRMD,Iradimed Corporation,1,8,0,130,0.0,True,119,-1561523.8144
smic_follower_v2,SXT,Sensient Technologies Corp,1,8,0,130,0.0,True,135,4275376.5873
smic_follower_v2,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_follower_v2,187790.KS,나노,1,1,0,15,0.0,True,2,-168.269
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,-319.8497,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,12,1,565,-7248.5568,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,2,1,148,-14028.5714,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,4,1,385,-15571.7072,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,16,1,456,-15580.3369,False,0,
smic_follower_v2,OPEN,Opendoor,1,3,1,36,-16238.3771,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower_v2,285490.KQ,노바텍,1,8,1,369,-21696.8966,False,0,
smic_follower_v2,006060.KS,화승인더,1,24,1,652,-26735.349,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,-31946.0197,False,0,
smic_follower_v2,119610.KQ,인터로조,1,8,1,574,-37479.6917,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,6,1,484,-53699.6706,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-64509.1738,False,0,
smic_follower_v2,007690.KS,국도화학,1,7,1,365,-82045.9214,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,3,-98290.8417,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,19,1,365,-100921.8315,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,1,-107966.9674,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-131929.5056,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,12,1,365,-147058.6519,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,1,1,247,-147066.4157,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,1,-160505.1877,False,0,
smic_follower_v2,044490.KQ,태웅,1,12,1,438,-177812.5911,False,0,
smic_follower_v2,016380.KS,KG스틸,1,22,1,378,-187555.9625,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,1,-216218.2621,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,60,-220277.8879,False,0,
smic_follower_v2,017650.KS,대림제지,1,5,1,77,-230701.4286,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,110,-234456.4001,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,6,1,136,-234491.7472,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,3,1,61,-237028.3025,False,0,
smic_follower_v2,005850.KS,에스엘,1,5,1,63,-240055.6002,False,0,
smic_follower_v2,348370.KQ,엔켐,1,3,1,50,-249746.2554,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,7,1,175,-254302.0025,False,0,
smic_follower_v2,114810.KQ,아이원스,1,3,1,41,-278297.5315,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,4,1,102,-281023.121,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,10,1,211,-292674.842,False,0,
smic_follower_v2,007210.KS,벽산,1,5,1,41,-294438.074,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,7,1,176,-300981.8164,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,7,1,365,-305316.8468,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,2,1,28,-306354.2055,False,0,
smic_follower_v2,043650.KQ,국순당,1,6,1,64,-307613.8483,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-319228.5373,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,8,1,210,-324433.8895,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,6,1,109,-326309.4021,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,17,1,226,-328988.5513,False,0,
smic_follower_v2,EAF,GrafTech International Ltd.,1,5,1,76,-330223.556,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-334936.7633,False,0,
smic_follower_v2,228670.KQ,레이,1,8,1,81,-336355.715,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,7,1,117,-338703.336,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-343688.4895,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,7,1,183,-344998.9662,False,0,
smic_follower_v2,004020.KS,현대제철,1,8,1,191,-346694.4213,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,28,1,365,-350412.0225,False,0,
smic_follower_v2,054780.KQ,키이스트,1,9,1,212,-372534.4387,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,8,1,79,-382045.3671,False,0,
smic_follower_v2,950170.KQ,JTC,1,9,1,138,-385503.1906,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-387183.1918,False,0,
smic_follower_v2,MP,MP Materials,1,8,1,193,-424211.6348,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,120,-425256.9205,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,9,1,327,-427713.7361,False,0,
smic_follower_v2,408920.KQ,메쎄이상,1,9,1,86,-439374.9013,False,0,
smic_follower_v2,215000.KQ,골프존,1,7,1,132,-440851.03,False,0,
smic_follower_v2,041830.KQ,인바디,1,9,1,132,-442680.9858,False,0,
smic_follower_v2,4689.T,Z-holdings,1,6,1,132,-470164.7485,False,0,
smic_follower_v2,TSM,TSMC,1,4,1,75,-473325.974,False,0,
smic_follower_v2,054210.KQ,이랜텍,1,12,1,299,-473483.7726,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,6,1,337,-488005.8717,False,0,
smic_follower_v2,440110.KQ,파두,1,6,1,50,-491034.3386,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,8,1,152,-496392.6516,False,0,
