persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,005380.KS,현대차,1,9,1,584,1249958.2224,False,0,
smic_follower,012330.KS,현대모비스,1,7,1,421,1241348.5938,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1234491.6078,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,7,1,169,1198486.3908,False,0,
smic_follower,006260.KS,LS,1,4,1,655,1166800.1133,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1164376.5577,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,8,1084581.5682,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,3,1,427,1068567.6221,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1056830.166,False,0,
smic_follower,029460.KS,케이씨,1,16,1,482,912588.6864,False,0,
smic_follower,352820.KS,하이브,2,4,2,696,900316.4127,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,882061.1489,False,0,
smic_follower,278470.KS,에이피알,1,7,1,349,868510.5836,False,0,
smic_follower,042660.KS,한화오션,1,7,1,260,848703.4885,False,0,
smic_follower,089890.KQ,코세스,1,2,1,85,783590.1733,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,755484.2833,False,0,
smic_follower,453340.KQ,현대그린푸드,1,12,1,648,676395.2784,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,676082.257,False,0,
smic_follower,005290.KS,동진쎄미켐,1,22,1,723,656050.4194,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,632618.6406,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,44,631725.0031,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,3,1,98,605820.6528,False,0,
smic_follower,211050.KQ,인카금융서비스,1,8,1,168,595945.903,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,580025.1205,False,0,
smic_follower,001530.KS,DI동일,1,11,1,455,574787.3236,False,0,
smic_follower,005720.KS,넥센,1,7,1,362,566888.6203,False,0,
smic_follower,GRND,Grindr Inc.,1,5,1,157,545783.1143,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,533205.666,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,509739.2065,False,0,
smic_follower,052690.KS,한전기술,1,2,1,66,505237.9878,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,494361.0284,False,0,
smic_follower,025980.KS,아난티,1,23,1,723,458229.4531,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,444421.4642,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,425492.4962,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,424968.3933,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,620,418519.304,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,417111.1533,False,0,
smic_follower,009970.KS,영원무역홀딩스,1,3,1,518,389330.6489,False,0,
smic_follower,035900.KQ,JYP Ent.,2,25,1,906,378411.7865,True,70,-559332.8414
smic_follower,001060.KS,JW중외제약,1,2,1,48,370521.7196,False,0,
smic_follower,090460.KS,비에이치,1,29,1,723,356520.4947,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,4,1,51,345269.1684,False,0,
smic_follower,023160.KS,태광,1,24,1,727,345120.4817,False,0,
smic_follower,MP,MP Materials,1,5,1,445,344065.8162,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,999,323838.1308,True,78,-2065640.123
smic_follower,271560.KS,오리온,1,4,1,244,322671.2837,False,0,
smic_follower,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,8,1,121,301126.1742,False,0,
smic_follower,000660.KS,SK하이닉스,1,2,1,114,291020.5991,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,290287.9,False,0,
smic_follower,001040.KS,CJ,1,2,1,36,289803.6483,False,0,
smic_follower,005850.KS,에스엘,1,8,1,719,288808.1223,False,0,
smic_follower,003030.KS,세아제강지주,1,2,1,115,282321.703,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,9,1,707,273262.6379,False,0,
smic_follower,950170.KQ,JTC,1,13,1,728,270603.0407,False,0,
smic_follower,004250.KS,NPC,1,1,1,29,260045.2543,False,0,
smic_follower,041830.KQ,인바디,1,17,1,620,249069.5922,False,0,
smic_follower,044490.KQ,태웅,1,22,1,727,233832.162,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,227026.2499,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,225634.2272,False,0,
smic_follower,192820.KS,코스맥스,1,5,1,138,222646.78,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,43,211722.5682,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,67,205018.2048,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,BAC,Bank of America Corp.,1,5,1,196,175046.6745,False,0,
smic_follower,316140.KS,우리금융지주,1,11,1,366,171772.5816,False,0,
smic_follower,375500.KS,DL이앤씨,1,19,1,712,170229.1261,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,138389.0432,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,55,133483.2707,False,0,
smic_follower,000210.KS,DL,1,16,1,707,107359.2861,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,56,104729.9887,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,068270.KS,셀트리온,1,5,1,693,81611.2511,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,79550.6167,False,0,
smic_follower,214450.KQ,파마리서치,2,10,1,161,75375.1584,True,14,-1716284.4116
smic_follower,006060.KS,화승인더,1,29,1,723,43201.2271,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,1,9,1,707,32636.2911,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,77,31187.7637,False,0,
smic_follower,INMD,Inmode,1,1,1,1,28091.7338,False,0,
smic_follower,OPEN,Opendoor,1,15,1,360,20301.9751,False,0,
smic_follower,310200.KQ,애니플러스,2,35,1,437,9583.9986,True,1628,-2717632.1109
smic_follower,170790.KQ,파이오링크,1,4,1,699,7310.5425,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,1,1,1,5991.43,False,0,
smic_follower,TSM,TSMC,1,1,1,1,3806.4504,False,0,
smic_follower,NE,Noble Corporation PLC,1,1,1,25,2812.1856,False,0,
smic_follower,099430.KQ,바이오플러스,1,1,1,22,2425.9742,False,0,
smic_follower,WOLF,Wolfspeed,1,1,1,3,1115.3967,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,12,0,717,0.0,True,176,236769.4978
smic_follower,016380.KS,KG스틸,1,31,0,713,0.0,True,808,663457.8114
smic_follower,112610.KS,씨에스윈드,1,23,0,566,0.0,True,94,787146.9372
smic_follower,018290.KS,브이티,1,26,0,555,0.0,True,299,-2750321.7397
smic_follower,234300.KQ,에스트래픽,1,40,0,555,0.0,True,1310,-992774.6878
smic_follower,259960.KQ,크래프톤,1,14,0,542,0.0,True,18,-466908.0182
smic_follower,294870.KS,HDC현대산업개발,1,27,0,542,0.0,True,206,126658.5037
smic_follower,5253.T,Cover Corp,1,15,0,542,0.0,True,335,-726682.9281
smic_follower,FNKO,Funko Inc.,1,12,0,542,0.0,True,830,1054869.8689
smic_follower,LEVI,Levi Strauss & Co,1,11,0,491,0.0,True,145,829706.2313
smic_follower,489790.KS,한화비전,1,10,0,374,0.0,True,74,1274783.1648
smic_follower,CLBT,Cellebrite DI,1,12,0,353,0.0,True,267,-303379.8433
smic_follower,DOCS,Doximity,1,16,0,351,0.0,True,121,-3206884.0916
smic_follower,SRAD,Sportradar,1,9,0,346,0.0,True,170,-1132973.75
smic_follower,049720.KQ,고려신용정보,1,21,0,345,0.0,True,430,-287570.044
smic_follower,472850.KQ,폰드그룹,1,11,0,309,0.0,True,846,-640452.9307
smic_follower,098120.KQ,마이크로컨텍솔,1,7,0,199,0.0,True,179,2190084.3489
smic_follower,017960.KS,한국카본,1,6,0,191,0.0,True,112,477509.0057
smic_follower,456160.KQ,지투지바이오,1,9,0,191,0.0,True,57,-1428131.1047
smic_follower,2124.T,JAC recruitment Co. Ltd,1,10,0,171,0.0,True,968,-726788.6366
smic_follower,CRWV,Coreweave,1,6,0,167,0.0,True,40,1431740.2291
smic_follower,ESTA,Establishment Labs Holdings,1,6,0,167,0.0,True,48,305070.3035
smic_follower,IMAX,IMAX Corp,1,6,0,167,0.0,True,73,34177.4042
smic_follower,IRMD,Iradimed Corporation,1,4,0,113,0.0,True,28,-237433.8218
smic_follower,SXT,Sensient Technologies Corp,1,4,0,111,0.0,True,26,890398.7141
smic_follower,TEM,Tempus AI Inc,1,1,0,108,0.0,True,1,-16649.3151
smic_follower,082920.KS,비츠로셀,1,1,0,34,0.0,True,74,-180308.3425
smic_follower,100090.KS,SK오션플랜트,1,3,0,34,0.0,True,193,-902537.1131
smic_follower,187790.KS,나노,1,1,0,15,0.0,True,653,49472.2667
smic_follower,213420.KS,덕산네오룩스,1,2,0,15,0.0,True,81,-661047.4629
smic_follower,252990.KS,샘씨엔에스,1,2,0,10,0.0,True,311,-356369.7549
smic_follower,306200.KS,세아제강,1,1,0,10,0.0,True,6,-68436.1634
smic_follower,363250.KQ,진시스템,1,17,1,712,-4877.327,False,0,
smic_follower,089860.KQ,롯데렌탈,1,16,1,455,-5038.097,False,0,
smic_follower,403870.KQ,HPSP,1,1,1,1,-12256.2534,False,0,
smic_follower,237690.KQ,에스티팜,2,9,2,740,-20980.7263,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,1,1,-31082.5038,False,0,
smic_follower,CHGG,Chegg,1,6,1,206,-37167.8343,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,1,1,1,1,-66285.0324,False,0,
smic_follower,189300.KQ,인텔리안테크,1,2,1,646,-66469.9877,False,0,
smic_follower,007210.KS,벽산,1,26,1,682,-67721.2899,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",1,7,1,723,-78631.3119,False,0,
smic_follower,075580.KS,시그넷이브이,1,6,1,719,-80089.1459,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,1,1,-82358.4829,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,7,1,260,-106897.1748,False,0,
smic_follower,4751.T,Cyber Agent,1,3,1,425,-111603.2845,False,0,
smic_follower,348370.KQ,엔켐,1,6,1,646,-114905.0759,False,0,
smic_follower,248070.KS,솔루엠,1,6,1,690,-125709.2783,False,0,
smic_follower,ISRG,Intuitive Surgical,1,1,1,1,-133161.5753,False,0,
smic_follower,4689.T,Z-holdings,1,7,1,667,-145782.7023,False,0,
smic_follower,182360.KQ,큐브엔터,1,21,1,728,-154077.921,False,0,
smic_follower,408920.KQ,메쎄이상,1,48,1,698,-177920.5168,False,0,
smic_follower,344820.KQ,케이씨씨글라스,1,3,1,553,-193429.4052,False,0,
smic_follower,119610.KQ,인터로조,1,17,1,441,-205841.3062,False,0,
smic_follower,043650.KQ,국순당,1,25,1,727,-251535.4481,False,0,
smic_follower,353810.KQ,이지바이오,1,12,1,662,-278489.3978,False,0,
smic_follower,007690.KS,국도화학,1,4,1,685,-279779.3988,False,0,
smic_follower,032640.KS,LG유플러스,1,6,1,719,-287222.8016,False,0,
smic_follower,285490.KQ,노바텍,1,4,1,564,-292825.6553,False,0,
smic_follower,215000.KQ,골프존,1,13,1,467,-384800.2847,False,0,
smic_follower,060150.KQ,인선이엔티,1,8,1,714,-386532.9244,False,0,
smic_follower,004020.KS,현대제철,1,6,1,714,-414087.6964,False,0,
smic_follower,284740.KS,쿠쿠홈시스,1,5,1,644,-436588.667,False,0,
smic_follower,089600.KQ,나스미디어,1,21,1,713,-479222.007,False,0,
smic_follower,054780.KQ,키이스트,1,12,1,702,-484415.7494,False,0,
smic_follower,294570.KQ,쿠콘,1,13,1,646,-492576.5953,False,0,
smic_follower,017650.KS,대림제지,1,9,1,685,-494309.6566,False,0,
smic_follower,376980.KQ,원티드랩,1,9,1,623,-539321.8416,False,0,
smic_follower,053030.KQ,바이넥스,1,8,1,690,-554381.6936,False,0,
smic_follower,298020.KQ,효성티앤씨,2,12,2,1168,-559387.4876,False,0,
smic_follower,148150.KQ,세경하이테크,1,9,1,611,-567040.2975,False,0,
smic_follower,368600.KQ,아이씨에이치,1,23,1,563,-584224.5349,False,0,
smic_follower,210980.KS,SK디앤디,1,24,1,712,-591553.7729,False,0,
smic_follower,293490.KQ,카카오게임즈,1,13,1,623,-632078.4732,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,1,5,1,729,-641780.1546,False,0,
smic_follower,322000.KS,현대에너지솔루션,1,19,1,589,-682863.2183,False,0,
smic_follower,008730.KS,율촌화학,1,23,1,728,-722336.6575,False,0,
smic_follower,363280.KS,티와이홀딩스,1,28,1,492,-801946.1521,False,0,
smic_follower,054210.KQ,이랜텍,1,27,1,712,-942305.6011,False,0,
smic_follower,159010.KQ,아스플로,1,35,1,728,-1090743.3119,False,0,
smic_follower,228670.KQ,레이,1,24,1,712,-1150036.949,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,1,8,1,713,-1244578.2972,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-1339247.9575,False,0,
smic_follower,194480.KQ,데브시스터즈,2,29,2,826,-1879090.7241,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,1,6,1,132,9455340.665,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,5,1,264,8159969.6676,False,0,
smic_follower_v2,ANET,Arista Networks,1,4,1,602,6411157.1609,False,0,
smic_follower_v2,GLW,Corning,2,16,2,494,5748265.4696,False,0,
smic_follower_v2,108490.KQ,로보티즈,1,5,1,98,5389127.2104,False,0,
smic_follower_v2,010950.KS,S-OIL,2,13,2,283,4896680.2855,False,0,
smic_follower_v2,356860.KQ,티엘비,1,10,1,233,3742940.1019,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,27,3656429.425,False,0,
smic_follower_v2,012330.KS,현대모비스,1,15,1,425,3550933.3185,False,0,
smic_follower_v2,006260.KS,LS,1,10,1,704,3537829.481,False,0,
smic_follower_v2,015760.KS,한국전력,1,17,1,230,3327847.8373,False,0,
smic_follower_v2,100840.KQ,SNT에너지,1,10,1,677,3295350.4926,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,5,1,255,3161734.1348,False,0,
smic_follower_v2,366030.KQ,공구우먼,1,8,1,74,2960176.6796,False,0,
smic_follower_v2,029460.KS,케이씨,1,21,1,427,2887298.1034,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,8,1,169,2721552.6754,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,3,1,86,2408805.0204,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,7,1,155,2033834.7299,False,0,
smic_follower_v2,089890.KQ,코세스,1,4,1,98,1970166.9235,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,19,1,692,1917986.9646,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,1,14,1,179,1906510.2368,False,0,
smic_follower_v2,1211.HK,BYD,1,10,1,724,1733357.5039,False,0,
smic_follower_v2,042660.KS,한화오션,1,7,1,260,1656626.9605,False,0,
smic_follower_v2,082740.KS,한화엔진,1,3,1,36,1651338.4545,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,1,17,1,288,1584664.7453,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,6,1,57,1565575.8029,False,0,
smic_follower_v2,005720.KS,넥센,1,25,1,362,1541207.3151,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,1,2,1,119,1487462.497,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,1,10,1,597,1422280.6414,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,7,1,48,1416439.1964,False,0,
smic_follower_v2,001530.KS,DI동일,1,9,1,465,1404511.2994,False,0,
smic_follower_v2,103140.KS,풍산,1,5,1,57,1380238.8438,False,0,
smic_follower_v2,328130.KQ,루닛,1,6,1,98,1317695.7061,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,7,1,73,1218032.233,False,0,
smic_follower_v2,047810.KS,한국항공우주,1,12,1,651,1129183.2886,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,3,1,427,1068567.6221,False,0,
smic_follower_v2,473980.KQ,노머스,1,3,1,78,1021858.3428,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,11,1,125,966750.9564,False,0,
smic_follower_v2,LIF,Life360 Inc,1,1,1,25,965365.9188,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,34,2,367,920504.5076,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,1,16,867742.2054,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,1,3,1,28,843936.3268,False,0,
smic_follower_v2,271560.KS,오리온,1,9,1,225,836828.0332,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,21,788600.7743,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,3,1,114,776118.3786,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,3,1,54,723334.4801,False,0,
smic_follower_v2,352820.KS,하이브,3,10,3,417,703488.8012,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,109,654839.5814,False,0,
smic_follower_v2,001040.KS,CJ,1,3,1,36,647606.2775,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,1,3,1,163,537468.276,False,0,
smic_follower_v2,316140.KS,우리금융지주,1,11,1,366,506526.2509,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,1,1,36,475095.9203,False,0,
smic_follower_v2,192820.KS,코스맥스,1,7,1,96,456981.7944,False,0,
smic_follower_v2,237690.KQ,에스티팜,2,10,2,267,437268.0613,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,4,1,116,433188.8602,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,7,1,120,432020.2275,False,0,
smic_follower_v2,052690.KS,한전기술,1,1,1,45,397150.4381,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,3,1,68,384549.3667,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,1,3,1,88,376092.1461,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,1,4,1,51,345269.1684,False,0,
smic_follower_v2,068270.KS,셀트리온,1,11,1,677,332316.6583,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower_v2,348210.KQ,넥스틴,1,1,1,43,293154.3252,False,0,
smic_follower_v2,004250.KS,NPC,1,2,1,20,207011.1515,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,2,1,22,188489.0754,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,049720.KQ,고려신용정보,1,33,0,345,0.0,True,2205,-1510088.0271
smic_follower_v2,017960.KS,한국카본,1,15,0,191,0.0,True,549,869414.2466
smic_follower_v2,ESTA,Establishment Labs Holdings,1,10,0,168,0.0,True,250,1650081.7365
smic_follower_v2,IMAX,IMAX Corp,1,13,0,168,0.0,True,397,-548045.7494
smic_follower_v2,IRMD,Iradimed Corporation,1,8,0,132,0.0,True,151,-1804622.9739
smic_follower_v2,SXT,Sensient Technologies Corp,1,7,0,132,0.0,True,172,5543847.1665
smic_follower_v2,CAMT,Camtek,1,1,0,20,0.0,True,7,-265923.7675
smic_follower_v2,187790.KS,나노,1,1,0,17,0.0,True,3,707.5966
smic_follower_v2,NE,Noble Corporation PLC,1,1,1,1,-2566.5542,False,0,
smic_follower_v2,OPEN,Opendoor,1,2,1,70,-4609.1008,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-5291.9634,False,0,
smic_follower_v2,950170.KQ,JTC,1,13,1,527,-7986.7796,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,11,1,545,-18824.3207,False,0,
smic_follower_v2,285490.KQ,노바텍,1,8,1,365,-34224.2015,False,0,
smic_follower_v2,119610.KQ,인터로조,1,11,1,575,-34527.774,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,7,1,224,-50815.4339,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,4,1,455,-54038.8424,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,5,1,161,-56221.2233,False,0,
smic_follower_v2,016380.KS,KG스틸,1,19,1,378,-57849.7977,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,23,1,366,-74742.2854,False,0,
smic_follower_v2,007690.KS,국도화학,1,6,1,365,-84587.2632,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,1,-106698.169,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,12,1,365,-129260.638,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,1,-140442.0393,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,-143757.0887,False,0,
smic_follower_v2,INMD,Inmode,1,2,1,46,-144270.9629,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-155351.1242,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,9,1,365,-172226.2354,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,12,1,365,-187183.7859,False,0,
smic_follower_v2,044490.KQ,태웅,1,11,1,451,-189481.5961,False,0,
smic_follower_v2,017650.KS,대림제지,1,5,1,77,-211296.0102,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,2,1,62,-211499.931,False,0,
smic_follower_v2,006060.KS,화승인더,1,24,1,665,-213438.6373,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,3,1,272,-214802.4929,False,0,
smic_follower_v2,005850.KS,에스엘,1,5,1,63,-219343.6033,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,3,1,61,-220167.4138,False,0,
smic_follower_v2,075580.KS,시그넷이브이,1,5,1,63,-223818.476,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,3,-228937.9888,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,4,1,139,-230737.8969,False,0,
smic_follower_v2,007210.KS,벽산,1,4,1,34,-234433.3144,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,2,1,78,-246571.4473,False,0,
smic_follower_v2,114810.KQ,아이원스,1,4,1,36,-247110.0934,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,2,1,104,-248580.1426,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,7,1,178,-263009.946,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-264725.9671,False,0,
smic_follower_v2,043650.KQ,국순당,1,5,1,64,-274146.7138,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,7,1,365,-297332.783,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,5,1,300,-297364.6004,False,0,
smic_follower_v2,4689.T,Z-holdings,1,5,1,95,-299047.7303,False,0,
smic_follower_v2,348370.KQ,엔켐,1,2,1,98,-303789.6911,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,7,1,178,-311375.406,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-311573.5642,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-316391.8612,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-324539.4084,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-326631.1066,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,168,-335164.2122,False,0,
smic_follower_v2,004020.KS,현대제철,1,7,1,191,-339039.4483,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,22,2,430,-369498.0707,False,0,
smic_follower_v2,054780.KQ,키이스트,1,7,1,215,-383720.5357,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,9,1,78,-388876.7673,False,0,
smic_follower_v2,440110.KQ,파두,1,5,1,114,-391143.5321,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,3,1,100,-391948.4133,False,0,
smic_follower_v2,228670.KQ,레이,1,6,1,75,-431379.8966,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,6,1,179,-434668.6653,False,0,
smic_follower_v2,041830.KQ,인바디,1,14,1,132,-438206.251,False,0,
smic_follower_v2,TSM,TSMC,1,4,1,114,-441765.6628,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-448007.4364,False,0,
smic_follower_v2,200710.KQ,에이디테크놀로지,1,7,1,266,-453226.0293,False,0,
smic_follower_v2,215000.KQ,골프존,1,10,1,125,-458062.2113,False,0,
smic_follower_v2,234300.KQ,에스트래픽,1,29,1,365,-470537.738,False,0,
smic_follower_v2,089860.KQ,롯데렌탈,1,12,1,152,-480274.3904,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,5,1,255,-491588.3877,False,0,
smic_follower_v2,000210.KS,DL,1,10,1,274,-492806.2963,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,13,1,169,-502266.8124,False,0,
