persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
oracle,089890.KS,코세스,1,2,2,92,37814067.71,False,0,
oracle,218410.KQ,RFHIC,1,1,2,60,37379731.09,False,0,
oracle,101160.KS,월덱스,1,2,3,125,35541256.41,False,0,
oracle,001040.KS,CJ,1,1,1,29,35045900.43,False,0,
oracle,082740.KS,한화엔진,1,1,1,32,34268983.68,False,0,
oracle,029460.KS,케이씨,1,4,2,154,28187452.37,False,0,
oracle,VRT,Vertiv Holdings Co.,1,3,1,91,27998080.55,False,0,
oracle,001060.KS,JW중외제약,1,2,1,61,27102427.64,False,0,
oracle,STNG,Scorpio Tankers Inc.,1,3,1,92,25305655.89,False,0,
oracle,005490.KQ,포스코홀딩스,1,2,2,91,23059341.24,False,0,
oracle,028050.KS,삼성엔지니어링,1,4,3,181,20969041.02,False,0,
oracle,LLY,Eli Lilly & Co.,1,3,1,91,19828431.26,False,0,
oracle,BESI.AS,BE Semiconductor Industries N.V.,1,3,1,91,17864729.55,False,0,
oracle,NE,Noble Corporation PLC,1,4,3,181,17441803.18,False,0,
oracle,420770.KS,기가비스,1,1,1,32,16412190.21,False,0,
oracle,LONN.SW,Lonza Group AG,1,1,1,62,12420120.38,False,0,
oracle,316140.KS,우리금융지주,1,4,3,182,11832585.81,False,0,
oracle,007660.KS,이수페타시스,1,1,2,62,9354692.06,False,0,
oracle,SBLK,Star Bulk Carriers,1,5,2,182,8449973.76,False,0,
oracle,009970.KQ,영원무역홀딩스,1,3,3,153,7934865.42,False,0,
oracle,GTT.PA,Gaztransport&technigaz,1,5,2,182,5874015.15,False,0,
oracle,003030.KQ,세아제강지주,1,1,1,31,5773413.72,False,0,
oracle,SE,SEA ltd.,1,5,2,178,5197305.26,False,0,
oracle,461300.KQ,아이스크림미디어,1,2,2,92,4460130.04,False,0,
oracle,348210.KS,넥스틴,1,5,1,152,4302826.04,False,0,
oracle,036930.KS,주성엔지니어링,1,3,2,121,3800220.15,False,0,
oracle,004250.KS,NPC,1,1,1,33,3476167.61,False,0,
oracle,166090.KS,하나머티리얼즈,1,1,1,59,3086972.3,False,0,
oracle,BAC,Bank of America Corp.,1,3,4,183,1583736.84,False,0,
oracle,375500.KS,DL이앤씨,1,6,0,163,0.0,True,196502,8466508389.68
oracle,067160.KQ,아프리카TV,1,2,5,184,-5582993.07,False,0,
smic_follower,ANET,Arista Networks,4,11,15,953,3029613.36,False,0,
smic_follower,TSM,TSMC,4,13,16,1325,2930683.48,True,4,205758.41
smic_follower,440110.KS,파두,6,16,12,640,1909308.96,False,0,
smic_follower,475960.KQ,토모큐브,1,5,4,266,1558690.24,False,0,
smic_follower,200710.KS,에이디테크놀로지,7,15,12,710,1543698.12,True,30,88995.63
smic_follower,009830.KS,한화솔루션,1,7,2,262,1524835.37,False,0,
smic_follower,189300.KS,인텔리안테크,11,21,13,1101,1407708.73,False,0,
smic_follower,078350.KS,한양디지텍,5,14,8,559,1407619.52,True,51,-95376.11
smic_follower,278470.KS,에이피알,5,8,7,559,1362715.47,True,4,277106.8
smic_follower,1211.HK,BYD,7,17,9,645,1347489.11,True,79,153029.82
smic_follower,PLTR,Palantir Technologies Inc.,2,2,3,99,1287481.19,False,0,
smic_follower,100840.KQ,SNT에너지,8,12,17,615,1268146.2,False,0,
smic_follower,075580.KS,시그넷이브이,13,31,23,1322,1188192.55,True,93,72450.09
smic_follower,114810.KS,아이원스,10,23,19,944,1060267.2,False,0,
smic_follower,GLW,Corning,3,15,17,1223,1045464.98,False,0,
smic_follower,023160.KS,태광,7,16,10,647,1009419.16,False,0,
smic_follower,322000.KS,현대에너지솔루션,9,23,15,913,1008514.38,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,5,8,356,1002623.47,False,0,
smic_follower,131970.KQ,두산테스나,6,14,11,633,966858.91,False,0,
smic_follower,122640.KS,예스티,8,10,14,501,852771.02,True,77,676578.86
smic_follower,489790.KS,한화비전,2,5,3,287,851309.9,True,20,95017.09
smic_follower,356860.KQ,티엘비,3,5,4,172,844581.06,False,0,
smic_follower,375500.KS,DL이앤씨,7,15,11,673,843717.51,False,0,
smic_follower,285490.KQ,노바텍,14,31,25,1411,831843.74,True,72,34977.3
smic_follower,237690.KS,에스티팜,12,22,14,1136,823211.75,True,10,-53993.31
smic_follower,GRND,Grindr Inc.,1,5,2,157,819027.21,False,0,
smic_follower,005850.KS,에스엘,12,31,19,1263,810774.65,False,0,
smic_follower,348370.KS,엔켐,6,11,9,518,804414.13,False,0,
smic_follower,010950.KS,S-OIL,10,18,12,951,797390.86,True,13,58845.88
smic_follower,054210.KQ,이랜텍,10,21,17,951,781341.17,True,150,33478.08
smic_follower,352820.KS,하이브,13,17,12,1169,771719.13,True,5,-170940.98
smic_follower,353810.KQ,이지바이오,14,30,28,1411,766584.17,True,221,193454.22
smic_follower,004020.KS,현대제철,13,30,19,1381,753998.25,True,44,194783.15
smic_follower,052690.KS,한전기술,4,6,5,283,745876.28,False,0,
smic_follower,032350.KS,롯데관광개발,4,11,5,384,741204.09,False,0,
smic_follower,210980.KQ,SK디앤디,8,21,11,833,726832.27,True,120,-22623.48
smic_follower,005290.KS,동진쎄미켐,7,17,9,648,721751.64,True,32,259794.2
smic_follower,298020.KS,효성티앤씨,13,18,13,1260,661573.77,True,3,299219.91
smic_follower,017960.KS,한국카본,2,3,2,105,655497.92,True,38,377083.48
smic_follower,FLNC,Fluence Energy Inc.,3,8,11,546,641701.26,False,0,
smic_follower,403870.KQ,HPSP,10,21,17,981,640397.7,True,35,-69262.49
smic_follower,328130.KQ,루닛,1,1,2,98,626482.88,False,0,
smic_follower,119850.KS,지엔씨에너지,1,3,3,135,612191.5,False,0,
smic_follower,950170.KS,JTC,7,13,11,583,587602.37,False,0,
smic_follower,ISRG,Intuitive Surgical,2,2,3,128,578558.26,False,0,
smic_follower,089890.KS,코세스,1,2,2,85,571902.69,False,0,
smic_follower,035900.KQ,JYP Ent.,8,13,9,620,569848.96,True,25,-56025.49
smic_follower,456160.KQ,지투지바이오,2,3,1,105,569803.18,True,20,-88990.71
smic_follower,005380.KS,현대차,4,7,5,458,548812.28,False,0,
smic_follower,101490.KS,에스앤에스텍,1,1,2,85,531452.97,False,0,
smic_follower,041830.KS,인바디,11,27,15,1075,523655.91,True,53,20183.61
smic_follower,042660.KS,한화오션,2,3,3,195,521154.38,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,13,27,20,1172,520378.17,True,174,-16062.55
smic_follower,170790.KQ,파이오링크,14,30,27,1411,519041.04,True,168,514736.68
smic_follower,012330.KS,현대모비스,3,5,3,340,514205.21,False,0,
smic_follower,068270.KQ,셀트리온,9,14,9,884,504861.2,False,0,
smic_follower,SE,SEA ltd.,1,2,5,164,503809.34,False,0,
smic_follower,029460.KS,케이씨,4,11,5,366,493736.72,False,0,
smic_follower,098120.KS,마이크로컨텍솔,2,4,2,133,490470.36,True,53,263980.16
smic_follower,006650.KQ,대한유화,14,23,17,1441,476912.58,True,11,219041.79
smic_follower,166090.KS,하나머티리얼즈,2,2,2,29,471518.82,False,0,
smic_follower,LIF,Life360 Inc,2,3,2,92,455318.42,False,0,
smic_follower,294570.KQ,쿠콘,12,27,19,1106,441981.91,True,55,62239.95
smic_follower,000150.KS,두산,2,2,1,105,441328.63,True,1,244276.47
smic_follower,461300.KQ,아이스크림미디어,1,3,1,83,397845.45,False,0,
smic_follower,001530.KS,DI동일,4,9,7,351,382858.21,False,0,
smic_follower,950160.KS,코오롱티슈진,2,3,2,105,380451.65,True,14,-41580.18
smic_follower,012450.KS,한화에어로스페이스,1,1,1,221,375484.07,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,4,227,354386.17,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,34,353877.58,False,0,
smic_follower,015760.KS,한국전력,3,4,3,144,344880.33,False,0,
smic_follower,025980.KS,아난티,7,17,11,648,342098.82,True,222,74455.35
smic_follower,082740.KS,한화엔진,1,1,1,13,329276.78,False,0,
smic_follower,007210.KS,벽산,11,30,15,1075,312465.6,True,858,273533.71
smic_follower,033500.KQ,동성화인텍,1,1,1,20,305137.31,False,0,
smic_follower,218410.KQ,RFHIC,1,1,2,35,304753.0,False,0,
smic_follower,006260.KS,LS,7,9,7,517,304571.95,False,0,
smic_follower,408920.KQ,메쎄이상,8,22,12,801,299309.86,True,496,142814.65
smic_follower,009970.KQ,영원무역홀딩스,5,8,5,457,294680.4,False,0,
smic_follower,101160.KS,월덱스,1,2,2,118,282406.74,False,0,
smic_follower,103140.KS,풍산,1,1,1,39,278887.93,False,0,
smic_follower,310200.KQ,애니플러스,11,23,22,1075,278320.73,True,582,28074.69
smic_follower,159010.KS,아스플로,8,22,11,833,272122.74,True,285,697223.6
smic_follower,267260.KQ,HD현대일렉트릭,2,2,2,122,271873.95,False,0,
smic_follower,001060.KS,JW중외제약,1,2,1,47,269344.85,False,0,
smic_follower,032640.KQ,LG유플러스,13,34,20,1322,255462.26,True,100,163977.43
smic_follower,044490.KS,태웅,7,14,9,554,254999.78,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,14,32,25,1314,252089.91,True,676,-48785.29
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,247176.69,False,0,
smic_follower,067160.KQ,아프리카TV,8,17,10,779,242110.4,True,25,-18488.11
smic_follower,OPEN,Opendoor,4,30,23,1507,219444.99,True,231,-167865.35
smic_follower,036930.KS,주성엔지니어링,6,9,9,393,218009.2,False,0,
smic_follower,366030.KQ,공구우먼,12,28,18,1074,214183.56,True,299,163423.71
smic_follower,004250.KS,NPC,1,1,1,20,209228.23,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,4,207635.54,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,2,2,63,203414.18,False,0,
smic_follower,280360.KS,롯데웰푸드,8,15,8,801,203364.06,True,13,337.43
smic_follower,294870.KQ,HDC현대산업개발,4,11,6,439,198938.02,True,73,152284.45
smic_follower,348210.KS,넥스틴,2,2,2,51,193480.97,False,0,
smic_follower,010620.KQ,HD현대미포,1,3,1,214,164262.81,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,3,89,161154.88,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,17,158693.53,False,0,
smic_follower,047810.KQ,한국항공우주,7,9,7,490,153788.95,False,0,
smic_follower,112610.KS,씨에스윈드,4,12,4,439,145664.31,True,24,6206.17
smic_follower,000660.KS,SK하이닉스,2,2,2,122,142426.51,False,0,
smic_follower,003030.KQ,세아제강지주,1,1,1,18,140177.07,False,0,
smic_follower,CLBT,Cellebrite DI,2,8,3,287,138809.46,True,76,-154962.76
smic_follower,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower,316140.KS,우리금융지주,4,9,7,334,132263.3,False,0,
smic_follower,017650.KS,대림제지,13,34,21,1381,125863.34,True,182,66316.59
smic_follower,028050.KS,삼성엔지니어링,3,4,4,142,125100.56,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,60,122316.32,False,0,
smic_follower,007690.KS,국도화학,13,29,19,1381,117905.44,True,44,141974.57
smic_follower,000640.KS,동아쏘시오홀딩스,11,23,11,1075,111428.9,True,16,3809.81
smic_follower,108490.KS,로보티즈,2,3,1,133,109103.33,True,5,-25869.48
smic_follower,420770.KS,기가비스,1,1,1,22,102757.16,False,0,
smic_follower,248070.KS,솔루엠,13,32,21,1352,102155.85,True,95,282074.83
smic_follower,001040.KS,CJ,1,1,1,2,96239.84,False,0,
smic_follower,090460.KS,비에이치,7,15,10,648,94247.73,True,71,137434.58
smic_follower,287410.KS,제이시스메디칼,5,8,9,393,93961.1,False,0,
smic_follower,016380.KS,KG스틸,5,15,6,531,93022.15,True,289,68336.1
smic_follower,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower,NE,Noble Corporation PLC,2,4,4,193,74015.7,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,72892.99,False,0,
smic_follower,049720.KQ,고려신용정보,2,7,3,258,66891.87,True,154,-1026.14
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,69,66270.81,False,0,
smic_follower,148150.KS,세경하이테크,13,32,18,1169,56096.31,True,354,133493.64
smic_follower,271560.KQ,오리온,3,4,3,215,54523.55,False,0,
smic_follower,075580.KQ,Bili bili,2,2,2,2,52125.98,False,0,
smic_follower,005720.KS,넥센,4,8,5,251,43415.93,False,0,
smic_follower,192400.KS,쿠쿠홀딩스,4,6,4,245,34515.75,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,3,196,33433.43,False,0,
smic_follower,099430.KQ,바이오플러스,10,24,16,981,26137.28,True,300,112976.13
smic_follower,119610.KQ,인터로조,12,27,17,1105,23985.73,True,81,65402.16
smic_follower,LLY,Eli Lilly & Co.,1,1,1,3,20693.11,False,0,
smic_follower,005490.KQ,포스코홀딩스,2,2,2,59,18890.77,False,0,
smic_follower,036570.KQ,엔씨소프트,1,1,1,3,7530.68,False,0,
smic_follower,TS,Tenaris S.A.,1,1,1,1,5375.55,False,0,
smic_follower,LONN.SW,Lonza Group AG,2,2,2,35,4133.34,False,0,
smic_follower,204620.KS,글로벌텍스프리,1,1,1,1,3549.67,False,0,
smic_follower,001120.KS,LX인터내셔널,1,1,1,3,-1559.47,False,0,
smic_follower,263750.KS,펄어비스,1,1,1,1,-2737.13,False,0,
smic_follower,453340.KS,현대그린푸드,8,22,11,801,-3891.01,True,97,-12656.48
smic_follower,EAF,GrafTech International Ltd.,1,1,1,1,-8506.97,False,0,
smic_follower,000210.KQ,DL,11,25,13,1075,-14324.66,True,25,28979.38
smic_follower,472850.KQ,폰드그룹,2,7,3,258,-19199.25,True,299,73725.66
smic_follower,293490.KS,카카오게임즈,1,1,1,1,-27434.74,False,0,
smic_follower,LEU,Centrus Energy Corp,1,1,1,1,-31087.56,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",10,27,18,1110,-31983.79,True,918,-271997.64
smic_follower,192820.KQ,코스맥스,3,4,3,90,-39575.0,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,8,427,-53907.73,False,0,
smic_follower,234300.KQ,에스트래픽,4,11,4,408,-54932.82,True,469,104499.06
smic_follower,IRMD,Iradimed Corporation,1,3,1,135,-57968.11,True,11,-107834.26
smic_follower,IMAX,IMAX Corp,1,4,1,135,-73313.26,True,28,-123054.43
smic_follower,089860.KS,롯데렌탈,12,26,13,1105,-83546.34,True,50,56492.38
smic_follower,CRWV,Coreweave,1,4,1,163,-128741.99,True,14,754769.71
smic_follower,006060.KS,화승인더,7,18,10,648,-137082.23,True,483,71423.27
smic_follower,053030.KS,바이넥스,13,30,22,1352,-141257.7,True,133,-20976.28
smic_follower,LEVI,Levi Strauss & Co,2,10,5,469,-160843.84,True,56,79778.79
smic_follower,182360.KS,큐브엔터,8,22,11,833,-170108.14,True,152,-26862.7
smic_follower,376980.KS,원티드랩,13,32,18,1169,-184511.86,True,464,50014.44
smic_follower,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-191047.32,True,194,-66885.67
smic_follower,043650.KS,국순당,12,28,17,1105,-213372.23,True,381,52314.61
smic_follower,SXT,Sensient Technologies Corp,1,3,1,135,-213435.75,True,12,-102710.54
smic_follower,214450.KS,파마리서치,3,4,2,74,-239040.77,True,5,-73517.37
smic_follower,363280.KS,티와이홀딩스,11,31,15,1075,-259105.25,True,581,48359.56
smic_follower,259960.KS,크래프톤,4,7,3,439,-280959.49,True,6,-109021.92
smic_follower,194480.KS,데브시스터즈,13,36,15,1352,-285690.22,True,58,-250421.79
smic_follower,008730.KS,율촌화학,5,15,7,559,-289113.0,True,63,99784.32
smic_follower,344820.KS,케이씨씨글라스,13,32,16,1352,-348972.16,True,62,197380.29
smic_follower,MP,MP Materials,3,15,17,898,-357623.54,False,0,
smic_follower,WFG,West Fraser Timber. Co. Ltd,4,21,20,1690,-376839.64,True,17,15264.24
smic_follower,089600.KQ,나스미디어,10,25,13,981,-414693.82,True,137,29114.92
smic_follower,036420.KS,제이콘텐트리,13,32,19,1322,-419855.95,True,265,-40775.01
smic_follower,215000.KS,골프존,11,26,12,1075,-486317.75,True,31,11396.41
smic_follower,363250.KS,진시스템,8,21,13,833,-500822.61,True,226,-150185.48
smic_follower,SRAD,Sportradar,2,6,2,287,-529171.12,True,64,-265552.15
smic_follower,TEM,Tempus AI Inc,2,7,2,287,-537672.01,True,23,-2282.96
smic_follower,473980.KQ,노머스,2,8,2,287,-571105.12,True,84,4021.59
smic_follower,054780.KS,키이스트,13,31,19,1169,-586204.6,True,605,204673.5
smic_follower,060150.KS,인선이엔티,13,37,19,1381,-707789.17,True,381,78983.37
smic_follower,228670.KS,레이,8,21,12,833,-741925.58,True,300,1636974.18
smic_follower,018290.KS,브이티,4,12,4,408,-761358.74,True,101,40387.05
smic_follower,ESTA,Establishment Labs Holdings,1,3,1,135,-814091.61,True,18,-171619.52
smic_follower,DOCS,Doximity,2,8,2,287,-892096.76,True,46,-373535.81
smic_follower,WOLF,Wolfspeed,1,5,2,196,-948606.89,True,64,274095.0
smic_follower,4689.T,Z-holdings,7,27,26,1416,-1292937.31,True,422,193274.59
smic_follower,368600.KS,아이씨에이치,10,29,12,981,-1365413.97,True,1770,1018493.64
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,13,10,590,-1673784.82,True,64,-168452.59
smic_follower,5253.T,Cover Corp,4,11,6,408,-2184312.91,True,120,-168648.26
smic_follower,INMD,Inmode,4,26,22,1507,-2683481.67,True,77,77188.05
smic_follower,CHGG,Chegg,4,26,24,1507,-3385533.36,True,1461,813820.39
smic_follower,FNKO,Funko Inc.,2,11,6,469,-3655932.28,True,329,-141813.27
smic_follower_v2,TSM,TSMC,2,9,11,693,10728772.45,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,3,157,10024126.57,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,2,3,3,99,8668980.34,False,0,
smic_follower_v2,009830.KS,한화솔루션,1,6,4,262,7281097.97,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,6,4,266,6622427.49,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,2,3,3,128,3819952.14,False,0,
smic_follower_v2,1211.HK,BYD,7,14,9,500,3167191.5,False,0,
smic_follower_v2,000150.KS,두산,2,4,1,105,3160346.59,True,9,2198488.2
smic_follower_v2,356860.KQ,티엘비,3,4,5,172,3155275.33,False,0,
smic_follower_v2,GLW,Corning,2,10,5,477,3114838.04,False,0,
smic_follower_v2,017960.KS,한국카본,2,4,1,105,2955026.85,True,254,2520505.35
smic_follower_v2,ANET,Arista Networks,2,8,6,430,2892090.23,False,0,
smic_follower_v2,032350.KS,롯데관광개발,4,11,6,384,2822499.33,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,4,1,105,2751733.56,True,137,-609586.39
smic_follower_v2,052690.KS,한전기술,4,8,6,283,2715236.94,False,0,
smic_follower_v2,119850.KS,지엔씨에너지,1,3,3,135,2354915.31,False,0,
smic_follower_v2,012330.KS,현대모비스,3,9,5,340,2159311.85,False,0,
smic_follower_v2,023160.KS,태광,7,14,12,547,2026510.13,False,0,
smic_follower_v2,101490.KS,에스앤에스텍,1,2,2,85,2022489.49,False,0,
smic_follower_v2,005380.KS,현대차,4,9,6,458,1967233.48,False,0,
smic_follower_v2,042660.KS,한화오션,2,5,4,195,1925439.8,False,0,
smic_follower_v2,029460.KS,케이씨,4,12,5,366,1884269.15,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,3,1,221,1792365.1,False,0,
smic_follower_v2,LIF,Life360 Inc,2,3,3,92,1782550.58,False,0,
smic_follower_v2,100840.KQ,SNT에너지,7,12,12,518,1738772.29,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,34,1713304.36,False,0,
smic_follower_v2,950160.KS,코오롱티슈진,2,3,2,105,1678932.35,True,97,-288091.27
smic_follower_v2,461300.KQ,아이스크림미디어,1,2,2,83,1601205.77,False,0,
smic_follower_v2,352820.KS,하이브,9,19,11,739,1546104.07,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,8,5,356,1500149.58,False,0,
smic_follower_v2,010950.KS,S-OIL,9,17,9,596,1465207.77,True,92,416447.8
smic_follower_v2,035900.KQ,JYP Ent.,8,12,11,620,1373470.45,True,166,-372009.28
smic_follower_v2,015760.KS,한국전력,3,5,3,144,1235499.61,False,0,
smic_follower_v2,089890.KS,코세스,1,2,2,85,1181734.46,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,13,1137501.61,False,0,
smic_follower_v2,101160.KS,월덱스,1,2,3,118,1121401.21,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,2,98,1109686.36,False,0,
smic_follower_v2,103140.KS,풍산,1,2,1,39,1096739.49,False,0,
smic_follower_v2,001530.KS,DI동일,4,10,5,351,1087930.82,False,0,
smic_follower_v2,122640.KS,예스티,4,6,3,154,1053744.41,True,513,4507596.84
smic_follower_v2,218410.KQ,RFHIC,1,1,2,35,1047556.22,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,1042072.7,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,982859.91,False,0,
smic_follower_v2,950170.KS,JTC,6,14,10,529,963080.73,False,0,
smic_follower_v2,294870.KQ,HDC현대산업개발,4,12,6,439,945407.14,True,489,1020097.23
smic_follower_v2,025980.KS,아난티,6,15,10,547,822012.69,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,17,683406.0,False,0,
smic_follower_v2,006260.KS,LS,7,10,9,517,662712.35,False,0,
smic_follower_v2,010620.KQ,HD현대미포,1,4,3,214,651411.19,False,0,
smic_follower_v2,267260.KQ,HD현대일렉트릭,2,3,3,122,646118.28,False,0,
smic_follower_v2,453340.KS,현대그린푸드,7,15,9,521,645301.24,False,0,
smic_follower_v2,047810.KQ,한국항공우주,7,14,8,490,580554.57,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,4,553694.78,False,0,
smic_follower_v2,182360.KS,큐브엔터,6,14,10,529,517607.57,False,0,
smic_follower_v2,009970.KQ,영원무역홀딩스,5,8,6,457,517406.36,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,5,164,503809.34,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,7,531,490076.88,True,1922,454470.53
smic_follower_v2,001060.KS,JW중외제약,1,2,1,47,474011.06,False,0,
smic_follower_v2,166090.KS,하나머티리얼즈,2,2,2,29,471518.82,False,0,
smic_follower_v2,237690.KS,에스티팜,7,12,9,552,456407.71,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,2,2,63,429749.57,False,0,
smic_follower_v2,114810.KS,아이원스,7,12,12,517,401634.16,False,0,
smic_follower_v2,CHGG,Chegg,1,4,3,153,384538.94,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,6,4,258,379338.81,True,1021,-6803.2
smic_follower_v2,001040.KS,CJ,1,1,1,2,368919.38,False,0,
smic_follower_v2,170790.KQ,파이오링크,5,10,11,506,360047.7,False,0,
smic_follower_v2,000660.KS,SK하이닉스,2,3,3,122,320450.74,False,0,
