persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,PLTR,Palantir Technologies Inc.,2,2,3,99,978605.2513,False,0,
smic_follower,189300.KQ,인텔리안테크,11,19,15,1071,960451.2007,False,0,
smic_follower,000150.KS,두산,2,2,2,121,919696.4562,False,0,
smic_follower,348370.KQ,엔켐,6,10,9,486,912845.3026,False,0,
smic_follower,489790.KS,한화비전,2,5,3,303,901890.6812,False,0,
smic_follower,114810.KQ,아이원스,9,21,17,914,898750.731,False,0,
smic_follower,005290.KS,동진쎄미켐,7,17,10,656,882819.2009,False,0,
smic_follower,054210.KQ,이랜텍,10,21,20,967,873482.6597,False,0,
smic_follower,285490.KQ,노바텍,14,31,27,1427,870439.1509,False,0,
smic_follower,023160.KS,태광,7,15,11,646,864351.7352,False,0,
smic_follower,SE,SEA ltd.,1,2,5,164,832835.3891,False,0,
smic_follower,005850.KS,에스엘,12,29,19,1263,822224.0009,False,0,
smic_follower,017960.KS,한국카본,2,3,3,121,814348.7539,False,0,
smic_follower,170790.KQ,파이오링크,14,31,29,1427,802598.4152,False,0,
smic_follower,010950.KS,S-OIL,10,16,13,965,800336.636,False,0,
smic_follower,004020.KS,현대제철,13,29,20,1397,771214.0437,False,0,
smic_follower,298020.KQ,효성티앤씨,13,18,14,1306,771182.0706,False,0,
smic_follower,098120.KQ,마이크로컨텍솔,2,4,3,149,770638.8667,False,0,
smic_follower,356860.KQ,티엘비,3,4,5,165,688148.5346,False,0,
smic_follower,322000.KS,현대에너지솔루션,9,23,15,912,664850.0593,False,0,
smic_follower,131970.KQ,두산테스나,6,13,11,633,664536.8838,False,0,
smic_follower,328130.KQ,루닛,1,1,3,98,663499.0904,False,0,
smic_follower,237690.KQ,에스티팜,12,19,14,1122,633065.3305,False,0,
smic_follower,ISRG,Intuitive Surgical,2,2,2,108,632468.6423,False,0,
smic_follower,456160.KQ,지투지바이오,2,3,2,121,631141.4658,False,0,
smic_follower,352820.KS,하이브,13,19,14,1185,631073.7411,False,0,
smic_follower,GRND,Grindr Inc.,1,3,3,157,623005.1487,False,0,
smic_follower,210980.KS,SK디앤디,8,20,13,849,587990.1035,False,0,
smic_follower,FLNC,Fluence Energy Inc.,3,9,11,545,564516.6982,False,0,
smic_follower,EAF,GrafTech International Ltd.,4,25,18,1348,563106.9224,True,468,327707.6971
smic_follower,090460.KS,비에이치,7,14,12,650,558678.6709,False,0,
smic_follower,032350.KS,롯데관광개발,4,11,5,380,546388.689,False,0,
smic_follower,950170.KQ,JTC,7,14,13,576,535819.1516,False,0,
smic_follower,007210.KS,벽산,11,29,18,1091,530841.4789,False,0,
smic_follower,006650.KS,대한유화,1,1,1,15,529234.8154,False,0,
smic_follower,089890.KQ,코세스,1,2,2,85,521776.1494,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,2,144,504294.7204,False,0,
smic_follower,041830.KQ,인바디,11,24,15,1091,466891.6587,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,3,3,135,465268.4355,False,0,
smic_follower,375500.KS,DL이앤씨,7,14,10,673,460222.9243,False,0,
smic_follower,042660.KS,한화오션,2,3,4,195,459467.5262,False,0,
smic_follower,005380.KS,현대차,4,5,5,458,457517.8309,False,0,
smic_follower,068270.KS,셀트리온,9,13,10,858,448970.6919,False,0,
smic_follower,016380.KS,KG스틸,5,14,7,547,443864.6564,False,0,
smic_follower,035900.KQ,JYP Ent.,8,12,9,636,427072.1404,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,1,1,117,427040.1149,False,0,
smic_follower,012330.KS,현대모비스,3,3,3,339,424310.6882,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,1,3,73,424138.324,False,0,
smic_follower,194480.KQ,데브시스터즈,6,22,6,693,406010.8257,False,0,
smic_follower,6857.T,Advantest Corporation,1,4,4,227,404578.7585,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,13,27,22,1188,391891.2553,False,0,
smic_follower,166090.KQ,하나머티리얼즈,2,2,2,29,347871.6185,False,0,
smic_follower,294570.KQ,쿠콘,12,26,21,1122,341127.6309,False,0,
smic_follower,408920.KQ,메쎄이상,8,21,13,817,338402.3325,False,0,
smic_follower,001530.KS,DI동일,4,8,7,351,338270.523,False,0,
smic_follower,006260.KS,LS,7,9,7,517,338252.5186,False,0,
smic_follower,029460.KS,케이씨,4,10,5,366,329743.4909,False,0,
smic_follower,108490.KQ,로보티즈,1,1,1,88,321000.7653,False,0,
smic_follower,LIF,Life360 Inc,2,3,2,92,315589.2173,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,3,1,83,308002.3626,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,3,1,76,307946.3751,False,0,
smic_follower,009970.KS,영원무역홀딩스,5,7,5,457,301038.2773,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,1,1,130,285453.4562,False,0,
smic_follower,001060.KS,JW중외제약,1,2,1,47,282673.2156,False,0,
smic_follower,248070.KS,솔루엠,13,33,22,1368,272981.6352,False,0,
smic_follower,280360.KQ,롯데웰푸드,8,14,9,817,255031.6518,False,0,
smic_follower,015760.KS,한국전력,3,4,3,144,254638.6816,False,0,
smic_follower,112610.KS,씨에스윈드,4,11,6,455,252687.2807,False,0,
smic_follower,025980.KS,아난티,7,17,12,664,246542.9968,False,0,
smic_follower,348210.KQ,넥스틴,2,2,2,51,245306.8489,False,0,
smic_follower,294870.KS,HDC현대산업개발,4,11,7,455,241732.4889,False,0,
smic_follower,004250.KS,NPC,1,1,1,20,240273.9889,False,0,
smic_follower,218410.KQ,RFHIC,1,1,2,33,237525.8092,False,0,
smic_follower,148150.KQ,세경하이테크,13,32,20,1185,231224.9701,False,0,
smic_follower,103140.KS,풍산,1,1,1,39,230411.5038,False,0,
smic_follower,950160.KQ,코오롱티슈진,2,3,3,121,228743.7302,False,0,
smic_follower,052690.KS,한전기술,1,1,1,45,223397.1214,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,2,2,63,212571.8409,False,0,
smic_follower,473980.KQ,노머스,1,3,1,80,209292.3998,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,20,206194.3553,False,0,
smic_follower,067160.KQ,아프리카TV,8,17,10,794,202415.6123,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,12,195657.4005,False,0,
smic_follower,036930.KQ,주성엔지니어링,6,8,9,362,195608.458,False,0,
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,194669.4987,False,0,
smic_follower,007690.KS,국도화학,13,26,19,1397,193028.9114,False,0,
smic_follower,099430.KQ,바이오플러스,1,1,1,22,177096.1177,False,0,
smic_follower,000660.KS,SK하이닉스,1,1,1,114,175274.7459,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,34,174872.2962,False,0,
smic_follower,003030.KS,세아제강지주,1,1,1,14,172727.4561,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,3,70,170533.9071,False,0,
smic_follower,101160.KQ,월덱스,1,1,1,10,169921.0457,False,0,
smic_follower,376980.KQ,원티드랩,13,31,19,1155,161328.0557,False,0,
smic_follower,OPEN,Opendoor,4,31,23,1530,159569.1495,True,735,-219187.0771
smic_follower,4680.T,Round One Corp,1,1,1,14,158936.52,False,0,
smic_follower,047810.KS,한국항공우주,7,10,7,490,151541.1183,False,0,
smic_follower,032640.KS,LG유플러스,13,33,20,1338,150339.5379,False,0,
smic_follower,316140.KS,우리금융지주,4,9,7,334,142409.0385,False,0,
smic_follower,017650.KS,대림제지,13,36,22,1397,141377.7756,False,0,
smic_follower,119610.KQ,인터로조,12,24,17,1121,139373.7678,False,0,
smic_follower,234300.KQ,에스트래픽,4,11,7,424,137621.382,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,60,135774.4204,False,0,
smic_follower,028050.KS,삼성엔지니어링,3,4,4,127,132707.9682,False,0,
smic_follower,TSM,TSMC,2,7,9,586,131700.609,False,0,
smic_follower,472850.KQ,폰드그룹,2,7,4,274,128971.2399,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,2,127432.4437,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,11,20,12,1091,119302.0219,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",11,28,20,1125,106796.5658,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,000210.KS,DL,11,24,15,1091,98317.5441,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,54,89599.1245,False,0,
smic_follower,228670.KQ,레이,8,20,13,849,85172.7423,False,0,
smic_follower,CLBT,Cellebrite DI,2,9,3,310,82626.4448,True,299,21353.1798
smic_follower,NE,Noble Corporation PLC,2,4,4,192,78726.5032,False,0,
smic_follower,005490.KS,포스코홀딩스,2,2,2,59,61940.0558,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,22,60002.3837,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,59662.9625,False,0,
smic_follower,310200.KQ,애니플러스,4,10,9,460,49413.9986,False,0,
smic_follower,BAC,Bank of America Corp.,1,5,3,196,46954.7852,False,0,
smic_follower,271560.KS,오리온,3,3,3,215,45147.1276,False,0,
smic_follower,001040.KS,CJ,1,1,1,2,39280.3237,False,0,
smic_follower,453340.KQ,현대그린푸드,8,20,11,817,31891.9424,False,0,
smic_follower,049720.KQ,고려신용정보,2,7,4,274,29617.7572,False,0,
smic_follower,044490.KQ,태웅,8,14,10,522,23471.9988,False,0,
smic_follower,005720.KS,넥센,4,8,5,246,13438.3397,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,7518.3687,False,0,
smic_follower,CAMT,Camtek,1,1,0,7,0.0,True,21,76352.5545
smic_follower,GLNG,Golar LNG,1,1,0,7,0.0,True,71,-189403.314
smic_follower,192400.KQ,쿠쿠홀딩스,4,7,5,246,-975.4904,False,0,
smic_follower,4751.T,Cyber Agent,7,32,24,1622,-3796.6972,True,505,-90519.5192
smic_follower,192820.KS,코스맥스,2,3,2,88,-11172.4223,False,0,
smic_follower,006060.KS,화승인더,7,17,11,664,-12856.2289,False,0,
smic_follower,IRMD,Iradimed Corporation,1,4,1,158,-32579.9909,True,45,-322826.2177
smic_follower,IMAX,IMAX Corp,1,5,1,158,-40248.4159,True,109,-368309.6716
smic_follower,089860.KQ,롯데렌탈,12,26,16,1121,-58824.7025,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,8,427,-75494.6374,False,0,
smic_follower,LEVI,Levi Strauss & Co,2,11,5,492,-89158.7314,True,179,72582.72
smic_follower,403870.KQ,HPSP,2,3,4,121,-94421.7808,False,0,
smic_follower,278470.KS,에이피알,4,6,5,274,-109749.7771,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,13,32,26,1361,-112422.2326,False,0,
smic_follower,182360.KQ,큐브엔터,8,21,12,849,-126907.7539,False,0,
smic_follower,CRWV,Coreweave,1,5,1,186,-130434.13,True,33,994639.4034
smic_follower,SXT,Sensient Technologies Corp,1,5,1,158,-141200.6667,True,35,362029.1593
smic_follower,043650.KQ,국순당,11,29,17,1091,-145218.2516,False,0,
smic_follower,2124.T,JAC recruitment Co. Ltd,2,4,2,127,-154776.5397,True,738,-128733.8914
smic_follower,344820.KQ,케이씨씨글라스,13,31,19,1368,-160415.8234,False,0,
smic_follower,053030.KQ,바이넥스,13,29,22,1338,-187656.3625,False,0,
smic_follower,214450.KQ,파마리서치,3,3,3,90,-208166.3856,False,0,
smic_follower,WFG,West Fraser Timber. Co. Ltd,4,21,21,1685,-241320.5683,True,64,-129456.9259
smic_follower,LLY,Eli Lilly & Co.,1,1,1,3,-246460.9158,False,0,
smic_follower,259960.KQ,크래프톤,4,6,4,455,-266283.97,False,0,
smic_follower,284740.KS,쿠쿠홈시스,13,35,18,1368,-275610.8334,False,0,
smic_follower,363280.KS,티와이홀딩스,11,31,16,1091,-291825.1412,False,0,
smic_follower,008730.KS,율촌화학,5,14,8,575,-298818.138,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-317482.6121,False,0,
smic_follower,089600.KQ,나스미디어,10,25,14,997,-326768.8518,False,0,
smic_follower,054780.KQ,키이스트,13,29,21,1155,-359666.7428,False,0,
smic_follower,SRAD,Sportradar,2,6,2,310,-362552.4694,True,301,-500399.4251
smic_follower,LONN.SW,Lonza Group AG,2,2,2,35,-369691.5927,False,0,
smic_follower,TEM,Tempus AI Inc,2,8,2,310,-392406.2927,True,72,-750446.8524
smic_follower,215000.KQ,골프존,11,24,14,1091,-405459.4826,False,0,
smic_follower,018290.KS,브이티,4,12,5,424,-480563.8048,False,0,
smic_follower,060150.KQ,인선이엔티,13,35,22,1367,-520756.0182,False,0,
smic_follower,MP,MP Materials,3,16,17,894,-550892.1215,False,0,
smic_follower,ESTA,Establishment Labs Holdings,1,4,1,158,-554581.3349,True,57,-31021.032
smic_follower,DOCS,Doximity,2,8,2,310,-661100.8019,True,160,-153411.5581
smic_follower,WOLF,Wolfspeed,1,6,2,219,-673289.0749,True,108,2474205.9542
smic_follower,368600.KQ,아이씨에이치,10,29,13,997,-731324.5713,False,0,
smic_follower,363250.KQ,진시스템,8,20,15,849,-774435.1531,False,0,
smic_follower,293490.KQ,카카오게임즈,13,27,18,1155,-802493.1378,False,0,
smic_follower,4689.T,Z-holdings,7,28,25,1439,-1244872.1628,True,1497,380011.1884
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,14,10,613,-1254809.8363,True,246,-228339.5398
smic_follower,5253.T,Cover Corp,4,11,6,431,-1568338.0885,True,438,-260473.6192
smic_follower,INMD,Inmode,4,29,22,1530,-2473419.832,True,277,-234672.7659
smic_follower,FNKO,Funko Inc.,2,10,7,492,-2582580.0132,True,901,-69.1177
smic_follower,CHGG,Chegg,4,25,24,1530,-3438176.2024,True,3575,1436144.8356
smic_follower_v2,GRND,Grindr Inc.,1,4,3,157,8051489.5569,False,0,
smic_follower_v2,000150.KS,두산,2,4,2,121,6988289.8214,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,2,3,3,99,6103250.7084,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,6,4,266,6019214.6196,False,0,
smic_follower_v2,009830.KS,한화솔루션,2,7,5,269,5676531.3962,False,0,
smic_follower_v2,122640.KQ,예스티,8,10,14,486,5130668.6892,False,0,
smic_follower_v2,017960.KS,한국카본,2,4,2,121,4551844.5668,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,2,3,2,108,4212397.1623,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,4,2,121,3646787.0462,False,0,
smic_follower_v2,1211.HK,BYD,7,15,9,500,3417452.1287,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,8,547,3261690.537,False,0,
smic_follower_v2,356860.KQ,티엘비,3,4,5,165,2981752.9667,False,0,
smic_follower_v2,032350.KS,롯데관광개발,4,11,6,380,2685362.9067,False,0,
smic_follower_v2,GLW,Corning,2,10,5,477,2674738.1315,False,0,
smic_follower_v2,010950.KS,S-OIL,8,16,10,643,2399351.0997,False,0,
smic_follower_v2,ANET,Arista Networks,2,8,6,430,2393917.4522,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,3,3,135,2166090.3048,False,0,
smic_follower_v2,023160.KS,태광,6,13,12,580,2118408.6206,False,0,
smic_follower_v2,005380.KS,현대차,4,9,7,458,1960473.1108,False,0,
smic_follower_v2,042660.KS,한화오션,2,4,4,195,1824669.4582,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,1,3,73,1818676.1162,False,0,
smic_follower_v2,012330.KS,현대모비스,3,8,5,339,1800080.3558,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,3,1,221,1747475.3049,False,0,
smic_follower_v2,100840.KQ,SNT에너지,6,12,12,551,1717890.808,False,0,
smic_follower_v2,029460.KS,케이씨,4,11,6,366,1665506.3246,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,4,12,7,455,1580534.1344,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,7,5,356,1523796.7227,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,3,1,83,1484352.0094,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,34,1461683.5742,False,0,
smic_follower_v2,LIF,Life360 Inc,2,3,3,92,1370226.0224,False,0,
smic_follower_v2,006260.KS,LS,6,9,8,532,1276794.6622,False,0,
smic_follower_v2,108490.KQ,로보티즈,1,1,3,88,1269926.4538,False,0,
smic_follower_v2,015760.KS,한국전력,3,5,3,144,1216625.5859,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,8,13,13,636,1133965.4674,False,0,
smic_follower_v2,234300.KQ,에스트래픽,4,12,6,424,1129160.8104,False,0,
smic_follower_v2,089890.KQ,코세스,1,2,2,85,1070232.9939,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,2,98,1067881.8964,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,1,2,33,989816.5988,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,972200.8623,False,0,
smic_follower_v2,103140.KS,풍산,1,2,1,39,935281.0551,False,0,
smic_follower_v2,473980.KQ,노머스,1,3,1,80,923230.0263,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,1,2,2,117,867354.2961,False,0,
smic_follower_v2,090460.KS,비에이치,5,14,10,580,857034.7062,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,854233.7578,False,0,
smic_follower_v2,001530.KS,DI동일,3,9,6,384,834097.7502,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,2,3,3,121,833668.7596,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,5,164,832835.3891,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,12,816170.8705,False,0,
smic_follower_v2,950170.KQ,JTC,5,12,11,562,776610.8907,False,0,
smic_follower_v2,101160.KQ,월덱스,1,1,1,10,746758.2799,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,6,14,10,554,658794.2489,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,14,638268.8818,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,2,2,144,637631.1566,False,0,
smic_follower_v2,052690.KS,한전기술,1,2,1,45,597426.7623,False,0,
smic_follower_v2,047810.KS,한국항공우주,6,13,8,523,580520.9618,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,15,529234.8154,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,3,1,76,526763.7056,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,5,8,6,457,493471.1362,False,0,
smic_follower_v2,114810.KQ,아이원스,6,11,12,487,483820.5241,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,2,2,114,437675.859,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,2,1,47,430165.5566,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,2,2,63,427036.2978,False,0,
smic_follower_v2,170790.KQ,파이오링크,5,11,10,506,373425.6662,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,2,2,2,29,347871.6185,False,0,
smic_follower_v2,237690.KQ,에스티팜,7,11,8,522,346045.581,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,2,339819.8498,False,0,
