persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
oracle,287410.KS,제이시스메디칼,2,5,2,241,36433.67690350001,False,0,
oracle,234300.KQ,에스트래픽,4,8,4,253,22684.12885903442,False,0,
oracle,4680.T,Round One Corp,2,2,2,63,21674.61913972527,False,0,
oracle,067160.KQ,아프리카TV,1,1,1,27,18811.660042500036,False,0,
smic_follower,440110.KS,파두,6,16,12,640,1467328.938019501,False,0,
smic_follower,475960.KQ,토모큐브,1,5,4,266,1190987.3559325002,False,0,
smic_follower,100840.KQ,SNT에너지,8,11,17,615,1166916.7486743992,False,0,
smic_follower,200710.KS,에이디테크놀로지,7,14,14,710,1153577.5565060005,True,22,65263.465025
smic_follower,009830.KS,한화솔루션,1,6,3,262,1109981.5187975003,False,0,
smic_follower,075580.KS,시그넷이브이,13,29,24,1322,1072122.2009638937,True,68,52974.259963000295
smic_follower,078350.KS,한양디지텍,5,13,8,559,1021589.1841865005,True,37,-69194.43338624995
smic_follower,189300.KS,인텔리안테크,11,20,15,1101,991475.0580633504,False,0,
smic_follower,278470.KS,에이피알,5,8,6,559,987767.0926037913,True,3,207830.09771250008
smic_follower,348370.KS,엔켐,6,11,9,518,828055.5806575001,False,0,
smic_follower,114810.KS,아이원스,10,22,19,944,827313.9297070013,False,0,
smic_follower,023160.KS,태광,7,14,11,647,815730.401998085,False,0,
smic_follower,005850.KS,에스엘,12,25,20,1266,757220.9758121222,False,0,
smic_follower,122640.KS,예스티,8,10,14,501,756181.3405810005,True,56,492057.3543200004
smic_follower,210980.KQ,SK디앤디,8,21,12,833,636698.1164623173,True,88,-16590.550592000203
smic_follower,489790.KS,한화비전,2,5,4,287,635256.3497137503,True,15,71262.81495000003
smic_follower,353810.KQ,이지바이오,14,29,30,1411,633955.5537097765,True,162,141808.07124900032
smic_follower,356860.KQ,티엘비,3,4,5,172,632926.2404863621,False,0,
smic_follower,237690.KS,에스티팜,12,19,14,1136,612389.4165512351,True,7,-37795.32022000011
smic_follower,131970.KQ,두산테스나,6,13,10,633,595252.0506629926,False,0,
smic_follower,328130.KQ,루닛,1,1,3,98,593414.0603925,False,0,
smic_follower,170790.KQ,파이오링크,14,31,27,1411,592391.387407457,True,123,376860.78206175
smic_follower,322000.KS,현대에너지솔루션,9,23,15,913,591984.4088755525,False,0,
smic_follower,089890.KS,코세스,1,1,2,85,591810.8087092501,False,0,
smic_follower,285490.KQ,노바텍,14,29,27,1411,588104.2257309898,True,53,25747.18064625003
smic_follower,375500.KS,DL이앤씨,7,14,10,673,579989.1268397728,False,0,
smic_follower,352820.KS,하이브,13,17,12,1169,579283.8984043405,True,4,-136752.78685000003
smic_follower,032350.KS,롯데관광개발,4,11,5,384,572921.2345162507,False,0,
smic_follower,004020.KS,현대제철,13,30,20,1381,571152.9700901329,True,32,141660.47467999998
smic_follower,010950.KS,S-OIL,10,16,13,951,568696.680748732,True,10,48766.69889597077
smic_follower,052690.KS,한전기술,4,7,5,283,553068.4819098264,False,0,
smic_follower,005380.KS,현대차,4,6,6,491,551992.4246260466,False,0,
smic_follower,403870.KQ,HPSP,10,21,17,981,545338.3351418541,True,26,-51452.136775000035
smic_follower,298020.KS,효성티앤씨,13,16,13,1290,543077.688842024,True,2,199479.93999999994
smic_follower,054210.KQ,이랜텍,10,19,20,951,535915.9533911414,True,110,24550.593539999954
smic_follower,006260.KS,LS,10,15,11,790,527468.2120133988,False,0,
smic_follower,035900.KQ,JYP Ent.,8,12,11,620,508184.28539659455,True,18,-40338.35518499995
smic_follower,950170.KS,JTC,7,13,13,583,494397.0242500002,False,0,
smic_follower,005290.KS,동진쎄미켐,7,16,8,648,487280.10441176407,True,23,186727.08409625007
smic_follower,017960.KS,한국카본,2,2,2,105,479763.4843486423,True,28,277850.9835850001
smic_follower,041830.KS,인바디,11,24,16,1075,459511.4137371542,True,39,14852.088712499903
smic_follower,119850.KS,지엔씨에너지,1,3,3,135,458025.1485952577,False,0,
smic_follower,068270.KQ,셀트리온,9,13,11,884,457727.3716977936,False,0,
smic_follower,000150.KS,두산,2,2,1,105,439742.5155682268,True,1,248279.0668250001
smic_follower,456160.KQ,지투지바이오,2,3,1,105,425985.2756000003,True,15,-66743.03572499986
smic_follower,166090.KS,하나머티리얼즈,2,2,2,32,423479.3559442237,False,0,
smic_follower,006650.KQ,대한유화,14,23,17,1441,417163.4056106148,True,8,159303.1196000001
smic_follower,101490.KS,에스앤에스텍,1,1,2,85,407575.7234709988,False,0,
smic_follower,042660.KS,한화오션,2,3,4,195,402771.70079125016,False,0,
smic_follower,009970.KQ,영원무역홀딩스,5,6,5,478,398606.74850374396,False,0,
smic_follower,001530.KS,DI동일,4,9,6,351,382649.9400050493,False,0,
smic_follower,029460.KS,케이씨,4,10,5,366,377788.8151162206,False,0,
smic_follower,012330.KS,현대모비스,3,4,3,340,366593.5044152268,False,0,
smic_follower,098120.KS,마이크로컨텍솔,2,4,1,133,364701.9239738784,True,39,194249.55342
smic_follower,316140.KS,우리금융지주,6,11,9,448,322192.9826869167,False,0,
smic_follower,294570.KQ,쿠콘,12,26,19,1106,316622.842725386,True,40,45265.41525000008
smic_follower,267260.KQ,HD현대일렉트릭,2,2,2,122,316552.0597061347,False,0,
smic_follower,015760.KS,한국전력,3,4,3,145,313303.9300366639,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,1,1,130,301806.3310840094,False,0,
smic_follower,001060.KS,JW중외제약,1,2,1,49,299744.0697338637,False,0,
smic_follower,950160.KS,코오롱티슈진,2,3,2,105,271825.32889,True,10,-29700.130774999998
smic_follower,067160.KQ,아프리카TV,8,12,10,779,270078.85776667134,True,19,-14050.966639999824
smic_follower,025980.KS,아난티,7,17,11,648,259963.77857112564,True,163,54667.66820250015
smic_follower,007210.KS,벽산,11,28,18,1075,257443.4662744668,True,629,200527.62919800013
smic_follower,004250.KS,NPC,1,1,1,27,254505.73370256508,False,0,
smic_follower,032640.KQ,LG유플러스,13,33,18,1322,246944.19879997047,True,73,119703.52537825004
smic_follower,103140.KS,풍산,1,1,1,42,232589.55585668585,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,13,231990.45895200013,False,0,
smic_follower,036930.KS,주성엔지니어링,6,9,9,393,230681.9394473659,False,0,
smic_follower,310200.KQ,애니플러스,11,23,23,1075,229176.07212787552,True,427,20597.75271224991
smic_follower,348210.KS,넥스틴,2,2,2,52,221654.8332512282,False,0,
smic_follower,044490.KS,태웅,7,13,11,554,219616.5858795006,False,0,
smic_follower,003030.KQ,세아제강지주,1,1,1,55,216331.54431977926,False,0,
smic_follower,101160.KS,월덱스,1,2,2,118,211373.17540754646,False,0,
smic_follower,218410.KQ,RFHIC,1,1,2,35,211186.38107480278,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,20,210190.8876047741,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,4,207635.54205000005,False,0,
smic_follower,148150.KS,세경하이테크,13,29,19,1169,206979.75042089017,True,259,97669.07236450026
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,201494.2271453956,False,0,
smic_follower,408920.KQ,메쎄이상,8,20,13,801,184907.98730027472,True,364,104807.52518600023
smic_follower,028050.KS,삼성엔지니어링,3,4,4,146,181777.69582068798,False,0,
smic_follower,280360.KS,롯데웰푸드,8,11,8,801,176347.34188486042,True,10,259.5645749999676
smic_follower,047810.KQ,한국항공우주,7,10,9,490,158142.49096869823,False,0,
smic_follower,010620.KQ,HD현대미포,1,3,2,214,154002.88065799893,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,62,151357.23587140883,False,0,
smic_follower,000660.KS,SK하이닉스,2,2,2,122,141058.10496248485,False,0,
smic_follower,294870.KQ,HDC현대산업개발,4,11,7,439,139851.2116270114,True,54,112648.77333000014
smic_follower,159010.KS,아스플로,8,21,11,833,138354.77958787564,True,209,511297.3041605001
smic_follower,099430.KQ,바이오플러스,10,20,17,981,136950.208101576,True,220,82849.163375
smic_follower,112610.KS,씨에스윈드,4,10,5,439,121103.92627331542,True,18,4654.624004999918
smic_follower,000640.KS,동아쏘시오홀딩스,11,17,12,1075,112454.02121352623,True,12,2857.3543200001004
smic_follower,248070.KS,솔루엠,13,33,20,1352,109609.3676554257,True,69,204875.40409500024
smic_follower,007690.KS,국도화학,13,24,21,1381,106510.69216185567,True,32,103254.2339600001
smic_follower,420770.KS,기가비스,1,1,1,22,95804.03190166998,False,0,
smic_follower,192400.KS,쿠쿠홀딩스,4,6,4,246,95223.24792723195,False,0,
smic_follower,005490.KQ,포스코홀딩스,2,2,2,65,87570.71348302439,False,0,
smic_follower,271560.KQ,오리온,3,4,3,229,86667.20310779533,False,0,
smic_follower,287410.KS,제이시스메디칼,5,8,8,393,80776.66730400037,False,0,
smic_follower,005720.KS,넥센,4,8,5,266,79579.76266216018,False,0,
smic_follower,001040.KS,CJ,1,1,1,2,78896.08423203719,False,0,
smic_follower,119610.KQ,인터로조,12,25,17,1105,75982.05377731813,True,59,47638.60896475011
smic_follower,049720.KQ,고려신용정보,2,7,3,258,74419.14193278598,True,112,-746.286099999852
smic_follower,017650.KS,대림제지,13,35,22,1381,65323.56697204977,True,133,48462.12121625013
smic_follower,016380.KS,KG스틸,5,15,7,531,64994.60312256558,True,212,50128.903345000064
smic_follower,002340.SZ,"GEM Co., Ltd.",1,1,1,1,58758.97032643156,False,0,
smic_follower,366030.KQ,공구우먼,12,27,19,1074,49777.40376441454,True,219,119698.30527600016
smic_follower,075580.KQ,Bili bili,2,2,2,2,48714.91884029179,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,45558.121799999964,False,0,
smic_follower,453340.KS,현대그린푸드,8,18,11,801,44228.32815677164,True,73,17502.576268750076
smic_follower,108490.KS,로보티즈,2,2,1,133,39345.03210000007,True,4,-20695.580250000115
smic_follower,OPEN,Opendoor,1,1,1,1,26698.26721366681,False,0,
smic_follower,5253.T,Cover Corp,1,1,1,1,22169.541101202776,False,0,
smic_follower,001120.KS,LX인터내셔널,1,1,1,20,19007.449642877677,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,1,18522.79874812183,False,0,
smic_follower,2124.T,JAC recruitment Co. Ltd,1,1,1,1,16549.938169319532,False,0,
smic_follower,234300.KQ,에스트래픽,4,11,5,408,12165.592624114754,True,344,76647.49918300004
smic_follower,036570.KQ,엔씨소프트,1,1,1,3,7216.223660470336,False,0,
smic_follower,204620.KS,글로벌텍스프리,1,1,1,1,3493.3212420000345,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,1,-1220.4529771048692,False,0,
smic_follower,263750.KS,펄어비스,1,1,1,1,-2142.097919999971,False,0,
smic_follower,090460.KS,비에이치,7,15,10,648,-9654.032277451071,True,52,100656.31419999994
smic_follower,1833.HK,Ping An Healthcare & Technology,1,1,1,1,-14435.207158119767,False,0,
smic_follower,472850.KQ,폰드그룹,2,6,4,258,-19625.791778331928,True,219,53999.72894025011
smic_follower,002714.SZ,Muyuan foods co ltd,1,1,1,3,-25552.21354049677,False,0,
smic_follower,293490.KS,카카오게임즈,1,1,1,1,-27434.7402,False,0,
smic_follower,006060.KS,화승인더,7,16,11,648,-35417.59419991,True,354,52347.48618150019
smic_follower,1211.HK,BYD,1,1,1,3,-37134.99144668784,False,0,
smic_follower,192820.KQ,코스맥스,3,4,3,90,-38348.700832078815,False,0,
smic_follower,182360.KS,큐브엔터,8,21,12,833,-56568.215956476626,True,111,-19616.83866374979
smic_follower,6857.T,Advantest Corporation,1,1,1,1,-68877.59824472899,False,0,
smic_follower,000210.KQ,DL,11,23,16,1075,-69720.97940128509,True,18,20865.155220000117
smic_follower,089860.KS,롯데렌탈,12,26,17,1105,-81445.431309585,True,37,41804.36397500017
smic_follower,053030.KS,바이넥스,13,29,24,1352,-81715.37747599906,True,97,-15298.489854250145
smic_follower,CHGG,Chegg,1,1,1,1,-118546.51453909371,False,0,
smic_follower,043650.KS,국순당,12,26,20,1105,-128392.51745800115,True,279,38309.12437049991
smic_follower,344820.KS,케이씨씨글라스,13,27,18,1352,-144811.52231376452,True,45,143259.8896125001
smic_follower,214450.KS,파마리서치,3,3,2,74,-162979.80749739363,True,3,-44110.42042500002
smic_follower,376980.KS,원티드랩,13,31,19,1169,-181167.45203699896,True,340,36648.51330000001
smic_follower,461300.KQ,아이스크림미디어,2,7,3,258,-185187.02147941454,True,70,-42744.46588999992
smic_follower,089600.KQ,나스미디어,10,22,16,981,-239229.05355061166,True,100,21251.763675000075
smic_follower,259960.KS,크래프톤,4,6,3,439,-239981.43054804974,True,4,-72681.27860000008
smic_follower,194480.KS,데브시스터즈,13,34,15,1352,-256268.5441306151,True,42,-181339.9153649998
smic_follower,215000.KS,골프존,11,21,13,1075,-263206.6931923221,True,23,8455.404095000144
smic_follower,008730.KS,율촌화학,5,14,7,559,-295404.9270077543,True,46,72858.39444000021
smic_follower,363280.KS,티와이홀딩스,11,30,16,1075,-310124.82994178566,True,426,35458.12975575015
smic_follower,036420.KS,제이콘텐트리,13,31,21,1322,-366669.41494874866,True,194,-29850.3815724999
smic_follower,054780.KS,키이스트,13,30,21,1169,-376199.14961062383,True,443,149868.36378275004
smic_follower,473980.KQ,노머스,2,8,3,287,-405483.22635499976,True,62,2968.3182774997695
smic_follower,363250.KS,진시스템,8,20,14,833,-451007.567585499,True,165,-109648.69137749987
smic_follower,018290.KS,브이티,4,11,5,408,-513309.7868542492,True,74,29590.51553100004
smic_follower,060150.KS,인선이엔티,13,33,24,1381,-608574.0879832491,True,279,57838.217515874945
smic_follower,228670.KS,레이,8,19,13,833,-751359.7839602495,True,220,1200447.73321
smic_follower,368600.KS,아이씨에이치,10,28,13,981,-932375.3781388284,True,1298,746895.3327638002
smic_follower,4689.T,Z-holdings,7,25,23,1416,-989216.6970035969,True,33,160299.42022144073
smic_follower_v2,475960.KQ,토모큐브,1,6,3,266,2774872.1984162503,False,0,
smic_follower_v2,009830.KS,한화솔루션,1,7,3,262,2280382.472767501,False,0,
smic_follower_v2,356860.KQ,티엘비,3,4,5,172,1334160.3332223834,False,0,
smic_follower_v2,052690.KS,한전기술,4,8,5,283,1153028.684258811,False,0,
smic_follower_v2,029460.KS,케이씨,4,12,5,366,1137460.0747795813,False,0,
smic_follower_v2,119850.KS,지엔씨에너지,1,3,3,135,1062257.4369639936,False,0,
smic_follower_v2,005380.KS,현대차,4,9,7,491,1028019.9715675826,False,0,
smic_follower_v2,017960.KS,한국카본,2,3,1,105,962802.0095866667,True,56,555701.9671700002
smic_follower_v2,100840.KQ,SNT에너지,7,11,13,518,961810.4715504872,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,8,14,12,620,901566.6740005058,True,36,-80676.7103699999
smic_follower_v2,089890.KS,코세스,1,2,2,85,887875.12775875,False,0,
smic_follower_v2,000150.KS,두산,2,2,1,105,879485.0311364536,True,2,496558.1336500002
smic_follower_v2,012450.KS,한화에어로스페이스,1,2,2,221,862280.2690192097,False,0,
smic_follower_v2,101490.KS,에스앤에스텍,1,1,2,85,830843.3778021061,False,0,
smic_follower_v2,328130.KQ,루닛,1,1,3,98,825665.14951125,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,3,1,105,807676.8804750005,True,30,-133486.07144999973
smic_follower_v2,023160.KS,태광,7,13,12,547,804158.6295482436,False,0,
smic_follower_v2,001530.KS,DI동일,4,10,5,351,780108.45665092,False,0,
smic_follower_v2,012330.KS,현대모비스,3,6,5,340,724025.8064683132,False,0,
smic_follower_v2,042660.KS,한화오션,2,5,4,195,720940.0728425009,False,0,
smic_follower_v2,015760.KS,한국전력,3,5,3,145,683908.6373438551,False,0,
smic_follower_v2,009970.KQ,영원무역홀딩스,5,9,7,478,579179.0971782996,False,0,
smic_follower_v2,101160.KS,월덱스,1,2,3,118,564704.8712437374,False,0,
