account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_momentum_top5,237690.KQ,에스티팜,1,1,1,29,-1553214.2971,False,0,
pit_momentum_top5,375500.KS,DL이앤씨,1,1,1,29,-1598188.4645,False,0,
pit_momentum_top5,194480.KQ,데브시스터즈,2,2,2,61,-1601836.5424,False,0,
pit_momentum_top5,950170.KQ,JTC,1,1,1,33,-1704677.2419,False,0,
pit_momentum_top5,023160.KS,태광,1,2,1,57,-1824385.2792,False,0,
pit_momentum_top5,005850.KS,에스엘,3,5,3,153,-2157525.5289,False,0,
pit_momentum_top5,403870.KQ,HPSP,3,3,3,95,-2557537.3513,False,0,
pit_momentum_top5,007210.KS,벽산,1,1,1,30,-2739851.6916,False,0,
pit_momentum_top5,068270.KS,셀트리온,1,1,1,30,-2835633.9028,False,0,
pit_momentum_top5,122640.KQ,예스티,2,2,3,90,-3179303.2778,False,0,
pit_momentum_top5,131970.KQ,두산테스나,1,2,1,62,-3508412.4756,False,0,
pit_momentum_top5,000660.KS,SK하이닉스,2,2,2,61,-4039270.042,False,0,
pit_momentum_top5,204620.KQ,글로벌텍스프리,1,2,2,91,-4991967.0103,False,0,
pit_momentum_top5,FLNC,Fluence Energy Inc.,1,1,3,91,-6854022.5154,False,0,
pit_momentum_top5,475960.KQ,토모큐브,2,2,2,65,-7608012.5149,False,0,
pit_momentum_top5,472850.KQ,폰드그룹,1,1,1,31,-7708642.2904,False,0,
pit_momentum_top5,6857.T,Advantest Corporation,1,1,1,28,-7928609.9281,False,0,
pit_momentum_top5,950160.KQ,코오롱티슈진,3,3,3,90,-10993905.4339,False,0,
pit_momentum_top5,005380.KS,현대차,1,1,1,30,-19565733.2247,False,0,
pit_momentum_top5,009830.KS,한화솔루션,3,4,5,184,-20177002.357,False,0,
pit_score_top10,007660.KS,이수페타시스,2,18,16,1062,15500062.3741,True,146,10824931.7367
pit_score_top10,267260.KS,HD현대일렉트릭,1,9,12,788,12327948.0191,True,18,11644818.1646
pit_score_top10,100840.KQ,SNT에너지,1,20,21,1243,10304860.6013,True,389,3292243.4828
pit_score_top10,PLTR,Palantir Technologies Inc.,1,7,6,515,8694802.8382,False,0,
pit_score_top10,036930.KQ,주성엔지니어링,5,23,19,1279,8180759.9336,True,174,25032254.3579
pit_score_top10,214450.KQ,파마리서치,1,1,3,183,5810875.6881,False,0,
pit_score_top10,ANET,Arista Networks,1,19,18,1275,5269943.2799,True,86,10471842.5842
pit_score_top10,1211.HK,BYD,1,15,8,670,4473777.96,False,0,
pit_score_top10,476830.KQ,알지노믹스,1,4,1,147,2749458.6841,True,117,-3816105.3652
pit_score_top10,000660.KS,SK하이닉스,1,2,3,147,1784155.6222,True,18,29174408.5602
pit_score_top10,035900.KQ,JYP Ent.,1,1,2,63,1253156.2513,False,0,
pit_score_top10,403870.KQ,HPSP,4,7,6,274,813826.5885,False,0,
pit_score_top10,328130.KQ,루닛,2,7,6,365,729671.8338,False,0,
pit_score_top10,SE,SEA ltd.,1,1,2,331,670594.4619,False,0,
pit_score_top10,356860.KQ,티엘비,1,3,3,152,624966.0811,False,0,
pit_score_top10,BILI,Bili bili,1,3,3,148,567625.2332,False,0,
pit_score_top10,ROKU,Roku,1,2,2,119,322385.798,False,0,
pit_score_top10,353810.KQ,이지바이오,1,4,3,178,206102.4361,False,0,
pit_score_top10,SBLK,Star Bulk Carriers,3,7,12,519,176742.7585,False,0,
pit_score_top10,196170.KQ,알테오젠,1,1,1,61,146827.6929,False,0,
pit_score_top10,STNG,Scorpio Tankers Inc.,3,4,7,247,144375.8654,False,0,
pit_score_top10,017650.KS,대림제지,1,1,1,29,58502.9651,False,0,
pit_score_top10,218410.KQ,RFHIC,1,2,0,58,0.0,True,232,-970410.2495
pit_score_top10,060150.KQ,인선이엔티,1,1,1,29,-65992.6362,False,0,
pit_score_top10,166090.KQ,하나머티리얼즈,4,8,7,390,-91191.6838,False,0,
pit_score_top10,032640.KS,LG유플러스,1,1,1,31,-102172.2895,False,0,
pit_score_top10,006650.KS,대한유화,1,2,1,120,-108728.4746,False,0,
pit_score_top10,005850.KS,에스엘,1,1,1,32,-130080.4355,False,0,
pit_score_top10,009830.KS,한화솔루션,1,2,2,91,-145508.1206,False,0,
pit_score_top10,VRT,Vertiv Holdings Co.,2,3,1,119,-154938.0691,True,44,4572954.6918
pit_score_top10,344820.KQ,케이씨씨글라스,1,3,2,153,-166157.8658,False,0,
pit_score_top10,GTT.PA,Gaztransport&technigaz,1,3,2,119,-166566.0747,False,0,
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,4,4,5,270,-169608.4772,False,0,
pit_score_top10,194480.KQ,데브시스터즈,1,7,2,245,-193170.167,False,0,
pit_score_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-194501.0828,False,0,
pit_score_top10,108490.KQ,로보티즈,1,2,1,60,-199548.1878,False,0,
pit_score_top10,4751.T,Cyber Agent,1,1,1,32,-223678.9477,False,0,
pit_score_top10,003030.KS,세아제강지주,1,2,1,60,-253168.3535,False,0,
pit_score_top10,004020.KS,현대제철,3,6,3,244,-267360.3632,False,0,
pit_score_top10,363250.KQ,진시스템,1,1,1,29,-278896.8814,False,0,
pit_score_top10,002714.SZ,Muyuan foods co ltd,4,5,6,215,-337100.6718,False,0,
pit_score_top10,036420.KS,제이콘텐트리,1,1,1,30,-472571.3634,False,0,
pit_score_top10,170790.KQ,파이오링크,3,5,3,152,-548035.6669,False,0,
pit_score_top10,148150.KQ,세경하이테크,2,31,19,1459,-614959.626,False,0,
pit_score_top10,322000.KS,현대에너지솔루션,1,1,1,32,-617445.0402,False,0,
pit_score_top10,278470.KS,에이피알,1,2,1,61,-635615.8068,False,0,
pit_score_top10,WOLF,Wolfspeed,2,4,2,124,-683746.3468,False,0,
pit_score_top10,044490.KQ,태웅,1,1,1,31,-719536.789,False,0,
pit_score_top10,007690.KS,국도화학,1,17,3,759,-762209.246,False,0,
pit_score_top10,298020.KQ,효성티앤씨,1,3,1,153,-790475.0671,False,0,
pit_score_top10,348370.KQ,엔켐,1,2,1,122,-829237.377,False,0,
pit_score_top10,TEM,Tempus AI Inc,1,1,1,29,-921186.2653,False,0,
pit_score_top10,285490.KQ,노바텍,2,35,16,1583,-1007600.2314,False,0,
pit_score_top10,200710.KQ,에이디테크놀로지,2,13,4,456,-1014095.1425,False,0,
pit_score_top10,475960.KQ,토모큐브,3,3,4,125,-1045211.5046,False,0,
pit_score_top10,INMD,Inmode,2,11,6,486,-1479318.9615,False,0,
pit_score_top10,366030.KQ,공구우먼,2,4,2,124,-1976112.2459,False,0,
pit_score_top10,122640.KQ,예스티,1,1,1,31,-2129084.5226,False,0,
pit_score_top10,472850.KQ,폰드그룹,1,1,1,31,-2240360.3784,False,0,
pit_score_top10,368600.KQ,아이씨에이치,4,14,8,547,-3044122.5829,False,0,
pit_score_top10,089890.KQ,코세스,1,1,2,60,-3309589.1029,False,0,
pit_score_top10,006260.KS,LS,5,8,8,452,-4766828.5288,True,48,-350135.2308
pit_score_top10,042660.KS,한화오션,3,4,3,118,-5608801.9933,False,0,
pit_score_top10,OPEN,Opendoor,6,14,8,483,-6110831.2119,False,0,
pit_score_top3,100840.KQ,SNT에너지,3,22,19,1181,58996577.8226,True,1667,-6220290.4854
pit_score_top3,ANET,Arista Networks,2,20,14,1004,39529508.4737,False,0,
pit_score_top3,007660.KS,이수페타시스,3,13,8,575,31578359.5404,True,624,34230255.9422
pit_score_top3,PLTR,Palantir Technologies Inc.,3,3,4,125,13253917.4674,False,0,
pit_score_top3,148150.KQ,세경하이테크,2,17,7,669,8189619.3882,False,0,
pit_score_top3,STNG,Scorpio Tankers Inc.,1,1,1,29,1157827.2389,False,0,
pit_score_top3,194480.KQ,데브시스터즈,1,6,2,216,1080555.465,False,0,
pit_score_top3,BILI,Bili bili,1,1,1,87,738579.4063,False,0,
pit_score_top3,353810.KQ,이지바이오,2,3,2,89,247497.2249,False,0,
pit_score_top3,036930.KQ,주성엔지니어링,1,3,3,149,130834.1916,False,0,
pit_score_top3,1211.HK,BYD,1,1,2,59,64378.3466,False,0,
pit_score_top3,007690.KS,국도화학,2,4,2,119,-65072.3063,False,0,
pit_score_top3,368600.KQ,아이씨에이치,1,1,1,30,-116462.166,False,0,
pit_score_top3,298020.KQ,효성티앤씨,1,1,1,32,-172204.3353,False,0,
pit_score_top3,SE,SEA ltd.,3,4,3,118,-406305.4098,False,0,
pit_score_top3,006650.KS,대한유화,1,1,1,31,-595348.4364,False,0,
pit_score_top3,006260.KS,LS,1,1,1,32,-756549.5566,False,0,
pit_score_top3,328130.KQ,루닛,2,3,3,123,-1499292.2279,False,0,
pit_score_top3,285490.KQ,노바텍,1,15,8,700,-3045674.2524,False,0,
pit_score_top3,SBLK,Star Bulk Carriers,2,2,2,61,-3891987.6716,False,0,
pit_score_top3,366030.KQ,공구우먼,1,2,1,62,-5048352.2222,False,0,
pit_score_top3,267260.KS,HD현대일렉트릭,4,9,6,361,-6999489.3491,True,74,-14786228.1486
pit_score_top3,476830.KQ,알지노믹스,2,2,2,61,-24829915.6017,False,0,
pit_score_top5,ANET,Arista Networks,1,23,14,1247,49477141.4185,False,0,
pit_score_top5,267260.KS,HD현대일렉트릭,2,12,10,667,29494742.0029,True,65,34270331.2743
pit_score_top5,PLTR,Palantir Technologies Inc.,2,7,7,367,29211615.1353,False,0,
pit_score_top5,100840.KQ,SNT에너지,1,20,20,1243,25407826.2094,True,1427,9344906.1952
pit_score_top5,007660.KS,이수페타시스,4,16,13,786,24543956.4293,True,534,30023355.2553
pit_score_top5,476830.KQ,알지노믹스,1,4,1,147,9909523.8536,True,448,-14612548.1067
pit_score_top5,1211.HK,BYD,3,6,5,239,8121112.2536,False,0,
pit_score_top5,328130.KQ,루닛,1,3,5,215,5703480.2506,False,0,
pit_score_top5,285490.KQ,노바텍,1,17,10,882,2539610.033,False,0,
pit_score_top5,194480.KQ,데브시스터즈,1,6,2,216,976183.3046,False,0,
pit_score_top5,STNG,Scorpio Tankers Inc.,1,1,4,122,960928.3213,False,0,
pit_score_top5,ROKU,Roku,1,1,1,28,594377.9997,False,0,
pit_score_top5,BILI,Bili bili,1,1,1,87,438531.5225,False,0,
pit_score_top5,353810.KQ,이지바이오,1,3,3,148,232849.9528,False,0,
pit_score_top5,344820.KQ,케이씨씨글라스,2,2,2,60,157459.0173,False,0,
pit_score_top5,166090.KQ,하나머티리얼즈,1,1,1,32,99843.1083,False,0,
pit_score_top5,006650.KS,대한유화,1,2,1,91,42749.2595,False,0,
pit_score_top5,SBLK,Star Bulk Carriers,3,5,8,332,-63593.9615,False,0,
pit_score_top5,004020.KS,현대제철,1,1,1,29,-79868.6641,False,0,
pit_score_top5,GTT.PA,Gaztransport&technigaz,1,1,1,28,-90729.2061,False,0,
pit_score_top5,006260.KS,LS,2,4,3,154,-150306.5902,False,0,
pit_score_top5,SE,SEA ltd.,2,5,2,178,-404373.0513,False,0,
pit_score_top5,368600.KQ,아이씨에이치,1,5,3,212,-946722.9956,False,0,
pit_score_top5,200710.KQ,에이디테크놀로지,2,3,2,91,-1006088.641,False,0,
pit_score_top5,298020.KQ,효성티앤씨,1,2,1,92,-1034464.3126,False,0,
pit_score_top5,WFG,West Fraser Timber. Co. Ltd,2,2,2,62,-1309414.7925,False,0,
pit_score_top5,INMD,Inmode,1,2,1,62,-1328924.011,False,0,
pit_score_top5,007690.KS,국도화학,4,10,6,360,-1376231.3753,False,0,
pit_score_top5,036930.KQ,주성엔지니어링,4,9,7,397,-2923658.4348,True,636,47011905.5898
pit_score_top5,366030.KQ,공구우먼,1,2,1,62,-3205186.6177,False,0,
pit_score_top5,148150.KQ,세경하이테크,3,30,13,1219,-6452237.3489,False,0,
pit_trend_persist20_52w10_top5,356860.KQ,티엘비,2,3,3,149,47728075.8214,True,990,40246598.2966
pit_trend_persist20_52w10_top5,267260.KS,HD현대일렉트릭,5,9,8,368,40006704.0262,False,0,
pit_trend_persist20_52w10_top5,GLW,Corning,1,1,4,147,37876406.9723,True,1,142051.7483
pit_trend_persist20_52w10_top5,278470.KS,에이피알,2,5,6,298,33139835.9692,True,204,23573891.6905
pit_trend_persist20_52w10_top5,218410.KQ,RFHIC,2,2,3,89,29030509.3831,False,0,
pit_trend_persist20_52w10_top5,LITE,Lumentum Holdings Inc,1,2,3,147,20316193.465,True,62,45054178.4548
pit_trend_persist20_52w10_top5,214450.KQ,파마리서치,3,3,6,183,11968462.0881,False,0,
pit_trend_persist20_52w10_top5,001530.KS,DI동일,2,3,7,246,10596750.0737,False,0,
pit_trend_persist20_52w10_top5,PLTR,Palantir Technologies Inc.,5,7,8,304,10063334.4968,False,0,
pit_trend_persist20_52w10_top5,012330.KS,현대모비스,1,1,1,31,8868466.9024,False,0,
pit_trend_persist20_52w10_top5,1211.HK,BYD,2,2,4,118,7330075.2714,False,0,
pit_trend_persist20_52w10_top5,100840.KQ,SNT에너지,4,4,5,154,6603608.1629,False,0,
pit_trend_persist20_52w10_top5,007660.KS,이수페타시스,3,3,6,179,6423008.9546,False,0,
pit_trend_persist20_52w10_top5,VRT,Vertiv Holdings Co.,1,1,4,123,5898996.6416,False,0,
pit_trend_persist20_52w10_top5,ANET,Arista Networks,5,9,11,489,5895220.6646,False,0,
pit_trend_persist20_52w10_top5,119850.KQ,지엔씨에너지,1,1,1,32,5619867.3372,False,0,
pit_trend_persist20_52w10_top5,453340.KQ,현대그린푸드,1,3,1,91,5598158.7103,False,0,
pit_trend_persist20_52w10_top5,211050.KQ,인카금융서비스,3,3,6,185,5352061.6806,False,0,
pit_trend_persist20_52w10_top5,035900.KQ,JYP Ent.,2,4,5,246,5272009.7767,False,0,
pit_trend_persist20_52w10_top5,082740.KS,한화엔진,3,5,3,182,4951032.7949,True,982,-23427776.8812
