account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_fresh_top5,348210.KQ,넥스틴,3,3,3,89,-1179219.2286,False,0,
pit_fresh_top5,189300.KQ,인텔리안테크,1,1,1,30,-1320891.9053,False,0,
pit_fresh_top5,LLY,Eli Lilly & Co.,1,1,1,29,-1558562.967,False,0,
pit_fresh_top5,237690.KQ,에스티팜,1,1,1,29,-1614525.3878,False,0,
pit_fresh_top5,194480.KQ,데브시스터즈,2,3,2,91,-1867895.5908,False,0,
pit_fresh_top5,363250.KQ,진시스템,2,2,2,60,-1918297.432,False,0,
pit_fresh_top5,052690.KS,한전기술,1,1,1,32,-1949627.0276,False,0,
pit_fresh_top5,LIF,Life360 Inc,1,1,1,33,-2333106.2298,False,0,
pit_fresh_top5,078350.KS,한양디지텍,1,1,1,33,-2541177.5745,False,0,
pit_fresh_top5,119850.KQ,지엔씨에너지,2,3,5,183,-3087647.2997,False,0,
pit_fresh_top5,204620.KQ,글로벌텍스프리,1,2,1,60,-3750353.805,False,0,
pit_fresh_top5,218410.KQ,RFHIC,1,1,2,62,-4008489.2095,False,0,
pit_fresh_top5,089890.KQ,코세스,2,4,3,151,-4074925.5426,False,0,
pit_fresh_top5,TEM,Tempus AI Inc,1,4,3,182,-4138943.0327,False,0,
pit_fresh_top5,475960.KQ,토모큐브,2,5,4,212,-6806584.1859,False,0,
pit_fresh_top5,101490.KQ,에스앤에스텍,2,2,2,59,-11148600.7541,False,0,
pit_fresh_top5,472850.KQ,폰드그룹,3,7,3,212,-26397802.825,False,0,
pit_momentum_top5,LITE,Lumentum Holdings Inc,1,2,4,150,72712443.6939,False,0,
pit_momentum_top5,356860.KQ,티엘비,1,1,4,123,39800787.6366,False,0,
pit_momentum_top5,089890.KQ,코세스,2,2,2,62,31418516.2966,False,0,
pit_momentum_top5,278470.KS,에이피알,1,3,4,182,29538541.6515,False,0,
pit_momentum_top5,PLTR,Palantir Technologies Inc.,3,3,9,274,26672217.5663,False,0,
pit_momentum_top5,267260.KS,HD현대일렉트릭,4,6,9,338,17789387.2405,False,0,
pit_momentum_top5,218410.KQ,RFHIC,2,3,2,92,14833195.9186,False,0,
pit_momentum_top5,214450.KQ,파마리서치,4,4,5,153,9296297.3452,False,0,
pit_momentum_top5,VRT,Vertiv Holdings Co.,3,3,7,245,8900568.2273,False,0,
pit_momentum_top5,100840.KQ,SNT에너지,3,4,3,122,8759417.5685,False,0,
pit_momentum_top5,119850.KQ,지엔씨에너지,1,2,3,123,8395818.4559,False,0,
pit_momentum_top5,196170.KQ,알테오젠,1,1,4,182,7968977.0651,False,0,
pit_momentum_top5,007660.KS,이수페타시스,4,5,9,301,7724554.0484,False,0,
pit_momentum_top5,042660.KS,한화오션,2,4,4,180,6977214.1913,False,0,
pit_momentum_top5,000150.KS,두산,1,1,1,31,6606240.0605,True,30,18178874.409
pit_momentum_top5,036930.KQ,주성엔지니어링,3,4,7,242,5688264.1574,False,0,
pit_momentum_top5,328130.KQ,루닛,2,3,3,155,5520471.021,False,0,
pit_momentum_top5,ANET,Arista Networks,6,9,11,427,5267508.4135,False,0,
pit_momentum_top5,GRND,Grindr Inc.,1,1,2,63,5244153.0907,False,0,
pit_momentum_top5,LIF,Life360 Inc,1,2,1,63,4828081.2522,False,0,
pit_momentum_top5,033500.KQ,동성화인텍,1,3,1,87,4675589.8682,False,0,
pit_momentum_top5,052690.KS,한전기술,1,1,2,60,4506055.6386,False,0,
pit_momentum_top5,035900.KQ,JYP Ent.,3,4,6,214,4229447.2436,False,0,
pit_momentum_top5,078350.KS,한양디지텍,3,4,3,120,3226393.8125,False,0,
pit_momentum_top5,108490.KQ,로보티즈,1,3,2,119,2830198.1518,False,0,
pit_momentum_top5,211050.KQ,인카금융서비스,3,3,4,121,2559542.0662,False,0,
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,1,1,5,184,1713828.8183,False,0,
pit_momentum_top5,001530.KS,DI동일,2,2,3,92,1576406.0859,False,0,
pit_momentum_top5,GLW,Corning,2,2,3,88,973681.0404,False,0,
pit_momentum_top5,306040.KS,에스제이그룹,1,1,2,91,800808.5917,False,0,
pit_momentum_top5,200710.KQ,에이디테크놀로지,2,2,3,93,573757.0848,False,0,
pit_momentum_top5,012450.KS,한화에어로스페이스,2,3,2,92,545742.1478,False,0,
pit_momentum_top5,009970.KS,영원무역홀딩스,1,1,2,62,508500.0974,False,0,
pit_momentum_top5,BILI,Bili bili,1,1,2,87,457884.6832,False,0,
pit_momentum_top5,166090.KQ,하나머티리얼즈,4,4,5,156,447958.4814,False,0,
pit_momentum_top5,1211.HK,BYD,2,2,3,90,386240.6524,False,0,
pit_momentum_top5,004250.KS,NPC,3,3,4,123,381369.7623,False,0,
pit_momentum_top5,006650.KS,대한유화,2,2,2,89,216774.3192,False,0,
pit_momentum_top5,352820.KS,하이브,2,2,2,64,138156.883,False,0,
pit_momentum_top5,170790.KQ,파이오링크,1,1,1,30,85317.5715,False,0,
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2,5,8,336,65634.2169,False,0,
pit_momentum_top5,348210.KQ,넥스틴,1,1,1,31,50554.3216,False,0,
pit_momentum_top5,036890.KS,진성티이씨,1,1,1,32,47871.9915,False,0,
pit_momentum_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_momentum_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_momentum_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,1244,-5189480.9933
pit_momentum_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,85,-42050.1014
pit_momentum_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,668,-42475.4478
pit_momentum_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,50,-41856.9258
pit_momentum_top5,036420.KS,제이콘텐트리,1,1,2,61,-11720.675,False,0,
pit_momentum_top5,285490.KQ,노바텍,2,3,2,88,-18533.4528,False,0,
pit_momentum_top5,005490.KS,포스코홀딩스,2,2,2,56,-20727.7671,False,0,
pit_momentum_top5,004020.KS,현대제철,1,1,1,29,-68458.8549,False,0,
pit_momentum_top5,SBLK,Star Bulk Carriers,3,5,8,303,-99736.8889,False,0,
pit_momentum_top5,006260.KS,LS,4,5,6,244,-169712.4711,False,0,
pit_momentum_top5,000210.KS,DL,1,1,1,31,-186874.7307,False,0,
pit_momentum_top5,054950.KS,제이브이엠,1,1,1,32,-188636.033,False,0,
pit_momentum_top5,293490.KQ,카카오게임즈,1,1,1,33,-191543.1529,False,0,
pit_momentum_top5,NE,Noble Corporation PLC,2,2,2,63,-256883.0671,False,0,
pit_momentum_top5,007690.KS,국도화학,3,3,4,122,-259317.246,False,0,
pit_momentum_top5,089600.KQ,나스미디어,1,1,1,30,-271164.19,False,0,
pit_momentum_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_momentum_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-354710.2428,False,0,
pit_momentum_top5,ROKU,Roku,2,3,2,91,-520008.7512,False,0,
pit_momentum_top5,148150.KQ,세경하이테크,1,1,1,29,-528776.0185,False,0,
pit_momentum_top5,067160.KQ,아프리카TV,1,1,1,31,-565808.7448,False,0,
pit_momentum_top5,298020.KQ,효성티앤씨,2,3,2,120,-573001.362,False,0,
pit_momentum_top5,SE,SEA ltd.,4,4,4,120,-593207.7765,False,0,
pit_momentum_top5,079810.KS,디이엔티,3,3,3,90,-603607.5835,False,0,
pit_momentum_top5,353810.KQ,이지바이오,2,2,2,59,-815666.8995,False,0,
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,3,3,3,150,-1046104.4393,False,0,
pit_momentum_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1050091.7319,False,0,
pit_momentum_top5,003030.KS,세아제강지주,2,4,2,152,-1091472.0806,False,0,
pit_momentum_top5,032350.KS,롯데관광개발,1,1,1,31,-1099772.085,False,0,
pit_momentum_top5,310200.KQ,애니플러스,1,3,1,91,-1221162.9529,False,0,
pit_momentum_top5,347770.KS,핌스,2,2,4,117,-1318109.739,False,0,
pit_momentum_top5,005850.KS,에스엘,3,4,3,123,-1498373.3945,False,0,
pit_momentum_top5,363250.KQ,진시스템,2,3,2,92,-1509836.7675,False,0,
pit_momentum_top5,194480.KQ,데브시스터즈,2,2,2,61,-1513552.5401,False,0,
pit_momentum_top5,237690.KQ,에스티팜,1,1,1,29,-1553214.2971,False,0,
pit_momentum_top5,375500.KS,DL이앤씨,1,1,1,29,-1604407.0966,False,0,
pit_momentum_top5,950170.KQ,JTC,1,1,1,33,-1702707.2759,False,0,
pit_momentum_top5,023160.KS,태광,1,2,1,57,-1822934.3366,False,0,
pit_momentum_top5,403870.KQ,HPSP,3,3,3,95,-2566051.2692,False,0,
pit_momentum_top5,007210.KS,벽산,1,1,1,30,-2746532.2199,False,0,
pit_momentum_top5,068270.KS,셀트리온,1,1,1,30,-2835633.9028,False,0,
pit_momentum_top5,122640.KQ,예스티,2,2,3,90,-3195099.868,False,0,
pit_momentum_top5,131970.KQ,테스나,2,3,2,90,-3675979.7135,False,0,
pit_momentum_top5,000660.KS,SK하이닉스,2,2,2,61,-4039270.042,False,0,
pit_momentum_top5,204620.KQ,글로벌텍스프리,1,2,2,91,-5002494.8101,False,0,
pit_momentum_top5,FLNC,Fluence Energy Inc.,1,1,3,91,-6870162.4272,False,0,
pit_momentum_top5,475960.KQ,토모큐브,2,2,2,65,-7606414.008,False,0,
pit_momentum_top5,472850.KQ,폰드그룹,1,1,1,31,-7718942.7979,False,0,
pit_momentum_top5,6857.T,Advantest Corporation,1,1,1,28,-7928609.9281,False,0,
pit_momentum_top5,950160.KQ,코오롱티슈진,3,3,3,90,-10996296.6234,False,0,
pit_momentum_top5,082740.KS,한화엔진,4,4,4,121,-15983788.7572,False,0,
pit_momentum_top5,005380.KS,현대차,1,1,1,30,-19565733.2247,False,0,
pit_momentum_top5,009830.KS,한화솔루션,2,4,3,152,-19851672.7058,False,0,
pit_score_top10,007660.KS,이수페타시스,2,18,17,1065,14610571.143,True,162,11333341.8395
pit_score_top10,000660.KS,SK하이닉스,1,2,4,150,11625610.7915,True,10,16467111.3161
pit_score_top10,036930.KQ,주성엔지니어링,7,23,19,1094,10827472.9299,True,122,15782350.7567
pit_score_top10,267260.KS,HD현대일렉트릭,1,10,11,791,10077547.0694,True,21,11815137.479
pit_score_top10,100840.KQ,SNT에너지,1,22,20,1246,9535744.4996,True,592,2895532.1245
pit_score_top10,PLTR,Palantir Technologies Inc.,2,9,7,515,7828365.6527,True,89,-14164.355
pit_score_top10,ANET,Arista Networks,1,20,19,1278,4796506.8375,True,88,11322699.3236
pit_score_top10,VRT,Vertiv Holdings Co.,2,3,2,122,4605502.5591,False,0,
pit_score_top10,1211.HK,BYD,1,13,9,670,4272007.8615,False,0,
pit_score_top10,347770.KS,핌스,1,42,23,1943,2624774.2873,False,0,
pit_score_top10,WOLF,Wolfspeed,2,3,2,92,1483685.4148,False,0,
pit_score_top10,328130.KQ,루닛,2,8,6,365,1022172.0665,False,0,
pit_score_top10,356860.KQ,티엘비,2,4,4,183,936668.7323,True,213,3992284.2272
pit_score_top10,214450.KQ,파마리서치,2,2,3,90,417319.011,False,0,
pit_score_top10,SBLK,Star Bulk Carriers,2,5,10,426,300197.3448,False,0,
pit_score_top10,131970.KQ,테스나,2,22,9,907,293610.6835,False,0,
pit_score_top10,STNG,Scorpio Tankers Inc.,3,4,6,217,273584.2334,False,0,
pit_score_top10,306040.KS,에스제이그룹,2,4,3,154,211252.1638,False,0,
pit_score_top10,166090.KQ,하나머티리얼즈,2,2,2,63,152305.7607,False,0,
pit_score_top10,196170.KQ,알테오젠,1,1,1,61,139835.898,False,0,
pit_score_top10,353810.KQ,이지바이오,1,3,2,148,110706.3238,False,0,
pit_score_top10,006650.KS,대한유화,1,1,1,59,100573.5522,False,0,
pit_score_top10,440110.KQ,파두,1,1,0,0,0.0,True,203,-14661.3365
pit_score_top10,317400.KS,자이에스앤디,1,1,1,28,-3077.0263,False,0,
pit_score_top10,092870.KS,엑시콘,3,7,4,242,-5316.9587,False,0,
pit_score_top10,004020.KS,현대제철,1,1,1,29,-34229.4275,False,0,
pit_score_top10,BILI,Bili bili,1,1,1,59,-80782.5842,False,0,
pit_score_top10,148150.KQ,세경하이테크,2,32,16,1459,-122516.2059,False,0,
pit_score_top10,SE,SEA ltd.,2,4,2,239,-124526.1324,False,0,
pit_score_top10,GTT.PA,Gaztransport&technigaz,1,1,1,31,-127221.3983,False,0,
pit_score_top10,194480.KQ,데브시스터즈,1,7,2,245,-156146.1142,False,0,
pit_score_top10,344820.KQ,케이씨씨글라스,2,2,2,90,-185316.4405,False,0,
pit_score_top10,108490.KQ,로보티즈,1,2,1,60,-245735.5395,False,0,
pit_score_top10,036420.KS,제이콘텐트리,1,1,1,30,-457803.5083,False,0,
pit_score_top10,007690.KS,국도화학,4,13,7,609,-478641.0207,False,0,
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,2,2,2,90,-488033.6114,False,0,
pit_score_top10,298020.KQ,효성티앤씨,1,2,1,92,-504223.7053,False,0,
pit_score_top10,368600.KQ,아이씨에이치,3,9,6,364,-542876.491,False,0,
pit_score_top10,278470.KS,에이피알,1,2,1,61,-568380.0406,False,0,
pit_score_top10,036890.KS,진성티이씨,4,6,5,212,-587444.7511,False,0,
pit_score_top10,033640.KS,네패스,3,9,5,330,-685638.2727,False,0,
pit_score_top10,348370.KQ,엔켐,1,2,2,122,-817867.8111,False,0,
pit_score_top10,285490.KQ,노바텍,3,33,15,1457,-929763.1641,False,0,
pit_score_top10,475960.KQ,토모큐브,3,3,4,125,-947969.2487,False,0,
pit_score_top10,INMD,Inmode,2,9,5,366,-950130.4177,False,0,
pit_score_top10,403870.KQ,HPSP,3,3,3,95,-977680.9886,False,0,
pit_score_top10,218410.KQ,RFHIC,1,2,1,61,-1490169.9279,False,0,
pit_score_top10,101360.KS,이엔드디,3,4,3,119,-1870265.5913,False,0,
pit_score_top10,472850.KQ,폰드그룹,1,1,1,31,-1984135.2546,False,0,
pit_score_top10,366030.KQ,공구우먼,1,3,1,94,-1989956.4454,False,0,
pit_score_top10,122640.KQ,예스티,1,1,1,31,-2396813.7141,False,0,
pit_score_top10,089890.KQ,코세스,1,1,1,32,-2560339.1215,False,0,
pit_score_top10,079810.KS,디이엔티,3,6,3,179,-2788853.6844,False,0,
pit_score_top10,OPEN,Opendoor,3,7,3,238,-2945116.7432,False,0,
pit_score_top10,200710.KQ,에이디테크놀로지,1,10,4,397,-3204597.652,False,0,
pit_score_top10,006260.KS,LS,4,9,6,425,-3391427.8874,True,48,570839.4163
pit_score_top10,042660.KS,한화오션,2,2,2,59,-3815887.0474,False,0,
pit_score_top3,100840.KQ,SNT에너지,3,22,18,1152,42389033.3346,False,0,
pit_score_top3,ANET,Arista Networks,3,19,13,944,27955104.5348,False,0,
pit_score_top3,007660.KS,이수페타시스,3,12,9,549,21607838.0749,True,523,32543153.3237
pit_score_top3,PLTR,Palantir Technologies Inc.,3,3,3,125,9542005.6445,False,0,
pit_score_top3,267260.KS,HD현대일렉트릭,4,7,7,332,1703042.788,False,0,
pit_score_top3,194480.KQ,데브시스터즈,1,5,2,183,1026537.2398,False,0,
pit_score_top3,101360.KS,이엔드디,1,1,1,28,37972.621,False,0,
pit_score_top3,000660.KS,SK하이닉스,1,1,0,0,0.0,True,30,-46083.8167
pit_score_top3,036930.KQ,주성엔지니어링,1,1,0,0,0.0,True,392,-47270.8537
pit_score_top3,007690.KS,국도화학,1,1,1,29,-506245.4178,False,0,
pit_score_top3,131970.KQ,테스나,1,4,1,119,-677790.8437,False,0,
pit_score_top3,285490.KQ,노바텍,2,14,6,637,-2791519.2432,False,0,
pit_score_top3,366030.KQ,공구우먼,1,1,1,31,-3533520.267,False,0,
pit_score_top3,347770.KS,핌스,5,25,22,1303,-4217686.2222,False,0,
pit_score_top3,148150.KQ,세경하이테크,1,7,7,397,-4846795.6891,False,0,
pit_score_top3,328130.KQ,루닛,3,3,3,93,-6214676.975,False,0,
pit_score_top5,100840.KQ,SNT에너지,1,21,21,1246,31018506.5862,False,0,
pit_score_top5,267260.KS,HD현대일렉트릭,2,10,10,637,19079967.8729,True,50,26444709.4169
pit_score_top5,PLTR,Palantir Technologies Inc.,3,8,7,394,13945863.662,False,0,
pit_score_top5,007660.KS,이수페타시스,4,15,11,701,13299452.0752,True,385,25815553.2377
pit_score_top5,ANET,Arista Networks,1,18,19,1278,10121978.6326,True,210,28611272.3848
pit_score_top5,036930.KQ,주성엔지니어링,3,7,7,336,7352722.3808,True,291,17290664.3501
pit_score_top5,328130.KQ,루닛,1,3,5,215,5736399.5205,False,0,
pit_score_top5,1211.HK,BYD,3,4,4,151,1681507.8228,False,0,
pit_score_top5,194480.KQ,데브시스터즈,1,6,2,216,980262.5154,False,0,
pit_score_top5,STNG,Scorpio Tankers Inc.,1,1,3,91,609348.2778,False,0,
pit_score_top5,285490.KQ,노바텍,1,19,8,850,230149.0475,False,0,
pit_score_top5,036890.KS,진성티이씨,1,1,1,32,39978.2056,False,0,
pit_score_top5,306040.KS,에스제이그룹,1,1,1,30,-47075.3662,False,0,
pit_score_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_score_top5,218410.KQ,RFHIC,1,1,1,30,-87249.7756,False,0,
pit_score_top5,006650.KS,대한유화,1,1,1,31,-212624.4416,False,0,
pit_score_top5,368600.KQ,아이씨에이치,1,2,1,62,-226263.605,False,0,
pit_score_top5,033640.KS,네패스,2,3,2,88,-252728.137,False,0,
pit_score_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_score_top5,101360.KS,이엔드디,1,2,1,56,-348258.984,False,0,
pit_score_top5,006260.KS,LS,1,1,1,32,-433439.8501,False,0,
pit_score_top5,BILI,Bili bili,1,1,1,31,-477215.1155,False,0,
pit_score_top5,353810.KQ,이지바이오,1,1,1,29,-479610.1947,False,0,
pit_score_top5,007690.KS,국도화학,2,4,2,120,-564918.5751,False,0,
pit_score_top5,SE,SEA ltd.,1,1,1,30,-856973.1912,False,0,
pit_score_top5,131970.KQ,테스나,5,14,6,447,-919958.1129,False,0,
pit_score_top5,SBLK,Star Bulk Carriers,3,3,3,92,-2040981.5025,False,0,
pit_score_top5,366030.KQ,공구우먼,1,2,1,62,-2656578.7455,False,0,
pit_score_top5,148150.KQ,세경하이테크,6,21,15,913,-3515619.1775,False,0,
pit_score_top5,000660.KS,SK하이닉스,2,2,1,30,-7176119.715,True,22,-33794.7989
pit_score_top5,347770.KS,핌스,2,33,21,1580,-16696201.1365,False,0,
pit_trend_persist20_52w10_top5,356860.KQ,티엘비,2,3,4,152,79888232.2631,False,0,
pit_trend_persist20_52w10_top5,LITE,Lumentum Holdings Inc,1,2,4,150,67826653.8397,False,0,
pit_trend_persist20_52w10_top5,278470.KS,에이피알,2,5,7,301,61754371.082,False,0,
pit_trend_persist20_52w10_top5,267260.KS,HD현대일렉트릭,5,9,8,368,39248333.436,False,0,
pit_trend_persist20_52w10_top5,GLW,Corning,1,1,3,119,37386964.6288,False,0,
pit_trend_persist20_52w10_top5,218410.KQ,RFHIC,2,2,3,89,28540736.979,False,0,
pit_trend_persist20_52w10_top5,214450.KQ,파마리서치,3,3,5,183,11726701.9034,False,0,
pit_trend_persist20_52w10_top5,001530.KS,DI동일,2,3,7,246,10393244.3191,False,0,
pit_trend_persist20_52w10_top5,PLTR,Palantir Technologies Inc.,5,8,7,304,9775023.1074,False,0,
pit_trend_persist20_52w10_top5,012330.KS,현대모비스,2,2,1,31,8737082.2075,True,115,-56891.3136
pit_trend_persist20_52w10_top5,1211.HK,BYD,2,2,4,118,7197191.9281,False,0,
pit_trend_persist20_52w10_top5,100840.KQ,SNT에너지,4,4,5,154,6497776.1986,False,0,
pit_trend_persist20_52w10_top5,007660.KS,이수페타시스,3,3,6,179,6217954.0113,False,0,
pit_trend_persist20_52w10_top5,VRT,Vertiv Holdings Co.,1,1,4,123,5739569.2407,False,0,
pit_trend_persist20_52w10_top5,ANET,Arista Networks,5,9,11,489,5734982.9816,False,0,
pit_trend_persist20_52w10_top5,119850.KQ,지엔씨에너지,1,1,1,32,5522827.5859,False,0,
pit_trend_persist20_52w10_top5,453340.KQ,현대그린푸드,1,3,1,91,5512335.269,False,0,
pit_trend_persist20_52w10_top5,211050.KQ,인카금융서비스,3,3,6,185,5257038.0509,False,0,
