persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_research_board_large_upside_top10,DOCS,Doximity,1,6,1,182,-10439217.0713,False,0,
pit_research_board_near_high_top10,GLW,Corning,7,9,9,321,9284170.4095,False,0,
pit_research_board_near_high_top10,010950.KS,S-OIL,2,2,2,57,8323355.6544,False,0,
pit_research_board_near_high_top10,LITE,Lumentum Holdings Inc,1,1,2,31,6728754.6603,False,0,
pit_research_board_near_high_top10,098120.KQ,마이크로컨텍솔,1,2,2,77,6381448.4063,False,0,
pit_research_board_near_high_top10,ANET,Arista Networks,3,9,10,633,5674518.028,False,0,
pit_research_board_near_high_top10,119850.KQ,지엔씨에너지,1,1,2,94,5236617.4815,False,0,
pit_research_board_near_high_top10,GRND,Grindr Inc.,1,3,3,156,4927509.6622,False,0,
pit_research_board_near_high_top10,032350.KS,롯데관광개발,1,1,3,123,4879790.0124,False,0,
pit_research_board_near_high_top10,025980.KS,아난티,2,2,3,152,4330865.3851,False,0,
pit_research_board_near_high_top10,1211.HK,BYD,3,4,4,208,4305597.3784,False,0,
pit_research_board_near_high_top10,LIF,Life360 Inc,2,2,3,64,4170558.005,False,0,
pit_research_board_near_high_top10,453340.KQ,현대그린푸드,2,5,5,253,3918642.6324,False,0,
pit_research_board_near_high_top10,015760.KS,한국전력,2,2,2,85,3795082.5934,False,0,
pit_research_board_near_high_top10,267260.KS,HD현대일렉트릭,1,1,3,116,3684886.489,False,0,
pit_research_board_near_high_top10,211050.KQ,인카금융서비스,2,2,3,87,3231292.4103,False,0,
pit_research_board_near_high_top10,012330.KS,현대모비스,3,5,5,213,3108664.1388,False,0,
pit_research_board_near_high_top10,328130.KQ,루닛,2,2,2,65,3074178.0551,False,0,
pit_research_board_near_high_top10,SE,SEA ltd.,1,2,4,163,2769520.9302,False,0,
pit_research_board_near_high_top10,082740.KS,한화엔진,1,1,1,11,2639785.1653,False,0,
pit_research_board_near_high_top10,SBLK,Star Bulk Carriers,3,4,4,167,2639521.954,False,0,
pit_research_board_near_high_top10,112610.KS,씨에스윈드,1,2,2,77,2634872.5257,False,0,
pit_research_board_near_high_top10,042660.KS,한화오션,2,2,2,41,2490769.2352,False,0,
pit_research_board_near_high_top10,PLTR,Palantir Technologies Inc.,2,3,2,67,2455875.8997,False,0,
pit_research_board_near_high_top10,280360.KQ,롯데웰푸드,1,3,3,211,2304700.5474,False,0,
pit_research_board_near_high_top10,009970.KS,영원무역홀딩스,3,5,7,338,2262613.1779,False,0,
pit_research_board_near_high_top10,ISRG,Intuitive Surgical,1,3,3,136,1910738.9563,False,0,
pit_research_board_near_high_top10,036930.KQ,주성엔지니어링,1,2,3,91,1907483.3484,False,0,
pit_research_board_near_high_top10,VRT,Vertiv Holdings Co.,1,2,2,63,1852707.7302,False,0,
pit_research_board_near_high_top10,STNG,Scorpio Tankers Inc.,1,1,2,69,1847643.3798,False,0,
pit_research_board_near_high_top10,285490.KQ,노바텍,1,1,1,32,1829666.1116,False,0,
pit_research_board_near_high_top10,4680.T,Round One Corp,1,1,1,13,1734514.8604,False,0,
pit_research_board_near_high_top10,356860.KQ,티엘비,1,1,1,14,1731016.7495,False,0,
pit_research_board_near_high_top10,006650.KS,대한유화,1,1,1,14,1656702.209,False,0,
pit_research_board_near_high_top10,MP,MP Materials,1,1,1,21,1527479.9246,False,0,
pit_research_board_near_high_top10,001530.KS,DI동일,2,2,4,111,1424640.3104,False,0,
pit_research_board_near_high_top10,006260.KS,LS,6,6,8,258,1383125.9918,False,0,
pit_research_board_near_high_top10,101490.KQ,에스앤에스텍,1,1,1,10,1311310.9386,False,0,
pit_research_board_near_high_top10,122640.KQ,예스티,3,3,6,222,1298615.8357,False,0,
pit_research_board_near_high_top10,047810.KS,한국항공우주,2,2,3,68,1273320.7356,False,0,
pit_research_board_near_high_top10,023160.KS,태광,2,2,3,212,1248650.7241,False,0,
pit_research_board_near_high_top10,005490.KS,포스코홀딩스,1,1,2,57,989712.4987,False,0,
pit_research_board_near_high_top10,GTT.PA,Gaztransport&technigaz,1,2,1,62,967973.0337,False,0,
pit_research_board_near_high_top10,200710.KQ,에이디테크놀로지,3,3,4,107,895745.5065,False,0,
pit_research_board_near_high_top10,166090.KQ,하나머티리얼즈,1,1,1,22,776230.7877,False,0,
pit_research_board_near_high_top10,375500.KS,DL이앤씨,2,4,2,244,590434.0981,False,0,
pit_research_board_near_high_top10,192400.KQ,쿠쿠홀딩스,1,4,2,154,548140.6437,False,0,
pit_research_board_near_high_top10,475960.KQ,토모큐브,2,2,3,97,510092.6795,False,0,
pit_research_board_near_high_top10,028050.KS,삼성엔지니어링,1,2,3,120,501611.4603,False,0,
pit_research_board_near_high_top10,GLNG,Golar LNG,1,1,1,15,406707.8047,False,0,
pit_research_board_near_high_top10,440110.KQ,파두,1,1,1,8,357826.4344,False,0,
pit_research_board_near_high_top10,950160.KQ,코오롱티슈진,2,2,3,85,338100.3695,False,0,
pit_research_board_near_high_top10,000660.KS,SK하이닉스,1,1,1,32,329246.1839,False,0,
pit_research_board_near_high_top10,LLY,Eli Lilly & Co.,1,1,1,4,299564.7601,False,0,
pit_research_board_near_high_top10,248070.KS,솔루엠,2,3,2,98,286133.7172,False,0,
pit_research_board_near_high_top10,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,30,280911.6513,False,0,
pit_research_board_near_high_top10,FNKO,Funko Inc.,1,2,2,91,193900.6962,False,0,
pit_research_board_near_high_top10,196170.KQ,알테오젠,1,1,1,1,105429.5071,False,0,
pit_research_board_near_high_top10,182360.KQ,큐브엔터,1,2,1,41,86377.9879,False,0,
pit_research_board_near_high_top10,017650.KS,대림제지,1,1,2,59,52215.9917,False,0,
pit_research_board_near_high_top10,041830.KQ,인바디,2,2,2,91,43028.89,False,0,
pit_research_board_near_high_top10,316140.KS,우리금융지주,1,1,1,3,-2103.7171,False,0,
pit_research_board_near_high_top10,SRAD,Sportradar,1,1,3,92,-11086.11,False,0,
pit_research_board_near_high_top10,089860.KQ,롯데렌탈,1,1,2,43,-28449.2942,False,0,
pit_research_board_near_high_top10,005720.KS,넥센,3,5,3,155,-86445.5111,False,0,
pit_research_board_near_high_top10,950170.KQ,JTC,3,3,4,125,-89849.691,False,0,
pit_research_board_near_high_top10,004020.KS,현대제철,1,1,1,29,-108646.5408,False,0,
pit_research_board_near_high_top10,043650.KQ,국순당,1,1,1,30,-131168.0074,False,0,
pit_research_board_near_high_top10,036420.KS,제이콘텐트리,1,1,1,20,-141122.3519,False,0,
pit_research_board_near_high_top10,WFG,West Fraser Timber. Co. Ltd,3,5,5,306,-203669.2649,False,0,
pit_research_board_near_high_top10,000640.KS,동아쏘시오홀딩스,2,4,3,181,-241862.5198,False,0,
pit_research_board_near_high_top10,344820.KQ,케이씨씨글라스,1,3,2,153,-266995.6987,False,0,
pit_research_board_near_high_top10,4751.T,Cyber Agent,2,2,2,91,-283980.4165,False,0,
pit_research_board_near_high_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-295336.6925,False,0,
pit_research_board_near_high_top10,237690.KQ,에스티팜,2,2,2,90,-319373.6628,False,0,
pit_research_board_near_high_top10,029460.KS,케이씨,1,1,1,8,-330168.3712,False,0,
pit_research_board_near_high_top10,148150.KQ,세경하이테크,1,1,1,29,-330659.3488,False,0,
pit_research_board_near_high_top10,005380.KS,현대차,1,1,2,59,-365718.0853,False,0,
pit_research_board_near_high_top10,060150.KQ,인선이엔티,2,2,2,61,-461235.3045,False,0,
pit_research_board_near_high_top10,114810.KQ,아이원스,3,3,4,194,-511203.1933,False,0,
pit_research_board_near_high_top10,TEM,Tempus AI Inc,1,1,1,33,-511546.8326,False,0,
pit_research_board_near_high_top10,007690.KS,국도화학,2,2,2,120,-545435.9396,False,0,
pit_research_board_near_high_top10,006060.KS,화승인더,2,7,5,398,-567527.67,False,0,
pit_research_board_near_high_top10,INMD,Inmode,2,2,2,93,-589637.4203,False,0,
pit_research_board_near_high_top10,4689.T,Z-holdings,1,2,1,59,-595045.4206,False,0,
pit_research_board_near_high_top10,5253.T,Cover Corp,1,1,1,28,-605224.444,False,0,
pit_research_board_near_high_top10,NE,Noble Corporation PLC,1,2,1,61,-614377.6433,False,0,
pit_research_board_near_high_top10,310200.KQ,애니플러스,1,1,2,62,-775783.2368,False,0,
pit_research_board_near_high_top10,089600.KQ,나스미디어,1,1,1,29,-831842.3124,False,0,
pit_research_board_near_high_top10,352820.KS,하이브,5,6,5,201,-874451.821,False,0,
pit_research_board_near_high_top10,049720.KQ,고려신용정보,2,3,3,215,-886721.451,False,0,
pit_research_board_near_high_top10,259960.KQ,크래프톤,2,2,3,181,-911610.6727,False,0,
pit_research_board_near_high_top10,032640.KS,LG유플러스,1,4,1,153,-981879.1562,False,0,
pit_research_board_near_high_top10,108490.KQ,로보티즈,1,1,1,28,-1009143.4477,False,0,
pit_research_board_near_high_top10,068270.KS,셀트리온,1,1,1,30,-1013118.7576,False,0,
pit_research_board_near_high_top10,000150.KS,두산,2,2,2,32,-1029670.6256,False,0,
pit_research_board_near_high_top10,170790.KQ,파이오링크,2,2,2,118,-1085910.6561,False,0,
pit_research_board_near_high_top10,119610.KQ,인터로조,2,2,2,89,-1130126.5361,False,0,
pit_research_board_near_high_top10,2124.T,JAC recruitment Co. Ltd,1,1,1,34,-1160096.6887,False,0,
pit_research_board_near_high_top10,194480.KQ,데브시스터즈,2,2,2,58,-1201402.1279,False,0,
pit_research_board_near_high_top10,082920.KS,비츠로셀,1,1,1,15,-1201802.542,False,0,
pit_research_board_near_high_top10,018290.KS,브이티,1,1,1,32,-1205656.2863,False,0,
pit_research_board_near_high_top10,007210.KS,벽산,1,1,1,59,-1271397.9139,False,0,
pit_research_board_near_high_top10,012450.KS,한화에어로스페이스,2,2,3,181,-1380444.9879,False,0,
pit_research_board_near_high_top10,100840.KQ,SNT에너지,4,5,4,221,-1503441.6014,False,0,
pit_research_board_near_high_top10,000210.KS,DL,3,3,3,93,-1542931.2263,False,0,
pit_research_board_near_high_top10,298020.KQ,효성티앤씨,3,5,3,151,-1547554.4516,False,0,
pit_research_board_near_high_top10,044490.KQ,태웅,3,3,3,153,-1595085.9895,False,0,
pit_research_board_near_high_top10,005850.KS,에스엘,3,3,3,69,-1713418.3927,False,0,
pit_research_board_near_high_top10,228670.KQ,레이,2,2,2,65,-1764600.5204,False,0,
pit_research_board_near_high_top10,008730.KS,율촌화학,1,1,1,29,-1862597.8924,False,0,
pit_research_board_near_high_top10,215000.KQ,골프존,1,1,1,32,-1944921.5631,False,0,
pit_research_board_near_high_top10,002714.SZ,Muyuan foods co ltd,1,1,2,121,-1965741.1219,False,0,
pit_research_board_near_high_top10,306200.KS,세아제강,1,1,1,15,-2124023.8526,False,0,
pit_research_board_near_high_top10,472850.KQ,폰드그룹,1,1,1,33,-2533371.6476,False,0,
pit_research_board_near_high_top10,IRMD,Iradimed Corporation,2,4,2,123,-2553826.4693,False,0,
pit_research_board_near_high_top10,363250.KQ,진시스템,2,2,3,120,-2619286.0603,False,0,
pit_research_board_near_high_top10,005290.KS,동진쎄미켐,3,4,3,152,-2691757.8646,False,0,
pit_research_board_near_high_top10,LEVI,Levi Strauss & Co,3,3,3,112,-3079326.3938,False,0,
pit_research_board_near_high_top10,078350.KS,한양디지텍,3,3,4,122,-3193646.689,False,0,
pit_research_board_near_high_top10,ESTA,Establishment Labs Holdings,2,2,3,92,-3428752.8379,False,0,
pit_research_board_near_high_top10,210980.KS,SK디앤디,2,2,2,59,-3588976.8145,False,0,
pit_research_board_near_high_top10,017960.KS,한국카본,2,2,2,45,-4452418.0395,False,0,
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,6,10,9,357,-4594576.4893,False,0,
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,4,4,4,179,-4603651.6142,False,0,
pit_research_board_near_high_top10,IMAX,IMAX Corp,2,3,2,95,-4678101.5932,False,0,
pit_research_board_near_high_top10,456160.KQ,지투지바이오,1,1,1,30,-5122998.1696,False,0,
pit_research_board_near_high_top10,489790.KS,한화비전,3,3,3,106,-5938103.8191,False,0,
pit_research_board_near_high_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,88,-6375951.2741,False,0,
pit_research_board_score_top10,089890.KQ,코세스,1,2,1,84,48551962.51,False,0,
pit_research_board_score_top10,475960.KQ,토모큐브,1,2,3,236,30500242.8168,False,0,
pit_research_board_score_top10,100840.KQ,SNT에너지,1,12,6,706,15683361.2282,False,0,
pit_research_board_score_top10,119850.KQ,지엔씨에너지,1,2,3,166,14220055.4913,False,0,
pit_research_board_score_top10,ANET,Arista Networks,1,10,6,724,13481846.1358,False,0,
pit_research_board_score_top10,1211.HK,BYD,1,10,6,721,12159713.4155,False,0,
pit_research_board_score_top10,950160.KQ,코오롱티슈진,1,2,2,114,10616777.0936,False,0,
pit_research_board_score_top10,032350.KS,롯데관광개발,1,2,2,139,8991903.8528,False,0,
pit_research_board_score_top10,200710.KQ,에이디테크놀로지,1,11,5,686,8359221.3381,False,0,
pit_research_board_score_top10,002340.SZ,"GEM Co., Ltd.",1,9,7,725,6734584.4165,False,0,
pit_research_board_score_top10,122640.KQ,예스티,4,6,4,226,6386462.7989,False,0,
pit_research_board_score_top10,375500.KS,DL이앤씨,3,8,6,437,5146042.6944,False,0,
pit_research_board_score_top10,108490.KQ,로보티즈,1,1,3,87,4806173.5706,False,0,
pit_research_board_score_top10,PLTR,Palantir Technologies Inc.,1,2,2,99,4522125.8521,False,0,
pit_research_board_score_top10,SXT,Sensient Technologies Corp,2,4,2,138,4307909.3678,False,0,
pit_research_board_score_top10,042660.KS,한화오션,1,1,1,12,3591217.9667,False,0,
pit_research_board_score_top10,098120.KQ,마이크로컨텍솔,1,2,2,196,3333626.5129,False,0,
pit_research_board_score_top10,006260.KS,LS,1,7,6,683,3255611.6935,False,0,
pit_research_board_score_top10,328130.KQ,루닛,1,1,2,97,3172916.9847,False,0,
pit_research_board_score_top10,194480.KQ,데브시스터즈,1,2,1,117,2839654.5807,False,0,
pit_research_board_score_top10,LIF,Life360 Inc,1,1,1,6,2302088.1381,False,0,
pit_research_board_score_top10,EAF,GrafTech International Ltd.,1,12,6,726,2278747.0634,False,0,
pit_research_board_score_top10,SE,SEA ltd.,1,2,4,163,2014434.741,False,0,
pit_research_board_score_top10,006060.KS,화승인더,2,7,4,301,1818166.6043,False,0,
pit_research_board_score_top10,228670.KQ,레이,2,6,3,283,1511625.6365,False,0,
pit_research_board_score_top10,SBLK,Star Bulk Carriers,1,4,6,355,1499420.1315,False,0,
pit_research_board_score_top10,036930.KQ,주성엔지니어링,1,3,2,91,1298713.1728,False,0,
pit_research_board_score_top10,267260.KS,HD현대일렉트릭,1,1,1,24,1257411.3071,False,0,
pit_research_board_score_top10,285490.KQ,노바텍,1,10,7,714,1112416.7047,False,0,
pit_research_board_score_top10,001530.KS,DI동일,1,1,1,17,1040544.1324,False,0,
pit_research_board_score_top10,DOCS,Doximity,1,1,1,30,997664.2822,False,0,
pit_research_board_score_top10,GRND,Grindr Inc.,2,3,2,63,794253.6089,False,0,
pit_research_board_score_top10,356860.KQ,티엘비,2,2,3,73,639142.3191,False,0,
pit_research_board_score_top10,006650.KS,대한유화,1,1,1,14,414175.5522,False,0,
pit_research_board_score_top10,166090.KQ,하나머티리얼즈,1,2,1,50,358726.9755,False,0,
pit_research_board_score_top10,114810.KQ,아이원스,1,2,1,59,225813.0654,False,0,
pit_research_board_score_top10,WFG,West Fraser Timber. Co. Ltd,2,5,6,461,194014.1953,False,0,
pit_research_board_score_top10,STNG,Scorpio Tankers Inc.,1,2,1,69,156382.862,False,0,
pit_research_board_score_top10,017650.KS,대림제지,1,1,1,29,42868.552,False,0,
pit_research_board_score_top10,363250.KQ,진시스템,1,2,1,61,23985.3792,False,0,
pit_research_board_score_top10,053030.KQ,바이넥스,1,1,1,30,16294.6901,False,0,
pit_research_board_score_top10,035900.KQ,JYP Ent.,1,1,1,1,6361.6986,False,0,
pit_research_board_score_top10,036420.KS,제이콘텐트리,1,1,1,20,-25658.6094,False,0,
pit_research_board_score_top10,002714.SZ,Muyuan foods co ltd,2,3,6,395,-62994.7856,False,0,
pit_research_board_score_top10,060150.KQ,인선이엔티,1,1,1,29,-85217.9049,False,0,
pit_research_board_score_top10,005850.KS,에스엘,1,1,1,32,-100711.502,False,0,
pit_research_board_score_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-116198.0429,False,0,
pit_research_board_score_top10,032640.KS,LG유플러스,1,3,1,121,-130425.1498,False,0,
pit_research_board_score_top10,GTT.PA,Gaztransport&technigaz,1,1,2,148,-140103.0059,False,0,
pit_research_board_score_top10,189300.KQ,인텔리안테크,1,1,1,57,-251367.601,False,0,
pit_research_board_score_top10,344820.KQ,케이씨씨글라스,1,4,1,183,-308131.0498,False,0,
pit_research_board_score_top10,4751.T,Cyber Agent,2,2,2,61,-341005.6553,False,0,
pit_research_board_score_top10,237690.KQ,에스티팜,1,1,1,57,-365760.459,False,0,
pit_research_board_score_top10,004020.KS,현대제철,2,5,3,304,-443394.7932,False,0,
pit_research_board_score_top10,170790.KQ,파이오링크,4,8,5,327,-524760.8169,False,0,
pit_research_board_score_top10,007690.KS,국도화학,2,7,8,683,-617523.1215,False,0,
pit_research_board_score_top10,298020.KQ,효성티앤씨,1,2,1,153,-679728.3143,False,0,
pit_research_board_score_top10,211050.KQ,인카금융서비스,1,1,1,31,-975647.8451,False,0,
pit_research_board_score_top10,067160.KQ,아프리카TV,1,1,1,31,-1012187.9244,False,0,
pit_research_board_score_top10,012450.KS,한화에어로스페이스,1,1,1,33,-1082239.7703,False,0,
pit_research_board_score_top10,018290.KS,브이티,1,1,1,32,-1371768.9302,False,0,
pit_research_board_score_top10,INMD,Inmode,1,8,7,547,-1620469.0714,False,0,
pit_research_board_score_top10,000150.KS,두산,3,3,3,66,-1788030.9673,False,0,
pit_research_board_score_top10,OPEN,Opendoor,5,13,7,549,-1806901.3517,False,0,
pit_research_board_score_top10,148150.KQ,세경하이테크,1,10,9,704,-2064383.1168,False,0,
pit_research_board_score_top10,280360.KQ,롯데웰푸드,2,3,3,211,-2119098.3233,False,0,
pit_research_board_score_top10,017960.KS,한국카본,1,1,1,77,-2170072.7178,False,0,
pit_research_board_score_top10,5253.T,Cover Corp,4,9,5,435,-2417403.0292,False,0,
pit_research_board_score_top10,044490.KQ,태웅,4,6,4,212,-2730928.921,False,0,
pit_research_board_score_top10,310200.KQ,애니플러스,1,1,1,29,-2732971.157,False,0,
pit_research_board_score_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,-2768146.8355,False,0,
pit_research_board_score_top10,008730.KS,율촌화학,2,2,2,116,-3536198.1627,False,0,
pit_research_board_score_top10,489790.KS,한화비전,3,3,3,106,-3995532.2304,False,0,
pit_research_board_score_top10,368600.KQ,아이씨에이치,1,11,4,712,-4163946.1509,False,0,
pit_research_board_score_top10,CRWV,Coreweave,1,1,1,28,-4266593.8215,False,0,
pit_research_board_score_top10,TEM,Tempus AI Inc,1,5,4,350,-5252168.9317,False,0,
pit_research_board_score_top10,025980.KS,아난티,2,3,2,95,-6059399.0957,False,0,
pit_research_board_score_top10,456160.KQ,지투지바이오,1,4,3,168,-6086449.8219,False,0,
pit_research_board_score_top10,112610.KS,씨에스윈드,2,7,2,226,-7482524.4633,False,0,
pit_research_board_score_top10,078350.KS,한양디지텍,7,9,8,352,-8134725.2332,False,0,
pit_research_board_score_top10,472850.KQ,폰드그룹,1,8,2,321,-8705977.3046,False,0,
pit_research_board_score_top5,475960.KQ,토모큐브,1,3,4,174,16924547.9905,False,0,
pit_research_board_score_top5,100840.KQ,SNT에너지,1,7,5,706,16505410.9722,False,0,
pit_research_board_score_top5,ANET,Arista Networks,1,9,9,724,15868357.1899,False,0,
pit_research_board_score_top5,375500.KS,DL이앤씨,2,2,4,179,11552334.4402,False,0,
pit_research_board_score_top5,089890.KQ,코세스,1,1,2,84,10594757.7012,False,0,
pit_research_board_score_top5,108490.KQ,로보티즈,1,2,2,87,7919623.7636,False,0,
pit_research_board_score_top5,119850.KQ,지엔씨에너지,1,1,2,123,7551633.0898,False,0,
pit_research_board_score_top5,200710.KQ,에이디테크놀로지,1,11,6,595,6807571.9344,False,0,
pit_research_board_score_top5,1211.HK,BYD,2,9,5,569,6310069.1313,False,0,
pit_research_board_score_top5,328130.KQ,루닛,1,1,1,65,4293763.6273,False,0,
pit_research_board_score_top5,098120.KQ,마이크로컨텍솔,1,1,2,77,4042145.46,False,0,
pit_research_board_score_top5,194480.KQ,데브시스터즈,1,3,1,117,3759443.6592,False,0,
pit_research_board_score_top5,036930.KQ,주성엔지니어링,1,2,2,91,2079627.2388,False,0,
pit_research_board_score_top5,SBLK,Star Bulk Carriers,2,6,4,293,2039594.3227,False,0,
pit_research_board_score_top5,000150.KS,두산,1,1,1,2,1828680.9496,False,0,
pit_research_board_score_top5,SE,SEA ltd.,1,3,2,148,1203244.7927,False,0,
pit_research_board_score_top5,166090.KQ,하나머티리얼즈,1,1,2,50,930061.8778,False,0,
pit_research_board_score_top5,002340.SZ,"GEM Co., Ltd.",1,13,5,725,807324.3288,False,0,
pit_research_board_score_top5,006650.KS,대한유화,1,1,1,14,579845.7732,False,0,
pit_research_board_score_top5,950160.KQ,코오롱티슈진,2,3,2,85,557642.9305,False,0,
pit_research_board_score_top5,006060.KS,화승인더,2,3,2,148,508487.9727,False,0,
pit_research_board_score_top5,002714.SZ,Muyuan foods co ltd,1,1,1,57,166978.7181,False,0,
pit_research_board_score_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,59,34915.6863,False,0,
pit_research_board_score_top5,036420.KS,제이콘텐트리,1,1,1,20,-58533.7028,False,0,
pit_research_board_score_top5,170790.KQ,파이오링크,1,3,1,91,-77556.6813,False,0,
pit_research_board_score_top5,004020.KS,현대제철,1,1,1,59,-84843.3668,False,0,
