persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,001060.KS,JW중외제약,1,2,1,47,243669.6,False,0,
smic_follower,025980.KS,아난티,7,17,11,648,239988.68,True,173,58021.51
smic_follower,082740.KS,한화엔진,1,1,1,13,239474.02,False,0,
smic_follower,067160.KQ,아프리카TV,8,15,7,779,235886.93,True,20,-14790.49
smic_follower,033500.KQ,동성화인텍,1,1,1,20,224535.0,False,0,
smic_follower,218410.KQ,RFHIC,1,1,2,35,221653.92,False,0,
smic_follower,101160.KQ,월덱스,1,2,2,118,220794.36,False,0,
smic_follower,036930.KQ,주성엔지니어링,6,8,9,363,214883.91,False,0,
smic_follower,103140.KS,풍산,1,1,1,39,209165.95,False,0,
smic_follower,310200.KQ,애니플러스,11,23,21,1075,199858.39,True,453,21851.95
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,192866.54,False,0,
smic_follower,004250.KS,NPC,1,1,1,20,190451.34,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,2,63,180999.23,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,34,176938.79,False,0,
smic_follower,348210.KQ,넥스틴,2,2,2,51,174479.3,False,0,
smic_follower,408920.KQ,메쎄이상,8,22,12,801,172937.81,True,386,111142.05
smic_follower,032640.KS,LG유플러스,13,34,20,1322,169217.37,True,78,127902.4
smic_follower,280360.KQ,롯데웰푸드,8,14,8,801,168951.9,True,10,259.56
smic_follower,BILI,Bili bili,1,1,1,1,156337.68,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,2,89,150863.4,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,15,32,26,1314,150312.37,True,526,-38942.22
smic_follower,047810.KS,한국항공우주,7,10,8,490,148950.13,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,17,148455.24,False,0,
smic_follower,159010.KQ,아스플로,8,21,11,833,145456.16,True,221,540654.09
smic_follower,000660.KS,SK하이닉스,2,2,2,122,142426.51,False,0,
smic_follower,003030.KS,세아제강지주,1,1,1,18,140177.07,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,4,138423.69,False,0,
smic_follower,294870.KS,HDC현대산업개발,4,11,6,439,136563.31,True,57,118907.04
smic_follower,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower,316140.KS,우리금융지주,4,9,7,334,125651.6,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,60,114573.08,False,0,
smic_follower,028050.KS,삼성엔지니어링,3,3,4,142,111004.1,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",9,27,18,1140,105771.1,True,715,-210653.7
smic_follower,CLBT,Cellebrite DI,2,7,3,287,105132.61,True,59,-121403.26
smic_follower,112610.KS,씨에스윈드,4,11,4,439,99978.0,True,19,4913.21
smic_follower,366030.KQ,공구우먼,12,28,18,1074,96055.97,True,232,126803.68
smic_follower,108490.KQ,로보티즈,2,3,1,133,95988.32,True,4,-18694.28
smic_follower,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,85630.97,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,11,18,11,1075,81414.73,True,12,2857.35
smic_follower,248070.KS,솔루엠,13,32,20,1352,80935.62,True,74,219721.45
smic_follower,001040.KS,CJ,1,1,1,2,80199.86,False,0,
smic_follower,148150.KQ,세경하이테크,13,32,18,1169,77378.35,True,275,103702.68
smic_follower,099430.KQ,바이오플러스,10,24,17,981,74331.66,True,234,88121.38
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,69,66270.81,False,0,
smic_follower,007690.KS,국도화학,13,28,20,1381,60778.91,True,34,109707.62
smic_follower,NE,Noble Corporation PLC,2,4,4,193,60333.47,False,0,
smic_follower,271560.KS,오리온,3,4,3,215,57391.84,False,0,
smic_follower,016380.KS,KG스틸,5,15,6,531,55611.73,True,225,53202.85
smic_follower,476830.KQ,알지노믹스,1,1,1,3,54669.75,False,0,
smic_follower,049720.KQ,고려신용정보,2,7,3,258,52342.36,True,119,-792.93
smic_follower,4751.T,Cyber Agent,7,33,24,1599,45147.88,True,96,-35974.24
smic_follower,017650.KS,대림제지,13,33,22,1381,39308.05,True,142,51741.51
smic_follower,BAC,Bank of America Corp.,1,4,3,196,36339.93,False,0,
smic_follower,044490.KQ,태웅,8,13,10,523,33452.43,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,4,5,4,245,25915.91,False,0,
smic_follower,005720.KS,넥센,4,8,5,251,22353.25,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,3,20693.11,False,0,
smic_follower,005490.KS,포스코홀딩스,2,2,2,59,18890.77,False,0,
smic_follower,036570.KS,엔씨소프트,1,1,1,3,7530.68,False,0,
smic_follower,453340.KQ,현대그린푸드,8,21,11,801,5898.77,True,76,-9916.42
smic_follower,TS,Tenaris S.A.,1,1,1,1,2687.77,False,0,
smic_follower,119610.KQ,인터로조,12,24,16,1105,1400.08,True,63,50868.35
smic_follower,001120.KS,LX인터내셔널,1,1,1,3,-1467.73,False,0,
smic_follower,263750.KQ,펄어비스,1,1,1,1,-2142.1,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,1,1,1,-7506.15,False,0,
smic_follower,472850.KQ,폰드그룹,2,7,3,258,-12374.65,True,233,57451.77
smic_follower,LONN.SW,Lonza Group AG,1,1,1,3,-27034.14,False,0,
smic_follower,LEU,Centrus Energy Corp,1,1,1,1,-31087.56,False,0,
smic_follower,192820.KS,코스맥스,3,3,3,90,-33137.57,False,0,
smic_follower,053030.KQ,바이넥스,13,29,22,1322,-40762.71,True,104,-3914.39
smic_follower,IRMD,Iradimed Corporation,1,3,1,135,-43879.87,True,9,-88215.3
smic_follower,234300.KQ,에스트래픽,4,11,4,408,-45958.32,True,365,81326.56
smic_follower,000210.KS,DL,11,25,13,1075,-54063.61,True,19,22024.33
smic_follower,IMAX,IMAX Corp,1,4,1,135,-56853.96,True,22,-96947.37
smic_follower,CRWV,Coreweave,1,3,1,163,-78912.61,True,11,598973.06
smic_follower,376980.KQ,원티드랩,13,31,18,1139,-81064.87,True,361,38912.1
smic_follower,GTT.PA,Gaztransport&technigaz,1,3,9,427,-87883.21,False,0,
smic_follower,006060.KS,화승인더,7,16,10,648,-101725.31,True,375,55452.85
smic_follower,LEVI,Levi Strauss & Co,2,10,5,469,-113696.5,True,44,62361.04
smic_follower,089860.KQ,롯데렌탈,12,28,14,1105,-114635.62,True,39,44064.06
smic_follower,182360.KQ,큐브엔터,8,22,11,833,-131320.39,True,118,-20853.94
smic_follower,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-148601.98,True,151,-52601.54
smic_follower,214450.KQ,파마리서치,3,3,2,74,-164910.18,True,3,-44110.42
smic_follower,SXT,Sensient Technologies Corp,1,3,1,135,-167287.2,True,9,-76730.26
smic_follower,043650.KQ,국순당,11,27,15,1075,-168082.54,True,296,40643.37
smic_follower,284740.KS,쿠쿠홈시스,13,33,17,1352,-234474.18,True,51,27265.91
smic_follower,194480.KQ,데브시스터즈,13,33,15,1322,-256589.53,True,45,-194292.77
smic_follower,259960.KQ,크래프톤,4,7,3,439,-278974.16,True,4,-72681.28
smic_follower,363280.KS,티와이홀딩스,11,31,15,1075,-290786.51,True,452,37622.24
smic_follower,WFG,West Fraser Timber. Co. Ltd,4,18,22,1662,-298412.63,True,13,12607.47
smic_follower,344820.KQ,케이씨씨글라스,13,31,16,1352,-303544.56,True,48,152810.55
smic_follower,008730.KS,율촌화학,5,14,7,559,-327291.86,True,49,77610.03
smic_follower,089600.KQ,나스미디어,10,25,12,981,-357771.64,True,106,22526.87
smic_follower,215000.KQ,골프존,11,23,11,1075,-382086.9,True,24,8823.03
smic_follower,SRAD,Sportradar,2,6,2,287,-397785.03,True,50,-208648.74
smic_follower,MP,MP Materials,3,16,15,898,-398291.3,False,0,
smic_follower,036420.KS,제이콘텐트리,13,31,19,1322,-398906.49,True,206,-31696.8
smic_follower,TEM,Tempus AI Inc,2,7,2,287,-408974.01,True,18,-4500.6
smic_follower,054780.KQ,키이스트,13,29,20,1139,-421342.46,True,472,164402.23
smic_follower,363250.KQ,진시스템,8,20,13,833,-429027.34,True,176,-116958.6
smic_follower,473980.KQ,노머스,2,9,2,287,-447997.39,True,65,3111.95
smic_follower,060150.KQ,인선이엔티,13,34,21,1351,-552752.18,True,296,61362.41
smic_follower,018290.KS,브이티,4,12,4,408,-559271.31,True,78,31190.0
smic_follower,ESTA,Establishment Labs Holdings,1,3,1,135,-617976.77,True,14,-132482.82
smic_follower,293490.KQ,카카오게임즈,13,28,16,1139,-649319.99,True,98,-17453.79
smic_follower,DOCS,Doximity,2,8,2,287,-688497.75,True,36,-296559.46
smic_follower,228670.KQ,레이,8,21,12,833,-717189.39,True,233,1271383.28
smic_follower,WOLF,Wolfspeed,1,5,2,196,-722612.04,True,50,212093.26
smic_follower,368600.KQ,아이씨에이치,10,29,12,981,-1078527.02,True,1378,792928.94
smic_follower,4689.T,Z-holdings,7,27,25,1416,-1155141.16,True,329,150471.7
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,13,10,590,-1357422.93,True,50,-126500.45
smic_follower,5253.T,Cover Corp,4,10,6,408,-1597861.81,True,94,-132009.77
smic_follower,INMD,Inmode,4,27,21,1507,-2353073.68,True,60,59647.58
smic_follower,FNKO,Funko Inc.,2,10,7,469,-2646295.18,True,256,-106752.74
smic_follower,CHGG,Chegg,4,25,22,1507,-3351598.21,True,1137,630231.24
smic_follower_v2,TSM,TSMC,2,10,11,693,11543914.51,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,3,157,9701804.38,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,2,3,3,99,8433028.36,False,0,
smic_follower_v2,009830.KS,한화솔루션,3,9,9,414,6579162.78,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,6,4,266,6560930.8,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,2,3,3,128,3709086.04,False,0,
smic_follower_v2,000150.KS,두산,2,4,1,105,3160346.59,True,9,2198488.2
smic_follower_v2,GLW,Corning,2,9,5,477,3113260.47,False,0,
smic_follower_v2,356860.KQ,티엘비,3,4,5,172,3096072.49,False,0,
smic_follower_v2,1211.HK,BYD,7,14,9,500,3045729.84,False,0,
smic_follower_v2,017960.KS,한국카본,2,4,1,105,2855820.78,True,246,2441119.36
smic_follower_v2,032350.KS,롯데관광개발,4,11,6,384,2790718.1,False,0,
smic_follower_v2,052690.KS,한전기술,4,8,6,283,2700843.98,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,4,1,105,2618852.54,True,132,-587338.71
smic_follower_v2,ANET,Arista Networks,2,8,6,430,2611146.19,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,3,3,135,2349874.74,False,0,
smic_follower_v2,122640.KQ,예스티,8,10,13,471,2101521.83,True,496,4358222.28
smic_follower_v2,012330.KS,현대모비스,3,8,5,340,2077623.22,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,2,2,85,2016185.39,False,0,
smic_follower_v2,005380.KS,현대차,4,9,6,458,1967233.48,False,0,
smic_follower_v2,023160.KS,태광,7,14,12,547,1951587.09,False,0,
smic_follower_v2,029460.KS,케이씨,4,12,5,366,1883139.81,False,0,
smic_follower_v2,042660.KS,한화오션,2,5,4,195,1868646.36,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,3,1,221,1792365.1,False,0,
smic_follower_v2,LIF,Life360 Inc,2,3,3,92,1782550.58,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,34,1713304.36,False,0,
smic_follower_v2,100840.KQ,SNT에너지,7,12,12,518,1694790.88,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,2,2,83,1613050.56,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,2,3,2,105,1608549.4,True,93,-350659.58
smic_follower_v2,010950.KS,S-OIL,9,18,9,596,1415100.05,True,89,402867.98
smic_follower_v2,SBLK,Star Bulk Carriers,1,8,5,356,1369466.43,False,0,
smic_follower_v2,352820.KS,하이브,9,19,12,745,1341116.04,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,8,12,12,620,1240723.14,True,160,-358563.16
smic_follower_v2,015760.KS,한국전력,3,5,3,144,1212249.55,False,0,
smic_follower_v2,089890.KQ,코세스,1,2,2,85,1156128.54,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,3,118,1126622.84,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,13,1100083.79,False,0,
smic_follower_v2,103140.KS,풍산,1,2,1,39,1082904.94,False,0,
smic_follower_v2,001530.KS,DI동일,4,11,5,351,1046406.97,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,1,2,35,1014486.21,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,1007528.85,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,2,98,1004081.44,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,951713.96,False,0,
smic_follower_v2,950170.KQ,JTC,6,14,10,529,941365.02,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,4,12,6,439,901148.39,True,473,986719.81
smic_follower_v2,025980.KS,아난티,6,15,10,547,777304.79,False,0,
smic_follower_v2,006260.KS,LS,7,10,9,517,672152.42,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,17,665488.99,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,7,16,9,521,636253.1,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,2,3,3,122,594837.52,False,0,
smic_follower_v2,047810.KS,한국항공우주,7,14,8,490,556929.02,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,4,553694.78,False,0,
smic_follower_v2,182360.KQ,큐브엔터,6,14,10,529,498699.16,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,3,1,77,491106.57,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,5,9,6,457,476759.75,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,5,164,466253.8,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,7,531,451301.45,True,1857,439100.82
smic_follower_v2,114810.KQ,아이원스,6,11,11,487,440737.09,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,2,2,2,29,415736.08,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,2,1,47,410068.2,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,2,2,63,409198.81,False,0,
smic_follower_v2,237690.KQ,에스티팜,7,12,8,522,406239.63,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,6,4,258,374883.61,True,987,-6576.65
smic_follower_v2,001040.KS,CJ,1,1,1,2,368919.38,False,0,
smic_follower_v2,170790.KQ,파이오링크,5,9,12,506,320828.24,False,0,
