persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,112610.KS,씨에스윈드,18,122,98,529,1576716.1965,True,98,-343274.8001
smic_follower,SE,SEA ltd.,5,14,12,158,1461285.9814,False,0,
smic_follower,LIF,Life360 Inc,4,11,12,99,1453030.4368,False,0,
smic_follower,098120.KQ,마이크로컨텍솔,7,64,52,186,1446265.7218,True,159,88615.0033
smic_follower,032350.KS,롯데관광개발,17,142,118,470,1357167.4632,False,0,
smic_follower,009830.KS,한화솔루션,10,75,65,262,1345453.7972,False,0,
smic_follower,GRND,Grindr Inc.,7,36,40,160,1317297.3365,False,0,
smic_follower,356860.KQ,티엘비,9,68,64,236,1218297.8301,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,5,21,22,134,1214439.9136,False,0,
smic_follower,6857.T,Advantest Corporation,11,53,41,271,1199524.1267,False,0,
smic_follower,472850.KQ,폰드그룹,9,116,98,311,1186738.5241,True,1098,-34374.252
smic_follower,LITE,Lumentum Holdings Inc,3,6,4,49,1182091.6601,False,0,
smic_follower,SBLK,Star Bulk Carriers,8,71,80,345,1160976.1951,False,0,
smic_follower,119850.KQ,지엔씨에너지,7,51,44,160,1114554.7674,False,0,
smic_follower,200710.KQ,에이디테크놀로지,25,204,142,683,1051350.1058,False,0,
smic_follower,440110.KQ,파두,26,230,161,677,979371.9892,False,0,
smic_follower,100840.KQ,SNT에너지,25,203,167,688,953369.3679,False,0,
smic_follower,SXT,Sensient Technologies Corp,5,24,22,152,912800.6324,False,0,
smic_follower,131970.KQ,두산테스나,25,162,110,680,898787.8307,False,0,
smic_follower,012330.KS,현대모비스,14,27,22,394,858238.2279,False,0,
smic_follower,015760.KS,한국전력,9,54,48,215,848428.5922,False,0,
smic_follower,005380.KS,현대차,21,37,31,558,840086.1118,False,0,
smic_follower,328130.KQ,루닛,4,9,10,102,836754.9571,False,0,
smic_follower,473980.KQ,노머스,6,34,29,112,818675.3274,False,0,
smic_follower,456160.KQ,지투지바이오,7,48,41,167,779939.4236,True,76,-20634.9224
smic_follower,006650.KS,대한유화,2,2,2,25,760222.5052,False,0,
smic_follower,101490.KQ,에스앤에스텍,3,15,16,90,734590.135,False,0,
smic_follower,006260.KS,LS,23,43,42,666,709745.7831,False,0,
smic_follower,029460.KS,케이씨,16,116,89,454,707331.5349,False,0,
smic_follower,306200.KS,세아제강,3,6,4,18,702777.6642,True,34,-102710.0711
smic_follower,211050.KQ,인카금융서비스,5,62,59,186,684520.3019,False,0,
smic_follower,166090.KQ,하나머티리얼즈,3,17,15,60,683105.6335,False,0,
smic_follower,WOLF,Wolfspeed,1,1,1,1,675297.4011,False,0,
smic_follower,036930.KQ,주성엔지니어링,4,18,36,112,668070.4012,False,0,
smic_follower,278470.KS,에이피알,14,60,48,344,651733.1809,False,0,
smic_follower,267260.KS,HD현대일렉트릭,4,11,9,120,595378.6213,False,0,
smic_follower,016380.KS,KG스틸,23,243,186,654,588319.7562,True,827,28226.1632
smic_follower,FNKO,Funko Inc.,16,189,150,512,587448.9729,False,0,
smic_follower,012450.KS,한화에어로스페이스,10,13,10,240,582343.8092,False,0,
smic_follower,052690.KS,한전기술,5,10,11,88,559458.801,False,0,
smic_follower,101160.KQ,월덱스,1,10,9,31,554301.0466,False,0,
smic_follower,001530.KS,DI동일,15,68,78,440,549998.4113,False,0,
smic_follower,294870.KS,HDC현대산업개발,18,162,127,529,548478.9835,True,255,163054.3004
smic_follower,950170.KQ,JTC,32,226,202,679,533792.9552,False,0,
smic_follower,089890.KQ,코세스,3,24,26,93,524720.2765,False,0,
smic_follower,453340.KQ,현대그린푸드,26,158,130,682,502106.8911,False,0,
smic_follower,352820.KS,하이브,26,41,31,780,493914.5639,False,0,
smic_follower,218410.KQ,RFHIC,4,10,18,54,453038.6601,False,0,
smic_follower,461300.KQ,아이스크림미디어,3,32,28,99,452473.0451,False,0,
smic_follower,036420.KS,제이콘텐트리,5,17,23,162,451269.4797,False,0,
smic_follower,082740.KS,한화엔진,3,9,12,37,449065.0176,False,0,
smic_follower,CLBT,Cellebrite DI,9,115,88,334,417860.8693,False,0,
smic_follower,033500.KQ,동성화인텍,3,12,16,45,413005.3572,False,0,
smic_follower,042660.KS,한화오션,12,58,46,259,401569.676,False,0,
smic_follower,196170.KQ,알테오젠,2,4,3,26,390337.1922,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,12,65,65,329,385711.4546,False,0,
smic_follower,WFG,West Fraser Timber. Co. Ltd,19,69,52,684,378665.8958,False,0,
smic_follower,103140.KS,풍산,3,7,11,56,359693.0612,False,0,
smic_follower,4680.T,Round One Corp,1,6,9,25,357872.3201,False,0,
smic_follower,005720.KS,넥센,13,111,107,344,356238.5636,False,0,
smic_follower,008730.KS,율촌화학,25,199,146,681,342272.6127,True,244,-149148.8156
smic_follower,ANET,Arista Networks,19,64,61,709,328321.726,False,0,
smic_follower,009970.KS,영원무역홀딩스,17,35,33,571,321461.1912,False,0,
smic_follower,285490.KQ,노바텍,23,101,93,691,314935.5199,False,0,
smic_follower,025980.KS,아난티,26,244,185,678,301826.6302,False,0,
smic_follower,047810.KS,한국항공우주,25,63,57,660,292390.273,False,0,
smic_follower,001060.KS,JW중외제약,3,12,14,52,282640.8384,False,0,
smic_follower,LLY,Eli Lilly & Co.,3,4,5,48,271085.8785,False,0,
smic_follower,204620.KQ,글로벌텍스프리,6,42,37,119,250297.9322,False,0,
smic_follower,CAMT,Camtek,1,5,4,22,234529.4951,False,0,
smic_follower,192820.KS,코스맥스,6,13,8,132,231436.8043,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,4,9,10,74,231420.7356,False,0,
smic_follower,375500.KS,DL이앤씨,26,125,102,677,219428.4094,False,0,
smic_follower,028050.KS,삼성엔지니어링,8,23,26,204,213156.2874,False,0,
smic_follower,003030.KS,세아제강지주,5,11,9,114,211183.9903,False,0,
smic_follower,114810.KQ,아이원스,30,160,153,664,206932.6114,False,0,
smic_follower,403870.KQ,HPSP,4,23,23,148,196478.1006,False,0,
smic_follower,348210.KQ,넥스틴,5,12,17,158,194443.2974,False,0,
smic_follower,099430.KQ,바이오플러스,1,9,12,41,193457.939,False,0,
smic_follower,316140.KS,우리금융지주,13,71,70,420,179161.5953,False,0,
smic_follower,000660.KS,SK하이닉스,4,6,4,118,176498.505,False,0,
smic_follower,271560.KS,오리온,10,17,16,270,160606.9321,False,0,
smic_follower,082920.KS,비츠로셀,3,8,7,18,158889.5138,False,0,
smic_follower,044490.KQ,태웅,30,184,156,683,155498.7846,False,0,
smic_follower,001040.KS,CJ,4,7,5,41,148735.3012,False,0,
smic_follower,023160.KS,태광,26,189,135,687,148161.364,False,0,
smic_follower,187790.KS,나노,2,2,3,3,140931.2263,False,0,
smic_follower,007660.KS,이수페타시스,3,19,17,72,133339.4899,False,0,
smic_follower,ISRG,Intuitive Surgical,5,12,12,143,132633.0727,False,0,
smic_follower,182360.KQ,큐브엔터,27,166,138,685,127837.2566,False,0,
smic_follower,090460.KS,비에이치,26,211,142,678,118870.3277,False,0,
smic_follower,VRT,Vertiv Holdings Co.,4,7,8,69,118084.7506,False,0,
smic_follower,TSM,TSMC,18,46,39,594,110041.4703,False,0,
smic_follower,NE,Noble Corporation PLC,9,20,19,218,105447.2704,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,248070.KS,솔루엠,23,95,110,696,103384.5831,False,0,
smic_follower,004250.KS,NPC,1,9,10,32,100150.5291,False,0,
smic_follower,420770.KQ,기가비스,3,5,4,27,98471.5989,False,0,
smic_follower,005850.KS,에스엘,23,90,87,692,90951.6054,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2,3,4,61,89917.6831,False,0,
smic_follower,100090.KS,SK오션플랜트,3,9,7,18,78306.0559,True,275,-244008.525
smic_follower,LONN.SW,Lonza Group AG,3,4,3,62,68533.2618,False,0,
smic_follower,ESTA,Establishment Labs Holdings,5,36,33,152,61984.5321,False,0,
smic_follower,005490.KS,포스코홀딩스,4,4,4,107,60111.946,False,0,
smic_follower,000210.KS,DL,24,63,52,689,52228.6373,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,50990.9607,False,0,
smic_follower,348370.KQ,엔켐,25,61,52,688,24434.6745,False,0,
smic_follower,049720.KQ,고려신용정보,9,123,80,311,23492.0981,True,591,-3853.4691
smic_follower,041830.KQ,인바디,26,91,88,686,14194.4353,False,0,
smic_follower,363250.KQ,진시스템,28,212,176,685,2106.7556,False,0,
smic_follower,443060.KS,HD현대마린솔루션,2,3,1,3,-10857.6968,True,24,-263921.2524
smic_follower,005290.KS,동진쎄미켐,26,161,105,678,-11476.9938,False,0,
smic_follower,355150.KS,코스텍시스,2,2,3,3,-42661.9026,False,0,
smic_follower,BAC,Bank of America Corp.,6,25,22,197,-48846.2715,False,0,
smic_follower,280360.KQ,롯데웰푸드,26,48,33,685,-58958.3937,False,0,
smic_follower,213420.KS,덕산네오룩스,1,1,2,2,-64369.8165,False,0,
smic_follower,252990.KS,샘씨엔에스,2,2,3,3,-66983.3398,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,24,42,31,689,-73356.9577,False,0,
smic_follower,010950.KS,S-OIL,30,73,55,757,-74823.1974,False,0,
smic_follower,LEVI,Levi Strauss & Co,16,146,114,512,-84976.7259,False,0,
smic_follower,170790.KQ,파이오링크,23,147,132,691,-106041.3194,False,0,
smic_follower,007210.KS,벽산,24,266,193,688,-111170.5238,False,0,
smic_follower,004020.KS,현대제철,22,66,67,698,-152230.8813,False,0,
smic_follower,068270.KS,셀트리온,25,39,27,688,-154892.9113,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-160331.6832,False,0,
smic_follower,4689.T,Z-holdings,26,211,165,685,-162022.0546,False,0,
smic_follower,344820.KQ,케이씨씨글라스,23,57,57,696,-171360.5072,False,0,
smic_follower,189300.KQ,인텔리안테크,25,50,41,688,-188995.8369,False,0,
smic_follower,148150.KQ,세경하이테크,23,198,177,690,-208700.0715,False,0,
smic_follower,007690.KS,국도화학,22,63,59,698,-219010.4359,False,0,
smic_follower,035900.KQ,JYP Ent.,31,120,88,844,-221696.3398,True,98,-47844.6736
smic_follower,408920.KQ,메쎄이상,27,252,201,684,-224002.2081,False,0,
smic_follower,GLNG,Golar LNG,1,5,5,22,-224158.9452,False,0,
smic_follower,032640.KS,LG유플러스,23,125,117,692,-235473.7634,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,2,34,34,423,-238425.5736,False,0,
smic_follower,089860.KQ,롯데렌탈,24,82,69,684,-242988.6622,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,14,146,126,680,-243162.5999,False,0,
smic_follower,237690.KQ,에스티팜,31,64,40,814,-262726.2828,False,0,
smic_follower,119610.KQ,인터로조,24,90,75,684,-264682.7818,False,0,
smic_follower,006060.KS,화승인더,26,255,199,678,-265052.003,False,0,
smic_follower,284740.KS,쿠쿠홈시스,23,66,71,696,-272692.8578,False,0,
smic_follower,234300.KQ,에스트래픽,17,206,149,511,-326199.6291,True,1617,23074.9508
smic_follower,OPEN,Opendoor,20,250,189,705,-334255.7887,False,0,
smic_follower,017650.KS,대림제지,22,146,124,698,-344983.8322,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,1,-347397.0874,False,0,
smic_follower,210980.KS,SK디앤디,26,170,126,687,-373291.5928,False,0,
smic_follower,043650.KQ,국순당,28,185,140,680,-402653.114,False,0,
smic_follower,214450.KQ,파마리서치,10,20,14,162,-416335.2138,True,17,46264.019
smic_follower,322000.KS,현대에너지솔루션,25,124,85,684,-430984.0607,False,0,
smic_follower,215000.KQ,골프존,25,45,29,687,-443045.723,False,0,
smic_follower,054780.KQ,키이스트,25,178,151,688,-465914.1093,False,0,
smic_follower,060150.KQ,인선이엔티,23,133,127,697,-479228.5522,False,0,
smic_follower,089600.KQ,나스미디어,27,138,96,686,-499308.3477,False,0,
smic_follower,IRMD,Iradimed Corporation,5,28,24,152,-504683.8478,False,0,
smic_follower,053030.KQ,바이넥스,24,141,125,695,-510823.956,False,0,
smic_follower,368600.KQ,아이씨에이치,27,232,162,686,-524643.7902,False,0,
smic_follower,1211.HK,BYD,23,209,181,690,-531455.082,False,0,
smic_follower,IMAX,IMAX Corp,5,47,34,152,-557410.7539,False,0,
smic_follower,376980.KQ,원티드랩,25,131,105,689,-615432.8867,False,0,
smic_follower,054210.KQ,이랜텍,26,200,138,684,-648858.7708,False,0,
smic_follower,259960.KQ,크래프톤,18,38,29,529,-655811.0857,False,0,
smic_follower,4751.T,Cyber Agent,26,158,124,686,-716354.3864,False,0,
smic_follower,298020.KQ,효성티앤씨,49,69,54,1362,-778092.2625,False,0,
smic_follower,294570.KQ,쿠콘,25,95,74,688,-791379.6788,False,0,
smic_follower,228670.KQ,레이,27,192,140,686,-793903.8898,False,0,
smic_follower,310200.KQ,애니플러스,18,207,184,562,-910730.3727,True,2233,-120019.5116
smic_follower,293490.KQ,카카오게임즈,25,72,56,689,-946740.6886,False,0,
smic_follower,067160.KQ,아프리카TV,31,118,87,958,-963127.9903,True,107,68200.2466
smic_follower,002340.SZ,"GEM Co., Ltd.",12,266,205,678,-990387.6485,False,0,
smic_follower,159010.KQ,아스플로,27,226,148,685,-1021748.9727,False,0,
smic_follower,363280.KS,티와이홀딩스,24,185,123,689,-1088953.3642,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",28,215,168,673,-1184014.1563,True,248,59374.7771
smic_follower,2124.T,JAC recruitment Co. Ltd,8,61,37,143,-1218575.7408,True,749,29807.4715
smic_follower,INMD,Inmode,20,91,76,705,-1340194.9964,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,23,234,202,688,-1415270.5809,False,0,
smic_follower,EAF,GrafTech International Ltd.,20,104,87,707,-1441856.8398,False,0,
smic_follower,018290.KS,브이티,18,162,104,508,-1561355.6984,False,0,
smic_follower,194480.KQ,데브시스터즈,28,184,134,823,-1681011.2618,True,286,-159949.9857
smic_follower,CHGG,Chegg,19,116,119,706,-1970727.7186,False,0,
smic_follower,MP,MP Materials,19,144,115,709,-2164327.7968,False,0,
smic_follower,DOCS,Doximity,9,76,56,334,-2169051.0635,False,0,
smic_follower,SRAD,Sportradar,9,89,71,334,-2568144.6232,False,0,
smic_follower,5253.T,Cover Corp,22,164,130,498,-3004538.9524,True,447,32951.8935
smic_follower_v2,GRND,Grindr Inc.,6,45,48,161,6080612.0612,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,5,39,35,128,5924117.336,False,0,
smic_follower_v2,489790.KS,한화비전,14,122,91,353,4757862.2824,True,131,-628016.3526
smic_follower_v2,TEM,Tempus AI Inc,4,48,31,169,4667443.5095,False,0,
smic_follower_v2,017960.KS,한국카본,7,63,46,167,3698558.9088,True,229,-250726.5724
smic_follower_v2,108490.KQ,로보티즈,3,15,18,96,3376488.6987,False,0,
smic_follower_v2,GLW,Corning,24,112,103,824,3367737.0273,False,0,
smic_follower_v2,LIF,Life360 Inc,4,17,17,99,2788229.8791,False,0,
smic_follower_v2,122640.KQ,예스티,12,103,68,283,2564883.928,True,406,-412099.079
smic_follower_v2,LITE,Lumentum Holdings Inc,3,9,5,50,2325799.6765,False,0,
smic_follower_v2,009830.KS,한화솔루션,10,95,72,262,2297390.9308,False,0,
smic_follower_v2,472850.KQ,폰드그룹,9,127,96,311,2212689.1419,True,1948,-62574.4781
smic_follower_v2,356860.KQ,티엘비,9,80,71,236,2182120.898,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,5,32,26,134,2157736.0507,False,0,
smic_follower_v2,SXT,Sensient Technologies Corp,5,42,26,152,2154318.1489,False,0,
smic_follower_v2,475960.KQ,토모큐브,5,48,56,164,2083426.9276,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,7,60,44,160,2081751.3783,False,0,
smic_follower_v2,015760.KS,한국전력,9,71,54,215,1673244.1655,False,0,
smic_follower_v2,100840.KQ,SNT에너지,25,231,186,688,1591402.2961,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,8,67,74,345,1587866.7686,False,0,
smic_follower_v2,473980.KQ,노머스,6,35,34,112,1553425.2247,False,0,
smic_follower_v2,352820.KS,하이브,31,78,53,835,1526168.2348,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,10,16,12,240,1471540.4487,False,0,
smic_follower_v2,306200.KS,세아제강,3,7,4,18,1437821.0584,True,60,-188905.0966
smic_follower_v2,029460.KS,케이씨,16,145,102,454,1408583.3352,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,5,69,60,186,1394387.4682,False,0,
smic_follower_v2,005380.KS,현대차,21,60,41,558,1383323.6403,False,0,
smic_follower_v2,012330.KS,현대모비스,14,37,29,394,1381947.96,False,0,
smic_follower_v2,016380.KS,KG스틸,23,258,184,654,1350599.8496,True,1467,51650.2545
smic_follower_v2,101490.KQ,에스앤에스텍,3,23,20,90,1332623.7988,False,0,
smic_follower_v2,328130.KQ,루닛,4,15,15,102,1328537.3096,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,18,195,142,529,1183312.3505,True,452,298166.5047
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,1096262.0147,False,0,
smic_follower_v2,006260.KS,LS,23,61,56,666,1066193.728,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,26,206,138,685,1022061.1128,False,0,
smic_follower_v2,001530.KS,DI동일,15,95,90,440,1005298.2364,False,0,
smic_follower_v2,101160.KQ,월덱스,1,11,10,31,1002978.4863,False,0,
smic_follower_v2,950170.KQ,JTC,32,244,207,679,960035.7935,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,4,8,12,121,916627.4315,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,12,96,70,329,871993.3465,False,0,
smic_follower_v2,218410.KQ,RFHIC,4,15,22,54,824833.1629,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,3,31,37,99,808255.9231,False,0,
smic_follower_v2,082740.KS,한화엔진,3,12,13,37,795596.7868,False,0,
smic_follower_v2,052690.KS,한전기술,5,14,16,88,776234.053,False,0,
smic_follower_v2,005720.KS,넥센,13,123,101,344,771214.2322,False,0,
smic_follower_v2,006650.KS,대한유화,2,2,2,25,760222.5052,False,0,
smic_follower_v2,089890.KQ,코세스,3,27,27,93,750884.6884,False,0,
smic_follower_v2,033500.KQ,동성화인텍,3,13,17,45,750158.8812,False,0,
smic_follower_v2,042660.KS,한화오션,12,68,53,259,749342.9182,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,4,19,35,112,705193.0078,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,3,17,15,60,683105.6335,False,0,
smic_follower_v2,4680.T,Round One Corp,1,7,8,25,653070.2648,False,0,
smic_follower_v2,103140.KS,풍산,3,13,11,56,605649.887,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,19,81,59,705,567239.2142,False,0,
smic_follower_v2,375500.KS,DL이앤씨,26,167,122,677,566045.6753,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,17,53,52,571,563735.1996,False,0,
smic_follower_v2,047810.KS,한국항공우주,25,90,78,660,546930.5586,False,0,
