persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
oracle,366030.KQ,공구우먼,1,2,2,91,61304463.43,False,0,
oracle,950170.KS,JTC,1,4,3,179,59151783.52,False,0,
oracle,023160.KS,태광,1,3,4,183,58879707.45,False,0,
oracle,196170.KQ,알테오젠,1,1,1,28,57413671.64,False,0,
oracle,192400.KS,쿠쿠홀딩스,1,4,3,182,54316922.54,False,0,
oracle,4680.T,Round One Corp,1,1,1,31,51436387.38,False,0,
oracle,348370.KS,엔켐,1,2,4,153,51112899.86,False,0,
oracle,033500.KQ,동성화인텍,1,1,1,32,49652361.95,False,0,
oracle,GLW,Corning,1,5,2,182,49223743.17,False,0,
oracle,237690.KS,에스티팜,1,3,1,91,44266087.87,False,0,
oracle,000660.KS,SK하이닉스,1,3,2,152,42807997.95,False,0,
oracle,047810.KQ,한국항공우주,1,4,3,182,41182011.95,False,0,
oracle,328130.KQ,루닛,1,2,3,123,37559632.18,False,0,
oracle,271560.KQ,오리온,1,3,3,151,35716484.43,False,0,
oracle,089890.KS,코세스,1,2,2,92,35666855.34,False,0,
oracle,218410.KQ,RFHIC,1,1,2,60,34677078.8,False,0,
oracle,101160.KS,월덱스,1,2,3,125,32845054.45,False,0,
oracle,001040.KS,CJ,1,1,1,29,32484406.04,False,0,
oracle,082740.KS,한화엔진,1,1,1,32,31800490.29,False,0,
oracle,VRT,Vertiv Holdings Co.,1,3,1,91,26377800.31,False,0,
oracle,029460.KS,케이씨,1,4,2,154,26073821.51,False,0,
oracle,001060.KS,JW중외제약,1,2,1,61,25781165.01,False,0,
oracle,STNG,Scorpio Tankers Inc.,1,3,1,92,24303800.91,False,0,
oracle,005490.KQ,포스코홀딩스,1,2,2,91,21943862.99,False,0,
oracle,028050.KS,삼성엔지니어링,1,4,3,181,19955904.9,False,0,
oracle,LLY,Eli Lilly & Co.,1,3,1,91,18656220.34,False,0,
oracle,BESI.AS,BE Semiconductor Industries N.V.,1,3,1,91,16839084.79,False,0,
oracle,NE,Noble Corporation PLC,1,4,3,181,16565671.73,False,0,
oracle,420770.KS,기가비스,1,1,1,32,15573796.59,False,0,
oracle,LONN.SW,Lonza Group AG,1,1,1,62,11766429.84,False,0,
oracle,316140.KS,우리금융지주,1,4,3,182,11164688.37,False,0,
oracle,007660.KS,이수페타시스,1,1,2,62,8762142.2,False,0,
oracle,SBLK,Star Bulk Carriers,1,5,2,182,8163977.38,False,0,
oracle,009970.KQ,영원무역홀딩스,1,3,3,153,7501604.61,False,0,
oracle,GTT.PA,Gaztransport&technigaz,1,5,2,182,5747790.81,False,0,
oracle,003030.KQ,세아제강지주,1,1,1,31,5517629.57,False,0,
oracle,SE,SEA ltd.,1,5,2,178,5197305.26,False,0,
oracle,348210.KS,넥스틴,1,5,1,152,4164804.09,False,0,
oracle,461300.KQ,아이스크림미디어,1,2,2,92,4131864.94,False,0,
oracle,036930.KS,주성엔지니어링,1,3,2,121,3707884.25,False,0,
oracle,004250.KS,NPC,1,1,1,33,3424229.14,False,0,
oracle,166090.KS,하나머티리얼즈,1,1,1,59,3086972.3,False,0,
oracle,BAC,Bank of America Corp.,1,3,4,183,1440955.16,False,0,
oracle,375500.KS,DL이앤씨,1,6,0,163,0.0,True,180183,7777617172.07
oracle,067160.KQ,아프리카TV,1,2,5,184,-5411456.11,False,0,
smic_follower,ANET,Arista Networks,4,11,15,953,3000481.64,False,0,
smic_follower,TSM,TSMC,4,13,16,1325,2656157.77,True,3,135376.8
smic_follower,440110.KS,파두,6,16,12,640,1510235.75,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,2,2,4,99,1255622.13,False,0,
smic_follower,009830.KS,한화솔루션,1,6,2,262,1225207.54,False,0,
smic_follower,475960.KQ,토모큐브,1,5,4,266,1224991.69,False,0,
smic_follower,200710.KS,에이디테크놀로지,7,14,14,710,1222977.83,True,24,71196.51
smic_follower,100840.KQ,SNT에너지,8,12,17,615,1174255.18,False,0,
smic_follower,1211.HK,BYD,7,16,9,645,1117687.52,True,64,123926.27
smic_follower,189300.KS,인텔리안테크,11,19,14,1101,1101870.71,False,0,
smic_follower,278470.KS,에이피알,5,8,6,559,1017285.36,True,3,207830.1
smic_follower,078350.KS,한양디지텍,5,13,8,559,1013845.14,True,41,-76674.91
smic_follower,SBLK,Star Bulk Carriers,1,5,7,356,986229.55,False,0,
smic_follower,075580.KS,시그넷이브이,13,30,23,1322,968473.85,True,75,58427.49
smic_follower,GLW,Corning,3,15,18,1223,875985.79,False,0,
smic_follower,023160.KS,태광,7,15,11,647,840572.68,False,0,
smic_follower,114810.KS,아이원스,10,22,20,944,817566.19,False,0,
smic_follower,348370.KS,엔켐,6,11,8,518,811806.93,False,0,
smic_follower,122640.KS,예스티,8,10,14,501,783283.73,True,62,544777.79
smic_follower,489790.KS,한화비전,2,6,2,287,697310.74,True,16,76013.67
smic_follower,322000.KS,현대에너지솔루션,9,23,14,913,686431.71,False,0,
smic_follower,005850.KS,에스엘,12,30,19,1263,675065.33,False,0,
smic_follower,285490.KQ,노바텍,14,31,26,1411,670830.34,True,58,28176.16
smic_follower,131970.KQ,두산테스나,6,13,10,633,670767.51,False,0,
smic_follower,GRND,Grindr Inc.,1,3,3,157,666640.9,False,0,
smic_follower,356860.KQ,티엘비,3,4,5,172,664013.07,False,0,
smic_follower,375500.KS,DL이앤씨,7,14,9,673,649651.19,False,0,
smic_follower,237690.KS,에스티팜,12,22,13,1136,646922.45,True,8,-43194.65
smic_follower,328130.KQ,루닛,1,1,2,98,626482.88,False,0,
smic_follower,010950.KS,S-OIL,10,18,12,951,607542.78,True,11,49792.67
smic_follower,353810.KQ,이지바이오,14,28,29,1411,599240.58,True,178,155813.81
smic_follower,352820.KS,하이브,13,16,12,1169,590851.78,True,4,-136752.79
smic_follower,210980.KQ,SK디앤디,8,20,11,833,575805.72,True,97,-18287.31
smic_follower,089890.KS,코세스,1,2,2,85,557692.38,False,0,
smic_follower,054210.KQ,이랜텍,10,20,18,951,554237.86,True,121,27005.65
smic_follower,052690.KS,한전기술,4,7,4,283,547443.28,False,0,
smic_follower,032350.KS,롯데관광개발,4,11,5,384,546132.39,False,0,
smic_follower,017960.KS,한국카본,2,3,2,105,530153.59,True,30,297697.48
smic_follower,004020.KS,현대제철,13,30,19,1381,527383.86,True,35,154941.14
smic_follower,ISRG,Intuitive Surgical,2,2,3,128,523125.21,False,0,
smic_follower,035900.KQ,JYP Ent.,8,12,9,620,515404.51,True,20,-44820.39
smic_follower,SE,SEA ltd.,1,2,5,164,503809.34,False,0,
smic_follower,FLNC,Fluence Energy Inc.,3,9,11,546,502502.06,False,0,
smic_follower,950170.KS,JTC,7,13,11,583,495785.99,False,0,
smic_follower,119850.KS,지엔씨에너지,1,3,3,135,492547.96,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,13,26,21,1172,482714.42,True,140,-13006.05
smic_follower,005290.KS,동진쎄미켐,7,17,9,648,477608.43,True,26,211082.79
smic_follower,403870.KQ,HPSP,10,20,17,981,474833.06,True,28,-55409.99
smic_follower,166090.KS,하나머티리얼즈,2,2,2,29,471518.82,False,0,
smic_follower,170790.KQ,파이오링크,14,30,25,1411,456775.79,True,135,413627.69
smic_follower,456160.KQ,지투지바이오,2,3,1,105,450866.33,True,16,-71192.57
smic_follower,042660.KS,한화오션,2,3,4,195,449015.95,False,0,
smic_follower,000150.KS,두산,2,2,1,105,441328.63,True,1,244276.47
smic_follower,041830.KS,인바디,11,25,14,1075,429453.4,True,43,16375.38
smic_follower,298020.KS,효성티앤씨,13,18,13,1260,420168.7,True,3,299219.91
smic_follower,068270.KQ,셀트리온,9,12,9,884,416708.05,False,0,
smic_follower,101490.KS,에스앤에스텍,1,1,2,85,409235.86,False,0,
smic_follower,098120.KS,마이크로컨텍솔,2,4,2,133,397780.32,True,43,214172.58
smic_follower,029460.KS,케이씨,4,11,5,366,374894.85,False,0,
smic_follower,LIF,Life360 Inc,2,3,2,92,372859.3,False,0,
smic_follower,001530.KS,DI동일,4,7,7,351,370966.22,False,0,
smic_follower,012330.KS,현대모비스,3,4,3,340,368414.91,False,0,
smic_follower,005380.KS,현대차,4,5,4,458,351250.36,False,0,
smic_follower,950160.KS,코오롱티슈진,2,3,2,105,322308.05,True,11,-32670.14
smic_follower,6857.T,Advantest Corporation,1,4,4,227,321417.76,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,3,1,83,316671.6,False,0,
smic_follower,006260.KS,LS,7,9,7,517,304571.95,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,1,1,130,294431.41,False,0,
smic_follower,294570.KQ,쿠콘,12,25,20,1106,281990.09,True,45,50923.59
smic_follower,009970.KQ,영원무역홀딩스,5,8,5,457,280220.7,False,0,
smic_follower,067160.KQ,아프리카TV,8,17,10,779,272650.81,True,20,-14790.49
smic_follower,267260.KQ,HD현대일렉트릭,2,2,2,122,271873.95,False,0,
smic_follower,001060.KS,JW중외제약,1,2,1,47,269344.85,False,0,
smic_follower,007210.KS,벽산,11,30,15,1075,265784.09,True,691,220293.47
smic_follower,006650.KQ,대한유화,14,22,16,1441,263448.66,True,9,179216.01
smic_follower,082740.KS,한화엔진,1,1,1,13,254441.15,False,0,
smic_follower,015760.KS,한국전력,3,4,3,144,249237.73,False,0,
smic_follower,025980.KS,아난티,7,17,11,648,246219.0,True,179,60033.82
smic_follower,218410.KQ,RFHIC,1,1,2,35,231490.11,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,20,230292.31,False,0,
smic_follower,101160.KS,월덱스,1,2,2,118,223272.73,False,0,
smic_follower,036930.KS,주성엔지니어링,6,9,8,393,220860.66,False,0,
smic_follower,310200.KQ,애니플러스,11,23,22,1075,216631.33,True,469,22623.76
smic_follower,044490.KS,태웅,7,13,10,554,209365.08,False,0,
smic_follower,103140.KS,풍산,1,1,1,39,209165.95,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,4,207635.54,False,0,
smic_follower,004250.KS,NPC,1,1,1,20,206545.82,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,2,2,63,203414.18,False,0,
smic_follower,211050.KQ,인카금융서비스,2,4,3,150,201259.35,False,0,
smic_follower,348210.KS,넥스틴,2,2,2,51,193480.97,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,34,176938.79,False,0,
smic_follower,280360.KS,롯데웰푸드,8,13,8,801,171493.22,True,11,285.52
smic_follower,408920.KQ,메쎄이상,8,22,12,801,162856.49,True,400,115173.1
smic_follower,STNG,Scorpio Tankers Inc.,1,1,3,89,161154.88,False,0,
smic_follower,032640.KQ,LG유플러스,13,35,20,1322,159707.76,True,80,131181.95
smic_follower,047810.KQ,한국항공우주,7,9,7,490,158013.48,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,17,156133.96,False,0,
smic_follower,294870.KQ,HDC현대산업개발,4,11,6,439,147519.34,True,59,123079.22
smic_follower,000660.KS,SK하이닉스,2,2,2,122,142426.51,False,0,
smic_follower,003030.KQ,세아제강지주,1,1,1,18,140177.07,False,0,
smic_follower,159010.KS,아스플로,8,22,11,833,138269.67,True,229,560225.28
smic_follower,CHWY,Chewy,1,1,1,1,135905.06,False,0,
smic_follower,010620.KQ,HD현대미포,1,3,1,214,135634.86,False,0,
smic_follower,316140.KS,우리금융지주,4,9,7,334,129789.33,False,0,
smic_follower,OPEN,Opendoor,4,29,23,1507,128240.59,True,186,-134201.01
smic_follower,028050.KS,삼성엔지니어링,3,4,4,142,121730.28,False,0,
smic_follower,007660.KS,이수페타시스,1,2,1,60,119041.46,False,0,
smic_follower,CLBT,Cellebrite DI,2,7,3,287,116131.3,True,62,-126036.06
smic_follower,002340.SZ,"GEM Co., Ltd.",10,27,18,1110,109889.39,True,740,-219414.49
smic_follower,1833.HK,Ping An Healthcare & Technology,14,32,25,1314,109519.1,True,545,-39221.58
smic_follower,420770.KS,기가비스,1,1,1,22,102757.16,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,11,21,11,1075,96854.51,True,13,3095.47
smic_follower,108490.KS,로보티즈,2,3,1,133,95988.32,True,4,-20695.58
smic_follower,287410.KS,제이시스메디칼,5,8,8,393,94617.13,False,0,
smic_follower,148150.KS,세경하이테크,13,32,18,1169,92546.58,True,285,107473.69
smic_follower,ROKU,Roku,1,1,1,1,91307.46,False,0,
smic_follower,099430.KQ,바이오플러스,10,23,17,981,88341.18,True,242,91134.08
smic_follower,112610.KS,씨에스윈드,4,11,4,439,80589.04,True,19,4913.21
smic_follower,001040.KS,CJ,1,1,1,2,80199.86,False,0,
smic_follower,248070.KS,솔루엠,13,32,20,1352,75682.74,True,76,225659.87
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,69,66270.81,False,0,
smic_follower,NE,Noble Corporation PLC,2,4,4,193,65706.11,False,0,
smic_follower,366030.KQ,공구우먼,12,28,18,1074,63894.43,True,241,131722.79
smic_follower,016380.KS,KG스틸,5,15,6,531,58703.76,True,233,55094.5
smic_follower,271560.KQ,오리온,3,3,3,215,57091.65,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,54669.75,False,0,
smic_follower,049720.KQ,고려신용정보,2,7,3,258,52928.73,True,124,-826.25
smic_follower,075580.KQ,Bili bili,2,2,2,2,51858.57,False,0,
smic_follower,017650.KS,대림제지,13,34,21,1381,36517.49,True,147,53563.4
smic_follower,007690.KS,국도화학,13,27,19,1381,35923.11,True,35,112934.32
smic_follower,BAC,Bank of America Corp.,1,4,3,196,31757.75,False,0,
smic_follower,192400.KS,쿠쿠홀딩스,4,5,4,245,26752.44,False,0,
smic_follower,005720.KS,넥센,4,8,5,251,21782.49,False,0,
smic_follower,090460.KS,비에이치,7,14,12,648,21060.63,True,57,110334.81
smic_follower,LLY,Eli Lilly & Co.,1,1,1,3,20693.11,False,0,
smic_follower,005490.KQ,포스코홀딩스,2,2,2,59,18890.77,False,0,
smic_follower,119610.KQ,인터로조,12,25,16,1105,17643.55,True,65,52483.21
smic_follower,036570.KQ,엔씨소프트,1,1,1,3,7530.68,False,0,
smic_follower,TS,Tenaris S.A.,1,1,1,1,5375.55,False,0,
smic_follower,LONN.SW,Lonza Group AG,2,2,2,35,4133.34,False,0,
smic_follower,453340.KS,현대그린푸드,8,21,10,801,3531.87,True,78,-10177.38
smic_follower,204620.KS,글로벌텍스프리,1,1,1,1,3465.15,False,0,
smic_follower,001120.KS,LX인터내셔널,1,1,1,3,-1559.47,False,0,
smic_follower,263750.KS,펄어비스,1,1,1,1,-2142.1,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,1,1,1,-8506.97,False,0,
smic_follower,472850.KQ,폰드그룹,2,7,3,258,-11164.44,True,241,59424.36
smic_follower,293490.KS,카카오게임즈,1,1,1,1,-27434.74,False,0,
smic_follower,LEU,Centrus Energy Corp,1,1,1,1,-31087.56,False,0,
smic_follower,192820.KQ,코스맥스,3,3,3,90,-33137.57,False,0,
smic_follower,234300.KQ,에스트래픽,4,12,4,408,-45159.84,True,378,84223.12
smic_follower,IRMD,Iradimed Corporation,1,2,1,135,-45796.89,True,9,-88271.32
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,8,427,-53907.73,False,0,
smic_follower,IMAX,IMAX Corp,1,4,1,135,-58220.21,True,22,-96180.12
smic_follower,000210.KQ,DL,11,25,14,1075,-71642.6,True,20,23183.51
smic_follower,CRWV,Coreweave,1,3,1,163,-71903.62,True,11,602533.06
smic_follower,006060.KS,화승인더,7,17,10,648,-97922.03,True,389,57523.09
smic_follower,089860.KS,롯데렌탈,12,27,13,1105,-100980.23,True,41,46323.75
smic_follower,053030.KS,바이넥스,13,30,22,1352,-122094.73,True,107,-16875.65
smic_follower,LEVI,Levi Strauss & Co,2,9,5,469,-127470.04,True,45,64244.59
smic_follower,182360.KS,큐브엔터,8,22,10,833,-127724.1,True,122,-21560.85
smic_follower,2124.T,JAC recruitment Co. Ltd,2,3,2,104,-152399.8,True,157,-53946.78
smic_follower,214450.KS,파마리서치,3,3,2,74,-164910.18,True,4,-58813.89
smic_follower,SXT,Sensient Technologies Corp,1,3,1,135,-168046.58,True,10,-85547.92
smic_follower,043650.KS,국순당,12,28,17,1105,-203175.64,True,307,42153.77
smic_follower,376980.KS,원티드랩,13,32,18,1169,-203599.27,True,374,40313.36
smic_follower,259960.KS,크래프톤,4,8,3,439,-222651.98,True,4,-72681.28
smic_follower,194480.KS,데브시스터즈,13,34,16,1352,-295366.69,True,46,-198610.38
smic_follower,344820.KS,케이씨씨글라스,13,34,17,1352,-303283.39,True,50,159177.66
smic_follower,363280.KS,티와이홀딩스,11,31,15,1075,-322058.89,True,468,38954.0
smic_follower,WFG,West Fraser Timber. Co. Ltd,4,18,22,1690,-328795.42,True,13,10389.09
smic_follower,008730.KS,율촌화학,5,14,6,559,-340414.43,True,51,80777.79
smic_follower,089600.KQ,나스미디어,10,25,13,981,-369336.3,True,110,23376.94
smic_follower,036420.KS,제이콘텐트리,13,31,19,1322,-391396.14,True,213,-32773.87
smic_follower,TEM,Tempus AI Inc,2,7,2,287,-420275.98,True,19,539.41
smic_follower,SRAD,Sportradar,2,6,2,287,-429201.3,True,51,-212468.53
smic_follower,215000.KS,골프존,11,26,12,1075,-433762.23,True,25,9190.66
smic_follower,363250.KS,진시스템,8,20,13,833,-438751.04,True,182,-120945.83
smic_follower,473980.KQ,노머스,2,8,2,287,-447704.03,True,68,3255.57
smic_follower,054780.KS,키이스트,13,30,20,1169,-477937.04,True,487,164753.71
smic_follower,MP,MP Materials,3,15,16,898,-542287.72,False,0,
smic_follower,018290.KS,브이티,4,12,4,408,-556422.55,True,81,32389.62
smic_follower,ESTA,Establishment Labs Holdings,1,3,1,135,-640313.39,True,15,-143320.8
smic_follower,060150.KS,인선이엔티,13,35,20,1381,-646809.14,True,307,63642.77
smic_follower,DOCS,Doximity,2,8,2,287,-720850.44,True,37,-297737.28
smic_follower,228670.KS,레이,8,20,13,833,-737657.94,True,242,1320492.51
smic_follower,WOLF,Wolfspeed,1,5,2,196,-756343.9,True,52,222088.63
smic_follower,368600.KS,아이씨에이치,10,29,12,981,-1095753.78,True,1427,821124.53
smic_follower,4689.T,Z-holdings,7,27,25,1416,-1257444.13,True,340,155751.28
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,13,10,590,-1511660.03,True,52,-135795.14
smic_follower,5253.T,Cover Corp,4,11,6,408,-1698437.79,True,97,-136339.81
smic_follower,INMD,Inmode,4,27,23,1507,-2573456.69,True,62,61984.22
smic_follower,FNKO,Funko Inc.,2,10,7,469,-2823167.96,True,265,-113935.33
smic_follower,CHGG,Chegg,4,26,23,1507,-3676070.07,True,1177,656560.37
smic_follower_v2,TSM,TSMC,2,10,10,693,10402959.15,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,3,157,9714489.26,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,2,3,3,99,8430378.51,False,0,
smic_follower_v2,009830.KS,한화솔루션,1,6,4,262,7073483.86,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,6,4,266,6410434.07,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,2,3,3,128,3709086.04,False,0,
smic_follower_v2,000150.KS,두산,2,4,1,105,3160346.59,True,9,2198488.2
smic_follower_v2,1211.HK,BYD,7,14,9,500,3070963.67,False,0,
smic_follower_v2,356860.KQ,티엘비,3,4,5,172,3061334.46,False,0,
smic_follower_v2,GLW,Corning,2,9,5,477,3025530.32,False,0,
smic_follower_v2,017960.KS,한국카본,2,4,1,105,2865847.52,True,247,2451042.61
smic_follower_v2,ANET,Arista Networks,2,7,6,430,2826119.29,False,0,
smic_follower_v2,032350.KS,롯데관광개발,4,11,6,384,2736310.96,False,0,
smic_follower_v2,456160.KQ,지투지바이오,2,4,1,105,2671851.87,True,133,-591788.25
smic_follower_v2,052690.KS,한전기술,4,7,6,283,2625339.74,False,0,
smic_follower_v2,119850.KS,지엔씨에너지,1,3,3,135,2273112.16,False,0,
smic_follower_v2,012330.KS,현대모비스,3,9,5,340,2059551.45,False,0,
smic_follower_v2,005380.KS,현대차,4,9,6,458,2004142.87,False,0,
smic_follower_v2,023160.KS,태광,7,14,12,547,1964180.85,False,0,
smic_follower_v2,101490.KS,에스앤에스텍,1,2,2,85,1958612.72,False,0,
smic_follower_v2,042660.KS,한화오션,2,5,4,195,1865194.12,False,0,
smic_follower_v2,029460.KS,케이씨,4,12,5,366,1826813.66,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,3,1,221,1792365.1,False,0,
smic_follower_v2,LIF,Life360 Inc,2,3,3,92,1740489.46,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,2,1,34,1713304.36,False,0,
smic_follower_v2,100840.KQ,SNT에너지,7,12,12,518,1693587.74,False,0,
smic_follower_v2,950160.KS,코오롱티슈진,2,3,2,105,1640169.95,True,93,-276211.22
smic_follower_v2,461300.KQ,아이스크림미디어,1,2,2,83,1557467.53,False,0,
smic_follower_v2,352820.KS,하이브,9,19,11,739,1548480.84,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,8,5,356,1483444.25,False,0,
smic_follower_v2,010950.KS,S-OIL,9,17,9,596,1398480.51,True,90,407394.59
smic_follower_v2,035900.KQ,JYP Ent.,8,12,12,620,1318547.67,True,161,-360804.18
smic_follower_v2,015760.KS,한국전력,3,5,3,144,1196974.07,False,0,
smic_follower_v2,089890.KS,코세스,1,2,2,85,1147311.18,False,0,
smic_follower_v2,082740.KS,한화엔진,1,1,1,13,1100083.79,False,0,
smic_follower_v2,101160.KS,월덱스,1,2,3,118,1090196.01,False,0,
smic_follower_v2,103140.KS,풍산,1,2,1,39,1073498.83,False,0,
smic_follower_v2,001530.KS,DI동일,4,10,5,351,1056356.32,False,0,
smic_follower_v2,328130.KQ,루닛,1,2,3,98,1048429.65,False,0,
smic_follower_v2,122640.KS,예스티,4,6,3,154,1019900.35,True,498,4375795.76
smic_follower_v2,218410.KQ,RFHIC,1,1,2,35,1014486.21,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,1,1,20,1013286.16,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,2,4,3,150,953441.38,False,0,
smic_follower_v2,950170.KS,JTC,6,14,10,529,932998.79,False,0,
smic_follower_v2,294870.KQ,HDC현대산업개발,4,12,6,439,918051.48,True,475,990891.99
smic_follower_v2,025980.KS,아난티,6,15,10,547,795932.01,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,17,665488.99,False,0,
smic_follower_v2,006260.KS,LS,7,11,9,517,659835.15,False,0,
smic_follower_v2,010620.KQ,HD현대미포,1,4,3,214,628386.88,False,0,
smic_follower_v2,453340.KS,현대그린푸드,7,16,9,521,623187.94,False,0,
smic_follower_v2,267260.KQ,HD현대일렉트릭,2,3,3,122,602175.01,False,0,
smic_follower_v2,047810.KQ,한국항공우주,7,14,8,490,556991.03,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,4,553694.78,False,0,
smic_follower_v2,009970.KQ,영원무역홀딩스,5,9,7,457,515575.89,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,5,164,503809.34,False,0,
smic_follower_v2,182360.KS,큐브엔터,6,14,10,529,502358.26,False,0,
smic_follower_v2,016380.KS,KG스틸,5,15,7,531,475021.35,True,1866,441228.93
smic_follower_v2,166090.KS,하나머티리얼즈,2,2,2,29,471518.82,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,2,1,47,461173.44,False,0,
smic_follower_v2,237690.KS,에스티팜,7,12,9,552,436392.13,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,2,2,63,409705.07,False,0,
smic_follower_v2,114810.KS,아이원스,7,12,12,517,388795.34,False,0,
smic_follower_v2,CHGG,Chegg,1,4,3,153,380127.59,False,0,
smic_follower_v2,049720.KQ,고려신용정보,2,6,4,258,369042.65,True,992,-6609.96
smic_follower_v2,001040.KS,CJ,1,1,1,2,368919.38,False,0,
smic_follower_v2,170790.KQ,파이오링크,5,10,11,506,356441.23,False,0,
smic_follower_v2,000660.KS,SK하이닉스,2,3,3,122,320450.74,False,0,
