account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_fresh_top5,280360.KQ,롯데웰푸드,3,3,3,89,2076594.0868,False,0,
pit_fresh_top5,ANET,Arista Networks,3,4,8,278,1805060.5363,False,0,
pit_fresh_top5,328130.KQ,루닛,2,3,5,185,1509228.6793,False,0,
pit_fresh_top5,403870.KQ,HPSP,1,4,2,153,1277338.1622,False,0,
pit_fresh_top5,SBLK,Star Bulk Carriers,3,6,5,243,757528.7828,False,0,
pit_fresh_top5,STNG,Scorpio Tankers Inc.,3,6,7,309,727651.1106,False,0,
pit_fresh_top5,035900.KQ,JYP Ent.,3,6,4,272,625080.1006,False,0,
pit_fresh_top5,5253.T,Cover Corp,1,3,2,120,583755.0751,False,0,
pit_fresh_top5,036930.KQ,주성엔지니어링,1,3,4,182,533095.6325,False,0,
pit_fresh_top5,009970.KS,영원무역홀딩스,2,3,4,154,470727.4337,False,0,
pit_fresh_top5,100840.KQ,SNT에너지,1,3,1,120,434201.3222,False,0,
pit_fresh_top5,1211.HK,BYD,1,4,4,215,363851.6014,False,0,
pit_fresh_top5,001530.KS,DI동일,1,1,2,62,334789.4278,False,0,
pit_fresh_top5,344820.KQ,케이씨씨글라스,1,1,1,30,203917.4757,False,0,
pit_fresh_top5,003030.KS,세아제강지주,2,5,3,214,162058.29,False,0,
pit_fresh_top5,007690.KS,국도화학,1,3,2,182,101978.3399,False,0,
pit_fresh_top5,006260.KS,LS,3,4,5,213,88628.878,False,0,
pit_fresh_top5,036890.KS,진성티이씨,1,1,1,32,38195.7379,False,0,
pit_fresh_top5,000150.KS,두산,1,1,0,0,0.0,True,23,-32938.6502
pit_fresh_top5,355150.KS,코스텍시스,1,1,0,0,0.0,True,1354,-33667.7093
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",1,1,0,0,0.0,True,18,-32026.8301
pit_fresh_top5,352820.KS,하이브,1,1,1,33,-32087.0281,False,0,
pit_fresh_top5,310200.KQ,애니플러스,1,2,1,58,-48472.5063,False,0,
pit_fresh_top5,028050.KS,삼성엔지니어링,1,1,1,28,-53199.9827,False,0,
pit_fresh_top5,004020.KS,현대제철,1,1,1,29,-55781.2892,False,0,
pit_fresh_top5,306040.KS,에스제이그룹,2,4,2,124,-138508.3996,False,0,
pit_fresh_top5,054950.KS,제이브이엠,1,1,1,32,-150637.4076,False,0,
pit_fresh_top5,375500.KS,DL이앤씨,1,2,2,91,-155398.6746,False,0,
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,1,2,2,182,-157549.7025,False,0,
pit_fresh_top5,166090.KQ,하나머티리얼즈,2,3,2,94,-162006.6426,False,0,
pit_fresh_top5,INMD,Inmode,2,2,2,63,-184891.6043,False,0,
pit_fresh_top5,033640.KS,네패스,1,2,1,59,-207328.3171,False,0,
pit_fresh_top5,006650.KS,대한유화,1,1,1,31,-212624.4416,False,0,
pit_fresh_top5,075580.KS,교촌에프앤비,2,3,2,87,-276243.429,False,0,
pit_fresh_top5,099430.KQ,바이오플러스,1,1,1,28,-281110.7293,False,0,
pit_fresh_top5,131970.KQ,테스나,1,3,1,87,-284363.1334,False,0,
pit_fresh_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_fresh_top5,FNKO,Funko Inc.,1,1,1,32,-313800.3911,False,0,
pit_fresh_top5,101360.KS,이엔드디,1,1,1,56,-327702.0253,False,0,
pit_fresh_top5,347770.KS,핌스,1,2,2,91,-343594.8417,False,0,
pit_fresh_top5,000210.KS,DL,1,1,2,62,-348877.0091,False,0,
pit_fresh_top5,285490.KQ,노바텍,3,6,3,179,-353963.3137,False,0,
pit_fresh_top5,115450.KS,지트리비앤티,1,1,1,28,-394042.6278,False,0,
pit_fresh_top5,BILI,Bili bili,1,1,1,31,-440506.2605,False,0,
pit_fresh_top5,353810.KQ,이지바이오,1,1,1,29,-448767.0954,False,0,
pit_fresh_top5,366030.KQ,공구우먼,1,1,1,28,-451985.4919,False,0,
pit_fresh_top5,148150.KQ,세경하이테크,1,2,1,57,-488324.2837,False,0,
pit_fresh_top5,SE,SEA ltd.,4,4,4,120,-503624.738,False,0,
pit_fresh_top5,004250.KS,NPC,1,1,1,30,-520681.4655,False,0,
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2,3,2,94,-576440.9555,False,0,
pit_fresh_top5,044490.KQ,태웅,3,3,3,90,-583868.9777,False,0,
pit_fresh_top5,036420.KS,제이콘텐트리,1,1,1,30,-620249.9144,False,0,
pit_fresh_top5,348370.KQ,엔켐,1,1,1,30,-632776.9174,False,0,
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",1,1,1,31,-705440.2827,False,0,
pit_fresh_top5,298020.KQ,효성티앤씨,1,2,1,92,-769344.0089,False,0,
pit_fresh_top5,950170.KQ,JTC,1,1,1,31,-813165.9576,False,0,
pit_fresh_top5,005490.KS,포스코홀딩스,1,1,1,31,-1004402.4092,False,0,
pit_fresh_top5,211050.KQ,인카금융서비스,3,3,4,121,-1132294.5273,False,0,
pit_fresh_top5,348210.KQ,넥스틴,3,3,3,89,-1138680.9669,False,0,
pit_fresh_top5,189300.KQ,인텔리안테크,1,1,1,30,-1292787.8223,False,0,
pit_fresh_top5,LLY,Eli Lilly & Co.,1,1,1,29,-1558562.967,False,0,
pit_fresh_top5,237690.KQ,에스티팜,1,1,1,29,-1594088.3575,False,0,
pit_fresh_top5,194480.KQ,데브시스터즈,2,3,2,91,-1736947.2541,False,0,
pit_fresh_top5,363250.KQ,진시스템,2,2,2,60,-1880483.3288,False,0,
pit_fresh_top5,052690.KS,한전기술,1,1,1,32,-1915572.4071,False,0,
pit_fresh_top5,LIF,Life360 Inc,1,1,1,33,-2310307.1461,False,0,
pit_fresh_top5,078350.KS,한양디지텍,1,1,1,33,-2499969.2895,False,0,
pit_fresh_top5,119850.KQ,지엔씨에너지,2,3,5,183,-3058923.4822,False,0,
pit_fresh_top5,204620.KQ,글로벌텍스프리,1,2,1,60,-3678535.0802,False,0,
pit_fresh_top5,218410.KQ,RFHIC,1,1,2,62,-3958832.3259,False,0,
pit_fresh_top5,089890.KQ,코세스,2,4,3,151,-4022135.3369,False,0,
pit_fresh_top5,TEM,Tempus AI Inc,2,4,3,151,-4135816.4615,False,0,
pit_fresh_top5,475960.KQ,토모큐브,2,5,4,212,-6560972.1485,False,0,
pit_fresh_top5,101490.KQ,에스앤에스텍,2,2,2,59,-11029236.055,False,0,
pit_fresh_top5,472850.KQ,폰드그룹,3,7,3,212,-26096059.118,False,0,
pit_momentum_1m3m_top5,LITE,Lumentum Holdings Inc,1,2,4,150,48512351.4933,False,0,
pit_momentum_1m3m_top5,356860.KQ,티엘비,1,2,2,91,31427870.1162,False,0,
pit_momentum_1m3m_top5,089890.KQ,코세스,2,2,2,62,21420753.8482,False,0,
pit_momentum_1m3m_top5,278470.KS,에이피알,1,3,3,182,18757209.6046,False,0,
pit_momentum_1m3m_top5,218410.KQ,RFHIC,3,4,3,121,17252566.6457,False,0,
pit_momentum_1m3m_top5,267260.KS,HD현대일렉트릭,1,2,6,214,16728795.6854,False,0,
pit_momentum_1m3m_top5,196170.KQ,알테오젠,1,1,4,120,9622562.7454,False,0,
pit_momentum_1m3m_top5,007660.KS,이수페타시스,4,4,8,242,9463108.8343,False,0,
pit_momentum_1m3m_top5,LIF,Life360 Inc,1,2,3,122,8540203.822,False,0,
pit_momentum_1m3m_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6581409.73,False,0,
pit_momentum_1m3m_top5,VRT,Vertiv Holdings Co.,2,3,5,183,5456934.5287,False,0,
pit_momentum_1m3m_top5,036930.KQ,주성엔지니어링,1,2,2,91,4957599.253,False,0,
pit_momentum_1m3m_top5,119850.KQ,지엔씨에너지,1,1,2,60,4621507.3417,False,0,
pit_momentum_1m3m_top5,000150.KS,두산,1,1,1,31,4203970.9476,True,20,12119249.606
pit_momentum_1m3m_top5,035900.KQ,JYP Ent.,2,3,3,153,3845190.2701,False,0,
pit_momentum_1m3m_top5,052690.KS,한전기술,1,1,2,60,3032766.5605,False,0,
pit_momentum_1m3m_top5,032350.KS,롯데관광개발,2,2,2,62,2851960.8396,False,0,
pit_momentum_1m3m_top5,214450.KQ,파마리서치,1,1,2,63,2426568.0358,False,0,
pit_momentum_1m3m_top5,LLY,Eli Lilly & Co.,1,1,1,29,1922426.5794,False,0,
pit_momentum_1m3m_top5,475960.KQ,토모큐브,1,1,1,32,1302783.1693,False,0,
pit_momentum_1m3m_top5,ANET,Arista Networks,5,7,6,240,1262486.0127,False,0,
pit_momentum_1m3m_top5,009970.KS,영원무역홀딩스,2,2,2,58,692270.3119,False,0,
pit_momentum_1m3m_top5,200710.KQ,에이디테크놀로지,2,2,3,93,646958.7835,False,0,
pit_momentum_1m3m_top5,316140.KS,우리금융지주,1,1,1,32,455304.1267,False,0,
pit_momentum_1m3m_top5,001530.KS,DI동일,1,1,1,30,226068.3056,False,0,
pit_momentum_1m3m_top5,352820.KS,하이브,1,1,1,31,192701.3841,False,0,
pit_momentum_1m3m_top5,100840.KQ,SNT에너지,3,4,3,122,43279.1133,False,0,
pit_momentum_1m3m_top5,005490.KS,포스코홀딩스,2,2,2,56,17189.7702,False,0,
pit_momentum_1m3m_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,56,-27703.5962
pit_momentum_1m3m_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,441,-28041.4259
pit_momentum_1m3m_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,33,-27625.571
pit_momentum_1m3m_top5,006260.KS,LS,2,2,4,120,-28168.5332,False,0,
pit_momentum_1m3m_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-108639.2296,False,0,
pit_momentum_1m3m_top5,099430.KQ,바이오플러스,1,1,1,28,-412354.8553,False,0,
pit_momentum_1m3m_top5,210980.KS,SK디앤디,1,1,1,30,-487038.5558,False,0,
pit_momentum_1m3m_top5,NE,Noble Corporation PLC,1,1,1,33,-575110.7134,False,0,
pit_momentum_1m3m_top5,067160.KQ,아프리카TV,1,1,1,31,-584060.6398,False,0,
pit_momentum_1m3m_top5,012450.KS,한화에어로스페이스,1,1,1,31,-672196.9105,False,0,
pit_momentum_1m3m_top5,328130.KQ,루닛,2,2,2,92,-714981.36,False,0,
pit_momentum_1m3m_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-934507.9541,False,0,
pit_momentum_1m3m_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1111861.8338,False,0,
pit_momentum_1m3m_top5,003030.KS,세아제강지주,1,1,1,30,-1123491.2208,False,0,
pit_momentum_1m3m_top5,363250.KQ,진시스템,2,3,2,92,-1364214.1259,False,0,
pit_momentum_1m3m_top5,237690.KQ,에스티팜,1,1,1,29,-1604306.8727,False,0,
pit_momentum_1m3m_top5,310200.KQ,애니플러스,1,2,1,61,-1646024.8702,False,0,
pit_momentum_1m3m_top5,042660.KS,한화오션,1,2,1,61,-1707802.213,False,0,
pit_momentum_1m3m_top5,950170.KQ,JTC,1,1,1,33,-1777565.9837,False,0,
pit_momentum_1m3m_top5,204620.KQ,글로벌텍스프리,1,1,2,61,-2066381.0299,False,0,
pit_momentum_1m3m_top5,403870.KQ,HPSP,2,2,2,63,-2469181.5803,False,0,
pit_momentum_1m3m_top5,044490.KQ,태웅,1,1,1,31,-2669065.0248,False,0,
pit_momentum_1m3m_top5,068270.KS,셀트리온,1,1,1,30,-2737853.4234,False,0,
pit_momentum_1m3m_top5,GLW,Corning,1,1,1,30,-2837825.9051,False,0,
pit_momentum_1m3m_top5,015760.KS,한국전력,1,1,1,32,-2896004.6287,False,0,
pit_momentum_1m3m_top5,122640.KQ,예스티,2,2,3,90,-3160569.7088,False,0,
pit_momentum_1m3m_top5,131970.KQ,테스나,1,2,1,62,-3422720.0263,False,0,
pit_momentum_1m3m_top5,082920.KS,비츠로셀,1,1,1,31,-3981755.1563,False,0,
pit_momentum_1m3m_top5,000660.KS,SK하이닉스,2,2,2,61,-4147514.397,False,0,
pit_momentum_1m3m_top5,108490.KQ,로보티즈,3,4,2,87,-4609157.3981,True,107,-27997.1051
pit_momentum_1m3m_top5,472850.KQ,폰드그룹,1,1,1,31,-4962269.4817,False,0,
pit_momentum_1m3m_top5,6857.T,Advantest Corporation,1,1,1,28,-5835928.4972,False,0,
pit_momentum_1m3m_top5,211050.KQ,인카금융서비스,2,2,3,92,-6264376.7602,False,0,
pit_momentum_1m3m_top5,078350.KS,한양디지텍,4,4,4,119,-6785040.9281,False,0,
pit_momentum_1m3m_top5,950160.KQ,코오롱티슈진,3,3,3,90,-8052543.6764,False,0,
pit_momentum_1m3m_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-10252571.3577,False,0,
pit_momentum_1m3m_top5,082740.KS,한화엔진,2,2,2,61,-10984874.7783,False,0,
pit_momentum_1m3m_top5,005380.KS,현대차,1,1,1,30,-12981111.4664,False,0,
pit_momentum_1m3m_top5,009830.KS,한화솔루션,1,1,1,30,-13794159.2913,False,0,
pit_momentum_3m6m_top5,LITE,Lumentum Holdings Inc,1,2,4,150,49128036.7287,False,0,
pit_momentum_3m6m_top5,356860.KQ,티엘비,1,2,3,123,24866530.0877,False,0,
pit_momentum_3m6m_top5,089890.KQ,코세스,1,1,1,33,20987314.4742,False,0,
pit_momentum_3m6m_top5,278470.KS,에이피알,1,3,4,182,18412599.3323,False,0,
pit_momentum_3m6m_top5,267260.KS,HD현대일렉트릭,1,2,6,214,17411478.7455,False,0,
pit_momentum_3m6m_top5,196170.KQ,알테오젠,1,1,4,120,10027096.6596,False,0,
pit_momentum_3m6m_top5,218410.KQ,RFHIC,2,3,2,92,9570865.0458,False,0,
pit_momentum_3m6m_top5,950160.KQ,코오롱티슈진,2,3,3,121,8014986.722,False,0,
pit_momentum_3m6m_top5,007660.KS,이수페타시스,4,5,7,240,6630220.5674,False,0,
pit_momentum_3m6m_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6244057.7292,False,0,
pit_momentum_3m6m_top5,VRT,Vertiv Holdings Co.,2,3,5,183,5668935.6859,False,0,
pit_momentum_3m6m_top5,ANET,Arista Networks,4,9,7,366,4784692.2887,False,0,
pit_momentum_3m6m_top5,035900.KQ,JYP Ent.,2,3,4,153,4494079.498,False,0,
pit_momentum_3m6m_top5,000150.KS,두산,1,1,1,31,4203970.9476,True,21,12725212.0863
pit_momentum_3m6m_top5,122640.KQ,예스티,1,1,3,91,3719368.4723,False,0,
pit_momentum_3m6m_top5,052690.KS,한전기술,1,1,2,60,3088765.1739,False,0,
pit_momentum_3m6m_top5,LIF,Life360 Inc,1,2,1,63,3044400.6742,False,0,
pit_momentum_3m6m_top5,LLY,Eli Lilly & Co.,1,1,1,29,1922426.5794,False,0,
pit_momentum_3m6m_top5,108490.KQ,로보티즈,1,3,2,119,1749928.322,False,0,
pit_momentum_3m6m_top5,119850.KQ,지엔씨에너지,1,2,2,91,1329830.7645,False,0,
pit_momentum_3m6m_top5,009970.KS,영원무역홀딩스,1,1,2,61,1072190.1588,False,0,
pit_momentum_3m6m_top5,214450.KQ,파마리서치,1,1,1,32,944720.3006,False,0,
pit_momentum_3m6m_top5,GLW,Corning,1,1,2,60,919792.6522,False,0,
pit_momentum_3m6m_top5,200710.KQ,에이디테크놀로지,2,2,3,93,695817.0091,False,0,
pit_momentum_3m6m_top5,100840.KQ,SNT에너지,2,3,2,91,633919.0681,False,0,
pit_momentum_3m6m_top5,044490.KQ,태웅,1,1,1,29,272712.7234,False,0,
pit_momentum_3m6m_top5,001530.KS,DI동일,1,1,1,30,221528.7814,False,0,
pit_momentum_3m6m_top5,082920.KS,비츠로셀,1,2,0,31,0.0,True,864,-4041813.3703
pit_momentum_3m6m_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,59,-29187.7174
pit_momentum_3m6m_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,459,-29185.9739
pit_momentum_3m6m_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,33,-27625.571
pit_momentum_3m6m_top5,211050.KQ,인카금융서비스,1,1,2,60,-33641.8233,False,0,
pit_momentum_3m6m_top5,119610.KQ,인터로조,1,1,1,31,-157496.4581,False,0,
pit_momentum_3m6m_top5,403870.KQ,HPSP,1,2,1,62,-592226.0188,False,0,
pit_momentum_3m6m_top5,NE,Noble Corporation PLC,1,1,1,33,-596100.1555,False,0,
pit_momentum_3m6m_top5,067160.KQ,아프리카TV,1,1,1,31,-608396.4997,False,0,
pit_momentum_3m6m_top5,012450.KS,한화에어로스페이스,2,2,2,60,-609879.3427,False,0,
pit_momentum_3m6m_top5,032350.KS,롯데관광개발,1,1,1,31,-687993.7276,False,0,
pit_momentum_3m6m_top5,028050.KS,삼성엔지니어링,2,2,2,56,-688189.1381,False,0,
pit_momentum_3m6m_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-963115.3404,False,0,
pit_momentum_3m6m_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1173631.9357,False,0,
pit_momentum_3m6m_top5,363250.KQ,진시스템,2,3,2,92,-1311325.0961,False,0,
pit_momentum_3m6m_top5,INMD,Inmode,1,1,1,31,-1313867.5258,False,0,
pit_momentum_3m6m_top5,006260.KS,LS,3,3,5,151,-1410224.6963,False,0,
pit_momentum_3m6m_top5,042660.KS,한화오션,1,2,1,61,-1575878.1408,False,0,
pit_momentum_3m6m_top5,375500.KS,DL이앤씨,1,1,1,29,-1629281.6253,False,0,
pit_momentum_3m6m_top5,237690.KQ,에스티팜,1,1,1,29,-1655399.4482,False,0,
pit_momentum_3m6m_top5,005490.KS,포스코홀딩스,2,2,2,59,-1720793.661,False,0,
pit_momentum_3m6m_top5,950170.KQ,JTC,1,1,1,33,-1822875.2016,False,0,
pit_momentum_3m6m_top5,204620.KQ,글로벌텍스프리,1,1,2,61,-2027821.6484,False,0,
pit_momentum_3m6m_top5,328130.KQ,루닛,1,1,1,32,-2093160.6865,False,0,
pit_momentum_3m6m_top5,036930.KQ,주성엔지니어링,1,2,2,92,-2185035.647,False,0,
pit_momentum_3m6m_top5,007210.KS,벽산,1,1,1,30,-2555302.0958,False,0,
pit_momentum_3m6m_top5,131970.KQ,테스나,1,2,1,62,-3370023.7247,False,0,
pit_momentum_3m6m_top5,000660.KS,SK하이닉스,2,2,2,61,-4223049.8191,False,0,
pit_momentum_3m6m_top5,472850.KQ,폰드그룹,1,1,1,31,-4810336.9963,False,0,
pit_momentum_3m6m_top5,078350.KS,한양디지텍,3,3,4,121,-4823838.4111,False,0,
pit_momentum_3m6m_top5,6857.T,Advantest Corporation,1,2,1,60,-6244717.8718,False,0,
pit_momentum_3m6m_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-11179633.4147,False,0,
pit_momentum_3m6m_top5,082740.KS,한화엔진,2,2,2,61,-11702789.2189,False,0,
pit_momentum_3m6m_top5,005380.KS,현대차,1,1,1,30,-13357375.5669,False,0,
pit_momentum_3m6m_top5,009830.KS,한화솔루션,1,1,1,30,-14120740.2892,False,0,
pit_momentum_6m12m_top5,LITE,Lumentum Holdings Inc,1,2,4,150,50331302.7579,False,0,
pit_momentum_6m12m_top5,356860.KQ,티엘비,1,2,2,91,31897771.6616,False,0,
pit_momentum_6m12m_top5,089890.KQ,코세스,2,2,2,62,21489417.943,False,0,
pit_momentum_6m12m_top5,267260.KS,HD현대일렉트릭,1,2,5,182,19704964.9456,False,0,
pit_momentum_6m12m_top5,278470.KS,에이피알,1,3,4,182,18957356.2652,False,0,
pit_momentum_6m12m_top5,218410.KQ,RFHIC,3,4,3,121,17839086.6961,False,0,
pit_momentum_6m12m_top5,007660.KS,이수페타시스,2,2,5,151,11124863.0954,False,0,
pit_momentum_6m12m_top5,196170.KQ,알테오젠,1,1,3,120,9873709.7002,False,0,
pit_momentum_6m12m_top5,GLW,Corning,2,2,3,91,9254107.7546,False,0,
pit_momentum_6m12m_top5,VRT,Vertiv Holdings Co.,2,3,4,155,7749237.7323,False,0,
pit_momentum_6m12m_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6766731.5127,False,0,
pit_momentum_6m12m_top5,035900.KQ,JYP Ent.,2,2,4,124,5709799.1607,False,0,
pit_momentum_6m12m_top5,122640.KQ,예스티,1,1,3,91,4155101.613,False,0,
pit_momentum_6m12m_top5,LIF,Life360 Inc,1,2,1,63,3375006.4963,False,0,
pit_momentum_6m12m_top5,052690.KS,한전기술,1,1,2,60,3334386.2265,False,0,
pit_momentum_6m12m_top5,214450.KQ,파마리서치,2,2,2,61,2800465.6874,False,0,
pit_momentum_6m12m_top5,ANET,Arista Networks,4,7,6,271,2018943.6613,False,0,
pit_momentum_6m12m_top5,LLY,Eli Lilly & Co.,3,3,3,86,1935406.6545,False,0,
pit_momentum_6m12m_top5,NE,Noble Corporation PLC,1,1,2,61,1249145.9448,False,0,
pit_momentum_6m12m_top5,ISRG,Intuitive Surgical,1,1,1,32,1094974.6342,False,0,
pit_momentum_6m12m_top5,352820.KS,하이브,1,1,1,31,1069283.3895,False,0,
pit_momentum_6m12m_top5,009970.KS,영원무역홀딩스,1,1,2,61,1049246.4864,False,0,
pit_momentum_6m12m_top5,200710.KQ,에이디테크놀로지,2,2,3,93,713916.8533,False,0,
pit_momentum_6m12m_top5,363250.KQ,진시스템,1,2,1,61,588527.9951,False,0,
pit_momentum_6m12m_top5,316140.KS,우리금융지주,1,1,1,32,469647.641,False,0,
pit_momentum_6m12m_top5,001530.KS,DI동일,1,1,1,30,243318.4976,False,0,
pit_momentum_6m12m_top5,012330.KS,현대모비스,1,1,0,0,0.0,True,62,-30671.8387
pit_momentum_6m12m_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,482,-30648.4519
pit_momentum_6m12m_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,35,-29299.8481
pit_momentum_6m12m_top5,005490.KS,포스코홀딩스,2,3,2,92,-18161.8888,False,0,
pit_momentum_6m12m_top5,033500.KQ,동성화인텍,1,1,1,29,-25898.2181,False,0,
pit_momentum_6m12m_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-110050.1287,False,0,
pit_momentum_6m12m_top5,228670.KQ,레이,1,1,1,32,-529320.3967,False,0,
pit_momentum_6m12m_top5,067160.KQ,아프리카TV,1,1,1,31,-638816.3247,False,0,
pit_momentum_6m12m_top5,012450.KS,한화에어로스페이스,1,1,1,31,-672196.9105,False,0,
pit_momentum_6m12m_top5,032350.KS,롯데관광개발,1,1,1,31,-700485.88,False,0,
pit_momentum_6m12m_top5,028050.KS,삼성엔지니어링,1,1,1,28,-736202.3539,False,0,
pit_momentum_6m12m_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-1020330.1131,False,0,
pit_momentum_6m12m_top5,159010.KQ,아스플로,1,1,1,29,-1166845.1932,False,0,
pit_momentum_6m12m_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1173631.9357,False,0,
pit_momentum_6m12m_top5,003030.KS,세아제강지주,1,1,1,30,-1225626.7863,False,0,
pit_momentum_6m12m_top5,403870.KQ,HPSP,1,1,1,32,-1238177.9404,False,0,
pit_momentum_6m12m_top5,036930.KQ,주성엔지니어링,1,2,1,62,-1526880.2878,False,0,
pit_momentum_6m12m_top5,100840.KQ,SNT에너지,2,2,2,65,-1586057.6225,False,0,
pit_momentum_6m12m_top5,000150.KS,두산,2,2,2,61,-1600611.0798,True,22,13331174.5666
pit_momentum_6m12m_top5,237690.KQ,에스티팜,1,1,1,29,-1706492.0238,False,0,
pit_momentum_6m12m_top5,042660.KS,한화오션,1,2,1,61,-1718492.995,False,0,
pit_momentum_6m12m_top5,950170.KQ,JTC,1,1,1,33,-1853081.3469,False,0,
pit_momentum_6m12m_top5,114810.KQ,아이원스,2,2,2,60,-1921578.6452,False,0,
pit_momentum_6m12m_top5,328130.KQ,루닛,1,1,1,32,-2264731.2346,False,0,
pit_momentum_6m12m_top5,119850.KQ,지엔씨에너지,1,1,1,31,-2338675.9701,False,0,
pit_momentum_6m12m_top5,044490.KQ,태웅,2,2,2,60,-2509814.2491,False,0,
pit_momentum_6m12m_top5,204620.KQ,글로벌텍스프리,2,2,3,92,-2751414.229,False,0,
pit_momentum_6m12m_top5,007210.KS,벽산,1,1,1,30,-2791625.7863,False,0,
pit_momentum_6m12m_top5,015760.KS,한국전력,1,1,1,32,-2918483.3192,False,0,
pit_momentum_6m12m_top5,108490.KQ,로보티즈,3,4,2,88,-3386891.5795,True,117,-30613.6569
pit_momentum_6m12m_top5,131970.KQ,테스나,1,2,1,62,-3647601.7467,False,0,
pit_momentum_6m12m_top5,082920.KS,비츠로셀,1,1,1,31,-4348427.8102,False,0,
pit_momentum_6m12m_top5,082740.KS,한화엔진,2,2,3,92,-4797532.571,False,0,
pit_momentum_6m12m_top5,472850.KQ,폰드그룹,1,1,1,31,-4904329.1271,False,0,
pit_momentum_6m12m_top5,006260.KS,LS,3,3,4,118,-4972738.9046,False,0,
pit_momentum_6m12m_top5,000660.KS,SK하이닉스,3,3,3,91,-5289038.2748,False,0,
pit_momentum_6m12m_top5,6857.T,Advantest Corporation,1,1,1,28,-5894877.2699,False,0,
pit_momentum_6m12m_top5,211050.KQ,인카금융서비스,2,2,3,92,-6009833.9673,False,0,
