account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_fresh_top5,TEM,Tempus AI Inc,2,4,3,151,-4135816.4615,False,0,
pit_fresh_top5,475960.KQ,토모큐브,2,5,4,212,-6560972.1485,False,0,
pit_fresh_top5,101490.KQ,에스앤에스텍,2,2,2,59,-11029236.055,False,0,
pit_fresh_top5,472850.KQ,폰드그룹,3,7,3,212,-26096059.118,False,0,
pit_momentum_top5,LITE,Lumentum Holdings Inc,1,2,4,150,72712443.6939,False,0,
pit_momentum_top5,356860.KQ,티엘비,1,1,4,123,39866742.1095,False,0,
pit_momentum_top5,089890.KQ,코세스,2,2,2,62,31472975.8018,False,0,
pit_momentum_top5,278470.KS,에이피알,1,3,4,182,29611133.6696,False,0,
pit_momentum_top5,PLTR,Palantir Technologies Inc.,3,3,9,274,26723537.37,False,0,
pit_momentum_top5,267260.KS,HD현대일렉트릭,4,6,9,338,17847722.2789,False,0,
pit_momentum_top5,218410.KQ,RFHIC,2,3,2,92,14859114.8172,False,0,
pit_momentum_top5,214450.KQ,파마리서치,4,4,5,153,9322732.4461,False,0,
pit_momentum_top5,VRT,Vertiv Holdings Co.,3,3,7,245,8900568.2273,False,0,
pit_momentum_top5,100840.KQ,SNT에너지,3,4,3,122,8773634.6907,False,0,
pit_momentum_top5,119850.KQ,지엔씨에너지,1,2,3,123,8397273.8383,False,0,
pit_momentum_top5,196170.KQ,알테오젠,1,1,4,182,8046668.0957,False,0,
pit_momentum_top5,007660.KS,이수페타시스,4,5,9,301,7737469.2102,False,0,
pit_momentum_top5,042660.KS,한화오션,2,4,4,180,6991038.1324,False,0,
pit_momentum_top5,000150.KS,두산,1,1,1,35,6606240.0605,True,30,4288874.409
pit_momentum_top5,036930.KQ,주성엔지니어링,3,4,7,242,5720269.6898,False,0,
pit_momentum_top5,328130.KQ,루닛,2,3,3,155,5546814.2628,False,0,
pit_momentum_top5,ANET,Arista Networks,6,9,11,427,5295724.9583,False,0,
pit_momentum_top5,GRND,Grindr Inc.,1,1,2,63,5249051.6012,False,0,
pit_momentum_top5,LIF,Life360 Inc,1,2,1,63,4866985.3605,False,0,
pit_momentum_top5,033500.KQ,동성화인텍,1,3,1,87,4683540.7986,False,0,
pit_momentum_top5,052690.KS,한전기술,1,1,2,60,4497432.8233,False,0,
pit_momentum_top5,035900.KQ,JYP Ent.,3,4,6,214,4237951.2422,False,0,
pit_momentum_top5,078350.KS,한양디지텍,3,4,3,120,3226669.5831,False,0,
pit_momentum_top5,108490.KQ,로보티즈,1,3,2,119,2804453.2522,False,0,
pit_momentum_top5,211050.KQ,인카금융서비스,3,3,4,121,2505605.6051,False,0,
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,1,1,4,184,1749365.6273,False,0,
pit_momentum_top5,001530.KS,DI동일,2,2,3,92,1579583.4322,False,0,
pit_momentum_top5,GLW,Corning,2,2,3,88,964388.0175,False,0,
pit_momentum_top5,306040.KS,에스제이그룹,1,1,2,91,799461.8979,False,0,
pit_momentum_top5,200710.KQ,에이디테크놀로지,2,2,3,93,581566.1775,False,0,
pit_momentum_top5,012450.KS,한화에어로스페이스,2,3,2,92,545742.1478,False,0,
pit_momentum_top5,009970.KS,영원무역홀딩스,1,1,2,62,513820.5161,False,0,
pit_momentum_top5,BILI,Bili bili,1,1,2,87,457884.6832,False,0,
pit_momentum_top5,166090.KQ,하나머티리얼즈,3,3,4,126,440817.0015,False,0,
pit_momentum_top5,004250.KS,NPC,3,3,4,123,393332.4368,False,0,
pit_momentum_top5,1211.HK,BYD,2,2,3,90,386845.1421,False,0,
pit_momentum_top5,006650.KS,대한유화,2,2,2,89,216774.3192,False,0,
pit_momentum_top5,352820.KS,하이브,2,2,2,64,138156.883,False,0,
pit_momentum_top5,STNG,Scorpio Tankers Inc.,2,5,8,336,104361.1105,False,0,
pit_momentum_top5,170790.KQ,파이오링크,1,1,1,30,87720.8833,False,0,
pit_momentum_top5,075580.KS,교촌에프앤비,1,2,1,59,57204.2014,False,0,
pit_momentum_top5,348210.KQ,넥스틴,1,1,1,31,51344.2329,False,0,
pit_momentum_top5,036890.KS,진성티이씨,1,1,1,32,47871.9915,False,0,
pit_momentum_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_momentum_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_momentum_top5,082920.KS,비츠로셀,1,2,0,35,0.0,True,1257,-10107244.441
pit_momentum_top5,012330.KS,현대모비스,1,1,0,4,0.0,True,85,-5482050.1014
pit_momentum_top5,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,668,138507.6671
pit_momentum_top5,STRL,Sterling Infrastructure Inc,1,1,0,4,0.0,True,50,3211647.0434
pit_momentum_top5,036420.KS,제이콘텐트리,1,1,2,61,-17641.0435,False,0,
pit_momentum_top5,285490.KQ,노바텍,2,3,2,88,-18533.4528,False,0,
pit_momentum_top5,005490.KS,포스코홀딩스,2,2,2,56,-20727.7671,False,0,
pit_momentum_top5,004020.KS,현대제철,1,1,1,29,-68458.8549,False,0,
pit_momentum_top5,SBLK,Star Bulk Carriers,3,5,8,303,-85562.9755,False,0,
pit_momentum_top5,006260.KS,LS,4,5,6,244,-177591.6461,False,0,
pit_momentum_top5,054950.KS,제이브이엠,1,1,1,32,-188636.033,False,0,
pit_momentum_top5,000210.KS,DL,1,1,1,31,-189888.8393,False,0,
pit_momentum_top5,293490.KQ,카카오게임즈,1,1,1,33,-197528.8764,False,0,
pit_momentum_top5,007690.KS,국도화학,3,3,4,122,-251640.9688,False,0,
pit_momentum_top5,NE,Noble Corporation PLC,2,2,2,63,-256883.0671,False,0,
pit_momentum_top5,353810.KQ,이지바이오,1,1,1,30,-266590.3666,False,0,
pit_momentum_top5,089600.KQ,나스미디어,1,1,1,30,-271164.19,False,0,
pit_momentum_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_momentum_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-362210.6134,False,0,
pit_momentum_top5,ROKU,Roku,2,3,2,91,-520008.7512,False,0,
pit_momentum_top5,115450.KS,지트리비앤티,1,1,1,29,-526996.8557,False,0,
pit_momentum_top5,148150.KQ,세경하이테크,1,1,1,29,-540411.6766,False,0,
pit_momentum_top5,067160.KQ,아프리카TV,1,1,1,31,-565808.7448,False,0,
pit_momentum_top5,079810.KS,디이엔티,3,3,3,90,-614765.9508,False,0,
pit_momentum_top5,298020.KQ,효성티앤씨,2,3,2,120,-655054.6681,False,0,
pit_momentum_top5,SE,SEA ltd.,4,4,4,120,-700329.4254,False,0,
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,3,3,3,150,-1060196.5548,False,0,
pit_momentum_top5,003030.KS,세아제강지주,2,5,2,152,-1097462.2147,False,0,
pit_momentum_top5,032350.KS,롯데관광개발,1,1,1,31,-1101622.7743,False,0,
pit_momentum_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1111861.8338,False,0,
pit_momentum_top5,310200.KQ,애니플러스,1,3,1,91,-1225377.4778,False,0,
pit_momentum_top5,005850.KS,에스엘,3,3,3,94,-1310865.5928,False,0,
pit_momentum_top5,347770.KS,핌스,2,2,4,117,-1343915.6443,False,0,
pit_momentum_top5,363250.KQ,진시스템,2,3,2,92,-1503004.5382,False,0,
pit_momentum_top5,194480.KQ,데브시스터즈,2,2,2,61,-1536246.6406,False,0,
pit_momentum_top5,237690.KQ,에스티팜,1,1,1,29,-1553214.2971,False,0,
pit_momentum_top5,375500.KS,DL이앤씨,1,1,1,29,-1604407.0966,False,0,
pit_momentum_top5,950170.KQ,JTC,1,1,1,33,-1719780.3145,False,0,
pit_momentum_top5,023160.KS,태광,1,2,1,57,-1828782.788,False,0,
pit_momentum_top5,403870.KQ,HPSP,3,3,3,95,-2566051.2692,False,0,
pit_momentum_top5,007210.KS,벽산,1,1,1,30,-2754047.8143,False,0,
pit_momentum_top5,068270.KS,셀트리온,1,1,1,30,-2835633.9028,False,0,
pit_momentum_top5,122640.KQ,예스티,2,2,3,90,-3197044.3549,False,0,
pit_momentum_top5,131970.KQ,테스나,2,3,2,90,-3692477.7873,False,0,
pit_momentum_top5,000660.KS,SK하이닉스,2,2,2,61,-4039270.042,False,0,
pit_momentum_top5,204620.KQ,글로벌텍스프리,1,2,2,91,-5015209.6885,False,0,
pit_momentum_top5,FLNC,Fluence Energy Inc.,1,1,3,91,-6897742.2907,False,0,
pit_momentum_top5,475960.KQ,토모큐브,2,2,2,65,-7624194.1302,False,0,
pit_momentum_top5,472850.KQ,폰드그룹,1,1,1,31,-7743406.5032,False,0,
pit_momentum_top5,6857.T,Advantest Corporation,1,1,1,28,-7928609.9281,False,0,
pit_momentum_top5,950160.KQ,코오롱티슈진,3,3,3,90,-11029018.4197,False,0,
pit_momentum_top5,082740.KS,한화엔진,4,4,4,121,-15979395.5647,False,0,
pit_momentum_top5,005380.KS,현대차,1,1,1,30,-19565733.2247,False,0,
pit_momentum_top5,009830.KS,한화솔루션,2,4,3,152,-19877291.7477,False,0,
pit_score_top10,007660.KS,이수페타시스,2,19,17,1069,16843941.4724,True,162,9362711.6395
pit_score_top10,100840.KQ,SNT에너지,1,21,20,1250,12381623.9699,True,614,1109244.3814
pit_score_top10,267260.KS,HD현대일렉트릭,1,9,10,795,11868530.484,True,21,11154991.4838
pit_score_top10,000660.KS,SK하이닉스,2,2,4,124,11494537.8022,True,10,7831640.0355
pit_score_top10,036930.KQ,주성엔지니어링,8,16,18,884,10558131.8196,True,123,18925214.2875
pit_score_top10,PLTR,Palantir Technologies Inc.,2,8,7,519,9397285.688,True,88,-3273615.295
pit_score_top10,ANET,Arista Networks,1,18,20,1282,5693160.8765,True,88,10416793.2865
pit_score_top10,1211.HK,BYD,1,13,8,638,5484475.2792,False,0,
pit_score_top10,VRT,Vertiv Holdings Co.,1,3,1,91,5170448.4486,False,0,
pit_score_top10,115450.KS,지트리비앤티,1,47,18,1978,2151433.3868,True,8703,-8546082.5772
pit_score_top10,WOLF,Wolfspeed,1,2,1,59,1886800.9114,False,0,
pit_score_top10,328130.KQ,루닛,2,5,6,276,1876973.9414,False,0,
pit_score_top10,200710.KQ,에이디테크놀로지,2,7,4,275,1817982.925,False,0,
pit_score_top10,148150.KQ,세경하이테크,2,33,15,1398,911403.1831,False,0,
pit_score_top10,278470.KS,에이피알,1,1,1,33,607789.3534,False,0,
pit_score_top10,214450.KQ,파마리서치,2,2,3,90,468174.6637,False,0,
pit_score_top10,STNG,Scorpio Tankers Inc.,3,4,6,217,277754.0714,False,0,
pit_score_top10,075580.KS,교촌에프앤비,1,4,3,178,229451.347,False,0,
pit_score_top10,306040.KS,에스제이그룹,2,4,3,154,183484.5126,False,0,
pit_score_top10,166090.KQ,하나머티리얼즈,2,2,2,63,146695.5178,False,0,
pit_score_top10,356860.KQ,티엘비,2,2,2,97,118048.6953,True,212,70150.1698
pit_score_top10,196170.KQ,알테오젠,1,1,1,32,50101.0006,False,0,
pit_score_top10,440110.KQ,파두,1,1,0,4,0.0,True,203,-278561.3365
pit_score_top10,317400.KS,자이에스앤디,1,1,1,28,-3077.0263,False,0,
pit_score_top10,033640.KS,네패스,3,5,4,242,-25325.6778,False,0,
pit_score_top10,004020.KS,현대제철,1,1,1,29,-30426.1577,False,0,
pit_score_top10,BILI,Bili bili,1,1,1,59,-70684.7612,False,0,
pit_score_top10,344820.KQ,케이씨씨글라스,1,1,1,60,-116766.0136,False,0,
pit_score_top10,GTT.PA,Gaztransport&technigaz,1,1,1,31,-127221.3983,False,0,
pit_score_top10,006650.KS,대한유화,1,1,1,31,-127574.6649,False,0,
pit_score_top10,131970.KQ,테스나,1,21,8,878,-130630.3519,False,0,
pit_score_top10,353810.KQ,이지바이오,2,2,2,57,-137414.3215,False,0,
pit_score_top10,092870.KS,엑시콘,2,5,2,149,-161199.258,False,0,
pit_score_top10,101360.KS,이엔드디,1,2,1,56,-170703.3322,False,0,
pit_score_top10,108490.KQ,로보티즈,1,2,1,60,-211225.1034,False,0,
pit_score_top10,SBLK,Star Bulk Carriers,3,5,9,393,-216646.0211,False,0,
pit_score_top10,194480.KQ,데브시스터즈,1,7,2,245,-225276.0376,False,0,
pit_score_top10,SE,SEA ltd.,2,3,2,182,-320597.5165,False,0,
pit_score_top10,298020.KQ,효성티앤씨,1,2,1,92,-422170.3992,False,0,
pit_score_top10,036420.KS,제이콘텐트리,1,1,1,30,-443035.6531,False,0,
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,2,2,2,90,-462719.0847,False,0,
pit_score_top10,403870.KQ,HPSP,2,2,2,64,-522032.0228,False,0,
pit_score_top10,007690.KS,국도화학,3,14,4,576,-575350.6229,False,0,
pit_score_top10,036890.KS,진성티이씨,3,4,3,121,-592289.7525,False,0,
pit_score_top10,INMD,Inmode,2,8,3,302,-709309.842,False,0,
pit_score_top10,006260.KS,LS,4,8,7,363,-807052.2532,False,0,
pit_score_top10,368600.KQ,아이씨에이치,1,7,3,273,-1001704.5568,False,0,
pit_score_top10,475960.KQ,토모큐브,3,3,4,125,-1081430.8465,False,0,
pit_score_top10,285490.KQ,노바텍,4,32,14,1368,-1542089.2228,False,0,
pit_score_top10,218410.KQ,RFHIC,1,2,1,61,-1572679.1877,False,0,
pit_score_top10,348370.KQ,엔켐,2,2,2,92,-2044901.1413,False,0,
pit_score_top10,366030.KQ,공구우먼,1,3,1,94,-2072577.0351,False,0,
pit_score_top10,472850.KQ,폰드그룹,1,1,1,31,-2285425.0986,False,0,
pit_score_top10,079810.KS,디이엔티,2,4,2,120,-3124221.0732,False,0,
pit_score_top10,042660.KS,한화오션,2,2,2,59,-4347157.1123,False,0,
pit_score_top10,347770.KS,핌스,2,42,21,1913,-10419856.8604,False,0,
pit_score_top3,100840.KQ,SNT에너지,5,18,18,940,37155993.9265,False,0,
pit_score_top3,ANET,Arista Networks,4,20,11,857,19920097.2685,False,0,
pit_score_top3,007660.KS,이수페타시스,3,9,9,458,16621148.9433,True,415,18042821.2399
pit_score_top3,267260.KS,HD현대일렉트릭,1,3,4,210,8652494.3796,False,0,
pit_score_top3,PLTR,Palantir Technologies Inc.,2,2,2,62,4068143.7431,False,0,
pit_score_top3,075580.KS,교촌에프앤비,1,5,2,178,615360.5118,False,0,
pit_score_top3,000660.KS,SK하이닉스,1,1,0,4,0.0,True,24,-7068867.0534
pit_score_top3,036930.KQ,주성엔지니어링,1,1,0,4,0.0,True,311,7581996.8482
pit_score_top3,285490.KQ,노바텍,1,3,1,92,-1205607.6917,False,0,
pit_score_top3,194480.KQ,데브시스터즈,1,2,1,61,-2841466.5762,False,0,
pit_score_top3,366030.KQ,공구우먼,1,1,1,31,-3322748.8826,False,0,
pit_score_top3,347770.KS,핌스,4,20,16,971,-3552268.9318,False,0,
pit_score_top3,328130.KQ,루닛,2,2,2,62,-3934626.9929,False,0,
pit_score_top3,148150.KQ,세경하이테크,2,8,5,334,-4003207.7125,False,0,
pit_score_top3,115450.KS,지트리비앤티,1,40,17,1701,-24718835.4891,False,0,
pit_score_top5,100840.KQ,SNT에너지,2,19,23,1215,31293935.1786,False,0,
pit_score_top5,007660.KS,이수페타시스,3,12,11,613,12472179.7198,True,288,13282106.0289
pit_score_top5,ANET,Arista Networks,1,23,19,1282,9483747.836,True,157,19188981.603
pit_score_top5,036930.KQ,주성엔지니어링,2,3,5,184,6222074.6891,True,217,18210225.6494
pit_score_top5,PLTR,Palantir Technologies Inc.,2,5,4,215,4284041.2357,False,0,
pit_score_top5,194480.KQ,데브시스터즈,1,6,2,216,887672.8567,False,0,
pit_score_top5,STNG,Scorpio Tankers Inc.,1,1,1,29,851734.9804,False,0,
pit_score_top5,075580.KS,교촌에프앤비,1,5,2,178,422482.6078,False,0,
pit_score_top5,1211.HK,BYD,1,1,2,59,55557.2845,False,0,
pit_score_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_score_top5,000660.KS,SK하이닉스,1,1,0,4,0.0,True,16,-4712578.0356
pit_score_top5,368600.KQ,아이씨에이치,1,1,1,30,-83042.5879,False,0,
pit_score_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_score_top5,007690.KS,국도화학,1,1,1,29,-272106.9121,False,0,
pit_score_top5,148150.KQ,세경하이테크,3,19,8,728,-409189.0745,False,0,
pit_score_top5,006260.KS,LS,1,1,1,32,-512247.0956,False,0,
pit_score_top5,131970.KQ,테스나,3,7,3,209,-733934.0374,False,0,
pit_score_top5,328130.KQ,루닛,2,3,3,123,-809282.2738,False,0,
pit_score_top5,115450.KS,지트리비앤티,2,42,22,1883,-1879125.8193,False,0,
pit_score_top5,285490.KQ,노바텍,1,15,8,700,-1934805.3377,False,0,
pit_score_top5,267260.KS,HD현대일렉트릭,4,9,7,430,-2155990.1366,True,37,769170.4176
pit_score_top5,SBLK,Star Bulk Carriers,2,2,2,61,-2178423.9737,False,0,
pit_score_top5,366030.KQ,공구우먼,1,2,1,62,-3238702.2329,False,0,
pit_score_top5,347770.KS,핌스,2,33,20,1548,-13735874.5576,False,0,
pit_trend_persist20_52w10_top5,356860.KQ,티엘비,2,3,4,152,79745555.9651,False,0,
pit_trend_persist20_52w10_top5,LITE,Lumentum Holdings Inc,1,2,4,150,67826653.8397,False,0,
pit_trend_persist20_52w10_top5,278470.KS,에이피알,2,5,7,301,61754371.082,False,0,
pit_trend_persist20_52w10_top5,267260.KS,HD현대일렉트릭,5,8,8,368,39325990.7358,False,0,
pit_trend_persist20_52w10_top5,GLW,Corning,1,1,3,119,37386964.6288,False,0,
pit_trend_persist20_52w10_top5,218410.KQ,RFHIC,2,2,3,89,28519341.0489,False,0,
pit_trend_persist20_52w10_top5,214450.KQ,파마리서치,3,3,6,183,11706451.6186,False,0,
pit_trend_persist20_52w10_top5,001530.KS,DI동일,2,3,7,246,10378533.7604,False,0,
pit_trend_persist20_52w10_top5,PLTR,Palantir Technologies Inc.,5,8,7,304,9775976.1398,False,0,
pit_trend_persist20_52w10_top5,012330.KS,현대모비스,2,2,1,35,8737082.2075,True,115,-7416891.3136
pit_trend_persist20_52w10_top5,1211.HK,BYD,2,2,4,118,7187102.6678,False,0,
pit_trend_persist20_52w10_top5,100840.KQ,SNT에너지,4,4,5,154,6493421.4141,False,0,
pit_trend_persist20_52w10_top5,007660.KS,이수페타시스,3,3,6,179,6197809.8828,False,0,
pit_trend_persist20_52w10_top5,VRT,Vertiv Holdings Co.,1,1,4,123,5724940.7898,False,0,
pit_trend_persist20_52w10_top5,ANET,Arista Networks,5,9,11,489,5720820.4375,False,0,
pit_trend_persist20_52w10_top5,119850.KQ,지엔씨에너지,1,1,1,32,5518608.4662,False,0,
pit_trend_persist20_52w10_top5,453340.KQ,현대그린푸드,1,3,1,91,5508587.3428,False,0,
pit_trend_persist20_52w10_top5,211050.KQ,인카금융서비스,3,3,6,185,5255547.8754,False,0,
pit_trend_persist20_52w10_top5,035900.KQ,JYP Ent.,2,4,6,246,5080695.0487,False,0,
pit_trend_persist20_52w10_top5,036930.KQ,주성엔지니어링,2,4,5,210,4203278.0921,False,0,
pit_trend_persist20_52w10_top5,ISRG,Intuitive Surgical,1,2,1,122,3616744.8153,False,0,
