persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,7,1,421,1146787.1618,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,18,1,717,1084890.0598,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,10,1,349,847697.062,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,657829.1842,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,613941.5758,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,607922.0179,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,593979.5224,False,0,
smic_follower,005290.KS,동진쎄미켐,1,24,1,723,592801.7127,False,0,
smic_follower,001530.KS,DI동일,1,12,1,455,578476.1918,False,0,
smic_follower,005720.KS,넥센,1,9,1,362,544577.75,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,515067.701,False,0,
smic_follower,211050.KQ,인카금융서비스,1,8,1,168,508488.5677,False,0,
smic_follower,052690.KS,한전기술,1,1,1,66,505838.3778,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,499314.2463,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,494848.0498,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,478089.4425,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,475163.299,False,0,
smic_follower,025980.KS,아난티,1,21,1,723,474894.6291,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,438280.0714,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,113,431570.3096,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,469,422311.7678,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,420369.8342,False,0,
smic_follower,035900.KQ,JYP Ent.,2,20,1,900,409946.1021,True,68,-382453.6623
smic_follower,009970.KS,영원무역홀딩스,1,3,1,518,389330.6489,False,0,
smic_follower,001060.KS,JW중외제약,1,3,1,48,370276.4606,False,0,
smic_follower,023160.KS,태광,1,23,1,727,361673.9931,False,0,
smic_follower,MP,MP Materials,1,6,1,445,350332.0171,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower,090460.KS,비에이치,1,28,1,723,334004.4321,False,0,
smic_follower,003030.KS,세아제강지주,1,2,1,115,331876.9453,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,993,321436.5706,True,77,-1754971.3451
smic_follower,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower,000660.KS,SK하이닉스,1,3,1,114,317127.7792,False,0,
smic_follower,271560.KS,오리온,1,3,1,244,305159.9074,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,8,1,121,299596.6356,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,290287.9,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,288276.7345,False,0,
smic_follower,004250.KS,NPC,1,2,1,29,286095.6867,False,0,
smic_follower,001040.KS,CJ,1,3,1,36,285400.7879,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,11,1,707,276882.8093,False,0,
smic_follower,950170.KQ,JTC,1,16,1,727,255661.8041,False,0,
smic_follower,041830.KQ,인바디,1,16,1,620,255486.4231,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,247229.7815,False,0,
smic_follower,044490.KQ,태웅,1,22,1,727,231190.4458,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,43,228008.9196,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,225634.2272,False,0,
smic_follower,192820.KS,코스맥스,1,5,1,138,222546.715,False,0,
smic_follower,316140.KS,우리금융지주,1,11,1,366,218302.8101,False,0,
smic_follower,375500.KS,DL이앤씨,1,16,1,712,201353.3071,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,68,200844.5338,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,55,167400.8317,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,136261.1987,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,1,196,128311.9419,False,0,
smic_follower,000210.KS,DL,1,16,1,707,112380.1295,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,57,101689.4562,False,0,
smic_follower,068270.KS,셀트리온,1,6,1,693,80328.3552,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,79550.6167,False,0,
smic_follower,214450.KQ,파마리서치,2,9,1,158,75375.1584,True,13,-1111992.5279
smic_follower,006060.KS,화승인더,1,27,1,723,47620.7424,False,0,
smic_follower,INMD,Inmode,1,1,1,1,28091.7338,False,0,
smic_follower,363250.KQ,진시스템,1,14,1,712,22682.7297,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,1,9,1,707,21412.1087,False,0,
smic_follower,NE,Noble Corporation PLC,1,1,1,25,18279.2064,False,0,
smic_follower,TSM,TSMC,1,1,1,5,10012.4524,False,0,
smic_follower,170790.KQ,파이오링크,1,6,1,728,8846.7755,False,0,
smic_follower,OPEN,Opendoor,1,15,1,608,7179.6114,False,0,
smic_follower,310200.KQ,애니플러스,2,31,1,394,4753.7517,True,1591,-2307489.9084
smic_follower,099430.KQ,바이오플러스,1,1,1,22,2425.9742,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,1,1,1185.0931,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,13,0,709,0.0,True,169,625484.1208
smic_follower,016380.KS,KG스틸,1,29,0,707,0.0,True,790,1228198.8428
smic_follower,112610.KS,씨에스윈드,1,24,0,560,0.0,True,92,914988.672
smic_follower,018290.KS,브이티,1,24,0,549,0.0,True,292,-2459098.8932
smic_follower,234300.KQ,에스트래픽,1,42,0,549,0.0,True,1280,-596103.76
smic_follower,259960.KQ,크래프톤,1,13,0,536,0.0,True,18,-216403.1426
smic_follower,294870.KS,HDC현대산업개발,1,27,0,536,0.0,True,201,484784.6553
smic_follower,5253.T,Cover Corp,1,13,0,536,0.0,True,327,-1591119.9217
smic_follower,FNKO,Funko Inc.,1,12,0,515,0.0,True,860,1076497.5685
smic_follower,LEVI,Levi Strauss & Co,1,9,0,465,0.0,True,141,728652.6522
smic_follower,489790.KS,한화비전,1,10,0,368,0.0,True,72,1086603.6005
smic_follower,CLBT,Cellebrite DI,1,11,0,347,0.0,True,232,-519312.3799
smic_follower,DOCS,Doximity,1,14,0,345,0.0,True,117,-3231381.9667
smic_follower,049720.KQ,고려신용정보,1,22,0,339,0.0,True,420,-241136.997
smic_follower,472850.KQ,폰드그룹,1,10,0,303,0.0,True,827,-558117.668
smic_follower,SRAD,Sportradar,1,9,0,225,0.0,True,168,-1483940.3279
smic_follower,098120.KQ,마이크로컨텍솔,1,7,0,193,0.0,True,184,1442222.9308
smic_follower,017960.KS,한국카본,1,5,0,185,0.0,True,110,777285.8213
smic_follower,456160.KQ,지투지바이오,1,9,0,185,0.0,True,56,-945129.6745
smic_follower,2124.T,JAC recruitment Co. Ltd,1,12,0,165,0.0,True,960,-977908.9101
smic_follower,CRWV,Coreweave,1,5,0,161,0.0,True,39,1507269.0285
smic_follower,ESTA,Establishment Labs Holdings,1,8,0,161,0.0,True,47,-146160.4612
smic_follower,IMAX,IMAX Corp,1,6,0,161,0.0,True,71,-132366.7025
smic_follower,IRMD,Iradimed Corporation,1,6,0,126,0.0,True,28,-405382.2799
smic_follower,SXT,Sensient Technologies Corp,1,2,0,107,0.0,True,24,818529.1273
smic_follower,TEM,Tempus AI Inc,1,3,0,107,0.0,True,4,-83808.2381
smic_follower,082920.KS,비츠로셀,1,1,0,28,0.0,True,73,-243571.7432
smic_follower,100090.KS,SK오션플랜트,1,3,0,28,0.0,True,189,-702037.0462
smic_follower,187790.KS,나노,1,1,0,9,0.0,True,639,-398888.3945
smic_follower,213420.KS,덕산네오룩스,1,2,0,9,0.0,True,79,-268936.876
smic_follower,252990.KS,샘씨엔에스,1,2,0,9,0.0,True,304,-398183.3154
smic_follower,306200.KS,세아제강,1,1,0,4,0.0,True,6,-22836.1634
smic_follower,355150.KS,코스텍시스,1,1,0,4,0.0,True,2,-18176.5788
smic_follower,WOLF,Wolfspeed,1,1,1,1,-638.5881,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,1,1,3,-1394.8883,False,0,
smic_follower,089860.KQ,롯데렌탈,1,22,1,455,-4671.6351,False,0,
smic_follower,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower,237690.KQ,에스티팜,2,8,2,740,-29696.2272,False,0,
smic_follower,CHGG,Chegg,1,6,1,206,-47881.2589,False,0,
smic_follower,403870.KQ,HPSP,1,1,1,1,-57029.7258,False,0,
smic_follower,007210.KS,벽산,1,23,1,682,-70790.9597,False,0,
smic_follower,002340.SZ,"GEM Co., Ltd.",1,8,1,723,-78948.8901,False,0,
smic_follower,189300.KQ,인텔리안테크,1,2,1,646,-86205.4895,False,0,
smic_follower,348370.KQ,엔켐,1,5,1,646,-130014.892,False,0,
smic_follower,ISRG,Intuitive Surgical,1,1,1,1,-131683.2183,False,0,
smic_follower,4689.T,Z-holdings,1,7,1,667,-140118.457,False,0,
smic_follower,4751.T,Cyber Agent,1,5,1,607,-140778.2994,False,0,
smic_follower,248070.KS,솔루엠,1,6,1,690,-146040.2474,False,0,
smic_follower,182360.KQ,큐브엔터,1,20,1,728,-162476.6831,False,0,
smic_follower,408920.KQ,메쎄이상,1,40,1,717,-203269.6007,False,0,
smic_follower,344820.KQ,케이씨씨글라스,1,2,1,427,-209740.0014,False,0,
smic_follower,119610.KQ,인터로조,1,15,1,439,-209871.0416,False,0,
smic_follower,STNG,Scorpio Tankers Inc.,1,1,1,1,-211868.8842,False,0,
smic_follower,366030.KQ,공구우먼,1,1,1,1,-234483.0666,False,0,
smic_follower,043650.KQ,국순당,1,26,1,727,-272026.4915,False,0,
smic_follower,007690.KS,국도화학,1,4,1,685,-291852.5471,False,0,
smic_follower,EAF,GrafTech International Ltd.,1,9,1,266,-294225.1409,False,0,
smic_follower,285490.KQ,노바텍,1,3,1,476,-318272.6882,False,0,
smic_follower,032640.KS,LG유플러스,1,8,1,719,-350090.9387,False,0,
smic_follower,215000.KQ,골프존,1,12,1,467,-385900.9998,False,0,
smic_follower,060150.KQ,인선이엔티,1,9,1,714,-422663.7087,False,0,
smic_follower,089600.KQ,나스미디어,1,18,1,713,-431919.4773,False,0,
smic_follower,004020.KS,현대제철,1,6,1,714,-434815.5997,False,0,
smic_follower,284740.KS,쿠쿠홈시스,1,4,1,676,-499657.8414,False,0,
smic_follower,294570.KQ,쿠콘,1,12,1,646,-510823.4106,False,0,
smic_follower,054780.KQ,키이스트,1,13,1,702,-518358.148,False,0,
smic_follower,017650.KS,대림제지,1,10,1,685,-528117.2722,False,0,
smic_follower,298020.KQ,효성티앤씨,2,13,2,1168,-567893.0132,False,0,
smic_follower,376980.KQ,원티드랩,1,11,1,623,-590344.9889,False,0,
smic_follower,368600.KQ,아이씨에이치,1,26,1,621,-596269.3462,False,0,
smic_follower,210980.KS,SK디앤디,1,23,1,712,-607802.5124,False,0,
smic_follower,148150.KQ,세경하이테크,1,10,1,611,-616450.7478,False,0,
smic_follower,053030.KQ,바이넥스,1,8,1,690,-618313.2938,False,0,
smic_follower,002714.SZ,Muyuan foods co ltd,1,5,1,729,-650725.2284,False,0,
smic_follower,293490.KQ,카카오게임즈,1,13,1,623,-657444.9526,False,0,
smic_follower,322000.KS,현대에너지솔루션,1,18,1,589,-676852.8749,False,0,
smic_follower,008730.KS,율촌화학,1,23,1,728,-731847.3741,False,0,
smic_follower,363280.KS,티와이홀딩스,1,25,1,431,-815185.841,False,0,
smic_follower,PLTR,Palantir Technologies Inc.,1,1,1,1,-866783.9463,False,0,
smic_follower,054210.KQ,이랜텍,1,28,1,712,-952420.0638,False,0,
smic_follower,228670.KQ,레이,1,28,1,712,-1081952.7246,False,0,
smic_follower,159010.KQ,아스플로,1,38,1,728,-1112613.1508,False,0,
smic_follower,476830.KQ,알지노믹스,1,1,1,3,-1249964.7603,False,0,
smic_follower,1833.HK,Ping An Healthcare & Technology,1,10,1,713,-1367431.5029,False,0,
smic_follower,194480.KQ,데브시스터즈,2,32,2,826,-1629478.729,False,0,
smic_follower_v2,950160.KQ,코오롱티슈진,1,4,1,129,8875008.0951,False,0,
smic_follower_v2,475960.KQ,토모큐브,1,5,1,264,8356446.9774,False,0,
smic_follower_v2,ANET,Arista Networks,1,4,1,602,5730130.1219,False,0,
smic_follower_v2,GLW,Corning,2,18,2,466,5348526.6575,False,0,
smic_follower_v2,108490.KQ,로보티즈,1,4,1,93,5341796.4619,False,0,
smic_follower_v2,010950.KS,S-OIL,2,14,2,284,4621983.9723,False,0,
smic_follower_v2,356860.KQ,티엘비,1,8,1,233,3821526.4374,False,0,
smic_follower_v2,012330.KS,현대모비스,1,14,1,425,3706034.0802,False,0,
smic_follower_v2,LITE,Lumentum Holdings Inc,1,3,1,27,3619411.1279,False,0,
smic_follower_v2,015760.KS,한국전력,1,14,1,230,3612955.2775,False,0,
smic_follower_v2,006260.KS,LS,1,7,1,703,3554840.5323,False,0,
smic_follower_v2,278470.KS,에이피알,1,8,1,275,3451723.2458,False,0,
smic_follower_v2,012450.KS,한화에어로스페이스,1,5,1,255,3279810.8436,False,0,
smic_follower_v2,100840.KQ,SNT에너지,1,12,1,679,3044194.3442,False,0,
smic_follower_v2,119850.KQ,지엔씨에너지,1,5,1,169,2879793.5038,False,0,
smic_follower_v2,101490.KQ,에스앤에스텍,1,3,1,86,2652480.3971,False,0,
smic_follower_v2,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower_v2,089890.KQ,코세스,1,4,1,98,2235447.7162,False,0,
smic_follower_v2,211050.KQ,인카금융서비스,1,13,1,189,1865198.312,False,0,
smic_follower_v2,042660.KS,한화오션,1,4,1,273,1750746.7934,False,0,
smic_follower_v2,005720.KS,넥센,1,21,1,338,1746555.3283,False,0,
smic_follower_v2,1211.HK,BYD,1,12,1,724,1718568.2296,False,0,
smic_follower_v2,082740.KS,한화엔진,1,3,1,40,1709018.8254,False,0,
smic_follower_v2,218410.KQ,RFHIC,1,3,1,57,1603052.8413,False,0,
smic_follower_v2,192400.KQ,쿠쿠홀딩스,1,16,1,291,1592145.5356,False,0,
smic_follower_v2,267260.KS,HD현대일렉트릭,1,2,1,109,1544087.771,False,0,
smic_follower_v2,036930.KQ,주성엔지니어링,1,1,1,112,1487362.432,False,0,
smic_follower_v2,GRND,Grindr Inc.,1,4,1,150,1482381.3244,False,0,
smic_follower_v2,009970.KS,영원무역홀딩스,1,7,1,596,1416927.1635,False,0,
smic_follower_v2,001530.KS,DI동일,1,10,1,466,1407649.123,False,0,
smic_follower_v2,103140.KS,풍산,1,3,1,56,1407430.3272,False,0,
smic_follower_v2,033500.KQ,동성화인텍,1,5,1,48,1282775.1611,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,5,1,73,1261625.8171,False,0,
smic_follower_v2,473980.KQ,노머스,1,4,1,105,1165131.2827,False,0,
smic_follower_v2,047810.KS,한국항공우주,1,13,1,651,1139089.7243,False,0,
smic_follower_v2,328130.KQ,루닛,1,6,1,87,1108149.6116,False,0,
smic_follower_v2,271560.KS,오리온,1,7,1,226,1023489.4168,False,0,
smic_follower_v2,352820.KS,하이브,3,12,3,526,1020672.7277,False,0,
smic_follower_v2,LIF,Life360 Inc,1,2,1,25,960427.8404,False,0,
smic_follower_v2,237690.KQ,에스티팜,2,4,2,46,960089.9225,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,1,16,914259.4402,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,24,2,352,897490.7565,False,0,
smic_follower_v2,052690.KS,한전기술,1,3,1,79,842932.4699,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,12,1,125,840880.4376,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,21,834222.3067,False,0,
smic_follower_v2,001040.KS,CJ,1,2,1,36,704847.3084,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,4,1,54,687430.1599,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,3,1,127,664165.2088,False,0,
smic_follower_v2,192820.KS,코스맥스,1,9,1,96,544559.1166,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,4,1,116,513587.1885,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,1,3,1,163,508968.4871,False,0,
smic_follower_v2,316140.KS,우리금융지주,1,10,1,366,446299.7768,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,4,1,104,388664.0587,False,0,
smic_follower_v2,004250.KS,NPC,1,2,1,21,365328.3886,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,4,1,68,331259.0415,False,0,
smic_follower_v2,068270.KS,셀트리온,1,10,1,679,330011.6497,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,1,2,1,88,328191.4639,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower_v2,348210.KQ,넥스틴,1,4,1,85,307114.9366,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,NE,Noble Corporation PLC,1,2,1,17,72890.6475,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,4,1,48,67246.7805,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,1,1,42,10388.7109,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,2,1,28,5327.2572,False,0,
smic_follower_v2,049720.KQ,고려신용정보,1,27,0,324,0.0,True,1941,-1186273.8878
smic_follower_v2,CLBT,Cellebrite DI,1,15,0,303,0.0,True,976,-125411.1818
smic_follower_v2,017960.KS,한국카본,1,13,0,183,0.0,True,483,2488557.6362
smic_follower_v2,ESTA,Establishment Labs Holdings,1,9,0,162,0.0,True,219,-426690.1691
smic_follower_v2,IMAX,IMAX Corp,1,11,0,129,0.0,True,348,-636613.9882
smic_follower_v2,IRMD,Iradimed Corporation,1,8,0,126,0.0,True,133,-1980634.0804
smic_follower_v2,SXT,Sensient Technologies Corp,1,8,0,126,0.0,True,149,4976728.4571
smic_follower_v2,CAMT,Camtek,1,1,0,14,0.0,True,7,-166983.3965
smic_follower_v2,187790.KS,나노,1,1,0,11,0.0,True,2,-928.269
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,-118.2308,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-673.3832,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,3,-4846.2576,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,14,1,462,-13772.077,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,2,1,148,-14028.5714,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,10,1,522,-14781.6701,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,4,1,385,-15571.7072,False,0,
smic_follower_v2,OPEN,Opendoor,1,3,1,36,-16238.3771,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower_v2,119610.KQ,인터로조,1,10,1,571,-20868.9004,False,0,
smic_follower_v2,285490.KQ,노바텍,1,8,1,369,-21696.8966,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,1,-53349.0845,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,6,1,484,-53699.6706,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,3,-78047.0416,False,0,
smic_follower_v2,007690.KS,국도화학,1,7,1,365,-78838.69,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,1,1,247,-90502.4097,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,-95838.0591,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,21,1,367,-114894.4126,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,62,-119763.2863,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-129018.3476,False,0,
smic_follower_v2,INMD,Inmode,1,3,1,40,-140348.4798,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,13,1,365,-151082.5775,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,1,-160505.1877,False,0,
smic_follower_v2,016380.KS,KG스틸,1,20,1,378,-178757.7177,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,7,1,367,-188361.1241,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-225674.0754,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,6,1,175,-227136.3134,False,0,
smic_follower_v2,017650.KS,대림제지,1,5,1,77,-230701.4286,False,0,
smic_follower_v2,114810.KQ,아이원스,1,4,1,37,-233797.6391,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,3,1,61,-237028.3025,False,0,
smic_follower_v2,MP,MP Materials,1,3,1,64,-238006.2947,False,0,
smic_follower_v2,006060.KS,화승인더,1,28,1,657,-238442.2801,False,0,
smic_follower_v2,005850.KS,에스엘,1,5,1,63,-240055.6002,False,0,
smic_follower_v2,044490.KQ,태웅,1,9,1,438,-246850.8631,False,0,
smic_follower_v2,348370.KQ,엔켐,1,3,1,50,-249746.2554,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,1,-256990.4214,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,7,1,136,-265666.9264,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,2,1,29,-273824.8251,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,34,-276430.5834,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,4,1,102,-281023.121,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,6,1,176,-285072.3381,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,17,-289863.2417,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,10,1,211,-292674.842,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,8,1,365,-310058.3224,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-319228.5373,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-323463.4175,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,8,1,210,-324433.8895,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,6,1,109,-326309.4021,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,22,1,226,-329256.5477,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-334936.7633,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-343688.4895,False,0,
smic_follower_v2,004020.KS,현대제철,1,8,1,191,-346694.4213,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,19,2,430,-354162.0562,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,4,1,92,-357018.2879,False,0,
smic_follower_v2,054780.KQ,키이스트,1,10,1,212,-370032.8135,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,4,1,170,-378419.1028,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,7,1,94,-385854.6862,False,0,
smic_follower_v2,215000.KQ,골프존,1,7,1,101,-389463.0292,False,0,
smic_follower_v2,228670.KQ,레이,1,5,1,73,-390453.3378,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,7,1,182,-402961.1254,False,0,
smic_follower_v2,043650.KQ,국순당,1,7,1,65,-406699.2306,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-417895.5091,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,120,-425256.9205,False,0,
smic_follower_v2,041830.KQ,인바디,1,12,1,132,-427804.8239,False,0,
smic_follower_v2,TSM,TSMC,1,3,1,71,-449000.0109,False,0,
smic_follower_v2,4689.T,Z-holdings,1,5,1,132,-469694.1608,False,0,
