persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_follower_v2,033500.KQ,동성화인텍,1,5,1,48,1282775.1611,False,0,
smic_follower_v2,461300.KQ,아이스크림미디어,1,5,1,73,1261625.8171,False,0,
smic_follower_v2,473980.KQ,노머스,1,4,1,105,1165131.2827,False,0,
smic_follower_v2,047810.KS,한국항공우주,1,13,1,651,1139089.7243,False,0,
smic_follower_v2,328130.KQ,루닛,1,6,1,87,1108149.6116,False,0,
smic_follower_v2,271560.KS,오리온,1,7,1,226,1023489.4168,False,0,
smic_follower_v2,352820.KS,하이브,3,12,3,526,1020672.7277,False,0,
smic_follower_v2,LIF,Life360 Inc,1,2,1,25,960427.8404,False,0,
smic_follower_v2,237690.KQ,에스티팜,2,4,2,46,960089.9225,False,0,
smic_follower_v2,101160.KQ,월덱스,1,2,1,16,914259.4402,False,0,
smic_follower_v2,310200.KQ,애니플러스,2,24,2,352,897490.7565,False,0,
smic_follower_v2,052690.KS,한전기술,1,3,1,79,842932.4699,False,0,
smic_follower_v2,204620.KQ,글로벌텍스프리,1,12,1,125,840880.4376,False,0,
smic_follower_v2,4680.T,Round One Corp,1,1,1,21,834222.3067,False,0,
smic_follower_v2,001040.KS,CJ,1,2,1,36,704847.3084,False,0,
smic_follower_v2,001060.KS,JW중외제약,1,4,1,54,687430.1599,False,0,
smic_follower_v2,000660.KS,SK하이닉스,1,3,1,127,664165.2088,False,0,
smic_follower_v2,192820.KS,코스맥스,1,9,1,96,544559.1166,False,0,
smic_follower_v2,003030.KS,세아제강지주,1,4,1,116,513587.1885,False,0,
smic_follower_v2,028050.KS,삼성엔지니어링,1,3,1,163,508968.4871,False,0,
smic_follower_v2,316140.KS,우리금융지주,1,10,1,366,446299.7768,False,0,
smic_follower_v2,BAC,Bank of America Corp.,1,4,1,104,388664.0587,False,0,
smic_follower_v2,004250.KS,NPC,1,2,1,21,365328.3886,False,0,
smic_follower_v2,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower_v2,007660.KS,이수페타시스,1,4,1,68,331259.0415,False,0,
smic_follower_v2,068270.KS,셀트리온,1,10,1,679,330011.6497,False,0,
smic_follower_v2,005490.KS,포스코홀딩스,1,2,1,88,328191.4639,False,0,
smic_follower_v2,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower_v2,348210.KQ,넥스틴,1,4,1,85,307114.9366,False,0,
smic_follower_v2,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower_v2,NE,Noble Corporation PLC,1,2,1,17,72890.6475,False,0,
smic_follower_v2,STNG,Scorpio Tankers Inc.,1,4,1,48,67246.7805,False,0,
smic_follower_v2,SBLK,Star Bulk Carriers,1,1,1,42,10388.7109,False,0,
smic_follower_v2,099430.KQ,바이오플러스,1,2,1,28,5327.2572,False,0,
smic_follower_v2,049720.KQ,고려신용정보,1,27,0,322,0.0,True,1941,-1186273.8878
smic_follower_v2,CLBT,Cellebrite DI,1,15,0,301,0.0,True,976,-710093.7733
smic_follower_v2,017960.KS,한국카본,1,13,0,181,0.0,True,483,4323957.6362
smic_follower_v2,ESTA,Establishment Labs Holdings,1,9,0,160,0.0,True,219,405599.3427
smic_follower_v2,IMAX,IMAX Corp,1,11,0,127,0.0,True,348,-677838.1941
smic_follower_v2,IRMD,Iradimed Corporation,1,8,0,124,0.0,True,133,-2529216.112
smic_follower_v2,SXT,Sensient Technologies Corp,1,8,0,124,0.0,True,149,5099838.899
smic_follower_v2,CAMT,Camtek,1,1,0,12,0.0,True,7,-124479.1839
smic_follower_v2,187790.KS,나노,1,1,0,9,0.0,True,2,-548.269
smic_follower_v2,366030.KQ,공구우먼,1,1,1,1,-118.2308,False,0,
smic_follower_v2,WOLF,Wolfspeed,1,1,1,1,-673.3832,False,0,
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,3,-4846.2576,False,0,
smic_follower_v2,453340.KQ,현대그린푸드,1,14,1,462,-13772.077,False,0,
smic_follower_v2,4751.T,Cyber Agent,1,2,1,148,-14028.5714,False,0,
smic_follower_v2,280360.KQ,롯데웰푸드,1,10,1,522,-14781.6701,False,0,
smic_follower_v2,GTT.PA,Gaztransport&technigaz,1,4,1,385,-15571.7072,False,0,
smic_follower_v2,OPEN,Opendoor,1,3,1,36,-16238.3771,False,0,
smic_follower_v2,353810.KQ,이지바이오,1,1,1,1,-18732.1959,False,0,
smic_follower_v2,119610.KQ,인터로조,1,10,1,571,-20868.9004,False,0,
smic_follower_v2,285490.KQ,노바텍,1,8,1,369,-21696.8966,False,0,
smic_follower_v2,ISRG,Intuitive Surgical,1,1,1,1,-53349.0845,False,0,
smic_follower_v2,170790.KQ,파이오링크,1,6,1,484,-53699.6706,False,0,
smic_follower_v2,403870.KQ,HPSP,1,1,1,3,-78047.0416,False,0,
smic_follower_v2,007690.KS,국도화학,1,7,1,365,-78838.69,False,0,
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,1,1,1,247,-90502.4097,False,0,
smic_follower_v2,420770.KQ,기가비스,1,1,1,1,-95838.0591,False,0,
smic_follower_v2,294870.KS,HDC현대산업개발,1,21,1,367,-114894.4126,False,0,
smic_follower_v2,078350.KS,한양디지텍,1,2,1,62,-119763.2863,False,0,
smic_follower_v2,LLY,Eli Lilly & Co.,1,1,1,1,-129018.3476,False,0,
smic_follower_v2,INMD,Inmode,1,3,1,40,-140348.4798,False,0,
smic_follower_v2,032640.KS,LG유플러스,1,13,1,365,-151082.5775,False,0,
smic_follower_v2,196170.KQ,알테오젠,1,1,1,1,-160505.1877,False,0,
smic_follower_v2,016380.KS,KG스틸,1,20,1,378,-178757.7177,False,0,
smic_follower_v2,000640.KS,동아쏘시오홀딩스,1,7,1,367,-188361.1241,False,0,
smic_follower_v2,VRT,Vertiv Holdings Co.,1,1,1,1,-225674.0754,False,0,
smic_follower_v2,376980.KQ,원티드랩,1,6,1,175,-227136.3134,False,0,
smic_follower_v2,017650.KS,대림제지,1,5,1,77,-230701.4286,False,0,
smic_follower_v2,114810.KQ,아이원스,1,4,1,37,-233797.6391,False,0,
smic_follower_v2,036420.KS,제이콘텐트리,1,3,1,61,-237028.3025,False,0,
smic_follower_v2,MP,MP Materials,1,3,1,64,-238006.2947,False,0,
smic_follower_v2,006060.KS,화승인더,1,28,1,657,-238442.2801,False,0,
smic_follower_v2,005850.KS,에스엘,1,5,1,63,-240055.6002,False,0,
smic_follower_v2,044490.KQ,태웅,1,9,1,438,-246850.8631,False,0,
smic_follower_v2,348370.KQ,엔켐,1,3,1,50,-249746.2554,False,0,
smic_follower_v2,LONN.SW,Lonza Group AG,1,1,1,1,-256990.4214,False,0,
smic_follower_v2,293490.KQ,카카오게임즈,1,7,1,136,-265666.9264,False,0,
smic_follower_v2,182360.KQ,큐브엔터,1,2,1,29,-273824.8251,False,0,
smic_follower_v2,007210.KS,벽산,1,3,1,34,-276430.5834,False,0,
smic_follower_v2,344820.KQ,케이씨씨글라스,1,4,1,102,-281023.121,False,0,
smic_follower_v2,189300.KQ,인텔리안테크,1,6,1,176,-285072.3381,False,0,
smic_follower_v2,112610.KS,씨에스윈드,1,2,1,17,-289863.2417,False,0,
smic_follower_v2,060150.KQ,인선이엔티,1,10,1,211,-292674.842,False,0,
smic_follower_v2,002714.SZ,Muyuan foods co ltd,1,8,1,365,-310058.3224,False,0,
smic_follower_v2,248070.KS,솔루엠,1,8,1,186,-319228.5373,False,0,
smic_follower_v2,PLTR,Palantir Technologies Inc.,1,1,1,1,-323463.4175,False,0,
smic_follower_v2,284740.KS,쿠쿠홈시스,1,8,1,210,-324433.8895,False,0,
smic_follower_v2,294570.KQ,쿠콘,1,6,1,109,-326309.4021,False,0,
smic_follower_v2,148150.KQ,세경하이테크,1,22,1,226,-329256.5477,False,0,
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,1,5,1,64,-334936.7633,False,0,
smic_follower_v2,053030.KQ,바이넥스,1,9,1,111,-343688.4895,False,0,
smic_follower_v2,004020.KS,현대제철,1,8,1,191,-346694.4213,False,0,
smic_follower_v2,035900.KQ,JYP Ent.,2,19,2,430,-354162.0562,False,0,
smic_follower_v2,322000.KS,현대에너지솔루션,1,4,1,92,-357018.2879,False,0,
smic_follower_v2,054780.KQ,키이스트,1,10,1,212,-370032.8135,False,0,
smic_follower_v2,368600.KQ,아이씨에이치,1,4,1,170,-378419.1028,False,0,
smic_follower_v2,363280.KS,티와이홀딩스,1,7,1,94,-385854.6862,False,0,
smic_follower_v2,215000.KQ,골프존,1,7,1,101,-389463.0292,False,0,
smic_follower_v2,228670.KQ,레이,1,5,1,73,-390453.3378,False,0,
smic_follower_v2,089600.KQ,나스미디어,1,7,1,182,-402961.1254,False,0,
smic_follower_v2,043650.KQ,국순당,1,7,1,65,-406699.2306,False,0,
smic_follower_v2,131970.KQ,두산테스나,1,3,1,62,-417895.5091,False,0,
smic_follower_v2,CHGG,Chegg,1,2,1,120,-425256.9205,False,0,
smic_follower_v2,041830.KQ,인바디,1,12,1,132,-427804.8239,False,0,
smic_follower_v2,TSM,TSMC,1,3,1,71,-449000.0109,False,0,
smic_follower_v2,4689.T,Z-holdings,1,5,1,132,-469694.1608,False,0,
