persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_research_board_large_upside_top10,EAF,GrafTech International Ltd.,1,11,6,602,-2827428.1701,False,0,
pit_research_board_large_upside_top10,025980.KS,아난티,2,5,2,131,-3427876.0991,False,0,
pit_research_board_large_upside_top10,368600.KQ,아이씨에이치,1,10,3,592,-3442494.4308,False,0,
pit_research_board_large_upside_top10,008730.KS,율촌화학,4,11,5,418,-3994223.3471,False,0,
pit_research_board_large_upside_top10,TEM,Tempus AI Inc,1,6,1,231,-6325691.5279,False,0,
pit_research_board_large_upside_top10,DOCS,Doximity,1,6,1,182,-10405286.5676,False,0,
pit_research_board_near_high_top10,GLW,Corning,6,8,8,293,9274482.9669,False,0,
pit_research_board_near_high_top10,010950.KS,S-OIL,2,2,2,57,8275110.9362,False,0,
pit_research_board_near_high_top10,098120.KQ,마이크로컨텍솔,1,2,2,79,7681273.1634,False,0,
pit_research_board_near_high_top10,LITE,Lumentum Holdings Inc,1,1,2,31,6612959.9729,False,0,
pit_research_board_near_high_top10,ANET,Arista Networks,3,9,11,633,5594716.6802,False,0,
pit_research_board_near_high_top10,119850.KQ,지엔씨에너지,1,1,2,94,5181061.1459,False,0,
pit_research_board_near_high_top10,GRND,Grindr Inc.,1,3,3,156,4932102.4337,False,0,
pit_research_board_near_high_top10,032350.KS,롯데관광개발,1,1,2,123,4733327.2831,False,0,
pit_research_board_near_high_top10,6857.T,Advantest Corporation,1,1,1,16,4652004.316,False,0,
pit_research_board_near_high_top10,025980.KS,아난티,2,2,3,152,4299063.9796,False,0,
pit_research_board_near_high_top10,1211.HK,BYD,3,4,4,208,4255234.8853,False,0,
pit_research_board_near_high_top10,LIF,Life360 Inc,2,2,3,64,4121856.019,False,0,
pit_research_board_near_high_top10,453340.KQ,현대그린푸드,2,5,5,253,3873506.4523,False,0,
pit_research_board_near_high_top10,267260.KS,HD현대일렉트릭,1,1,3,116,3633195.5533,False,0,
pit_research_board_near_high_top10,015760.KS,한국전력,2,2,2,85,3547310.2801,False,0,
pit_research_board_near_high_top10,211050.KQ,인카금융서비스,2,2,3,87,3199188.9468,False,0,
pit_research_board_near_high_top10,328130.KQ,루닛,2,2,2,65,3074178.0551,False,0,
pit_research_board_near_high_top10,SBLK,Star Bulk Carriers,3,4,4,167,2969114.4696,False,0,
pit_research_board_near_high_top10,SE,SEA ltd.,1,2,4,163,2769520.9302,False,0,
pit_research_board_near_high_top10,082740.KS,한화엔진,1,1,1,11,2612287.4032,False,0,
pit_research_board_near_high_top10,042660.KS,한화오션,2,2,2,41,2551193.6642,False,0,
pit_research_board_near_high_top10,112610.KS,씨에스윈드,1,2,2,79,2516435.3465,False,0,
pit_research_board_near_high_top10,PLTR,Palantir Technologies Inc.,2,3,2,67,2494995.3784,False,0,
pit_research_board_near_high_top10,280360.KQ,롯데웰푸드,1,3,3,211,2251218.6327,False,0,
pit_research_board_near_high_top10,012330.KS,현대모비스,4,6,5,185,2029809.9556,False,0,
pit_research_board_near_high_top10,036930.KQ,주성엔지니어링,1,2,3,91,1907141.8276,False,0,
pit_research_board_near_high_top10,STNG,Scorpio Tankers Inc.,1,1,2,69,1866946.6389,False,0,
pit_research_board_near_high_top10,ISRG,Intuitive Surgical,1,3,2,136,1862906.3663,False,0,
pit_research_board_near_high_top10,VRT,Vertiv Holdings Co.,1,2,2,63,1852275.72,False,0,
pit_research_board_near_high_top10,285490.KQ,노바텍,1,1,1,32,1829666.1116,False,0,
pit_research_board_near_high_top10,009970.KS,영원무역홀딩스,3,4,6,279,1720784.176,False,0,
pit_research_board_near_high_top10,4680.T,Round One Corp,1,1,1,13,1712968.092,False,0,
pit_research_board_near_high_top10,356860.KQ,티엘비,1,1,1,14,1706050.1618,False,0,
pit_research_board_near_high_top10,006650.KS,대한유화,1,1,1,14,1656702.209,False,0,
pit_research_board_near_high_top10,MP,MP Materials,1,1,1,21,1507538.9334,False,0,
pit_research_board_near_high_top10,001530.KS,DI동일,2,2,4,111,1404308.0342,False,0,
pit_research_board_near_high_top10,006260.KS,LS,6,6,8,258,1345817.5135,False,0,
pit_research_board_near_high_top10,101490.KQ,에스앤에스텍,1,1,1,10,1292375.0405,False,0,
pit_research_board_near_high_top10,047810.KS,한국항공우주,2,2,3,68,1250426.3882,False,0,
pit_research_board_near_high_top10,023160.KS,태광,2,4,3,212,1212603.2238,False,0,
pit_research_board_near_high_top10,122640.KQ,예스티,3,3,6,224,1185953.6816,False,0,
pit_research_board_near_high_top10,005490.KS,포스코홀딩스,1,1,2,57,989712.4987,False,0,
pit_research_board_near_high_top10,GTT.PA,Gaztransport&technigaz,1,2,1,62,978207.8869,False,0,
pit_research_board_near_high_top10,FLNC,Fluence Energy Inc.,1,1,1,28,951341.7795,False,0,
pit_research_board_near_high_top10,200710.KQ,에이디테크놀로지,3,3,4,107,893896.0442,False,0,
pit_research_board_near_high_top10,166090.KQ,하나머티리얼즈,1,1,1,22,776230.7877,False,0,
pit_research_board_near_high_top10,028050.KS,삼성엔지니어링,1,1,3,89,605062.8434,False,0,
pit_research_board_near_high_top10,375500.KS,DL이앤씨,2,4,2,244,591274.967,False,0,
pit_research_board_near_high_top10,192400.KQ,쿠쿠홀딩스,1,4,2,154,568711.6202,False,0,
pit_research_board_near_high_top10,475960.KQ,토모큐브,2,2,3,97,432500.1351,False,0,
pit_research_board_near_high_top10,440110.KQ,파두,1,1,1,8,362499.5408,False,0,
pit_research_board_near_high_top10,000660.KS,SK하이닉스,1,1,1,32,323848.7055,False,0,
pit_research_board_near_high_top10,950160.KQ,코오롱티슈진,2,2,3,85,320853.9078,False,0,
pit_research_board_near_high_top10,LLY,Eli Lilly & Co.,1,1,1,4,299564.7601,False,0,
pit_research_board_near_high_top10,248070.KS,솔루엠,2,3,2,98,286074.7984,False,0,
pit_research_board_near_high_top10,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,30,280911.6513,False,0,
pit_research_board_near_high_top10,FNKO,Funko Inc.,1,2,2,91,184664.3438,False,0,
pit_research_board_near_high_top10,196170.KQ,알테오젠,1,1,1,1,105429.5071,False,0,
pit_research_board_near_high_top10,182360.KQ,큐브엔터,1,2,1,41,82473.1646,False,0,
pit_research_board_near_high_top10,000640.KS,동아쏘시오홀딩스,2,4,3,211,53670.7136,False,0,
pit_research_board_near_high_top10,017650.KS,대림제지,1,1,2,59,52215.9917,False,0,
pit_research_board_near_high_top10,041830.KQ,인바디,2,2,2,91,37465.6344,False,0,
pit_research_board_near_high_top10,SRAD,Sportradar,1,1,3,92,11040.1324,False,0,
pit_research_board_near_high_top10,131970.KQ,두산테스나,1,1,1,30,9074.6386,False,0,
pit_research_board_near_high_top10,316140.KS,우리금융지주,1,1,1,3,-2063.9171,False,0,
pit_research_board_near_high_top10,089860.KQ,롯데렌탈,1,1,2,43,-27118.8998,False,0,
pit_research_board_near_high_top10,950170.KQ,JTC,3,3,4,125,-68145.7211,False,0,
pit_research_board_near_high_top10,005720.KS,넥센,3,5,3,155,-84894.7949,False,0,
pit_research_board_near_high_top10,004020.KS,현대제철,1,1,1,29,-108646.5408,False,0,
pit_research_board_near_high_top10,043650.KQ,국순당,1,1,1,30,-132332.9098,False,0,
pit_research_board_near_high_top10,259960.KQ,크래프톤,1,1,2,120,-138019.5513,False,0,
pit_research_board_near_high_top10,036420.KS,제이콘텐트리,1,1,1,20,-141924.1835,False,0,
pit_research_board_near_high_top10,WFG,West Fraser Timber. Co. Ltd,3,5,6,306,-210242.4308,False,0,
pit_research_board_near_high_top10,344820.KQ,케이씨씨글라스,1,3,2,153,-266995.6987,False,0,
pit_research_board_near_high_top10,GLNG,Golar LNG,1,1,1,17,-291646.9972,False,0,
pit_research_board_near_high_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-295336.6925,False,0,
pit_research_board_near_high_top10,4751.T,Cyber Agent,2,2,2,91,-303852.5439,False,0,
pit_research_board_near_high_top10,237690.KQ,에스티팜,2,2,2,90,-326580.095,False,0,
pit_research_board_near_high_top10,204620.KQ,글로벌텍스프리,1,1,1,31,-330973.5325,False,0,
pit_research_board_near_high_top10,148150.KQ,세경하이테크,1,1,1,29,-331104.3815,False,0,
pit_research_board_near_high_top10,029460.KS,케이씨,1,1,1,8,-334312.744,False,0,
pit_research_board_near_high_top10,005380.KS,현대차,1,1,2,59,-365718.0853,False,0,
pit_research_board_near_high_top10,060150.KQ,인선이엔티,2,2,2,61,-461235.3045,False,0,
pit_research_board_near_high_top10,114810.KQ,아이원스,3,3,4,194,-503971.141,False,0,
pit_research_board_near_high_top10,119610.KQ,인터로조,2,2,2,89,-516303.7182,False,0,
pit_research_board_near_high_top10,007690.KS,국도화학,2,2,2,120,-545435.9396,False,0,
pit_research_board_near_high_top10,TEM,Tempus AI Inc,1,1,1,33,-554980.0543,False,0,
pit_research_board_near_high_top10,006060.KS,화승인더,2,7,5,398,-555694.1408,False,0,
pit_research_board_near_high_top10,5253.T,Cover Corp,1,1,1,28,-598443.2178,False,0,
pit_research_board_near_high_top10,NE,Noble Corporation PLC,1,2,1,61,-620780.15,False,0,
pit_research_board_near_high_top10,4689.T,Z-holdings,1,2,1,59,-632319.1458,False,0,
pit_research_board_near_high_top10,310200.KQ,애니플러스,1,1,2,62,-766773.4827,False,0,
pit_research_board_near_high_top10,089600.KQ,나스미디어,1,1,1,29,-819380.2553,False,0,
pit_research_board_near_high_top10,032640.KS,LG유플러스,1,4,1,153,-980695.0753,False,0,
pit_research_board_near_high_top10,082920.KS,비츠로셀,1,1,1,17,-1006424.9299,False,0,
pit_research_board_near_high_top10,068270.KS,셀트리온,1,1,1,30,-1013118.7576,False,0,
pit_research_board_near_high_top10,108490.KQ,로보티즈,1,1,1,28,-1028930.5741,False,0,
pit_research_board_near_high_top10,000150.KS,두산,2,2,2,32,-1029670.6256,False,0,
pit_research_board_near_high_top10,170790.KQ,파이오링크,2,2,2,118,-1085910.6561,False,0,
pit_research_board_near_high_top10,2124.T,JAC recruitment Co. Ltd,1,1,1,34,-1150080.1552,False,0,
pit_research_board_near_high_top10,294870.KS,HDC현대산업개발,1,1,1,61,-1151502.1156,False,0,
pit_research_board_near_high_top10,194480.KQ,데브시스터즈,2,2,2,58,-1182857.8575,False,0,
pit_research_board_near_high_top10,018290.KS,브이티,1,1,1,32,-1189580.8692,False,0,
pit_research_board_near_high_top10,007210.KS,벽산,1,1,1,59,-1273248.5659,False,0,
pit_research_board_near_high_top10,100840.KQ,SNT에너지,4,5,4,221,-1505119.7761,False,0,
pit_research_board_near_high_top10,000210.KS,DL,3,3,3,93,-1518189.7794,False,0,
pit_research_board_near_high_top10,298020.KQ,효성티앤씨,3,5,3,151,-1547554.4516,False,0,
pit_research_board_near_high_top10,044490.KQ,태웅,3,3,3,153,-1589079.8298,False,0,
pit_research_board_near_high_top10,012450.KS,한화에어로스페이스,2,2,2,181,-1652776.404,False,0,
pit_research_board_near_high_top10,005850.KS,에스엘,3,3,3,69,-1726931.2694,False,0,
pit_research_board_near_high_top10,228670.KQ,레이,2,2,2,65,-1774989.8072,False,0,
pit_research_board_near_high_top10,008730.KS,율촌화학,1,1,1,29,-1839883.2839,False,0,
pit_research_board_near_high_top10,INMD,Inmode,2,2,2,93,-1873312.9745,False,0,
pit_research_board_near_high_top10,002714.SZ,Muyuan foods co ltd,1,1,2,121,-1984037.3599,False,0,
pit_research_board_near_high_top10,215000.KQ,골프존,1,1,1,32,-1988142.0423,False,0,
pit_research_board_near_high_top10,306200.KS,세아제강,1,1,1,17,-2421534.8658,False,0,
pit_research_board_near_high_top10,LEVI,Levi Strauss & Co,3,3,3,114,-2428364.7656,False,0,
pit_research_board_near_high_top10,472850.KQ,폰드그룹,1,1,1,33,-2496602.8283,False,0,
pit_research_board_near_high_top10,IRMD,Iradimed Corporation,2,4,2,123,-2536295.3085,False,0,
pit_research_board_near_high_top10,049720.KQ,고려신용정보,4,5,4,157,-2544323.8691,False,0,
pit_research_board_near_high_top10,352820.KS,하이브,6,7,6,229,-2608579.5881,False,0,
pit_research_board_near_high_top10,363250.KQ,진시스템,2,2,3,120,-2633658.6948,False,0,
pit_research_board_near_high_top10,005290.KS,동진쎄미켐,3,4,3,152,-2697212.2834,False,0,
pit_research_board_near_high_top10,078350.KS,한양디지텍,3,3,4,122,-3122542.9084,False,0,
pit_research_board_near_high_top10,ESTA,Establishment Labs Holdings,2,2,3,92,-3387649.0107,False,0,
pit_research_board_near_high_top10,210980.KS,SK디앤디,2,2,2,59,-3534850.6126,False,0,
pit_research_board_near_high_top10,017960.KS,한국카본,2,2,2,47,-4567651.9169,False,0,
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,6,10,9,357,-4592284.2105,False,0,
pit_research_board_near_high_top10,IMAX,IMAX Corp,2,3,2,95,-4631332.0141,False,0,
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,4,4,4,179,-4647265.6432,False,0,
pit_research_board_near_high_top10,489790.KS,한화비전,3,3,3,108,-5015879.6474,False,0,
pit_research_board_near_high_top10,456160.KQ,지투지바이오,1,1,1,30,-5090367.608,False,0,
pit_research_board_near_high_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,88,-6373577.3733,False,0,
pit_research_board_score_top10,475960.KQ,토모큐브,1,2,3,236,14979290.2149,False,0,
pit_research_board_score_top10,ANET,Arista Networks,1,8,6,724,7475984.8785,False,0,
pit_research_board_score_top10,119850.KQ,지엔씨에너지,1,2,3,166,7348298.1252,False,0,
pit_research_board_score_top10,100840.KQ,SNT에너지,1,10,5,706,7018549.5061,False,0,
pit_research_board_score_top10,950160.KQ,코오롱티슈진,1,3,2,114,5587820.4401,False,0,
pit_research_board_score_top10,200710.KQ,에이디테크놀로지,1,12,6,718,4433139.8785,False,0,
pit_research_board_score_top10,1211.HK,BYD,1,9,6,721,4246281.2349,False,0,
pit_research_board_score_top10,032350.KS,롯데관광개발,1,2,2,139,4082832.1146,False,0,
pit_research_board_score_top10,328130.KQ,루닛,1,1,2,97,3437015.6545,False,0,
pit_research_board_score_top10,LITE,Lumentum Holdings Inc,1,1,1,31,3080661.668,False,0,
pit_research_board_score_top10,108490.KQ,로보티즈,1,1,3,87,2731430.7566,False,0,
pit_research_board_score_top10,GRND,Grindr Inc.,1,2,2,156,2512836.211,False,0,
pit_research_board_score_top10,194480.KQ,데브시스터즈,2,2,3,148,2435891.6069,False,0,
pit_research_board_score_top10,375500.KS,DL이앤씨,2,9,4,428,2387366.7167,False,0,
pit_research_board_score_top10,SXT,Sensient Technologies Corp,2,4,2,140,2335647.5942,False,0,
pit_research_board_score_top10,PLTR,Palantir Technologies Inc.,1,2,2,99,2006728.5742,False,0,
pit_research_board_score_top10,SE,SEA ltd.,1,2,4,163,1969317.797,False,0,
pit_research_board_score_top10,098120.KQ,마이크로컨텍솔,2,4,2,169,1904133.1714,False,0,
pit_research_board_score_top10,006260.KS,LS,3,10,6,592,1809651.2156,False,0,
pit_research_board_score_top10,SBLK,Star Bulk Carriers,1,5,7,355,1595147.6555,False,0,
pit_research_board_score_top10,042660.KS,한화오션,2,2,2,41,1421339.8302,False,0,
pit_research_board_score_top10,036930.KQ,주성엔지니어링,1,2,2,91,1292853.3918,False,0,
pit_research_board_score_top10,LIF,Life360 Inc,1,1,1,6,1267204.4797,False,0,
pit_research_board_score_top10,285490.KQ,노바텍,1,11,8,714,1204145.3062,False,0,
pit_research_board_score_top10,211050.KQ,인카금융서비스,2,2,2,58,638547.8468,False,0,
pit_research_board_score_top10,267260.KS,HD현대일렉트릭,2,2,2,86,614438.9412,False,0,
pit_research_board_score_top10,001530.KS,DI동일,2,3,2,111,527893.0754,False,0,
pit_research_board_score_top10,DOCS,Doximity,1,1,1,30,524319.9147,False,0,
pit_research_board_score_top10,006650.KS,대한유화,1,1,1,14,497010.6627,False,0,
pit_research_board_score_top10,006060.KS,화승인더,2,6,3,240,462858.5477,False,0,
pit_research_board_score_top10,356860.KQ,티엘비,2,2,3,73,381517.9827,False,0,
pit_research_board_score_top10,166090.KQ,하나머티리얼즈,1,2,1,50,374444.5343,False,0,
pit_research_board_score_top10,025980.KS,아난티,2,3,3,156,265264.2017,False,0,
pit_research_board_score_top10,STNG,Scorpio Tankers Inc.,1,2,1,69,217375.3173,False,0,
pit_research_board_score_top10,440110.KQ,파두,1,1,1,8,182918.737,False,0,
pit_research_board_score_top10,196170.KQ,알테오젠,1,1,1,1,48949.414,False,0,
pit_research_board_score_top10,017650.KS,대림제지,1,1,1,29,43877.2238,False,0,
pit_research_board_score_top10,5253.T,Cover Corp,4,7,5,380,6269.9792,False,0,
pit_research_board_score_top10,035900.KQ,JYP Ent.,1,1,1,1,4947.9878,False,0,
pit_research_board_score_top10,114810.KQ,아이원스,2,3,2,89,3492.0166,False,0,
pit_research_board_score_top10,032640.KS,LG유플러스,1,2,1,91,-13254.5843,False,0,
pit_research_board_score_top10,950170.KQ,JTC,1,1,1,31,-27228.5543,False,0,
pit_research_board_score_top10,036420.KS,제이콘텐트리,1,1,1,20,-28865.9356,False,0,
pit_research_board_score_top10,060150.KQ,인선이엔티,1,1,1,29,-84226.9991,False,0,
pit_research_board_score_top10,002714.SZ,Muyuan foods co ltd,2,3,5,395,-98838.0781,False,0,
pit_research_board_score_top10,284740.KS,쿠쿠홈시스,1,1,1,30,-125881.2132,False,0,
pit_research_board_score_top10,GTT.PA,Gaztransport&technigaz,1,1,2,148,-152940.0505,False,0,
pit_research_board_score_top10,322000.KS,현대에너지솔루션,1,1,1,32,-160715.2218,False,0,
pit_research_board_score_top10,WFG,West Fraser Timber. Co. Ltd,4,7,8,428,-214479.1493,False,0,
pit_research_board_score_top10,4751.T,Cyber Agent,2,3,2,91,-251083.4798,False,0,
pit_research_board_score_top10,189300.KQ,인텔리안테크,1,1,1,57,-261035.5857,False,0,
pit_research_board_score_top10,344820.KQ,케이씨씨글라스,1,3,2,183,-312555.3658,False,0,
pit_research_board_score_top10,005850.KS,에스엘,2,2,2,92,-358389.864,False,0,
pit_research_board_score_top10,237690.KQ,에스티팜,1,1,1,57,-393895.8789,False,0,
pit_research_board_score_top10,259960.KQ,크래프톤,1,1,1,28,-413750.7715,False,0,
pit_research_board_score_top10,002340.SZ,"GEM Co., Ltd.",1,7,5,725,-415227.2328,False,0,
pit_research_board_score_top10,004020.KS,현대제철,2,5,4,304,-431772.39,False,0,
pit_research_board_score_top10,067160.KQ,아프리카TV,1,1,1,31,-449861.2997,False,0,
pit_research_board_score_top10,228670.KQ,레이,3,4,3,191,-530834.4232,False,0,
pit_research_board_score_top10,012450.KS,한화에어로스페이스,1,1,1,33,-541119.8851,False,0,
pit_research_board_score_top10,018290.KS,브이티,1,1,1,32,-626941.2689,False,0,
pit_research_board_score_top10,007690.KS,국도화학,2,10,8,683,-630833.3934,False,0,
pit_research_board_score_top10,170790.KQ,파이오링크,5,8,6,329,-659291.2709,False,0,
pit_research_board_score_top10,298020.KQ,효성티앤씨,1,2,1,153,-679728.3143,False,0,
pit_research_board_score_top10,OPEN,Opendoor,4,12,8,578,-693193.9349,False,0,
pit_research_board_score_top10,280360.KQ,롯데웰푸드,2,3,3,182,-738704.5156,False,0,
pit_research_board_score_top10,023160.KS,태광,1,1,1,29,-759113.0651,False,0,
pit_research_board_score_top10,000150.KS,두산,3,3,3,66,-905244.9386,False,0,
pit_research_board_score_top10,363250.KQ,진시스템,2,2,2,120,-957087.8205,False,0,
pit_research_board_score_top10,044490.KQ,태웅,4,6,4,212,-964922.1207,False,0,
pit_research_board_score_top10,FNKO,Funko Inc.,1,2,1,60,-1067273.1859,False,0,
pit_research_board_score_top10,008730.KS,율촌화학,3,3,3,86,-1254974.8006,False,0,
pit_research_board_score_top10,017960.KS,한국카본,1,1,1,79,-1320409.5532,False,0,
pit_research_board_score_top10,489790.KS,한화비전,2,2,3,140,-1332740.6151,False,0,
pit_research_board_score_top10,078350.KS,한양디지텍,4,6,6,291,-1338848.7751,False,0,
pit_research_board_score_top10,310200.KQ,애니플러스,1,1,1,29,-1453945.1121,False,0,
pit_research_board_score_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,-1520105.5945,False,0,
pit_research_board_score_top10,INMD,Inmode,2,7,8,519,-1668480.4912,False,0,
pit_research_board_score_top10,368600.KQ,아이씨에이치,1,13,5,712,-1800945.4654,False,0,
pit_research_board_score_top10,148150.KQ,세경하이테크,1,11,7,704,-1929047.894,False,0,
pit_research_board_score_top10,122640.KQ,예스티,6,8,6,224,-2179321.1229,False,0,
pit_research_board_score_top10,CRWV,Coreweave,1,1,1,28,-2268315.7026,False,0,
pit_research_board_score_top10,TEM,Tempus AI Inc,1,6,4,352,-2333170.8998,False,0,
pit_research_board_score_top10,112610.KS,씨에스윈드,3,4,3,138,-3976869.6692,False,0,
pit_research_board_score_top10,456160.KQ,지투지바이오,1,4,3,170,-4061161.1767,False,0,
pit_research_board_score_top10,472850.KQ,폰드그룹,1,7,1,323,-4489183.5915,False,0,
pit_research_board_score_top10,EAF,GrafTech International Ltd.,1,13,6,726,-17681364.1304,False,0,
pit_research_board_score_top5,ANET,Arista Networks,1,8,8,724,14321723.6406,False,0,
pit_research_board_score_top5,475960.KQ,토모큐브,1,3,4,174,14087253.1966,False,0,
pit_research_board_score_top5,100840.KQ,SNT에너지,1,8,7,706,13983919.7856,False,0,
pit_research_board_score_top5,108490.KQ,로보티즈,1,2,2,87,6602125.7161,False,0,
pit_research_board_score_top5,098120.KQ,마이크로컨텍솔,1,1,2,79,6348572.7597,False,0,
pit_research_board_score_top5,119850.KQ,지엔씨에너지,1,1,2,123,6125061.8714,False,0,
pit_research_board_score_top5,200710.KQ,에이디테크놀로지,2,12,8,655,5515361.6206,False,0,
pit_research_board_score_top5,1211.HK,BYD,2,10,5,569,5415501.5126,False,0,
pit_research_board_score_top5,328130.KQ,루닛,1,1,1,65,4214978.9736,False,0,
pit_research_board_score_top5,375500.KS,DL이앤씨,2,2,2,151,4000265.2271,False,0,
pit_research_board_score_top5,194480.KQ,데브시스터즈,1,3,1,117,3855830.2188,False,0,
pit_research_board_score_top5,036930.KQ,주성엔지니어링,1,2,2,91,2063958.3584,False,0,
pit_research_board_score_top5,000150.KS,두산,1,1,1,2,1510649.4801,False,0,
pit_research_board_score_top5,SE,SEA ltd.,1,3,2,148,1203244.7927,False,0,
pit_research_board_score_top5,SBLK,Star Bulk Carriers,3,6,5,263,1022802.5415,False,0,
