매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-02-02,20650.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-03-02,21150.0,28,1.81,s_rebalance_exit
2026-02-02,294500.0,mincvar 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-05-06|2024-01-20|2025-03-10|2025-03-14,55993.0|254300.0|303000.0|283500.0,2026-03-02,288500.0,28,-2.62,s_rebalance_exit
2026-02-02,47550.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-03-10,116000.0|65700.0,2026-03-02,44650.0,28,-6.66,s_rebalance_exit
2026-02-02,202000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2026-03-02,190000.0,28,-6.5,s_rebalance_exit
2026-02-02,1745000.0,mincvar 월간 리밸런스 — 목표비중 11.4% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2025-12-12,2142000.0,2026-03-02,1778000.0,28,1.28,s_rebalance_exit
2026-02-02,113000.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-03-02,152000.0,28,33.71,s_rebalance_exit
2026-02-02,94600.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),넥스틴,348210,KR,5.0,1,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2026-03-02,82300.0,28,-13.52,s_rebalance_exit
2026-02-02,86700.0,mincvar 월간 리밸런스 — 목표비중 6.0% 신규 편입 (18개월 유효 리포트 유니버스),엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2026-03-02,98600.0,28,13.04,s_rebalance_exit
2026-02-02,42700.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2026-03-02,47200.0,28,9.88,s_rebalance_exit
2026-02-02,68700.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),한국공항,005430,KR,5.0,1,star,2024-09-11,94400.0,2026-03-02,67000.0,28,-3.06,s_rebalance_exit
2026-02-02,50700.0,mincvar 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2026-03-02,61700.0,28,20.97,s_rebalance_exit
2026-02-02,60200.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2026-03-02,64100.0,28,5.84,s_rebalance_exit
2026-02-02,84600.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),에이치브이엠,295310,KR,5.0,1,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2026-03-02,75000.0,28,-11.88,s_rebalance_exit
2026-02-02,23700.0,mincvar 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),노머스,473980,KR,5.0,1,smic,2025-04-19,37950.0,2026-03-02,18350.0,28,-23.04,s_rebalance_exit
2026-02-02,8710.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2026-03-02,8430.0,28,-3.79,s_rebalance_exit
2026-02-02,68.76,mincvar 월간 리밸런스 — 목표비중 0.9% 재조정 보유,ESTA,ESTA,US,5.0,1,smic,2025-12-01,118.76,2026-03-02,76.83,28,10.28,s_rebalance_exit
2026-01-02,88.6086,mincvar 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-02-02,102.8999,31,15.85,s_rebalance_exit
2026-01-02,1072.7597,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2026-02-02,1034.0611,31,-3.84,s_rebalance_exit
2026-01-02,13.66,mincvar 월간 리밸런스 — 목표비중 6.1% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2026-02-02,11.18,31,-18.35,s_rebalance_exit
2026-01-02,20.5594,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-02-02,19.5522,31,-5.13,s_rebalance_exit
2026-01-02,171.685,mincvar 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2026-02-02,148.0,31,-14.01,s_rebalance_exit
2026-01-02,44.65,mincvar 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),DOCS,DOCS,US,5.0,1,smic,2025-05-25,75.4,2026-02-02,37.3,31,-16.67,s_rebalance_exit
2026-01-02,23.72,mincvar 월간 리밸런스 — 목표비중 9.4% 신규 편입 (18개월 유효 리포트 유니버스),SRAD,SRAD,US,5.0,1,smic,2025-05-25,33.82,2026-02-02,18.03,31,-24.17,s_rebalance_exit
2026-01-02,73.93,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-02-02,92.835,31,25.27,s_rebalance_exit
2026-01-02,36.9,mincvar 월간 리밸런스 — 목표비중 7.5% 신규 편입 (18개월 유효 리포트 유니버스),IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-02-02,34.8,31,-5.92,s_rebalance_exit
2026-01-02,96.8587,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),IRMD,IRMD,US,5.0,1,smic,2025-12-01,146.0,2026-02-02,97.4661,31,0.38,s_rebalance_exit
2026-01-02,93.22,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SXT,SXT,US,5.0,1,smic,2025-12-01,238.0,2026-02-02,94.371,31,0.99,s_rebalance_exit
2025-12-01,27600.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2026-01-02,27550.0,32,-0.78,s_rebalance_exit
2025-12-01,49500.0,mincvar 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-01-02,59400.0,32,19.28,s_rebalance_exit
2025-12-01,255000.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star|yig,2024-09-11|2025-04-04|2025-10-14,207500.0|187900.0|297800.0,2026-01-02,256500.0,32,-0.01,s_rebalance_exit
2025-12-01,53400.0,mincvar 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-11-20|2025-01-09,69200.0|45000.0|63900.0,2026-01-02,48900.0,32,-8.98,s_rebalance_exit
2025-12-01,127500.0,mincvar 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),엘앤에프,066970,KR,5.0,1,ewha|star|yig,2022-11-25|2023-03-01|2025-11-06,261600.0|457300.0|184000.0,2026-01-02,94600.0,32,-26.25,s_rebalance_exit
2025-12-01,6890.0,mincvar 월간 리밸런스 — 목표비중 7.3% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2026-01-02,6170.0,32,-10.99,s_rebalance_exit
2025-12-01,45850.0,mincvar 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2026-01-02,39150.0,32,-15.12,s_rebalance_exit
2025-12-01,53200.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,한국전력,015760,KR,5.0,1,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2026-01-02,47200.0,32,-11.81,s_rebalance_exit
2025-12-01,55000.0,mincvar 월간 리밸런스 — 목표비중 0.6% 재조정 보유,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2026-01-02,54500.0,32,-1.5,s_rebalance_exit
2025-12-01,3.1,mincvar 월간 리밸런스 — 목표비중 13.6% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-01-02,3.43,32,8.33,s_rebalance_exit
2025-12-01,88500.0,mincvar 월간 리밸런스 — 목표비중 14.2% 신규 편입 (18개월 유효 리포트 유니버스),영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2026-01-02,81800.0,32,-8.12,s_rebalance_exit
2025-12-01,125600.0,mincvar 월간 리밸런스 — 목표비중 8.9% 신규 편입 (18개월 유효 리포트 유니버스),아모레퍼시픽,090430,KR,5.0,1,star,2025-03-10,159700.0,2026-01-02,122000.0,32,-3.45,s_rebalance_exit
2025-12-01,26900.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2026-01-02,29700.0,32,9.75,s_rebalance_exit
2025-12-01,883000.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),두산,000150,KR,5.0,1,kuvic|smic,2025-08-19|2025-11-11,1874000.0,2026-01-02,778000.0,32,-12.42,s_rebalance_exit
2025-12-01,94800.0,mincvar 월간 리밸런스 — 목표비중 13.2% 신규 편입 (18개월 유효 리포트 유니버스),디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-19,,2026-01-02,91600.0,32,-3.95,s_rebalance_exit
2025-11-03,249000.0,mincvar 월간 리밸런스 — 목표비중 9.6% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-06-19|2024-08-16|2025-05-11,69100.0|219500.0|193000.0|250000.0,2025-12-01,223000.0,28,-10.98,s_rebalance_exit
2025-11-03,26550.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-12-01,39500.0,28,47.88,s_rebalance_exit
2025-11-03,15050.0,mincvar 월간 리밸런스 — 목표비중 2.1% 재조정 보유,우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-12-01,15930.0,28,5.21,s_rebalance_exit
2025-11-03,113900.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-12-01,145000.0,28,26.54,s_rebalance_exit
2025-11-03,103600.0,mincvar 월간 리밸런스 — 목표비중 1.6% 재조정 보유,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-12-01,108500.0,28,4.1,s_rebalance_exit
2025-11-03,59300.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-06-18|2025-06-27,,2025-12-01,42450.0,28,-28.84,s_rebalance_exit
2025-11-03,260000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2025-12-01,258000.0,28,-1.36,s_rebalance_exit
2025-11-03,21.5,mincvar 월간 리밸런스 — 목표비중 4.3% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-12-01,19.05,28,-9.55,s_rebalance_exit
2025-11-03,532.06,mincvar 월간 리밸런스 — 목표비중 9.3% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2025-12-01,568.99,28,9.16,s_rebalance_exit
2025-11-03,350.73,mincvar 월간 리밸런스 — 목표비중 0.4% 재조정 보유,LEU,LEU,US,5.0,1,smic|star,2024-05-24|2025-06-19,255.98,2025-12-01,250.0,28,-27.24,s_rebalance_exit
2025-11-03,166000.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-12-01,147600.0,28,-11.62,s_rebalance_exit
2025-11-03,15280.0,mincvar 월간 리밸런스 — 목표비중 3.2% 재조정 보유,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-12-01,14300.0,28,-6.97,s_rebalance_exit
2025-11-03,64200.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-12-01,59300.0,28,-8.19,s_rebalance_exit
2025-11-03,43850.0,mincvar 월간 리밸런스 — 목표비중 0.9% 재조정 보유,토모큐브,475960,KR,5.0,1,smic,2025-05-11,64550.0,2025-12-01,47700.0,28,8.13,s_rebalance_exit
2025-11-03,10450.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2025-12-01,10960.0,28,4.25,s_rebalance_exit
2025-11-03,43100.0,mincvar 월간 리밸런스 — 목표비중 14.2% 신규 편입 (18개월 유효 리포트 유니버스),한국전력,015760,KR,5.0,1,smic|star,2024-11-07|2025-06-19,37630.0|40900.0,2025-12-01,53200.0,28,22.69,s_rebalance_trim
2025-11-03,59500.0,mincvar 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2025-12-01,55000.0,28,-8.12,s_rebalance_trim
2025-10-01,21600.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2025-11-03,22100.0,33,1.7,s_rebalance_exit
2025-10-01,22200.0,mincvar 월간 리밸런스 — 목표비중 0.7% 재조정 보유,지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-11-03,21400.0,33,-4.18,s_rebalance_exit
2025-10-01,17280.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2025-11-03,22950.0,33,32.02,s_rebalance_exit
2025-10-01,759.6031,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2025-11-03,862.3332,33,14.78,s_rebalance_exit
2025-10-01,45800.0,mincvar 월간 리밸런스 — 목표비중 9.8% 재조정 보유,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-11-03,49650.0,33,7.76,s_rebalance_exit
2025-10-01,46900.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-11-03,50700.0,33,7.45,s_rebalance_exit
2025-10-01,73300.0,mincvar 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-11-03,67900.0,33,-7.92,s_rebalance_exit
2025-10-01,5990.0,mincvar 월간 리밸런스 — 목표비중 2.6% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2025-08-31|2024-05-09,8450.0|10070.0,2025-11-03,5990.0,33,-0.6,s_rebalance_exit
2025-10-01,30400.0,mincvar 월간 리밸런스 — 목표비중 5.7% 재조정 보유,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-12-05|2025-01-24,19730.0|20600.0|29730.0,2025-11-03,31750.0,33,3.82,s_rebalance_exit
2025-10-01,71000.0,mincvar 월간 리밸런스 — 목표비중 9.0% 신규 편입 (18개월 유효 리포트 유니버스),유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-11-03,93700.0,33,31.18,s_rebalance_exit
2025-10-01,98000.0,mincvar 월간 리밸런스 — 목표비중 13.4% 재조정 보유,와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-11-03,95100.0,33,-3.54,s_rebalance_exit
2025-10-01,1100000.0,mincvar 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-19,1205000.0,2025-11-03,987000.0,33,-10.81,s_rebalance_exit
2025-10-01,108000.0,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-11-03,103600.0,33,-4.65,s_rebalance_trim
2025-10-01,15480.0,mincvar 월간 리밸런스 — 목표비중 11.5% 신규 편입 (18개월 유효 리포트 유니버스),디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-11-03,15280.0,33,-1.88,s_rebalance_trim
2025-10-01,48600.0,mincvar 월간 리밸런스 — 목표비중 13.9% 재조정 보유,토모큐브,475960,KR,5.0,1,smic,2025-05-11,64550.0,2025-11-03,43850.0,33,-10.31,s_rebalance_trim
2025-09-01,49800.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-10-01,49000.0,30,-2.2,s_rebalance_exit
2025-09-01,5160.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-10-01,4940.0,30,-4.84,s_rebalance_exit
2025-09-01,5210.0,mincvar 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-10-01,4080.0,30,-22.16,s_rebalance_exit
2025-09-01,212000.0,mincvar 월간 리밸런스 — 목표비중 1.7% 재조정 보유,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-10-01,289500.0,30,35.74,s_rebalance_exit
2025-09-01,112600.0,mincvar 월간 리밸런스 — 목표비중 1.5% 재조정 보유,한화오션,042660,KR,5.0,1,smic,2024-04-17,54500.0,2025-10-01,110200.0,30,-2.72,s_rebalance_exit
2025-09-01,29700.0,mincvar 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),율촌화학,008730,KR,5.0,1,smic,2024-05-09,69000.0,2025-10-01,29800.0,30,-0.26,s_rebalance_exit
2025-09-01,11150.0,mincvar 월간 리밸런스 — 목표비중 4.1% 재조정 보유,파인엠텍,441270,KR,5.0,1,star,2024-06-30,11170.0,2025-10-01,11320.0,30,0.92,s_rebalance_exit
2025-09-01,106600.0,mincvar 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|kuvic|star,2024-07-26|2024-09-11|2025-06-27,166600.0|168100.0|146700.0,2025-10-01,177900.0,30,65.89,s_rebalance_exit
2025-08-01,18.7344,mincvar 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2025-10-01,23.0207,61,23.17,s_rebalance_exit
2025-08-01,126.565,mincvar 월간 리밸런스 — 목표비중 0.6% 재조정 보유,ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-10-01,191.79,61,51.89,s_rebalance_exit
2025-09-01,29250.0,mincvar 월간 리밸런스 — 목표비중 13.0% 신규 편입 (18개월 유효 리포트 유니버스),에이치브이엠,295310,KR,5.0,1,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2025-10-01,24900.0,30,-15.38,s_rebalance_exit
2025-09-01,64500.0,mincvar 월간 리밸런스 — 목표비중 3.5% 재조정 보유,넥스트바이오메디컬,389650,KR,5.0,1,star|yig,2025-03-10|2025-05-15,70400.0,2025-10-01,69500.0,30,7.11,s_rebalance_exit
2025-09-01,19520.0,mincvar 월간 리밸런스 — 목표비중 7.2% 재조정 보유,지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-10-01,22200.0,30,13.05,s_rebalance_trim
2025-09-01,6350.0,mincvar 월간 리밸런스 — 목표비중 13.2% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2025-08-31|2024-05-09,8450.0|10070.0,2025-10-01,5990.0,30,-6.23,s_rebalance_trim
2025-08-01,85300.0,mincvar 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2023-09-08|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-09-01,77500.0,31,-9.69,s_rebalance_exit
