매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-03-04,20000.0,47,89.34,rr_stop
2026-01-16,53600.0,한화엔진,082740,KR,5.0,4,smic|star,2026-01-15|2024-11-29,73700.0|24352.0,2026-03-04,48050.0,47,-10.89,rr_stop
2026-02-23,112000.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2026-02-21|2022-10-31|2026-02-09,158700.0|65400.0|165100.0,2026-03-03,134462.5,8,19.34,rr_half_+2.5R
2025-12-15,37520.0,씨어스,458870,KR,5.0,2,star|yig,2025-12-12|2025-11-06,37720.0|44407.77,2026-02-27,46692.0,74,147.4,rr_stop
2026-02-23,283500.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star|yig,2020-04-18|2026-02-21|2025-02-06|2025-03-14,55993.0|303000.0|283500.0,2026-02-25,267500.0,2,-6.21,rr_stop
2026-01-30,54800.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2026-01-29,84800.0|84000.0|153300.0,2026-02-19,58200.0,20,111.14,rr_stop
2026-02-09,98000.0,선익시스템,171090,KR,5.0,2,star|yig,2024-01-06|2026-02-06,54700.0|131400.0,2026-02-19,115600.0,10,17.25,rr_stop
2026-02-10,118900.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2024-06-01|2022-10-31|2026-02-09,80200.0|65400.0|165100.0,2026-02-19,112700.0,9,-5.78,rr_stop
2025-12-05,105300.0,한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2025-12-04|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-02-09,162300.0,66,206.42,rr_stop
2026-01-26,55200.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2026-01-24|2021-05-29|2023-03-16,82300.0|50000.0|39000.0,2026-02-09,52900.0,14,-4.74,rr_stop
2026-01-30,305500.0,신세계,004170,KR,5.0,2,star|voera,2020-05-14|2026-01-29,278000.0|424500.0,2026-02-09,342531.25,10,11.45,rr_half_+2.5R
2026-01-30,54800.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2026-01-29,84800.0|84000.0|153300.0,2026-02-09,65462.5,10,18.74,rr_half_+2.5R
2026-01-26,30900.0,태웅,044490,KR,5.0,3,ewha|kuvic|smic,2023-05-05|2025-06-26|2026-01-24,28600.0|48000.0|45800.0,2026-02-03,29250.0,8,-5.91,rr_stop
2026-01-30,45300.0,슈프리마,236200,KR,5.0,2,ewha|star,2024-08-23|2026-01-29,38810.0|89600.0,2026-02-03,42900.0,4,-5.87,rr_stop
2026-01-26,35100.0,RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-01-30,49950.0,4,182.91,rr_stop
2026-01-26,35100.0,RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-01-27,40350.0,1,14.27,rr_half_+2.5R
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-01-22,23775.0,6,12.54,rr_half_+2.5R
2026-01-16,170000.0,녹십자,006280,KR,5.0,1,star,2026-01-15,287100.0,2026-01-19,160400.0,3,-6.21,rr_stop
2025-12-15,37520.0,씨어스,458870,KR,5.0,2,star|yig,2025-12-12|2025-11-06,37720.0|44407.77,2026-01-16,45053.25,32,19.36,rr_half_+2.5R
2025-11-14,50900.0,심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-01-08,43000.0,55,-16.03,rr_stop
2026-01-02,33500.0,HPSP,403870,KR,5.0,3,smic|star|yig,2022-10-08|2025-03-14|2026-01-01,22275.0|37760.0|44900.0,2026-01-08,34250.0,6,103.25,rr_stop
2026-01-02,33500.0,HPSP,403870,KR,5.0,3,smic|star|yig,2022-10-08|2025-03-14|2026-01-01,22275.0|37760.0|44900.0,2026-01-06,36125.0,4,7.19,rr_half_+2.5R
2026-01-02,115200.0,OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-01-05,107600.0,3,-7.16,rr_stop
2026-01-02,225000.0,SK가스,018670,KR,5.0,3,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-01-05,222000.0,3,-1.92,rr_stop
2025-11-26,253000.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12|2025-11-25,82800.0|318500.0|68800.0|100500.0|362500.0,2025-12-24,237000.0,28,-6.89,rr_stop
2025-11-26,54700.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2025-12-24,64000.0,28,132.6,rr_stop
2025-11-26,95500.0,HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2025-12-23,95500.0,27,98.8,rr_stop
2025-11-21,250000.0,이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2025-12-17,238500.0,26,-5.17,rr_stop
2025-11-27,15080.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2025-12-16,14120.0,19,-6.93,rr_stop
2025-11-26,95500.0,HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2025-12-12,107625.0,16,12.02,rr_half_+2.5R
2025-12-05,105300.0,한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2025-12-04|2025-05-30,67000.0|69400.0|156800.0|125900.0,2025-12-12,117887.5,7,11.28,rr_half_+2.5R
2025-11-24,93.0612,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2025-12-09,89.5884,15,-4.31,rr_stop
2025-12-05,1667000.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2025-12-04,2142000.0,2025-12-09,1639000.0,4,-2.27,rr_stop
2025-12-08,18920.0,예스티,122640,KR,5.0,1,smic,2025-12-05,40500.0,2025-12-09,18540.0,1,-2.6,rr_stop
2025-11-24,67.34,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2025-12-04,67.76,10,0.02,rr_stop
2025-11-24,36.03,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2025-12-04,33.18,10,-8.46,rr_stop
2025-11-26,54700.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2025-12-04,63768.75,8,15.88,rr_half_+2.5R
2025-11-21,562000.0,HD현대중공업,329180,KR,5.0,2,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2025-12-02,520000.0,11,-8.03,rr_stop
2025-11-07,310000.0,삼성SDI,006400,KR,5.0,1,star,2025-11-06,479000.0,2025-11-25,288000.0,18,-7.65,rr_stop
2025-11-07,123200.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2025-11-25,115200.0,18,-7.05,rr_stop
2025-11-14,146000.0,산일전기,062040,KR,5.0,3,ewha|kuvic|star,2025-08-19|2025-10-03|2025-11-13,156800.0|220100.0,2025-11-20,145500.0,6,-0.94,rr_stop
2025-11-14,23850.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2025-11-13|2024-05-18|2024-08-23,38360.0|43600.0|38100.0,2025-11-18,23300.0,4,-2.89,rr_stop
2025-11-07,28582.0,씨어스,458870,KR,5.0,2,star|yig,2025-08-22|2025-11-06,54600.0|44407.77,2025-11-17,43290.0,10,201.1,rr_stop
2025-10-20,84.6523,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2025-11-14,80.3766,25,88.76,rr_stop
2025-11-07,28582.0,씨어스,458870,KR,5.0,2,star|yig,2025-08-22|2025-11-06,54600.0|44407.77,2025-11-12,33001.125,5,14.77,rr_half_+2.5R
2025-10-20,270500.0,하이브,352820,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-10-18|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,393000.0|381500.0|310300.0|229500.0|400500.0|369600.0,2025-11-10,305500.0,21,124.52,rr_stop
2025-09-26,223000.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12,82800.0|318500.0|68800.0|100500.0,2025-11-07,237500.0,42,111.73,rr_stop
2025-09-26,14650.0,엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-09-25,28700.0|21700.0,2025-11-06,14970.0,41,103.14,rr_stop
2025-10-15,198900.0,삼성전기,009150,KR,5.0,3,ewha|star|yig,2025-09-25|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2025-11-06,236500.0,22,136.38,rr_stop
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2025-11-06,34000.0,3,-8.9,rr_stop
2025-11-03,952000.0,두산,000150,KR,5.0,2,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2025-11-06,973000.0,3,1.59,rr_stop
2025-07-25,30660.0,코미코,183300,KR,5.0,2,star,2025-07-24,87900.0,2025-11-04,58316.0,102,278.13,rr_stop
2025-10-13,185400.0,로보티즈,108490,KR,5.0,3,voera|yig,2025-03-01|2025-10-10,45700.0|254100.0,2025-11-04,269000.0,22,188.44,rr_stop
2025-10-15,29950.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2025-10-31,28500.0,16,89.18,rr_stop
2025-09-26,14650.0,엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-09-25,28700.0|21700.0,2025-10-30,17303.75,34,17.41,rr_half_+2.5R
2025-10-13,185400.0,로보티즈,108490,KR,5.0,3,voera|yig,2025-03-01|2025-10-10,45700.0|254100.0,2025-10-30,222269.125,17,19.17,rr_half_+2.5R
2025-10-20,84.6523,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2025-10-29,90.5694,9,6.35,rr_half_+2.5R
2025-10-15,29950.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2025-10-27,32600.0,12,8.2,rr_half_+2.5R
2025-10-20,270500.0,하이브,352820,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-10-18|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,393000.0|381500.0|310300.0|229500.0|400500.0|369600.0,2025-10-27,292062.5,7,7.32,rr_half_+2.5R
2025-10-20,137.9,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2025-10-21,123.905,1,-10.69,rr_stop
2025-10-15,198900.0,삼성전기,009150,KR,5.0,3,ewha|star|yig,2025-09-25|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2025-10-21,217462.5,6,8.68,rr_half_+2.5R
2025-08-25,16780.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2025-10-14,16980.0,50,101.17,rr_stop
2025-09-26,72500.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2025-10-14,71800.0,18,-1.56,rr_stop
2025-09-26,27600.0,삼성E&A,028050,KR,5.0,2,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2025-10-01,26850.0,5,-3.3,rr_stop
2025-09-25,160800.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-09-29,156900.0,4,-3.01,rr_stop
2025-09-26,197700.0,삼성전기,009150,KR,5.0,3,ewha|star,2025-09-25|2025-04-04,309000.0|187900.0,2025-09-29,193100.0,3,-2.91,rr_stop
2025-09-26,30300.0,RFHIC,218410,KR,5.0,4,ewha|smic|star,2024-11-29|2025-07-25|2025-09-25,17650.0|39500.0|42050.0,2025-09-29,29100.0,3,-4.54,rr_stop
2025-09-26,28400.0,대덕전자,353200,KR,5.0,2,star,2025-09-25,44000.0,2025-09-29,26600.0,3,-6.9,rr_stop
2025-09-26,223000.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12,82800.0|318500.0|68800.0|100500.0,2025-09-29,247500.0,3,10.32,rr_half_+2.5R
2025-08-25,28700.0,엠씨넥스,097520,KR,5.0,2,ewha|star,2021-02-20|2025-08-22,70000.0|43700.0,2025-09-26,28500.0,32,-1.29,rr_stop
2025-08-04,272500.0,한미약품,128940,KR,5.0,3,ewha|star|yig,2025-01-24|2025-04-10|2025-08-01,360500.0|406000.0|516900.0,2025-09-22,362500.0,49,164.46,rr_stop
2025-07-28,25173.0,티엘비,356860,KR,5.0,2,ewha|smic,2024-11-06|2025-07-25,,2025-09-11,36788.0,45,190.53,rr_stop
2025-08-25,71600.0,대주전자재료,078600,KR,5.0,2,ewha|star,2021-11-27|2025-08-22,142000.0|116900.0,2025-09-02,67900.0,8,-5.74,rr_stop
2025-08-25,17480.0,토비스,051360,KR,5.0,2,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2025-09-01,16820.0,7,-4.35,rr_stop
2025-08-25,32650.0,율촌화학,008730,KR,5.0,2,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2025-08-28,31250.0,3,-4.86,rr_stop
2025-07-28,25173.0,티엘비,356860,KR,5.0,2,ewha|smic,2024-11-06|2025-07-25,,2025-08-28,28432.25,31,12.27,rr_half_+2.5R
2025-08-25,16780.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2025-08-27,18700.0,2,10.77,rr_half_+2.5R
2025-08-04,272500.0,한미약품,128940,KR,5.0,3,ewha|star|yig,2025-01-24|2025-04-10|2025-08-01,360500.0|406000.0|516900.0,2025-08-25,292125.0,21,6.56,rr_half_+2.5R
2025-08-08,203500.0,NC,036570,KR,5.0,1,star,2025-08-07,330500.0,2025-08-22,197000.0,14,92.45,rr_stop
2025-08-04,32450.0,지엔씨에너지,119850,KR,5.0,3,smic|star|yig,2025-02-20|2025-04-11|2025-08-01,32000.0|39610.0,2025-08-19,31250.0,15,91.45,rr_stop
2025-07-31,65500.0,현대건설,000720,KR,5.0,2,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2025-08-14,63800.0,14,-3.18,rr_stop
2025-08-08,21900.0,SK오션플랜트,100090,KR,5.0,3,ewha|star,2024-10-05|2025-08-07,20090.0|32100.0,2025-08-12,20300.0,4,-7.86,rr_stop
2025-08-08,203500.0,NC,036570,KR,5.0,1,star,2025-08-07,330500.0,2025-08-12,219700.0,4,7.31,rr_half_+2.5R
2025-08-08,108600.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2025-08-11,105700.0,3,-3.25,rr_stop
2025-08-04,32450.0,지엔씨에너지,119850,KR,5.0,3,smic|star|yig,2025-02-20|2025-04-11|2025-08-01,32000.0|39610.0,2025-08-11,37612.5,7,15.21,rr_half_+2.5R
2025-08-01,151300.0,현대오토에버,307950,KR,5.0,2,ewha|yig,2021-02-12|2025-07-31,222000.0,2025-08-05,149000.0,4,-2.11,rr_stop
2025-07-11,134000.0,풍산,103140,KR,5.0,1,star,2025-07-10,163500.0,2025-08-04,131500.0,24,95.09,rr_stop
2025-07-21,22100.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2025-08-04,20250.0,14,-8.92,rr_stop
2025-07-25,39750.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2025-07-24|2024-05-31|2024-11-14,61600.0|15150.0|16190.0,2025-08-04,36900.0,10,-7.73,rr_stop
2025-07-28,27900.0,RFHIC,218410,KR,5.0,4,ewha|smic,2024-11-29|2025-07-25,17650.0|39500.0,2025-08-04,27000.0,7,-3.81,rr_stop
2025-04-11,4150.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-07-30,4990.0,110,139.04,rr_stop
2025-07-21,7210.0,JTC,950170,KR,5.0,2,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2025-07-29,6750.0,8,-6.94,rr_stop
2025-07-25,12680.0,파미셀,005690,KR,5.0,1,star,2025-07-24,24020.0,2025-07-29,12120.0,4,-4.99,rr_stop
2025-07-28,19300.0,삼성중공업,010140,KR,5.0,2,ewha|star,2025-02-06|2025-07-26,19330.0|27100.0,2025-07-29,18850.0,1,-2.92,rr_stop
2025-07-25,30660.0,코미코,183300,KR,5.0,2,star,2025-07-24,87900.0,2025-07-28,34212.75,3,10.92,rr_half_+2.5R
2025-04-14,24350.0,노머스,473980,KR,5.0,1,smic,2025-04-11,37950.0,2025-07-25,29450.0,102,140.44,rr_stop
2025-05-14,83700.0,한국콜마,161890,KR,5.0,2,kuvic|yig,2025-05-08|2025-05-13,106929.0,2025-07-21,97700.0,68,132.05,rr_stop
2025-07-11,225500.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2025-07-17,213500.0,6,-5.89,rr_stop
2025-07-11,134000.0,풍산,103140,KR,5.0,1,star,2025-07-10,163500.0,2025-07-16,160775.0,5,19.26,rr_half_+2.5R
2025-06-30,105900.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star,2024-07-26|2024-08-16|2025-06-27,166600.0|168100.0|146700.0,2025-07-10,102300.0,10,-3.98,rr_stop
2025-04-11,10850.0,일동제약,249420,KR,5.0,1,star,2025-04-10,16683.64,2025-07-08,17500.0,88,220.65,rr_stop
2025-05-13,101500.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05|2025-05-12,82800.0|114371.21|68800.0|100500.0,2025-07-08,153700.0,56,201.04,rr_stop
2025-05-16,74000.0,현대엘리베이터,017800,KR,5.0,2,star|yig,2025-05-08|2025-05-15,139900.0|114000.0,2025-07-07,77000.0,52,106.86,rr_stop
2025-04-14,34250.0,SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-07-03,37850.0,80,119.7,rr_stop
2025-06-30,90100.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-07-03,80100.0,3,-11.63,rr_stop
2025-06-27,37300.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-07-01,31800.0,4,-15.26,rr_stop
2025-04-11,233500.0,한미약품,128940,KR,5.0,3,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-06-17,291000.0,67,147.76,rr_stop
2025-05-14,83700.0,한국콜마,161890,KR,5.0,2,kuvic|yig,2025-05-08|2025-05-13,106929.0,2025-06-11,91600.0,28,8.78,rr_half_+2.5R
2025-05-30,10430.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2025-06-05,10150.0,6,-3.27,rr_stop
2025-05-30,108300.0,한국금융지주,071050,KR,5.0,1,star,2025-05-29,136000.0,2025-06-04,107000.0,5,-1.79,rr_stop
2025-05-16,74000.0,현대엘리베이터,017800,KR,5.0,2,star|yig,2025-05-08|2025-05-15,139900.0|114000.0,2025-06-04,81562.5,19,9.56,rr_half_+2.5R
2025-04-14,17120.0,지엔씨에너지,119850,KR,5.0,3,smic|star,2025-02-20|2025-04-11,32000.0|39610.0,2025-05-29,25750.0,45,199.02,rr_stop
2025-04-14,56200.0,한화비전,489790,KR,5.0,1,smic,2025-04-11,111600.0,2025-05-29,54500.0,45,-3.61,rr_stop
2025-03-28,28400.0,SAMG엔터,419530,KR,5.0,2,star,2025-03-27,40700.0,2025-05-15,59900.0,48,319.3,rr_stop
2025-05-13,101500.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05|2025-05-12,82800.0|114371.21|68800.0|100500.0,2025-05-15,112700.0,2,10.37,rr_half_+2.5R
