매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-04-01,46400.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2022-03-31),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-07-01,32250.0,91,-30.91,52w_hi_exit
2021-12-14,80544.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-12-13, ewha 2020-09-12)",인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2022-07-01,58278.0,199,-28.08,52w_hi_exit
2021-09-29,156544.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2021-09-28),포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-02-03,110016.0,127,-30.14,52w_hi_exit
2020-06-10,33954.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2020-06-09),GS리테일,007070,KR,5.0,1,smic,2020-06-09,52863.0,2022-02-03,23178.0,603,-32.15,52w_hi_exit
2020-06-01,54046.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2020-05-31),SKC,011790,KR,5.0,2,smic,2020-05-31,70292.0,2022-02-03,134880.0,612,148.07,52w_hi_exit
2020-06-10,241000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2020-06-09),NAVER,035420,KR,5.0,3,smic,2020-06-09,300766.0,2022-02-03,325500.0,603,34.25,52w_hi_exit
2021-09-16,153800.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2021-09-15),SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2022-02-03,154600.0,140,-0.08,52w_hi_exit
2020-05-18,315500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2020-05-17),CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2022-02-03,350000.0,626,10.27,52w_hi_exit
2020-11-16,164000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2020-11-13),이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2022-02-03,134000.0,444,-18.78,52w_hi_exit
2021-11-22,395000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-11-19),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-02-03,244500.0,73,-38.47,52w_hi_exit
2021-04-16,49600.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-04-15),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-12-01,37200.0,229,-25.45,52w_hi_exit
2021-04-16,63369.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-04-15),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-12-01,51300.0,229,-19.53,52w_hi_exit
2020-11-23,14082.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2020-11-21, smic 2019-12-24)",한온시스템,018880,KR,5.0,2,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2021-12-01,12548.0,373,-11.43,52w_hi_exit
2020-10-12,357400.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2020-10-10),오스템임플란트,048260,KR,5.0,2,ewha,2020-10-10,,2021-12-01,953920.0,415,165.31,52w_hi_exit
2021-04-12,11518.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2021-04-10),테크윙,089030,KR,5.0,2,ewha,2021-04-10,32100.0,2021-12-01,9772.0,233,-15.67,52w_hi_exit
2021-04-16,15250.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-04-15),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2021-10-01,11050.0,168,-27.98,52w_hi_exit
2021-02-22,60400.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2021-02-20),엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-09-01,43400.0,191,-28.58,52w_hi_exit
2021-01-18,66621.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-01-16),한화솔루션,009830,KR,5.0,3,smic,2021-01-16,,2021-08-02,48593.0,196,-27.5,52w_hi_exit
2021-01-18,276500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-01-16),대한유화,006650,KR,5.0,2,smic,2021-01-16,394500.0,2021-06-01,266500.0,134,-4.19,52w_hi_exit
2020-01-02,6813.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2019-12-18),비츠로셀,082920,KR,5.0,3,smic,2019-12-18,16829.0,2021-05-03,7317.0,487,6.75,52w_hi_exit
2020-06-01,16450.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2020-05-30),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2020-11-02,17800.0,154,7.56,52w_hi_exit
2020-08-24,143100.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2020-08-22),천보,278280,KR,5.0,1,ewha,2020-08-22,,2020-11-02,148400.0,70,3.08,52w_hi_exit
2020-06-23,4050.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2020-06-22),세진중공업,075580,KR,5.0,3,smic,2020-06-22,,2020-10-05,5568.0,104,36.66,52w_hi_exit
2020-01-02,12000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2019-08-11),디와이피엔에프,104460,KR,5.0,2,smic,2019-08-11,12600.0,2020-04-01,8440.0,90,-30.09,52w_hi_exit
