매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-14,94936.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코미코,183300,KR,5.0,2,star|yig,2025-08-31|2025-09-24,87900.0|138000.0,2026-05-18,76397.0,4,-20.01,q_stop
2026-04-29,46000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대한전선,001440,KR,5.0,1,ewha,2026-04-04,42300.0,2026-05-14,66600.0,15,43.92,q_stop
2026-04-24,3292000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성중공업,298040,KR,5.0,3,kuvic|star|voera,2023-03-01|2023-10-11|2026-02-27,103150.0|269000.0|3830000.0,2026-05-13,4092000.0,19,23.56,q_stop
2026-04-29,35000.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-12-12,28700.0|21700.0,2026-05-13,33750.0,14,-4.15,q_stop
2026-04-22,382500.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),신세계,004170,KR,5.0,2,star|voera,2020-05-14|2026-03-14,278000.0|424500.0,2026-05-13,474300.0,21,23.26,q_half_+3R
2026-05-11,574000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),현대오토에버,307950,KR,5.0,2,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-05-13,711760.0,2,23.26,q_half_+3R
2026-04-02,146200.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-05-12,179900.0,40,22.31,q_stop
2026-04-07,51300.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성E&A,028050,KR,5.0,2,smic|star,2022-12-08|2025-12-12,33800.0|42700.0,2026-05-12,59100.0,35,14.51,q_stop
2026-04-23,155700.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2026-05-11,142900.0,18,-8.77,q_stop
2026-04-07,51300.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성E&A,028050,KR,5.0,2,smic|star,2022-12-08|2025-12-12,33800.0|42700.0,2026-05-07,63612.0,30,23.26,q_half_+3R
2026-04-20,32400.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2025-08-31|2023-07-22,31000.0|21500.0|38900.0,2026-05-06,33000.0,16,1.24,q_stop
2026-04-29,46000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대한전선,001440,KR,5.0,1,ewha,2026-04-04,42300.0,2026-04-30,57040.0,1,23.26,q_half_+3R
2026-04-09,182500.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대건설,000720,KR,5.0,2,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-04-29,169500.0,20,-7.68,q_stop
2026-04-24,3292000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성중공업,298040,KR,5.0,3,kuvic|star|voera,2023-03-01|2023-10-11|2026-02-27,103150.0|269000.0|3830000.0,2026-04-28,4082080.0,4,23.26,q_half_+3R
2026-03-17,27000.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-04-24,52100.0,38,91.81,q_stop
2026-04-09,31350.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-04-23,28500.0,14,-9.64,q_stop
2026-04-02,146200.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-04-22,181288.0,20,23.26,q_half_+3R
2026-04-09,66100.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-04-21,81964.0,12,23.26,q_half_+3R
2026-04-16,262500.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-04-20,275000.0,4,4.13,q_stop
2026-04-03,166100.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-12-12|2025-11-06,261600.0|204200.0|184000.0,2026-04-16,172400.0,13,3.17,q_stop
2026-04-03,208500.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-04-08,198500.0,5,-5.37,q_stop
2026-04-06,75500.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-31|2024-10-08|2024-10-17,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-04-08,64900.0,2,-14.55,q_stop
2026-04-06,29700.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SK오션플랜트,100090,KR,5.0,2,ewha|star,2024-10-05|2025-08-31,20090.0|32100.0,2026-04-08,26000.0,2,-12.98,q_stop
2026-04-02,88700.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-24|2023-05-25|2026-03-14,84000.0|84800.0|153300.0,2026-04-07,82600.0,5,-7.44,q_stop
2026-04-02,97900.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-12-05|2025-07-25|2025-12-12|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-04-03,92500.0,1,-6.08,q_stop
2026-04-02,31600.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-04-03,30000.0,1,-5.63,q_stop
2026-03-19,72400.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대덕전자,353200,KR,5.0,2,star|voera,2025-12-12|2026-03-05,100100.0,2026-04-01,82700.0,13,13.54,q_stop
2026-03-26,144200.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-12-12|2025-11-06,261600.0|204200.0|184000.0,2026-04-01,152500.0,6,5.12,q_stop
2026-03-31,29500.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-04-01,28300.0,1,-4.64,q_stop
2026-03-19,48300.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HPSP,403870,KR,5.0,3,smic|star|yig,2022-10-13|2025-03-14|2026-03-14,19911.91|37760.0|44900.0,2026-03-31,41850.0,12,-13.87,q_stop
2026-03-20,74904.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),티엘비,356860,KR,5.0,2,ewha|smic,2024-11-07|2025-07-25,,2026-03-31,60207.0,11,-20.1,q_stop
2026-03-25,49500.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2024-05-18|2024-08-23|2025-12-12,43600.0|38100.0|38360.0,2026-03-30,40500.0,5,-18.67,q_stop
2026-03-26,2998000.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성중공업,298040,KR,5.0,3,kuvic|star|voera,2023-03-01|2023-10-11|2026-02-27,103150.0|269000.0|3830000.0,2026-03-30,2516000.0,4,-16.58,q_stop
2026-03-27,26600.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2026-03-30,22950.0,3,-14.24,q_stop
2026-03-06,110000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2026-03-27,97000.0,21,-12.35,q_stop
2026-03-13,165500.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-03-25,183000.0,12,9.91,q_stop
2026-03-19,72400.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대덕전자,353200,KR,5.0,2,star|voera,2025-12-12|2026-03-05,100100.0,2026-03-25,89776.0,6,23.26,q_half_+3R
2026-03-19,58900.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2026-03-24,57100.0,5,-3.64,q_stop
2026-03-17,27000.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-03-24,33480.0,7,23.26,q_half_+3R
2026-03-06,57800.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-03-20,63300.0,14,8.86,q_stop
2026-03-13,165500.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-03-19,205220.0,6,23.26,q_half_+3R
2026-03-12,144400.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비나텍,126340,KR,5.0,3,ewha|kuvic|star,2026-02-21|2022-10-31|2026-02-09,158700.0|65400.0|165100.0,2026-03-18,131900.0,6,-9.2,q_stop
2026-03-06,123000.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),리노공업,058470,KR,5.0,2,voera|yig,2024-07-30|2024-09-13,48195.1,2026-03-17,115000.0,11,-7.06,q_stop
2026-03-10,41950.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),태웅,044490,KR,5.0,3,ewha|kuvic|smic,2023-05-11|2025-06-26|2026-01-24,28600.0|48000.0|45800.0,2026-03-17,45000.0,7,6.63,q_stop
2026-03-11,70900.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,3,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2026-03-17,65900.0,6,-7.61,q_stop
2026-03-12,87600.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-12-05|2025-07-25|2025-12-12|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-03-17,81300.0,5,-7.75,q_stop
2026-03-10,66200.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펄어비스,263750,KR,5.0,1,star,2024-09-11,55800.0,2026-03-13,63200.0,3,-5.1,q_stop
2026-03-06,444500.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-31|2025-11-20,107593.0|416000.0,2026-03-12,395000.0,6,-11.67,q_stop
2026-03-06,843000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2026-03-11,732000.0,5,-13.69,q_stop
2026-03-06,57800.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-03-11,71672.0,5,23.26,q_half_+3R
2026-03-10,41950.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),태웅,044490,KR,5.0,3,ewha|kuvic|smic,2023-05-11|2025-06-26|2026-01-24,28600.0|48000.0|45800.0,2026-03-11,52018.0,1,23.26,q_half_+3R
2026-02-20,55000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,3,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2026-03-10,64900.0,18,17.29,q_stop
2026-03-06,250000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),티씨케이,064760,KR,5.0,4,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2026-03-10,244500.0,4,-2.79,q_stop
2026-01-07,134800.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2025-12-12|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-03-05,170200.0,57,25.5,q_stop
2026-02-04,130800.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-03-05,125500.0,29,-4.63,q_stop
