매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-02-02,100700.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2026-04-01,99700.0,58,-1.59,s_rebalance_exit
2026-02-02,50700.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2026-04-01,57700.0,58,13.12,s_rebalance_exit
2026-02-02,56300.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),펄어비스,263750,KR,5.0,1,star,2024-09-11,55800.0,2026-04-01,65600.0,58,15.82,s_rebalance_exit
2026-02-02,22950.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2026-04-01,24400.0,58,5.68,s_rebalance_exit
2026-01-02,73.61,msharpe 월간 리밸런스 — 목표비중 1.7% 재조정 보유,ESTA,ESTA,US,5.0,1,smic,2025-12-01,118.76,2026-04-01,57.34,89,-21.16,s_rebalance_exit
2026-01-02,93.22,msharpe 월간 리밸런스 — 목표비중 0.4% 재조정 보유,SXT,SXT,US,5.0,1,smic,2025-12-01,238.0,2026-04-01,88.2329,89,-3.19,s_rebalance_exit
2026-02-02,5270.0,msharpe 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),JTC,950170,KR,5.0,1,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2026-04-01,4865.0,58,-8.24,s_rebalance_trim
2026-02-02,4.05,msharpe 월간 리밸런스 — 목표비중 3.4% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-04-01,3.2,58,-18.5,s_rebalance_trim
2026-02-02,20650.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-03-02,21150.0,28,1.81,s_rebalance_exit
2026-02-02,294500.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-05-06|2024-01-20|2025-03-10|2025-03-14,55993.0|254300.0|303000.0|283500.0,2026-03-02,288500.0,28,-2.62,s_rebalance_exit
2026-02-02,47550.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-03-10,116000.0|65700.0,2026-03-02,44650.0,28,-6.66,s_rebalance_exit
2026-02-02,202000.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2026-03-02,190000.0,28,-6.5,s_rebalance_exit
2026-02-02,30000.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),엠씨넥스,097520,KR,5.0,1,ewha|star,2021-02-20|2025-08-31,70000.0|43700.0,2026-03-02,27300.0,28,-9.55,s_rebalance_exit
2026-02-02,54100.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2026-01-24|2021-06-06|2023-04-22,82300.0|50000.0|39000.0,2026-03-02,73400.0,28,34.86,s_rebalance_exit
2026-02-02,1745000.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2025-12-12,2142000.0,2026-03-02,1778000.0,28,1.28,s_rebalance_exit
2026-02-02,113000.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-03-02,152000.0,28,33.71,s_rebalance_exit
2026-02-02,61800.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-03-02,62800.0,28,1.01,s_rebalance_exit
2026-02-02,94600.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),넥스틴,348210,KR,5.0,1,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2026-03-02,82300.0,28,-13.52,s_rebalance_exit
2026-02-02,368000.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-10-23|2022-05-28|2023-02-08|2025-01-09|2024-06-28|2025-02-24,393000.0|381500.0|229500.0|310300.0|400500.0|369600.0,2026-03-02,387500.0,28,4.67,s_rebalance_exit
2026-02-02,153700.0,msharpe 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-17|2024-09-11|2025-08-22|2024-11-07,114301.0|128500.0|133700.0|160000.0,2026-03-02,152300.0,28,-1.5,s_rebalance_exit
2026-02-02,72000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-12-05|2022-08-13|2025-03-10,116604.0|75100.0|114500.0,2026-03-02,69800.0,28,-3.64,s_rebalance_exit
2026-02-02,24900.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2026-03-02,25350.0,28,1.2,s_rebalance_exit
2026-02-02,62400.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),대덕전자,353200,KR,5.0,1,star,2025-12-12,,2026-03-02,62600.0,28,-0.28,s_rebalance_exit
2026-02-02,86700.0,msharpe 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2026-03-02,98600.0,28,13.04,s_rebalance_exit
2026-02-02,45000.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),HPSP,403870,KR,5.0,1,smic|yig,2022-10-13|2025-03-14,19911.91|37760.0,2026-03-02,44850.0,28,-0.93,s_rebalance_exit
2026-02-02,132000.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2026-03-02,119400.0,28,-10.09,s_rebalance_exit
2026-02-02,73000.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2025-03-10,47700.0|71100.0,2026-03-02,58400.0,28,-20.48,s_rebalance_exit
2026-02-02,105100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HD건설기계,267270,KR,5.0,1,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-03-02,140700.0,28,33.07,s_rebalance_exit
2026-02-02,69300.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2026-03-02,93500.0,28,34.11,s_rebalance_exit
2026-02-02,92000.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2026-03-02,84500.0,28,-8.7,s_rebalance_exit
2026-02-02,139500.0,msharpe 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),한화오션,042660,KR,5.0,1,ewha|smic,2024-04-17|2025-11-29,54500.0|167100.0,2026-03-02,141200.0,28,0.61,s_rebalance_exit
2026-02-02,36400.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),에스티아이,039440,KR,5.0,1,ewha|star,2024-07-25|2025-03-10,41450.0|22000.0,2026-03-02,38150.0,28,4.18,s_rebalance_exit
2026-02-02,221000.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2026-03-02,224500.0,28,0.98,s_rebalance_exit
2026-02-02,42700.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2026-03-02,47200.0,28,9.88,s_rebalance_exit
2026-02-02,57300.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2026-03-02,63800.0,28,10.68,s_rebalance_exit
2026-02-02,77300.0,msharpe 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2026-03-02,87200.0,28,12.13,s_rebalance_exit
2026-02-02,60200.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2026-03-02,64100.0,28,5.84,s_rebalance_exit
2026-02-02,4985.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-03-02,5580.0,28,11.27,s_rebalance_exit
2026-02-02,19.5522,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-03-02,21.5401,28,8.73,s_rebalance_exit
2026-02-02,33400.0,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),한국카본,017960,KR,5.0,1,ewha|smic|star,2025-01-09|2025-10-03|2025-11-11,18100.0|64000.0,2026-03-02,41900.0,28,24.7,s_rebalance_exit
2026-02-02,89300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성증권,016360,KR,5.0,1,star,2025-12-12,99700.0,2026-03-02,106800.0,28,18.88,s_rebalance_exit
2026-02-02,4.05,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-03-02,4.86,28,18.43,s_rebalance_trim
2026-01-02,171.685,msharpe 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2026-02-02,148.0,31,-14.01,s_rebalance_exit
2026-01-02,18.04,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CLBT,CLBT,US,5.0,1,smic,2025-05-25,29.7,2026-02-02,14.83,31,-17.99,s_rebalance_exit
2026-01-02,23.72,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SRAD,SRAD,US,5.0,1,smic,2025-05-25,33.82,2026-02-02,18.03,31,-24.17,s_rebalance_exit
2026-01-02,36.9,msharpe 월간 리밸런스 — 목표비중 11.6% 신규 편입 (18개월 유효 리포트 유니버스),IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-02-02,34.8,31,-5.92,s_rebalance_exit
2026-01-02,88.6086,msharpe 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-02-02,102.8999,31,15.85,s_rebalance_trim
2025-07-01,774.0543,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2026-02-02,1034.0611,216,-3.77,s_rebalance_trim
2026-01-02,73.61,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ESTA,ESTA,US,5.0,1,smic,2025-12-01,118.76,2026-02-02,68.76,31,-6.82,s_rebalance_trim
2026-01-02,96.8587,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),IRMD,IRMD,US,5.0,1,smic,2025-12-01,146.0,2026-02-02,97.4661,31,0.38,s_rebalance_trim
2026-01-02,93.22,msharpe 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),SXT,SXT,US,5.0,1,smic,2025-12-01,238.0,2026-02-02,94.371,31,0.99,s_rebalance_trim
2025-12-01,27600.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2026-01-02,27550.0,32,-0.78,s_rebalance_exit
2025-12-01,58688.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2026-01-02,72400.0,32,22.63,s_rebalance_exit
2025-12-01,49500.0,msharpe 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-01-02,59400.0,32,19.28,s_rebalance_exit
2025-11-03,65000.0,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,넥스틴,348210,KR,5.0,1,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2026-01-02,71400.0,60,9.19,s_rebalance_exit
2025-12-01,54500.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),심텍,222800,KR,5.0,1,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-01-02,49400.0,32,-9.9,s_rebalance_exit
2025-11-03,242000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 재조정 보유,삼성전기,009150,KR,5.0,1,ewha|star|yig,2024-09-11|2025-04-04|2025-10-14,207500.0|187900.0|297800.0,2026-01-02,256500.0,60,5.36,s_rebalance_exit
2025-11-03,26550.0,msharpe 월간 리밸런스 — 목표비중 3.3% 재조정 보유,롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2026-01-02,30250.0,60,-18.17,s_rebalance_exit
2025-12-01,53400.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-11-20|2025-01-09,69200.0|45000.0|63900.0,2026-01-02,48900.0,32,-8.98,s_rebalance_exit
2025-12-01,127500.0,msharpe 월간 리밸런스 — 목표비중 4.5% 신규 편입 (18개월 유효 리포트 유니버스),엘앤에프,066970,KR,5.0,1,ewha|star|yig,2022-11-25|2023-03-01|2025-11-06,261600.0|457300.0|184000.0,2026-01-02,94600.0,32,-26.25,s_rebalance_exit
2025-12-01,111200.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2026-01-02,113000.0,32,1.01,s_rebalance_exit
2025-08-01,4840.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2026-01-02,5790.0,154,12.06,s_rebalance_exit
2025-12-01,6890.0,msharpe 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2026-01-02,6170.0,32,-10.99,s_rebalance_exit
2025-12-01,74700.0,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2026-01-02,67800.0,32,-9.78,s_rebalance_exit
