매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2023-11-01,23800.0,362,-8.66,runner_thesis_break_200MA
2022-07-22,47800.0,씨에스윈드,112610,KR,5.0,6,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21,107000.0|90900.0|79200.0|66210.0,2023-11-01,45750.0,467,90.28,runner_thesis_break_200MA
2023-08-28,33500.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-11-01,30000.0,65,78.03,runner_thesis_break_200MA
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-11-01,59400.0,51,33.58,runner_thesis_break_200MA
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-10-04,43500.0,153,77.21,runner_thesis_break_200MA
2023-03-13,49480.0,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-09-12,74939.0,183,50.55,목표가_절반익절
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-09-01,12240.0,238,88.63,runner_thesis_break_200MA
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2023-07-28,35250.0,266,35.29,목표가_절반익절
2020-10-12,16621.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2023-07-03,16041.0,994,91.86,runner_thesis_break_200MA
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-06-01,109100.0,149,58.32,runner_thesis_break_200MA
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-05-02,15360.0,103,74.99,runner_thesis_break_200MA
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-02,307500.0,1079,-3.12,runner_thesis_break_200MA
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-03-07,135600.0,26,34.79,목표가_절반익절
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-02-01,32500.0,12,96.98,runner_thesis_break_200MA
2022-10-28,29650.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2023-01-05,46950.0,69,57.4,목표가_절반익절
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-01-02,35394.0,62,88.04,runner_thesis_break_200MA
2021-11-08,5910.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2023-01-02,5810.0,420,-2.28,runner_thesis_break_200MA
2022-07-21,5476.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-01-02,3772.0,165,36.94,runner_thesis_break_200MA
2022-11-04,33200.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2023-01-02,33100.0,59,98.2,runner_thesis_break_200MA
2022-08-01,84900.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-01-02,71600.0,154,67.66,runner_thesis_break_200MA
2022-06-03,100007.0,동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-02,155500.0,2022-11-01,96232.0,151,91.3,runner_thesis_break_200MA
2022-05-09,9510.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-10-04,6180.0,148,29.19,runner_thesis_break_200MA
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-10-04,21800.0,90,62.93,runner_thesis_break_200MA
2020-05-11,8409.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2022-10-04,7515.0,876,-11.17,runner_thesis_break_200MA
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2022-10-04,11800.0,897,82.16,runner_thesis_break_200MA
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-10-04,1202415.0,76,-1.32,runner_thesis_break_200MA
2020-01-02,4330.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2022-10-04,4265.0,1006,-2.09,runner_thesis_break_200MA
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2022-10-04,7200.0,771,-1.42,runner_thesis_break_200MA
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-08-05,1307000.0,16,7.26,목표가_절반익절
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2022-07-01,81000.0,781,-1.45,runner_thesis_break_200MA
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-07-01,2745.0,53,46.11,runner_thesis_break_200MA
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-07-01,58278.0,207,50.16,runner_thesis_break_200MA
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-07-01,23900.0,53,75.65,runner_thesis_break_200MA
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2022-07-01,14174.0,448,96.27,runner_thesis_break_200MA
2020-08-24,19633.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2022-06-02,17517.0,647,77.38,runner_thesis_break_200MA
2021-12-01,77.45,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-05-02,25.0,152,-35.83,runner_thesis_break_200MA
2022-04-01,46400.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-05-02,41650.0,31,78.45,runner_thesis_break_200MA
2021-12-06,127300.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-05-02,98200.0,147,53.36,runner_thesis_break_200MA
2021-12-06,110500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-04-15,150500.0,130,35.38,목표가_절반익절
2021-11-08,92000.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-04-01,77300.0,144,67.04,runner_thesis_break_200MA
2021-11-08,5910.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2021-12-21,9290.0,43,56.25,목표가_절반익절
2020-11-02,10050.0,진성티이씨,036890,KR,5.0,4,ewha|smic,2020-10-10|2020-10-31,14375.0|20350.0,2021-12-01,9180.0,394,81.59,runner_thesis_break_200MA
2020-01-02,42750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-12-01,40300.0,699,-6.3,runner_thesis_break_200MA
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2021-12-01,6560.0,699,91.42,runner_thesis_break_200MA
2021-04-12,7580.0,쌍용C&E,003410,KR,5.0,1,smic,2021-04-10,10000.0,2021-12-01,7590.0,233,99.06,runner_thesis_break_200MA
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-11-01,5950.0,235,-4.76,runner_thesis_break_200MA
2020-06-01,16300.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-11-01,14850.0,518,-9.44,runner_thesis_break_200MA
2020-11-02,9820.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-04-01,9100.0,150,-7.89,runner_thesis_break_200MA
2020-11-02,11692.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-04-01,5034.0,150,-14.41,runner_thesis_break_200MA
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-03-12,6390.0,1,2.28,목표가_절반익절
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2021-03-02,46250.0,190,-4.52,runner_thesis_break_200MA
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-01-13,12450.0,142,70.46,목표가_절반익절
2020-05-11,8409.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2020-12-16,26300.0,219,210.89,목표가_절반익절
2020-11-02,9820.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2020-11-06,11200.0,4,13.37,목표가_절반익절
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-11-02,14050.0,196,91.97,runner_thesis_break_200MA
2020-06-08,32450.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-11-02,28050.0,147,71.85,runner_thesis_break_200MA
2020-05-11,5740.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-11-02,5579.0,175,93.23,runner_thesis_break_200MA
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-10-05,35235.0,168,92.05,runner_thesis_break_200MA
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-09-02,59900.0,9,23.66,목표가_절반익절
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-08-03,13083.0,80,98.32,runner_thesis_break_200MA
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-08-03,70292.0,84,46.91,목표가_절반익절
2020-06-01,16300.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-07-29,20900.0,58,27.45,목표가_절반익절
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-07-10,390000.0,53,22.87,목표가_절반익절
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2020-07-09,55993.0,80,54.39,목표가_절반익절
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-07-07,105300.0,57,28.11,목표가_절반익절
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-07-06,14400.0,56,41.02,목표가_절반익절
2020-05-25,35323.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-07-01,31302.0,37,76.17,runner_thesis_break_200MA
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-07-01,223000.0,47,84.34,runner_thesis_break_200MA
2020-04-20,7820.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-06-19,12534.0,60,59.32,목표가_절반익절
2020-01-02,8200.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-06-01,7340.0,151,77.95,runner_thesis_break_200MA
2020-01-02,15000.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-06-01,13900.0,151,84.22,runner_thesis_break_200MA
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-05-04,8180.0,123,56.91,runner_thesis_break_200MA
2020-01-02,516.9584,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-04-14,612.4276,103,17.76,목표가_절반익절
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-04-01,5730.0,90,34.02,runner_thesis_break_200MA
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-04-01,15315.0,90,-14.37,runner_thesis_break_200MA
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-04-01,15450.0,90,39.3,runner_thesis_break_200MA
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-04-01,163500.0,90,23.83,runner_thesis_break_200MA
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-04-01,15318.0,90,39.82,runner_thesis_break_200MA
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-04-01,51100.0,90,62.28,runner_thesis_break_200MA
2020-01-02,281.2,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-04-01,164.09,90,16.01,runner_thesis_break_200MA
2020-01-02,205.7039,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-04-01,179.9672,90,-13.04,runner_thesis_break_200MA
2020-03-02,1235000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-04-01,1120000.0,30,80.29,runner_thesis_break_200MA
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-03-02,15300.0,60,93.74,runner_thesis_break_200MA
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-03-02,13075.0,60,61.45,runner_thesis_break_200MA
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-02-03,28300.0,32,68.7,runner_thesis_break_200MA
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-02-03,2639.0,32,71.62,runner_thesis_break_200MA
2020-01-02,53000.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-02-03,42950.0,32,61.1,runner_thesis_break_200MA
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-01-20,17758.0,18,-0.71,목표가_절반익절
2020-01-02,4330.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2020-01-20,5390.0,18,23.73,목표가_절반익절
2020-01-02,42750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-01-10,46300.0,8,7.66,목표가_절반익절
2020-01-02,205.7039,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-01-09,210.6234,7,1.78,목표가_절반익절
