매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-12-01,86800.0,295,-13.72,runner_thesis_break_200MA
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2023-12-01,23350.0,28,85.31,runner_thesis_break_200MA
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-11-01,59400.0,51,33.58,runner_thesis_break_200MA
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2023-11-01,23800.0,362,-8.66,runner_thesis_break_200MA
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-11-01,22228.0,209,87.51,runner_thesis_break_200MA
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-11-01,8604.0,26,89.68,runner_thesis_break_200MA
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-10-04,43500.0,153,77.21,runner_thesis_break_200MA
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-09-01,12240.0,238,88.63,runner_thesis_break_200MA
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2023-07-28,35250.0,266,35.29,목표가_절반익절
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-06-01,109100.0,149,58.32,runner_thesis_break_200MA
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-02,307500.0,1079,-3.12,runner_thesis_break_200MA
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2023-04-17,3795.0,7,13.9,목표가_절반익절
2023-03-13,81000.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-04-03,83000.0,21,103.71,runner_thesis_break_200MA
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2023-04-03,17500.0,242,61.07,runner_thesis_break_200MA
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-03-07,135600.0,26,34.79,목표가_절반익절
2022-09-08,26500.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2023-02-01,20800.0,146,56.04,runner_thesis_break_200MA
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2023-01-31,7478.0,85,38.99,목표가_절반익절
2022-08-04,40750.0,경동나비엔,009450,KR,5.0,3,star,2022-08-03,80300.0,2023-01-02,34200.0,151,66.85,runner_thesis_break_200MA
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-01-02,35394.0,62,88.04,runner_thesis_break_200MA
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-10-04,21800.0,90,62.93,runner_thesis_break_200MA
2022-09-16,8960.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-10-04,8150.0,18,80.83,runner_thesis_break_200MA
2022-05-09,4210.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-10-04,2410.0,148,13.8,runner_thesis_break_200MA
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-10-04,1202415.0,76,-1.32,runner_thesis_break_200MA
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2022-10-04,11800.0,897,82.16,runner_thesis_break_200MA
2020-08-24,21500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2022-10-04,20200.0,771,-6.61,runner_thesis_break_200MA
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2022-10-04,192000.0,862,-18.61,runner_thesis_break_200MA
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-08-05,1307000.0,16,7.26,목표가_절반익절
2022-03-14,49550.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-08-01,43500.0,140,74.53,runner_thesis_break_200MA
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2022-07-01,14174.0,448,96.27,runner_thesis_break_200MA
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-07-01,23900.0,53,75.65,runner_thesis_break_200MA
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2022-07-01,30400.0,753,77.68,runner_thesis_break_200MA
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2022-07-01,81000.0,781,-1.45,runner_thesis_break_200MA
2020-08-24,33300.0,덕산네오룩스,213420,KR,5.0,4,ewha,2020-08-22,46600.0,2022-07-01,30150.0,676,-10.0,runner_thesis_break_200MA
2021-12-06,127300.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-05-02,98200.0,147,53.36,runner_thesis_break_200MA
2022-02-14,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-05-02,46950.0,77,81.59,runner_thesis_break_200MA
2021-12-06,110500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-04-15,150500.0,130,35.38,목표가_절반익절
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-03-02,137100.0,16,94.68,runner_thesis_break_200MA
2020-09-07,82200.0,스튜디오드래곤,253450,KR,5.0,3,voera,2020-09-04,116000.0,2022-02-03,77200.0,514,86.71,runner_thesis_break_200MA
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-02-03,244500.0,87,26.75,runner_thesis_break_200MA
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2022-01-12,53700.0,307,77.34,목표가_절반익절
2020-10-12,11800.0,진성티이씨,036890,KR,5.0,4,ewha,2020-10-10,14375.0,2021-12-01,9180.0,415,-22.67,runner_thesis_break_200MA
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2021-12-01,6560.0,699,91.42,runner_thesis_break_200MA
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-01,26500.0,60,-17.68,runner_thesis_break_200MA
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-09-02,23687.0,0,-26.42,목표가_절반익절
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-09-01,22100.0,292,97.02,runner_thesis_break_200MA
2020-10-12,8511.0,APS이노베이션,079810,KR,5.0,2,smic,2020-10-10,13600.0,2021-04-01,7370.0,171,72.15,runner_thesis_break_200MA
2020-10-12,11800.0,진성티이씨,036890,KR,5.0,4,ewha,2020-10-10,14375.0,2021-03-25,14150.0,164,19.2,목표가_절반익절
2020-08-24,33300.0,덕산네오룩스,213420,KR,5.0,4,ewha,2020-08-22,46600.0,2021-03-23,46100.0,211,37.61,목표가_절반익절
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2021-03-02,46250.0,190,-4.52,runner_thesis_break_200MA
2020-08-24,36962.0,씨에스윈드,112610,KR,5.0,6,ewha,2020-08-22,107000.0,2021-02-08,89600.0,168,140.96,목표가_절반익절
2020-09-14,27579.0,인텔리안테크,189300,KR,5.0,5,ewha,2020-09-12,38850.0,2020-12-16,38850.0,93,40.02,목표가_절반익절
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-11-02,14050.0,196,91.97,runner_thesis_break_200MA
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-10-05,35235.0,168,92.05,runner_thesis_break_200MA
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-09-02,59900.0,9,23.66,목표가_절반익절
2020-08-24,21500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2020-09-02,29550.0,9,36.62,목표가_절반익절
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-08-03,13083.0,80,98.32,runner_thesis_break_200MA
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-08-03,70292.0,84,46.91,목표가_절반익절
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-07-10,390000.0,53,22.87,목표가_절반익절
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-07-10,299000.0,46,26.74,목표가_절반익절
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2020-07-09,55993.0,80,54.39,목표가_절반익절
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-07-07,105300.0,57,28.11,목표가_절반익절
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-07-06,14400.0,56,41.02,목표가_절반익절
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-07-01,223000.0,47,84.34,runner_thesis_break_200MA
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-05-04,8180.0,123,56.91,runner_thesis_break_200MA
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-04-01,15450.0,90,39.3,runner_thesis_break_200MA
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-04-01,15318.0,90,39.82,runner_thesis_break_200MA
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-03-02,13075.0,60,61.45,runner_thesis_break_200MA
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-03-02,15300.0,60,93.74,runner_thesis_break_200MA
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-02-03,28300.0,32,68.7,runner_thesis_break_200MA
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-02-03,2639.0,32,71.62,runner_thesis_break_200MA
