매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-14,47250.0,실리콘투,257720,KR,5.0,3,kuvic|star|yig,2025-05-15|2024-11-20|2026-02-13,59000.0|60000.0|64500.0,2026-05-13,41900.0,29,-11.85,supertrend_bearish_flip
2026-04-17,117300.0,엠앤씨솔루션,484870,KR,5.0,2,kuvic|star,2026-02-13|2026-03-27,257300.0|158000.0,2026-05-13,99700.0,26,-15.51,supertrend_bearish_flip
2026-04-06,24050.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2026-04-04|2025-10-14,26320.0|36900.0|41350.0,2026-05-12,23950.0,36,-1.01,supertrend_bearish_flip
2026-04-06,92500.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-07-24|2026-04-04|2024-11-14|2025-07-30,61600.0|134000.0|16190.0|49000.0,2026-05-12,91100.0,36,-2.1,supertrend_bearish_flip
2026-04-16,24550.0,SK오션플랜트,100090,KR,5.0,3,ewha|smic|star,2024-10-05|2025-08-07|2026-04-15,20090.0|32100.0|41600.0,2026-05-08,22000.0,22,-10.92,supertrend_bearish_flip
2026-04-01,61000.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-05-08,62700.0,37,2.17,supertrend_bearish_flip
2026-02-10,118900.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2024-06-01|2022-10-31|2026-02-09,80200.0|65400.0|165100.0,2026-04-08,108800.0,57,-9.04,supertrend_bearish_flip
2026-01-30,45300.0,슈프리마,236200,KR,5.0,2,ewha|star,2024-08-23|2026-01-29,38810.0|89600.0,2026-04-07,43850.0,67,-3.78,supertrend_bearish_flip
2026-01-26,55200.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2026-01-24|2021-05-29|2023-03-16,82300.0|50000.0|39000.0,2026-03-31,56000.0,64,0.84,supertrend_bearish_flip
2026-01-30,305500.0,신세계,004170,KR,5.0,2,star|voera,2020-05-14|2026-01-29,278000.0|424500.0,2026-03-31,300000.0,60,-2.39,supertrend_bearish_flip
2026-02-09,98000.0,선익시스템,171090,KR,5.0,2,star|yig,2024-01-06|2026-02-06,54700.0|131400.0,2026-03-25,94600.0,44,-4.05,supertrend_bearish_flip
2025-11-28,78000.0,S-Oil,010950,KR,5.0,4,ewha|smic|star|voera,2022-11-05|2023-03-03|2023-03-11|2025-11-27,122500.0|117400.0|119900.0,2026-03-16,105300.0,108,34.19,supertrend_bearish_flip
2026-01-26,30900.0,태웅,044490,KR,5.0,3,ewha|kuvic|smic,2023-05-05|2025-06-26|2026-01-24,28600.0|48000.0|45800.0,2026-03-05,29450.0,38,-5.26,supertrend_bearish_flip
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-03-05,20650.0,48,-2.26,supertrend_bearish_flip
2025-12-24,130800.0,한화오션,042660,KR,5.0,2,ewha|smic,2024-04-13|2025-11-29,54500.0|167100.0,2026-03-05,121200.0,71,-7.89,supertrend_bearish_flip
2026-02-23,246500.0,SK가스,018670,KR,5.0,3,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-03-05,222500.0,10,-10.28,supertrend_bearish_flip
2026-01-16,53600.0,한화엔진,082740,KR,5.0,4,smic|star,2026-01-15|2024-11-29,73700.0|24352.0,2026-03-05,47000.0,48,-12.84,supertrend_bearish_flip
2025-12-05,105300.0,한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2025-12-04|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-03-05,170200.0,90,60.67,supertrend_bearish_flip
2025-08-25,14824.0,씨어스,458870,KR,5.0,2,star,2025-08-22,54600.0,2026-03-04,39988.0,191,168.14,supertrend_bearish_flip
2026-01-05,432000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-02-03,444500.0,29,2.28,supertrend_bearish_flip
2026-01-09,583000.0,HD현대중공업,329180,KR,5.0,2,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-02-03,569000.0,25,-2.99,supertrend_bearish_flip
2025-12-17,1790000.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2025-12-04,2142000.0,2026-02-02,1745000.0,47,-3.1,supertrend_bearish_flip
2026-01-05,90100.0,유진테크,084370,KR,5.0,2,kuvic|star,2024-11-11|2025-11-27,119500.0,2026-01-23,76500.0,18,-15.6,supertrend_bearish_flip
2025-12-23,29900.0,브이엠,089970,KR,5.0,2,star,2025-11-27,59300.0,2026-01-22,27000.0,30,-10.24,supertrend_bearish_flip
2025-08-27,298000.0,한미약품,128940,KR,5.0,3,ewha|star|yig,2025-01-24|2025-04-10|2025-08-01,360500.0|406000.0|516900.0,2026-01-15,429500.0,141,43.26,supertrend_bearish_flip
2025-12-02,25700.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2025-11-13|2024-05-18|2024-08-23,38360.0|43600.0|38100.0,2026-01-09,24400.0,38,-5.63,supertrend_bearish_flip
2026-01-02,115200.0,OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-01-09,103600.0,7,-10.61,supertrend_bearish_flip
2025-07-28,25173.0,티엘비,356860,KR,5.0,2,ewha|smic,2024-11-06|2025-07-25,,2026-01-09,52338.0,165,106.67,supertrend_bearish_flip
2025-11-14,50900.0,심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-01-08,43000.0,55,-16.03,supertrend_bearish_flip
2025-11-28,264000.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12|2025-11-25,82800.0|318500.0|68800.0|100500.0|362500.0,2026-01-07,217500.0,40,-18.11,supertrend_bearish_flip
2025-11-27,15080.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2025-12-23,13200.0,26,-12.99,supertrend_bearish_flip
2025-12-11,100300.0,HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2025-12-23,95500.0,12,-5.36,supertrend_bearish_flip
2025-11-03,952000.0,두산,000150,KR,5.0,2,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2025-12-19,785000.0,46,-18.04,supertrend_bearish_flip
2025-11-07,123200.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2025-12-19,109600.0,42,-11.57,supertrend_bearish_flip
2025-11-21,250000.0,이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2025-12-17,238500.0,26,-5.17,supertrend_bearish_flip
2025-09-12,117700.0,산일전기,062040,KR,5.0,3,kuvic,2025-08-19,,2025-11-24,134500.0,73,13.59,supertrend_bearish_flip
2025-10-27,45250.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|51700.0|96684.0|134400.0,2025-11-19,41450.0,23,-8.95,supertrend_bearish_flip
2025-09-26,197700.0,삼성전기,009150,KR,5.0,3,ewha|star,2025-09-25|2025-04-04,309000.0|187900.0,2025-11-19,208000.0,54,4.58,supertrend_bearish_flip
2025-10-13,185400.0,로보티즈,108490,KR,5.0,3,voera|yig,2025-03-01|2025-10-10,45700.0|254100.0,2025-11-18,203500.0,36,9.11,supertrend_bearish_flip
2025-09-25,48741.0,코미코,183300,KR,5.0,2,star|yig,2025-07-24|2025-09-24,87900.0|138000.0,2025-11-17,49963.0,53,1.89,supertrend_bearish_flip
2025-10-28,306000.0,하이브,352820,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-10-18|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,393000.0|381500.0|310300.0|229500.0|400500.0|369600.0,2025-11-12,289000.0,15,-6.12,supertrend_bearish_flip
2025-05-13,101500.0,에이피알,278470,KR,5.0,6,ewha|kuvic|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05|2025-05-12,82800.0|114371.21|68800.0|100500.0,2025-11-11,219000.0,182,114.47,supertrend_bearish_flip
2025-07-28,19300.0,삼성중공업,010140,KR,5.0,2,ewha|star,2025-02-06|2025-07-26,19330.0|27100.0,2025-11-07,25500.0,102,31.33,supertrend_bearish_flip
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2025-11-07,31500.0,4,-15.6,supertrend_bearish_flip
2025-08-08,21900.0,SK오션플랜트,100090,KR,5.0,3,ewha|star,2024-10-05|2025-08-07,20090.0|32100.0,2025-11-07,19500.0,91,-11.49,supertrend_bearish_flip
2025-09-25,160800.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-11-06,162000.0,42,0.14,supertrend_bearish_flip
2025-09-18,50900.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17|2025-08-22,113710.0|122000.0|293000.0|96600.0|71700.0,2025-11-03,45850.0,46,-10.46,supertrend_bearish_flip
2025-09-26,30300.0,RFHIC,218410,KR,5.0,4,ewha|smic|star,2024-11-29|2025-07-25|2025-09-25,17650.0|39500.0|42050.0,2025-10-14,29000.0,18,-4.86,supertrend_bearish_flip
2025-08-25,16780.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2025-10-14,16980.0,50,0.59,supertrend_bearish_flip
2025-09-26,27600.0,삼성E&A,028050,KR,5.0,2,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2025-10-01,26850.0,5,-3.3,supertrend_bearish_flip
2025-07-15,35350.0,HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2025-10-01,33400.0,78,-6.08,supertrend_bearish_flip
2025-09-09,597000.0,두산,000150,KR,5.0,2,kuvic,2025-08-19,,2025-09-29,555000.0,20,-7.59,supertrend_bearish_flip
2025-09-26,14650.0,엑시콘,092870,KR,5.0,2,smic|star,2020-10-10|2025-09-25,28700.0|21700.0,2025-09-29,14110.0,3,-4.26,supertrend_bearish_flip
2025-08-25,17480.0,토비스,051360,KR,5.0,2,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2025-09-29,16350.0,35,-7.02,supertrend_bearish_flip
2025-08-25,28700.0,엠씨넥스,097520,KR,5.0,2,ewha|star,2021-02-20|2025-08-22,70000.0|43700.0,2025-09-26,28500.0,32,-1.29,supertrend_bearish_flip
2025-08-25,696000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|111300.0|245000.0|250000.0|250000.0,2025-09-19,605000.0,25,-13.6,supertrend_bearish_flip
2025-07-25,39750.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2025-07-24|2024-05-31|2024-11-14,61600.0|15150.0|16190.0,2025-09-18,47000.0,55,17.53,supertrend_bearish_flip
2025-06-27,37300.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-09-12,33650.0,77,-10.33,supertrend_bearish_flip
2025-08-25,32650.0,율촌화학,008730,KR,5.0,2,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2025-09-01,29700.0,7,-9.58,supertrend_bearish_flip
2025-08-25,71600.0,대주전자재료,078600,KR,5.0,2,ewha|star,2021-11-27|2025-08-22,142000.0|116900.0,2025-09-01,68900.0,7,-4.35,supertrend_bearish_flip
2025-08-25,5720.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2025-08-27,5070.0,2,-11.89,supertrend_bearish_flip
2025-07-28,27900.0,RFHIC,218410,KR,5.0,4,ewha|smic,2024-11-29|2025-07-25,17650.0|39500.0,2025-08-21,24000.0,24,-14.49,supertrend_bearish_flip
2025-04-18,115800.0,현대로템,064350,KR,5.0,2,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2025-08-20,167100.0,124,43.44,supertrend_bearish_flip
2025-05-16,13474.0,비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-11-02|2023-10-05|2025-05-15,16829.0|25700.0|37550.0,2025-08-20,14610.0,96,7.78,supertrend_bearish_flip
2025-03-28,28400.0,SAMG엔터,419530,KR,5.0,2,star,2025-03-27,40700.0,2025-08-19,61000.0,144,113.5,supertrend_bearish_flip
2025-05-28,64700.0,현대건설,000720,KR,5.0,2,ewha,2025-05-27,,2025-08-14,63800.0,78,-1.98,supertrend_bearish_flip
2025-04-15,19080.0,지엔씨에너지,119850,KR,5.0,3,smic|star,2025-02-20|2025-04-11,32000.0|39610.0,2025-08-14,31900.0,121,66.19,supertrend_bearish_flip
2025-07-21,7210.0,JTC,950170,KR,5.0,2,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2025-08-11,6250.0,21,-13.83,supertrend_bearish_flip
2025-02-21,80200.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2025-08-08,82900.0,168,2.75,supertrend_bearish_flip
2025-08-01,151300.0,현대오토에버,307950,KR,5.0,2,ewha|yig,2021-02-12|2025-07-31,222000.0,2025-08-04,146300.0,3,-3.88,supertrend_bearish_flip
2025-03-28,4910.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-08-04,4715.0,129,-4.55,supertrend_bearish_flip
2025-07-09,162000.0,세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2025-08-01,151000.0,23,-7.35,supertrend_bearish_flip
2025-04-16,20150.0,에이치브이엠,295310,KR,5.0,2,ewha,2025-02-21,38050.0,2025-07-31,27800.0,106,37.14,supertrend_bearish_flip
2025-05-12,85000.0,한국콜마,161890,KR,5.0,2,yig,2025-05-08,106929.0,2025-07-25,93300.0,74,9.11,supertrend_bearish_flip
2025-05-09,15090.0,KT나스미디어,089600,KR,5.0,2,smic|yig,2022-10-08|2025-05-08,45500.0|21550.0,2025-07-24,15820.0,76,4.21,supertrend_bearish_flip
2025-06-30,105900.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star,2024-07-26|2024-08-16|2025-06-27,166600.0|168100.0|146700.0,2025-07-23,94600.0,23,-11.21,supertrend_bearish_flip
2025-05-09,174600.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|smic|star,2021-02-20|2025-05-08|2024-08-16|2025-05-02,69100.0|219500.0|193000.0|250000.0,2025-07-07,169900.0,59,-3.27,supertrend_bearish_flip
2024-12-02,14440.0,동성화인텍,033500,KR,5.0,3,smic|voera,2024-07-26|2024-11-29,19730.0|20600.0,2025-07-07,22550.0,217,55.23,supertrend_bearish_flip
2025-04-14,32700.0,HD현대마린엔진,071970,KR,5.0,2,ewha,2025-04-04,40400.0,2025-07-04,44450.0,81,35.12,supertrend_bearish_flip
2025-04-14,34250.0,SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-07-03,37850.0,80,9.85,supertrend_bearish_flip
2025-04-18,36800.0,브이티,018290,KR,5.0,3,ewha|smic|yig,2023-11-02|2024-11-01|2025-02-21,22551.0|55700.0|53500.0,2025-06-25,36100.0,68,-2.49,supertrend_bearish_flip
2025-04-21,7110.0,오스테오닉,226400,KR,5.0,2,yig,2025-02-07,12560.0,2025-06-24,6430.0,64,-10.11,supertrend_bearish_flip
2025-04-25,73100.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-06-16,70800.0,52,-3.73,supertrend_bearish_flip
2025-05-13,127100.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-05-26,116900.0,13,-8.58,supertrend_bearish_flip
2025-02-21,50000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2025-02-20,116000.0|65700.0,2025-04-17,44250.0,55,-12.03,supertrend_bearish_flip
2025-02-21,56600.0,클래시스,214150,KR,5.0,2,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2025-04-10,56500.0,48,-0.77,supertrend_bearish_flip
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-04-10,158100.0,31,-14.64,supertrend_bearish_flip
2025-02-10,49500.0,에이피알,278470,KR,5.0,6,smic|star|yig,2024-05-03|2024-05-16|2025-02-07,82800.0|114371.21|68800.0,2025-04-08,64200.0,57,28.92,supertrend_bearish_flip
2025-02-20,14680.0,삼성중공업,010140,KR,5.0,2,star,2025-02-06,19330.0,2025-04-08,13040.0,47,-11.7,supertrend_bearish_flip
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-04-04,258500.0,151,3.4,supertrend_bearish_flip
2025-02-21,77500.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-04-04,71100.0,42,-8.81,supertrend_bearish_flip
2025-03-24,29000.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-04-01,26500.0,8,-9.17,supertrend_bearish_flip
2024-11-29,164061.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2025-04-01,156168.0,123,-5.38,supertrend_bearish_flip
2025-03-18,39439.0,로보티즈,108490,KR,5.0,3,voera,2025-03-01,45700.0,2025-03-31,29409.0,13,-25.88,supertrend_bearish_flip
2025-02-21,16520.0,지엔씨에너지,119850,KR,5.0,3,star,2025-02-20,32000.0,2025-03-28,14230.0,35,-14.38,supertrend_bearish_flip
2025-02-27,293000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2025-03-26,259500.0,27,-11.96,supertrend_bearish_flip
2025-02-24,52600.0,쎄트렉아이,099320,KR,5.0,2,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-03-24,50100.0,28,-5.32,supertrend_bearish_flip
2024-11-29,38450.0,HL만도,204320,KR,5.0,3,ewha|star,2023-05-27|2024-11-28,63300.0|57500.0,2025-03-18,40300.0,109,4.18,supertrend_bearish_flip
2025-02-05,79600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-03-11,71600.0,34,-10.59,supertrend_bearish_flip
2024-12-17,3890.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-03-10,4035.0,83,3.11,supertrend_bearish_flip
2024-11-11,99800.0,오리온,271560,KR,5.0,3,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2025-03-06,102000.0,115,1.59,supertrend_bearish_flip
2024-12-11,24900.0,일진전기,103590,KR,5.0,2,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-03-04,27000.0,83,7.78,supertrend_bearish_flip
2025-02-21,76400.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-03-04,68300.0,11,-11.14,supertrend_bearish_flip
2024-12-26,13170.0,RFHIC,218410,KR,5.0,4,smic,2024-11-29,17650.0,2025-02-27,16730.0,63,26.27,supertrend_bearish_flip
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-02-21,41300.0,35,-11.24,supertrend_bearish_flip
2025-01-06,118500.0,리가켐바이오,141080,KR,5.0,2,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-02-21,111000.0,46,-6.89,supertrend_bearish_flip
2025-02-07,227000.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star,2020-04-18|2024-01-20|2025-02-06,55993.0|254300.0|303000.0,2025-02-18,216500.0,11,-5.2,supertrend_bearish_flip
2024-10-18,109800.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|star,2021-02-20|2023-07-08|2024-08-16,69100.0|111300.0|193000.0,2025-02-07,116700.0,112,5.65,supertrend_bearish_flip
2024-12-17,12363.0,티엘비,356860,KR,5.0,2,smic,2024-11-06,,2025-02-04,11918.0,49,-4.18,supertrend_bearish_flip
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-02-04,19080.0,32,9.5,supertrend_bearish_flip
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-02-03,27300.0,31,-1.14,supertrend_bearish_flip
2024-10-14,5080.0,인카금융서비스,211050,KR,5.0,3,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2025-01-09,5450.0,87,6.64,supertrend_bearish_flip
2024-12-06,57000.0,하나투어,039130,KR,5.0,2,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2025-01-08,52500.0,33,-8.45,supertrend_bearish_flip
2024-12-16,342500.0,크래프톤,259960,KR,5.0,4,smic|yig,2024-10-04|2024-10-11,436500.0|600500.0,2024-12-24,311000.0,8,-9.74,supertrend_bearish_flip
2024-11-05,97400.0,SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2024-12-20,95000.0,45,-3.05,supertrend_bearish_flip
2024-12-05,818.8728,LLY,LLY,US,5.0,2,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2024-12-19,756.8672,14,-8.13,supertrend_bearish_flip
2024-11-27,20600.0,IPARK현대산업개발,294870,KR,5.0,2,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2024-12-10,17350.0,13,-16.28,supertrend_bearish_flip
2024-12-02,77000.0,JYP Ent.,035900,KR,5.0,3,ewha|smic,2024-11-30|2022-08-13,116604.0|75100.0,2024-12-10,68600.0,8,-11.44,supertrend_bearish_flip
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-12-10,13050.0,25,-16.53,supertrend_bearish_flip
2024-12-02,16210.0,한화엔진,082740,KR,5.0,4,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2024-12-10,14260.0,8,-12.56,supertrend_bearish_flip
2024-11-27,11420.0,한국카본,017960,KR,5.0,3,ewha|star,2024-09-26|2024-10-11,18100.0,2024-12-10,9500.0,13,-17.31,supertrend_bearish_flip
2024-11-08,47850.0,쎄트렉아이,099320,KR,5.0,2,star,2024-11-07,71400.0,2024-12-09,39550.0,31,-17.84,supertrend_bearish_flip
2024-11-04,23050.0,한국전력,015760,KR,5.0,2,smic,2024-11-01,37630.0,2024-12-05,21750.0,31,-6.21,supertrend_bearish_flip
2024-09-27,26900.0,주성엔지니어링,036930,KR,5.0,4,smic|star|yig,2021-10-16|2022-03-16|2024-09-13,26700.0|34100.0|31350.0,2024-12-03,26000.0,67,-3.92,supertrend_bearish_flip
2024-11-15,198400.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28,334500.0|381500.0|310300.0|229500.0|400500.0,2024-12-03,195400.0,18,-2.1,supertrend_bearish_flip
2024-11-25,8240.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2024-12-03,7690.0,8,-7.23,supertrend_bearish_flip
2024-10-08,70600.0,경동나비엔,009450,KR,5.0,3,kuvic|star,2022-08-03|2024-10-07,80300.0|146700.0,2024-11-27,77200.0,50,8.69,supertrend_bearish_flip
2024-10-15,277000.0,휴젤,145020,KR,5.0,4,star|voera|yig,2023-01-02|2024-09-26|2024-10-04,387000.0|317500.0|318000.0,2024-11-27,256000.0,43,-8.13,supertrend_bearish_flip
2024-11-08,592000.0,삼양식품,003230,KR,5.0,2,yig,2024-11-07,909000.0,2024-11-22,517000.0,14,-13.19,supertrend_bearish_flip
2024-05-23,192300.0,알테오젠,196170,KR,5.0,2,smic,2024-05-03,242200.0,2024-11-21,344000.0,182,77.82,supertrend_bearish_flip
