매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-02-02,9990.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2026-03-02,10550.0,28,4.97,s_rebalance_exit
2026-01-02,5100.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),세경하이테크,148150,KR,5.0,1,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2026-02-02,4985.0,31,-2.84,s_rebalance_exit
2025-12-01,20650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-07|2025-02-21,22551.0|55700.0|53500.0,2026-02-02,20750.0,63,2.06,s_rebalance_exit
2025-12-01,259500.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 재조정 보유,크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2026-02-02,252000.0,63,-3.47,s_rebalance_exit
2025-12-01,5030.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-02-02,4985.0,63,-1.45,s_rebalance_exit
2025-12-01,69300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2026-02-02,73500.0,63,5.47,s_rebalance_trim
2025-12-01,231500.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-01-02,233500.0,32,0.26,s_rebalance_exit
2025-12-01,47500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2026-01-02,49150.0,32,2.85,s_rebalance_exit
2025-12-01,4730.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-09-11,16700.0|16010.0,2026-01-02,5300.0,32,11.38,s_rebalance_exit
2025-12-01,259500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),크래프톤,259960,KR,5.0,1,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2026-01-02,250000.0,32,-4.24,s_rebalance_trim
2025-11-03,21400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-12-01,27600.0,28,28.2,s_rebalance_exit
2025-11-03,13954.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2025-12-01,15493.0,28,10.36,s_rebalance_exit
2025-11-03,79100.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-12-01,111200.0,28,39.74,s_rebalance_exit
2025-11-03,93000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2025-12-01,104600.0,28,11.8,s_rebalance_exit
2025-11-03,61100.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한국공항,005430,KR,5.0,1,star,2024-09-11,94400.0,2025-12-01,61000.0,28,-0.76,s_rebalance_exit
2025-11-03,49300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-12-01,46000.0,28,-7.25,s_rebalance_exit
2025-10-01,13390.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,하이텍팜,106190,KR,5.0,1,star,2024-09-11,36730.0,2025-12-01,12120.0,61,-8.41,s_rebalance_exit
2025-10-01,74700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2025-11-03,73400.0,33,-2.33,s_rebalance_exit
2025-09-01,11720.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-11-03,11590.0,63,-1.7,s_rebalance_exit
2025-10-01,13690.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),동인기연,111380,KR,5.0,1,yig,2024-05-04,37000.0,2025-11-03,13750.0,33,-0.16,s_rebalance_exit
2025-10-01,5310.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),KG스틸,016380,KR,5.0,1,smic,2024-06-07,9600.0,2025-11-03,5490.0,33,2.77,s_rebalance_exit
2025-10-01,150000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2025-11-03,151200.0,33,0.2,s_rebalance_exit
2025-09-01,5380.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-09-11,16700.0|16010.0,2025-11-03,4580.0,63,-15.21,s_rebalance_exit
2025-08-01,46650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-10-01,41950.0,61,-9.16,s_rebalance_exit
2025-09-01,15170.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이비젼시스템,126700,KR,5.0,1,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2025-10-01,16000.0,30,4.84,s_rebalance_exit
2025-09-01,53400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-10-01,49500.0,30,-7.86,s_rebalance_exit
2025-09-01,19120.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2024-05-18|2024-08-23|2024-09-11,43600.0|38100.0|46150.0,2025-10-01,21250.0,30,10.47,s_rebalance_exit
2025-09-01,8520.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-10-01,8800.0,30,2.67,s_rebalance_exit
2025-09-01,11720.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-10-01,11900.0,30,0.93,s_rebalance_trim
2025-08-01,30800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2025-09-01,27950.0,31,-9.8,s_rebalance_exit
2025-08-01,27400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2024-06-30,32100.0,2025-09-01,32100.0,31,16.45,s_rebalance_exit
2025-07-01,18380.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,아이패밀리에스씨,114840,KR,5.0,1,star,2024-03-11,46570.0,2025-09-01,26050.0,62,43.34,s_rebalance_exit
2025-06-02,7823.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-09-01,5840.0,91,-26.34,s_rebalance_exit
2025-08-01,18950.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티아이,039440,KR,5.0,1,ewha|star,2024-07-25|2025-03-10,41450.0|22000.0,2025-09-01,17840.0,31,-6.42,s_rebalance_exit
2025-07-01,35200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-09-01,32950.0,62,-4.48,s_rebalance_exit
2025-06-02,12920.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-08-01,12260.0,60,-5.62,s_rebalance_exit
2025-07-01,15968.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-08-01,18000.0,31,12.05,s_rebalance_exit
2025-06-02,3240.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-08-01,4195.0,60,28.7,s_rebalance_exit
2025-07-01,165.02,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-08-01,186.34,31,15.82,s_rebalance_exit
2025-06-02,29183.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-07-01,37078.0,29,26.29,s_rebalance_exit
2025-06-02,14300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-07-01,14300.0,29,-0.6,s_rebalance_exit
2025-06-02,4.69,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2025-07-01,6.62,29,36.91,s_rebalance_exit
2025-06-02,89.93,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-07-01,89.21,29,-3.78,s_rebalance_exit
2025-06-02,7823.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-07-01,9343.0,29,18.71,s_rebalance_trim
2025-06-02,3240.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-07-01,3740.0,29,14.74,s_rebalance_trim
2025-02-03,40800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-06-02,51000.0,119,28.24,s_rebalance_exit
2025-04-01,7400.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-05-01,7650.0,30,2.76,s_rebalance_exit
2025-04-01,22056.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-05-01,24291.0,30,9.47,s_rebalance_exit
2025-04-01,14960.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2025-05-01,15760.0,30,4.72,s_rebalance_exit
2025-04-01,5446.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2025-05-01,5907.0,30,7.82,s_rebalance_exit
2025-04-01,4960.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-05-01,10242.0,30,105.25,s_rebalance_exit
2025-04-01,22500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2025-05-01,22450.0,30,-0.82,s_rebalance_exit
2025-02-03,39400.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2025-04-01,35050.0,57,-11.57,s_rebalance_exit
2025-02-03,221000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),효성티앤씨,298020,KR,5.0,1,smic|star,2023-11-12|2023-06-12,514000.0|536700.0,2025-03-03,225500.0,28,1.42,s_rebalance_exit
2025-02-03,133958.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2025-03-03,136964.0,28,1.63,s_rebalance_exit
2025-02-03,21900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-03-03,27250.0,28,23.68,s_rebalance_exit
2025-02-03,34700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-09-08,59400.0,2025-03-03,35350.0,28,1.26,s_rebalance_exit
2025-02-03,18666.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-03-03,22333.0,28,18.93,s_rebalance_exit
2025-01-02,22750.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic|star,2021-01-16|2024-03-11,40400.0|66600.0,2025-02-03,24100.0,32,5.3,s_rebalance_exit
2025-01-02,8780.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-02-03,8180.0,32,-7.39,s_rebalance_exit
2025-01-02,102600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2025-02-03,99400.0,32,-3.7,s_rebalance_exit
2025-01-02,9610.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파라다이스,034230,KR,5.0,1,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2025-02-03,9870.0,32,2.09,s_rebalance_exit
2025-01-02,69800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|star,2024-07-26|2024-09-11,166600.0|168100.0,2025-02-03,72900.0,32,3.82,s_rebalance_exit
2025-01-02,20050.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-02-03,20850.0,32,3.37,s_rebalance_exit
2025-01-02,22650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2025-02-03,24450.0,32,7.3,s_rebalance_exit
2024-12-02,24200.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-01-02,23350.0,31,-4.09,s_rebalance_exit
2024-12-02,8170.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2025-01-02,8400.0,31,2.2,s_rebalance_exit
2024-12-02,40200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-09-08,59400.0,2025-01-02,45700.0,31,13.0,s_rebalance_exit
2024-12-02,24600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-24|2023-05-25|2023-09-08,84000.0|84800.0|129000.0,2025-01-02,24400.0,31,-1.41,s_rebalance_exit
2024-12-02,7720.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티이엠씨,425040,KR,5.0,1,star,2023-09-08,69600.0,2025-01-02,7770.0,31,0.04,s_rebalance_exit
2024-12-02,14080.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2025-01-02,16190.0,31,14.3,s_rebalance_exit
2024-12-02,30900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-01-02,37650.0,31,21.11,s_rebalance_exit
2024-11-01,8030.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2024-12-02,8120.0,31,0.51,s_rebalance_exit
2024-11-01,20650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이브이엠,054950,KR,5.0,1,ewha|star,2022-08-16|2023-10-07,26320.0|39700.0,2024-12-02,18440.0,31,-11.24,s_rebalance_exit
2024-11-01,7920.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK디앤디,210980,KR,5.0,1,smic,2023-05-11,38000.0,2024-12-02,7600.0,31,-4.62,s_rebalance_exit
2024-11-01,6550.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-27|2023-06-12,15700.0|14900.0,2024-12-02,7650.0,31,16.09,s_rebalance_exit
2024-11-01,11670.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2024-12-02,13750.0,31,17.12,s_rebalance_exit
2024-11-01,3910.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),NI스틸,008260,KR,5.0,1,star,2023-06-12,12500.0,2024-12-02,3695.0,31,-6.06,s_rebalance_exit
2024-08-01,11430.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-11-01,9620.0,92,-12.3,s_rebalance_exit
2024-09-02,12250.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),디와이피엔에프,104460,KR,5.0,1,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-10-01,13730.0,29,11.41,s_rebalance_exit
2024-09-02,62600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2024-10-01,61200.0,29,-2.82,s_rebalance_exit
2024-09-02,5800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2024-10-01,5810.0,29,-0.43,s_rebalance_exit
2024-09-02,12030.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2024-10-01,11860.0,29,-2.0,s_rebalance_exit
2024-09-02,49700.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic,2024-05-13,87800.0,2024-10-01,50500.0,29,1.0,s_rebalance_exit
2024-08-01,174300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2024-09-02,184400.0,32,5.16,s_rebalance_exit
2024-08-01,29200.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2024-09-02,24950.0,32,-15.07,s_rebalance_exit
2024-08-01,50600.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-09-02,54300.0,32,6.67,s_rebalance_exit
2024-08-01,9410.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK디앤디,210980,KR,5.0,1,smic,2023-05-11,38000.0,2024-09-02,8790.0,32,-7.15,s_rebalance_exit
2024-08-01,45800.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-24|2023-05-25|2023-09-08,84000.0|84800.0|129000.0,2024-09-02,39550.0,32,-14.16,s_rebalance_exit
2024-07-01,9950.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-08-01,9070.0,31,-9.39,s_rebalance_exit
2024-07-01,44700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-08-01,48350.0,31,7.52,s_rebalance_exit
2024-07-01,194100.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star,2023-12-06|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-08-01,154000.0,31,-21.13,s_rebalance_exit
