매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-01,161.7721,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2026-06-01,176.11,31,8.21,s_rebalance_trim
2026-04-01,78500.0,코오롱인더,120110,KR,5.0,1,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-06-01,70300.0,61,-10.98,s_rebalance_trim
2026-04-01,150500.0,에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-13|2026-03-26|2025-08-22|2024-11-07,114301.0|224800.0|133700.0|160000.0,2026-06-01,132000.0,61,-12.82,s_rebalance_trim
2026-04-01,2627000.0,효성중공업,298040,KR,5.0,1,kuvic|star|voera,2022-01-04|2023-10-11|2026-02-27,103150.0|269000.0|3830000.0,2026-06-01,3665000.0,61,38.68,s_rebalance_trim
2026-04-01,51200.0,심텍,222800,KR,5.0,1,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-06-01,118500.0,61,130.06,s_rebalance_trim
2026-04-01,62900.0,JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2026-06-01,56800.0,61,-10.24,s_rebalance_trim
2026-04-01,2770.0,애니플러스,310200,KR,5.0,1,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2026-06-01,2200.0,61,-21.05,s_rebalance_trim
2026-04-01,63500.0,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2026-06-01,70100.0,61,9.73,s_rebalance_trim
2026-04-01,37300.0,삼성E&A,028050,KR,5.0,1,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2026-06-01,50700.0,61,35.11,s_rebalance_trim
2026-04-01,175000.0,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2025-12-04|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-06-01,165400.0,61,-6.05,s_rebalance_trim
2026-04-01,4865.0,JTC,950170,KR,5.0,1,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2026-06-01,4905.0,61,0.22,s_rebalance_trim
2026-04-01,77500.0,기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-19|2023-05-24|2026-01-29,84800.0|84000.0|153300.0,2026-06-01,143900.0,61,84.57,s_rebalance_trim
2026-04-01,102100.0,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2026-06-01,118000.0,61,14.88,s_rebalance_trim
2026-04-01,57501.0,코미코,183300,KR,5.0,1,star|yig,2025-07-24|2025-09-24,87900.0|138000.0,2026-06-01,87000.0,61,50.4,s_rebalance_trim
2026-04-01,45200.0,한화엔진,082740,KR,5.0,1,smic|star,2026-01-15|2024-11-29,73700.0|24352.0,2026-06-01,62500.0,61,37.45,s_rebalance_trim
2026-04-01,24000.0,율촌화학,008730,KR,5.0,1,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2026-06-01,19310.0,61,-20.02,s_rebalance_trim
2026-05-01,208.08,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2026-06-01,176.76,31,-15.56,s_rebalance_trim
2026-04-01,456500.0,HD현대중공업,329180,KR,5.0,1,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-06-01,700000.0,61,52.42,s_rebalance_trim
2026-04-01,643000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2026-06-01,780000.0,61,20.58,s_rebalance_trim
2026-04-01,119200.0,더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2026-06-01,156000.0,61,30.09,s_rebalance_trim
2026-04-01,100000.0,피에스케이홀딩스,031980,KR,5.0,1,star,2026-03-26,155200.0,2026-06-01,107000.0,61,6.36,s_rebalance_trim
2026-04-01,84000.0,피에스케이,319660,KR,5.0,1,star|yig,2026-03-17|2026-03-26,87400.0|127800.0,2026-06-01,95000.0,61,12.42,s_rebalance_trim
2026-04-01,15400.0,토비스,051360,KR,5.0,1,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2026-06-01,18460.0,61,19.15,s_rebalance_trim
2026-04-01,63526.0,티엘비,356860,KR,5.0,1,ewha|smic,2024-11-06|2025-07-25,,2026-06-01,114800.0,61,79.63,s_rebalance_trim
2026-04-01,79800.0,RFHIC,218410,KR,5.0,1,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-06-01,86900.0,61,8.24,s_rebalance_trim
2026-04-01,32450.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2026-06-01,27950.0,61,-14.38,s_rebalance_trim
2026-04-01,374000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2026-06-01,379500.0,61,0.86,s_rebalance_trim
2026-04-01,176300.0,현대로템,064350,KR,5.0,1,star|yig,2025-03-27|2025-04-11,157500.0|137300.0,2026-06-01,200000.0,61,12.76,s_rebalance_trim
2026-04-01,126500.0,세아제강,306200,KR,5.0,1,voera,2025-05-13,205630.0,2026-06-01,139600.0,61,9.69,s_rebalance_trim
2026-05-01,13.3,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2026-06-01,14.8,31,10.61,s_rebalance_trim
2026-05-01,24.93,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-06-01,21.82,31,-13.0,s_rebalance_trim
2026-05-01,55.19,TEM,TEM,US,5.0,1,smic,2025-05-16,228.5,2026-06-01,49.51,31,-10.83,s_rebalance_trim
2026-04-01,10270.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2026-06-01,9690.0,61,-6.21,s_rebalance_trim
2026-04-01,216500.0,한국금융지주,071050,KR,5.0,1,star,2025-05-29,136000.0,2026-06-01,237000.0,61,8.81,s_rebalance_trim
2026-04-01,145400.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2026-06-01,197800.0,61,35.22,s_rebalance_trim
2026-04-01,13470.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2026-06-01,15940.0,61,17.63,s_rebalance_trim
2026-04-01,71300.0,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-13,,2026-06-01,94400.0,61,31.61,s_rebalance_trim
2026-04-01,97100.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2026-06-01,118100.0,61,20.9,s_rebalance_trim
2026-04-01,6490.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-06-01,6990.0,61,7.06,s_rebalance_trim
2026-04-01,28100.0,마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-17,58200.0,2026-06-01,31000.0,61,9.66,s_rebalance_trim
2026-05-01,114.11,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-06-01,114.775,31,-0.02,s_rebalance_trim
2026-05-01,35.52,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-06-01,39.3,31,9.98,s_rebalance_trim
2026-05-01,80.9732,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-06-01,91.05,31,11.77,s_rebalance_trim
2026-04-01,41700.0,브이엠,089970,KR,5.0,1,star,2025-11-27,59300.0,2026-06-01,59000.0,61,40.64,s_rebalance_trim
2026-04-01,20000.0,예스티,122640,KR,5.0,1,smic,2025-12-05,40500.0,2026-06-01,26150.0,61,29.97,s_rebalance_trim
2026-05-01,913.0,LITE,LITE,US,5.0,1,kuvic|smic,2025-12-06|2026-03-27,498.63|1216.0,2026-06-01,825.25,31,-10.15,s_rebalance_trim
2026-04-01,48550.0,파두,440110,KR,5.0,1,kuvic,2026-02-09,56400.0,2026-06-01,114500.0,61,134.43,s_rebalance_trim
2026-04-01,74800.0,코리아써키트,007810,KR,5.0,1,yig,2026-03-17,83600.0,2026-06-01,120000.0,61,59.47,s_rebalance_trim
2026-04-01,131400.0,씨엠티엑스,388210,KR,5.0,1,yig,2026-03-17,200700.0,2026-06-01,107500.0,61,-18.68,s_rebalance_trim
2026-05-01,188.52,CAMT,CAMT,US,5.0,1,smic,2026-04-11,238.67,2026-06-01,168.0,31,-11.42,s_rebalance_trim
2026-04-01,117100.0,인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-04|2026-03-27|2023-11-17|2025-08-22,67400.0|122000.0|198000.0|96600.0|71700.0,2026-05-01,132700.0,30,12.64,s_rebalance_exit
2026-04-01,59500.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2026-05-01,58400.0,30,-2.44,s_rebalance_exit
2026-04-01,50100.0,HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2026-05-01,52400.0,30,3.96,s_rebalance_exit
2026-04-01,194445.0,셀트리온,068270,KR,5.0,1,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2026-05-01,191109.0,30,-2.3,s_rebalance_exit
2026-04-01,6270.0,SK리츠,395400,KR,5.0,1,star|yig,2023-08-07|2024-10-05,10820.0|6070.0,2026-05-01,6760.0,30,7.17,s_rebalance_exit
2026-04-01,21250.0,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2026-05-01,22950.0,30,7.35,s_rebalance_exit
2026-04-01,6740.0,슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2026-05-01,7500.0,30,10.61,s_rebalance_exit
2026-04-01,58900.0,테스,095610,KR,5.0,1,yig,2025-09-24,55200.0,2026-05-01,84000.0,30,41.76,s_rebalance_exit
2026-04-01,68500.0,지투지바이오,456160,KR,5.0,1,smic,2025-11-01,,2026-05-01,85600.0,30,24.21,s_rebalance_exit
2026-04-01,58700.0,링크솔루션,474650,KR,5.0,1,star,2026-02-13,100400.0,2026-05-01,59400.0,30,0.59,s_rebalance_exit
2026-04-01,179.34,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2026-05-01,208.08,30,15.33,s_rebalance_trim
2026-04-01,12.17,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-05-01,13.51,30,10.35,s_rebalance_trim
2026-04-01,23.31,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-05-01,24.93,30,6.31,s_rebalance_trim
2026-04-01,16.79,SRAD,SRAD,US,5.0,1,smic,2025-05-16,33.82,2026-05-01,13.21,30,-21.79,s_rebalance_trim
2026-04-01,46.15,TEM,TEM,US,5.0,1,smic,2025-05-16,228.5,2026-05-01,55.19,30,18.87,s_rebalance_trim
2026-04-01,57.34,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-05-01,67.71,30,17.38,s_rebalance_trim
2026-04-01,38.23,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-05-01,35.52,30,-7.65,s_rebalance_trim
2026-04-01,88.2329,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-05-01,114.9399,30,29.49,s_rebalance_trim
2026-04-01,734.875,LITE,LITE,US,5.0,1,kuvic|smic,2025-12-06|2026-03-27,498.63|1216.0,2026-05-01,913.0,30,23.49,s_rebalance_trim
2026-03-02,1042.8249,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2026-04-01,925.2872,30,-11.8,s_rebalance_exit
2026-02-02,331000.0,로보티즈,108490,KR,5.0,1,smic|voera|yig,2025-03-01|2025-10-10|2025-10-18,45700.0|254100.0|355800.0,2026-04-01,257000.0,58,-22.82,s_rebalance_exit
2026-02-02,835000.0,두산,000150,KR,5.0,1,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2026-04-01,1114000.0,58,32.61,s_rebalance_exit
2026-02-02,1745000.0,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2025-12-04,2142000.0,2026-04-01,1570000.0,58,-10.57,s_rebalance_trim
2026-02-02,116900.0,SK바이오팜,326030,KR,5.0,1,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2026-04-01,96800.0,58,-17.69,s_rebalance_trim
2026-02-02,84200.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2026-04-01,72600.0,58,-14.29,s_rebalance_trim
2026-02-02,273500.0,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12|2025-11-25,82800.0|318500.0|68800.0|100500.0|362500.0,2026-04-01,346000.0,58,25.75,s_rebalance_trim
2026-02-02,231500.0,SK가스,018670,KR,5.0,1,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-04-01,260000.0,58,11.64,s_rebalance_trim
2026-02-02,45900.0,하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2026-04-01,41500.0,58,-10.13,s_rebalance_trim
2026-02-02,477500.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2026-04-01,643000.0,58,33.85,s_rebalance_trim
2026-02-02,27600.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2026-04-01,24150.0,58,-13.02,s_rebalance_trim
2026-02-02,15470.0,토비스,051360,KR,5.0,1,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2026-04-01,15400.0,58,-1.05,s_rebalance_trim
2026-02-02,57300.0,한국전력,015760,KR,5.0,1,smic|star,2024-11-01|2025-06-05,37630.0|40900.0,2026-04-01,43500.0,58,-24.54,s_rebalance_trim
2026-03-02,105.03,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2026-04-01,84.13,30,-20.38,s_rebalance_trim
2026-02-02,22950.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2026-04-01,24400.0,58,5.68,s_rebalance_trim
2026-02-02,4985.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-04-01,4575.0,58,-8.77,s_rebalance_trim
2026-03-02,11.27,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-04-01,12.17,30,7.34,s_rebalance_trim
2026-02-02,31300.0,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2026-04-01,55000.0,58,74.67,s_rebalance_trim
2026-02-02,5810.0,신한알파리츠,293940,KR,5.0,1,star,2025-02-06,7700.0,2026-04-01,5680.0,58,-2.82,s_rebalance_trim
2026-02-02,18660.0,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-04-01,28300.0,58,50.75,s_rebalance_trim
2026-02-02,136900.0,아모레퍼시픽,090430,KR,5.0,1,star,2025-02-20,159700.0,2026-04-01,142400.0,58,3.39,s_rebalance_trim
2026-02-02,92700.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2026-04-01,82200.0,58,-11.86,s_rebalance_trim
2026-02-02,9750.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2026-04-01,8330.0,58,-15.08,s_rebalance_trim
2026-02-02,409500.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2026-04-01,374000.0,58,-9.22,s_rebalance_trim
2026-02-02,216000.0,CJ,001040,KR,5.0,1,smic,2025-04-12,116700.0,2026-04-01,194500.0,58,-10.49,s_rebalance_trim
2026-02-02,93700.0,현대엘리베이터,017800,KR,5.0,1,star|yig,2025-05-08|2025-05-15,139900.0|114000.0,2026-04-01,85400.0,58,-9.4,s_rebalance_trim
2026-02-02,9990.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2026-04-01,10270.0,58,2.19,s_rebalance_trim
2026-02-02,211500.0,한국금융지주,071050,KR,5.0,1,star,2025-05-29,136000.0,2026-04-01,216500.0,58,1.75,s_rebalance_trim
2026-02-02,17600.0,하이트진로,000080,KR,5.0,1,star,2025-08-22,33500.0,2026-04-01,16990.0,58,-4.04,s_rebalance_trim
2026-02-02,89300.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2026-04-01,97100.0,58,8.08,s_rebalance_trim
2026-03-02,101.7054,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-04-01,96.9064,30,-5.29,s_rebalance_trim
2026-02-02,164000.0,녹십자,006280,KR,5.0,1,star,2026-01-15,287100.0,2026-04-01,146500.0,58,-11.21,s_rebalance_trim
2026-02-02,105100.0,HD건설기계,267270,KR,5.0,1,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-03-02,140700.0,28,33.07,s_rebalance_exit
2026-02-02,20750.0,뷰노,338220,KR,5.0,1,kuvic|star,2024-05-13|2024-08-16,49510.0,2026-03-02,19050.0,28,-8.74,s_rebalance_exit
2026-02-02,221000.0,티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2026-03-02,224500.0,28,0.98,s_rebalance_exit
2026-02-02,100700.0,리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2026-03-02,106200.0,28,4.83,s_rebalance_exit
2026-02-02,5010.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2026-03-02,5030.0,28,-0.2,s_rebalance_exit
2026-02-02,68700.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2026-03-02,67000.0,28,-3.06,s_rebalance_exit
2026-02-02,101700.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2026-03-02,93200.0,28,-8.91,s_rebalance_exit
2026-02-02,11840.0,하이텍팜,106190,KR,5.0,1,star,2024-08-16,36730.0,2026-03-02,15800.0,28,32.65,s_rebalance_exit
2026-02-02,5220.0,젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-08-18,16700.0|16010.0,2026-03-02,5440.0,28,3.59,s_rebalance_exit
2026-02-02,57300.0,KT,030200,KR,5.0,1,star,2024-08-18,49600.0,2026-03-02,63800.0,28,10.68,s_rebalance_exit
2026-02-02,33400.0,한국카본,017960,KR,5.0,1,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-03-02,41900.0,28,24.7,s_rebalance_exit
2026-02-02,28700.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2026-03-02,36000.0,28,24.68,s_rebalance_exit
2026-02-02,46850.0,RFHIC,218410,KR,5.0,1,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-03-02,56800.0,28,20.51,s_rebalance_exit
2026-02-02,48800.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-03-02,58500.0,28,19.16,s_rebalance_exit
2026-02-02,19950.0,SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-03-02,28800.0,28,43.5,s_rebalance_exit
2026-02-02,13660.0,파미셀,005690,KR,5.0,1,star,2025-07-24,24020.0,2026-03-02,16240.0,28,18.18,s_rebalance_exit
2026-02-02,145400.0,산일전기,062040,KR,5.0,1,ewha|kuvic|star,2025-08-19|2025-10-03|2025-11-13,156800.0|220100.0,2026-03-02,166700.0,28,13.96,s_rebalance_exit
2026-02-02,20000.0,제이에스링크,127120,KR,5.0,1,kuvic,2025-11-17,48200.0,2026-03-02,39050.0,28,94.08,s_rebalance_exit
2026-02-02,28700.0,브이엠,089970,KR,5.0,1,star,2025-11-27,59300.0,2026-03-02,41600.0,28,44.08,s_rebalance_exit
2026-02-02,1034.0611,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2026-03-02,1042.8249,28,0.24,s_rebalance_trim
2026-02-02,19.5522,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-03-02,21.5401,28,9.51,s_rebalance_trim
2026-02-02,4.05,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-03-02,4.86,28,19.28,s_rebalance_trim
2026-02-02,94.371,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-03-02,100.5899,28,5.95,s_rebalance_trim
2026-02-02,97.4661,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-03-02,101.7054,28,3.72,s_rebalance_trim
2026-01-02,73.93,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-02-02,92.835,31,24.82,s_rebalance_exit
2026-01-02,88.6086,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2026-02-02,102.8999,31,15.43,s_rebalance_trim
2026-01-02,1072.7597,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2026-02-02,1034.0611,31,-4.18,s_rebalance_trim
2026-01-02,247.85,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2026-02-02,279.21,31,11.98,s_rebalance_trim
2026-01-02,131.53,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2026-02-02,116.28,31,-12.12,s_rebalance_trim
2026-01-02,13.66,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-02-02,11.18,31,-18.65,s_rebalance_trim
2026-01-02,20.5594,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-02-02,19.5522,31,-5.47,s_rebalance_trim
2026-01-02,3.43,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-02-02,4.05,31,17.37,s_rebalance_trim
2026-01-02,18.04,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2026-02-02,14.83,31,-18.29,s_rebalance_trim
2026-01-02,44.65,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-02-02,37.3,31,-16.96,s_rebalance_trim
2026-01-02,23.72,SRAD,SRAD,US,5.0,1,smic,2025-05-16,33.82,2026-02-02,18.03,31,-24.44,s_rebalance_trim
2026-01-02,60.21,TEM,TEM,US,5.0,1,smic,2025-05-16,228.5,2026-02-02,59.43,31,-1.89,s_rebalance_trim
2026-01-02,73.61,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-02-02,68.76,31,-7.15,s_rebalance_trim
2026-01-02,36.9,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-02-02,34.8,31,-6.26,s_rebalance_trim
2026-01-02,93.22,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-02-02,94.371,31,0.63,s_rebalance_trim
2026-01-02,96.8587,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-02-02,97.4661,31,0.02,s_rebalance_trim
2025-12-01,18000.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2026-01-02,16100.0,32,-11.09,s_rebalance_exit
