매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,73400.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2026-06-01,90200.0,61,22.15,s_rebalance_exit
2026-04-01,70400.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2026-06-01,61300.0,61,-13.45,s_rebalance_exit
2026-05-01,4.37,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-06-01,5.58,31,26.92,s_rebalance_exit
2026-05-01,13.51,hrp 월간 리밸런스 — 목표비중 2.2% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2026-06-01,12.46,31,-8.32,s_rebalance_exit
2026-05-01,22.13,hrp 월간 리밸런스 — 목표비중 4.0% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-06-01,23.33,31,4.79,s_rebalance_exit
2026-04-01,91500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2026-06-01,80000.0,61,-13.09,s_rebalance_exit
2026-04-01,257000.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),로보티즈,108490,KR,5.0,1,smic|voera|yig,2025-03-01|2025-10-10|2025-10-23,45700.0|254100.0|355800.0,2026-06-01,353000.0,61,36.53,s_rebalance_exit
2026-04-01,55300.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-06-01,38200.0,61,-31.34,s_rebalance_exit
2026-04-01,21050.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-12-06|2025-08-31|2023-07-22,31000.0|21500.0|38900.0,2026-06-01,30900.0,61,45.91,s_rebalance_trim
2026-04-01,246500.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-05-06|2026-02-21|2025-03-10|2025-03-14,55993.0|303000.0|283500.0,2026-06-01,276000.0,61,11.3,s_rebalance_trim
2026-04-01,47650.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2026-06-01,35700.0,61,-25.53,s_rebalance_trim
2026-04-01,407500.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),이오테크닉스,039030,KR,5.0,1,kuvic|smic,2020-05-31|2025-11-20,107593.0|416000.0,2026-06-01,464000.0,61,13.18,s_rebalance_trim
2026-04-01,202000.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2026-06-01,173800.0,61,-14.48,s_rebalance_trim
2026-04-01,21250.0,hrp 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),엠씨넥스,097520,KR,5.0,1,ewha|star,2021-02-20|2025-08-31,70000.0|43700.0,2026-06-01,21900.0,61,2.44,s_rebalance_trim
2026-04-01,58300.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2026-01-24|2021-06-06|2023-04-22,82300.0|50000.0|39000.0,2026-06-01,73600.0,61,25.49,s_rebalance_trim
2026-05-01,161.7721,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-06-01,176.11,31,8.21,s_rebalance_trim
2026-04-01,193800.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-06-01,360000.0,61,84.65,s_rebalance_trim
2026-04-01,50400.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-06-01,63000.0,61,24.25,s_rebalance_trim
2026-04-01,150500.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-17|2024-09-11|2025-08-22|2024-11-07,114301.0|128500.0|133700.0|160000.0,2026-06-01,132000.0,61,-12.82,s_rebalance_trim
2026-04-01,435000.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star|yig,2025-12-12|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-06-01,2021000.0,61,361.81,s_rebalance_trim
2026-04-01,22600.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2026-06-01,24300.0,61,6.88,s_rebalance_trim
2026-04-01,62900.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-12-05|2022-08-13|2025-03-10,116604.0|75100.0|114500.0,2026-06-01,56800.0,61,-10.24,s_rebalance_trim
2026-04-01,532000.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),한미약품,128940,KR,5.0,1,ewha|star|yig,2025-01-24|2025-08-01|2025-08-31,360500.0|516900.0|406000.0,2026-06-01,570000.0,61,6.5,s_rebalance_trim
2026-04-01,106600.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2026-06-01,130100.0,61,21.31,s_rebalance_trim
2026-04-01,37300.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),삼성E&A,028050,KR,5.0,1,smic|star,2022-12-08|2025-12-12,33800.0|42700.0,2026-06-01,50700.0,61,35.11,s_rebalance_trim
2026-04-01,175000.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-08|2023-11-19|2025-12-12|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-06-01,165400.0,61,-6.05,s_rebalance_trim
2026-04-01,247500.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-06-01,248500.0,61,-0.2,s_rebalance_trim
2026-04-01,305500.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-15|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|805000.0|245000.0|250000.0,2026-06-01,299500.0,61,-2.55,s_rebalance_trim
2026-04-01,77500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-24|2023-05-25|2026-03-14,84000.0|84800.0|153300.0,2026-06-01,143900.0,61,84.57,s_rebalance_trim
2026-04-01,32600.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-06-18|2025-06-27,,2026-06-01,24100.0,61,-26.52,s_rebalance_trim
2026-04-01,63500.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2023-09-08|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2026-06-01,70100.0,61,9.73,s_rebalance_trim
2026-04-01,102100.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2026-06-01,118000.0,61,14.88,s_rebalance_trim
2026-04-01,72600.0,hrp 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2026-03-25,140000.0,2026-06-01,90000.0,61,23.22,s_rebalance_trim
2026-04-01,57501.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star|yig,2025-08-31|2025-09-24,87900.0|138000.0,2026-06-01,87000.0,61,50.4,s_rebalance_trim
2026-04-01,45200.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,한화엔진,082740,KR,5.0,1,smic|star,2026-03-14|2024-12-05,73700.0|24352.0,2026-06-01,62500.0,61,37.45,s_rebalance_trim
2026-04-01,6880.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,코리아에프티,123410,KR,5.0,1,kuvic|star,2025-08-31|2024-05-09,8450.0|10070.0,2026-06-01,6900.0,61,-0.31,s_rebalance_trim
2026-04-01,346000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2024-05-09|2025-12-12|2025-02-07|2025-04-05|2025-05-15|2025-11-25,89212.12|318500.0|68800.0|100500.0|362500.0,2026-06-01,396000.0,61,13.77,s_rebalance_trim
2026-04-01,44300.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2024-05-18|2024-08-23|2025-12-12,43600.0|38100.0|38360.0,2026-06-01,78000.0,61,75.02,s_rebalance_trim
2026-05-01,208.08,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,LEU,LEU,US,5.0,1,smic|star,2024-05-24|2025-06-19,255.98,2026-06-01,176.76,31,-15.56,s_rebalance_trim
2026-04-01,456500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,HD현대중공업,329180,KR,5.0,1,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-06-01,700000.0,61,52.42,s_rebalance_trim
2026-04-01,239500.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2026-06-01,260000.0,61,7.91,s_rebalance_trim
2026-04-01,643000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2026-06-01,780000.0,61,20.58,s_rebalance_trim
2026-04-01,84000.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이,319660,KR,5.0,1,yig,2026-03-17,87400.0,2026-06-01,95000.0,61,12.42,s_rebalance_trim
2026-04-01,15400.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,토비스,051360,KR,5.0,1,kuvic|star,2024-10-10|2025-08-31,31400.0|30200.0,2026-06-01,18460.0,61,19.15,s_rebalance_trim
2026-05-01,195.98,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2026-06-01,328.12,31,66.42,s_rebalance_trim
2026-04-01,28300.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-06-01,20150.0,61,-29.23,s_rebalance_trim
2026-04-01,5680.0,hrp 월간 리밸런스 — 목표비중 1.5% 재조정 보유,신한알파리츠,293940,KR,5.0,1,star,2025-03-10,7700.0,2026-06-01,5250.0,61,-8.12,s_rebalance_trim
2026-04-01,174000.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에이비엘바이오,298380,KR,5.0,1,star,2025-03-10,44100.0,2026-06-01,110800.0,61,-36.7,s_rebalance_trim
2026-04-01,8330.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2026-06-01,7340.0,61,-12.41,s_rebalance_trim
2026-04-01,194500.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,CJ,001040,KR,5.0,1,smic,2025-04-19,,2026-06-01,169700.0,61,-13.27,s_rebalance_trim
2026-04-01,85400.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,현대엘리베이터,017800,KR,5.0,1,star|yig,2025-05-08|2025-06-19,139900.0|114000.0,2026-06-01,80200.0,61,-6.65,s_rebalance_trim
2026-04-01,78400.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,한국콜마,161890,KR,5.0,1,kuvic|yig,2025-05-08|2025-05-13,106929.0,2026-06-01,86100.0,61,9.16,s_rebalance_trim
2026-04-01,126500.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,세아제강,306200,KR,5.0,1,voera,2025-05-13,205630.0,2026-06-01,139600.0,61,9.69,s_rebalance_trim
2026-05-01,24.93,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,DOCS,DOCS,US,5.0,1,smic,2025-05-25,75.4,2026-06-01,21.82,31,-13.0,s_rebalance_trim
2026-04-01,5100.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),폰드그룹,472850,KR,5.0,1,smic,2025-06-10,16057.0,2026-06-01,4300.0,61,-16.19,s_rebalance_trim
2026-04-01,374000.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,농심,004370,KR,5.0,1,star,2025-06-18,582000.0,2026-06-01,379500.0,61,0.86,s_rebalance_trim
2026-04-01,13470.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2026-06-01,15940.0,61,17.63,s_rebalance_trim
2026-04-01,6740.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2026-06-01,6050.0,61,-10.78,s_rebalance_trim
2026-04-01,143200.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,산일전기,062040,KR,5.0,1,ewha|kuvic|star,2025-08-19|2025-10-03|2025-12-12,156800.0|220100.0,2026-06-01,246000.0,61,70.76,s_rebalance_trim
2026-04-01,71300.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-19,,2026-06-01,94400.0,61,31.61,s_rebalance_trim
2026-04-01,15310.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,파미셀,005690,KR,5.0,1,star,2025-08-31,24020.0,2026-06-01,15340.0,61,-0.4,s_rebalance_trim
2026-04-01,229500.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,NC,036570,KR,5.0,1,star,2025-08-31,330500.0,2026-06-01,302000.0,61,30.8,s_rebalance_trim
2026-04-01,49100.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),한중엔시에스,107640,KR,5.0,1,star,2025-08-31,45950.0,2026-06-01,52300.0,61,5.88,s_rebalance_trim
2026-04-01,52000.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,씨어스,458870,KR,5.0,1,star|yig,2025-12-12|2025-11-06,37720.0|44407.77,2026-06-01,32200.0,61,-38.45,s_rebalance_trim
2026-04-01,145400.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,달바글로벌,483650,KR,5.0,1,star,2025-08-31,292500.0,2026-06-01,197800.0,61,35.22,s_rebalance_trim
2026-04-01,28100.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-23,58200.0,2026-06-01,31000.0,61,9.66,s_rebalance_trim
2026-04-01,439500.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,키움증권,039490,KR,5.0,1,yig,2025-11-27,432300.0,2026-06-01,370500.0,61,-16.2,s_rebalance_trim
2026-05-01,35.52,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-06-01,39.3,31,9.98,s_rebalance_trim
2026-05-01,80.9732,hrp 월간 리밸런스 — 목표비중 4.1% 재조정 보유,IRMD,IRMD,US,5.0,1,smic,2025-12-01,146.0,2026-06-01,91.05,31,11.77,s_rebalance_trim
2026-04-01,97100.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,삼성증권,016360,KR,5.0,1,star,2025-12-12,99700.0,2026-06-01,118100.0,61,20.9,s_rebalance_trim
2026-04-01,20000.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,예스티,122640,KR,5.0,1,smic,2025-12-15,40500.0,2026-06-01,26150.0,61,29.97,s_rebalance_trim
2026-05-01,913.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,LITE,LITE,US,5.0,1,kuvic|smic,2025-12-15|2026-03-27,498.63|1216.0,2026-06-01,825.25,31,-10.15,s_rebalance_trim
2026-04-01,48550.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),파두,440110,KR,5.0,1,kuvic,2026-02-09,56400.0,2026-06-01,114500.0,61,134.43,s_rebalance_trim
2026-04-01,270000.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),한솔케미칼,014680,KR,5.0,1,yig,2026-02-13,390000.0,2026-06-01,265000.0,61,-2.44,s_rebalance_trim
2026-04-01,131400.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),씨엠티엑스,388210,KR,5.0,1,yig,2026-03-17,200700.0,2026-06-01,107500.0,61,-18.68,s_rebalance_trim
2026-05-01,188.52,hrp 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),CAMT,CAMT,US,5.0,1,smic,2026-04-16,238.67,2026-06-01,168.0,31,-11.42,s_rebalance_trim
2026-04-01,117100.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-13|2026-03-27|2023-11-17|2025-08-31,67400.0|122000.0|198000.0|96600.0|71700.0,2026-05-01,132700.0,30,12.64,s_rebalance_exit
2026-04-01,59500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2026-05-01,58400.0,30,-2.44,s_rebalance_exit
2026-04-01,127700.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha|star,2021-11-27|2025-08-31,142000.0|116900.0,2026-05-01,158500.0,30,23.38,s_rebalance_exit
2026-04-01,194445.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),셀트리온,068270,KR,5.0,1,ewha|kuvic|smic,2022-12-08|2024-06-27|2024-10-04,222000.0|275200.0|235600.0,2026-05-01,191109.0,30,-2.3,s_rebalance_exit
2026-04-01,6270.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2026-05-01,6760.0,30,7.17,s_rebalance_exit
2026-04-01,21250.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-09-11|2024-10-17,31200.0|35600.0,2026-05-01,22950.0,30,7.35,s_rebalance_exit
2026-04-01,55000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2026-05-01,67200.0,30,21.45,s_rebalance_exit
2026-04-01,171000.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),쎄트렉아이,099320,KR,5.0,1,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2026-05-01,166000.0,30,-3.51,s_rebalance_exit
2026-04-01,68500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),지투지바이오,456160,KR,5.0,1,smic,2025-11-11,319800.0,2026-05-01,85600.0,30,24.21,s_rebalance_exit
2026-04-01,89900.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),큐리옥스바이오시스템즈,445680,KR,5.0,1,star,2026-03-14,260500.0,2026-05-01,102100.0,30,12.89,s_rebalance_exit
2026-04-01,58700.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),링크솔루션,474650,KR,5.0,1,star,2026-03-14,100400.0,2026-05-01,59400.0,30,0.59,s_rebalance_exit
2026-04-01,137.7888,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-05-01,161.7721,30,16.7,s_rebalance_trim
2026-04-01,179.34,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,LEU,LEU,US,5.0,1,smic|star,2024-05-24|2025-06-19,255.98,2026-05-01,208.08,30,15.33,s_rebalance_trim
2026-04-01,18.2897,hrp 월간 리밸런스 — 목표비중 3.8% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-05-01,22.13,30,20.27,s_rebalance_trim
2026-04-01,111.21,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2026-05-01,195.98,30,75.17,s_rebalance_trim
2026-04-01,13.98,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,CLBT,CLBT,US,5.0,1,smic,2025-05-25,29.7,2026-05-01,13.3,30,-5.43,s_rebalance_trim
2026-04-01,23.31,hrp 월간 리밸런스 — 목표비중 2.2% 재조정 보유,DOCS,DOCS,US,5.0,1,smic,2025-05-25,75.4,2026-05-01,24.93,30,6.31,s_rebalance_trim
2026-04-01,16.79,hrp 월간 리밸런스 — 목표비중 2.4% 재조정 보유,SRAD,SRAD,US,5.0,1,smic,2025-05-25,33.82,2026-05-01,13.21,30,-21.79,s_rebalance_trim
2026-04-01,46.15,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,TEM,TEM,US,5.0,1,smic,2025-05-25,228.5,2026-05-01,55.19,30,18.87,s_rebalance_trim
2026-04-01,79.49,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-05-01,114.11,30,42.69,s_rebalance_trim
2026-04-01,57.34,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,ESTA,ESTA,US,5.0,1,smic,2025-12-01,118.76,2026-05-01,67.71,30,17.38,s_rebalance_trim
2026-04-01,38.23,hrp 월간 리밸런스 — 목표비중 3.3% 재조정 보유,IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-05-01,35.52,30,-7.65,s_rebalance_trim
2026-04-01,88.2329,hrp 월간 리밸런스 — 목표비중 3.6% 재조정 보유,SXT,SXT,US,5.0,1,smic,2025-12-01,238.0,2026-05-01,114.9399,30,29.49,s_rebalance_trim
