매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-02-03,244500.0,87,-36.63,thesis_break_200MA
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2021-12-01,6560.0,699,-4.29,thesis_break_200MA
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-11-01,69200.0,168,-1.31,thesis_break_200MA
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-11-01,13385.0,343,-5.52,thesis_break_200MA
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-01,26500.0,60,-17.68,thesis_break_200MA
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-11-01,140550.0,33,-10.75,thesis_break_200MA
2021-04-12,11518.0,테크윙,089030,KR,5.0,2,ewha,2021-04-10,32100.0,2021-10-01,10531.0,172,-9.12,thesis_break_200MA
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-09-01,22100.0,292,-1.49,thesis_break_200MA
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-09-01,43400.0,191,-28.58,thesis_break_200MA
2020-11-30,250500.0,대한유화,006650,KR,5.0,2,smic,2020-11-28,394500.0,2021-07-01,238500.0,213,-5.36,thesis_break_200MA
2020-11-30,59678.0,한화솔루션,009830,KR,5.0,3,smic,2020-11-28,60700.0,2021-06-01,56266.0,183,-6.28,thesis_break_200MA
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2021-03-02,46250.0,190,-4.52,thesis_break_200MA
