매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-07-01,224.75,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2024-10-16,202.95,107,-10.24,chandelier_ATR5
2024-08-19,57300.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-10-08,47500.0,50,-17.6,chandelier_ATR5
2024-05-27,19610.0,쏘카,403550,KR,5.0,2,star|yig,2024-03-11|2024-05-24,26300.0,2024-09-30,17790.0,126,-9.82,chandelier_ATR5
2024-07-29,112500.0,티씨케이,064760,KR,5.0,4,ewha,2024-07-26,166600.0,2024-09-11,88500.0,44,-21.8,chandelier_ATR5
2024-07-22,21250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2024-09-09,15230.0,49,-28.76,chandelier_ATR5
2024-07-25,22900.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-09-09,15300.0,46,-33.59,chandelier_ATR5
2024-07-29,18730.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2024-09-09,13050.0,42,-30.74,chandelier_ATR5
2024-07-29,14070.0,동성화인텍,033500,KR,5.0,3,voera,2024-07-26,19730.0,2024-09-06,11250.0,39,-20.52,chandelier_ATR5
2024-05-08,4045.0,케이에스피,073010,KR,5.0,1,star,2024-05-07,5430.0,2024-09-05,3830.0,120,-5.88,chandelier_ATR5
2024-08-05,12680.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2024-08-27,9280.0,22,-27.25,chandelier_ATR5
2024-04-15,58000.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2024-08-06,64000.0,113,9.68,chandelier_ATR5
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-08-06,185300.0,32,-7.02,chandelier_ATR5
2024-03-12,9200.0,한화엔진,082740,KR,5.0,4,star,2024-03-11,12430.0,2024-08-06,12700.0,147,37.22,chandelier_ATR5
2024-02-29,55200.0,HD건설기계,267270,KR,5.0,2,kuvic,2024-02-28,81000.0,2024-08-06,52100.0,159,-6.18,chandelier_ATR5
2024-07-22,9840.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-08-06,6180.0,15,-37.57,chandelier_ATR5
2024-07-25,28800.0,에스티아이,039440,KR,5.0,3,ewha,2024-07-24,41450.0,2024-08-06,21900.0,12,-24.41,chandelier_ATR5
2024-07-01,65200.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-07-24,52300.0,23,-20.27,chandelier_ATR5
2024-07-01,204500.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2022-12-21|2023-02-08|2024-06-28,334500.0|381500.0|223000.0|229500.0|400500.0,2024-07-23,179700.0,22,-12.65,chandelier_ATR5
2024-04-15,236000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2024-07-23,258000.0,99,8.67,chandelier_ATR5
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-07-23,31650.0,81,-7.33,chandelier_ATR5
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-07-22,147700.0,154,29.13,chandelier_ATR5
2024-01-08,32850.0,코미코,183300,KR,5.0,2,star,2024-01-06,75100.0,2024-07-18,38351.0,192,16.05,chandelier_ATR5
2024-05-17,66800.0,에이피알,278470,KR,5.0,6,smic|star,2024-05-03|2024-05-16,82800.0|114371.21,2024-07-15,57600.0,59,-14.29,chandelier_ATR5
2024-03-12,13006.0,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2024-07-08,14440.0,118,10.36,chandelier_ATR5
2024-03-12,9270.0,비에이치아이,083650,KR,5.0,4,star,2024-03-11,10440.0,2024-07-04,8400.0,114,-9.93,chandelier_ATR5
2024-05-20,14890.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2024-07-04,12930.0,45,-13.68,chandelier_ATR5
2024-05-08,7340.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2024-07-04,5510.0,57,-25.38,chandelier_ATR5
2024-03-29,79600.0,세방전지,004490,KR,5.0,1,star,2024-03-28,106000.0,2024-07-03,93200.0,96,16.38,chandelier_ATR5
2024-06-07,54600.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-06-28,57000.0,21,3.77,chandelier_ATR5
2024-02-29,22200.0,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2024-06-28,21100.0,120,-5.52,chandelier_ATR5
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-06-25,39550.0,71,-14.81,chandelier_ATR5
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-06-07,51300.0,87,-5.04,chandelier_ATR5
2024-03-12,20300.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-06-05,19990.0,85,-2.12,chandelier_ATR5
2024-03-29,12710.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-05-27,10620.0,59,-16.94,chandelier_ATR5
2024-02-29,124100.0,CJ대한통운,000120,KR,5.0,2,kuvic,2024-02-28,,2024-05-27,110100.0,88,-11.81,chandelier_ATR5
2023-09-18,12077.0,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-05-16,23302.0,241,91.79,chandelier_ATR5
2024-01-12,6398.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-04-22,7440.0,101,15.59,chandelier_ATR5
2024-02-19,21350.0,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2024-04-17,17950.0,58,-16.43,chandelier_ATR5
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-04-17,380500.0,30,-13.35,chandelier_ATR5
2023-09-22,7750.0,우신시스템,017370,KR,5.0,1,star,2023-09-21,15800.0,2024-04-12,8090.0,203,3.76,chandelier_ATR5
2024-01-22,18650.0,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2024-04-11,16400.0,80,-12.59,chandelier_ATR5
2024-02-29,6800.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-04-11,5860.0,42,-14.34,chandelier_ATR5
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-03-27,153600.0,65,-18.35,chandelier_ATR5
2024-02-13,37250.0,코스메카코리아,241710,KR,5.0,3,star,2024-02-12,62800.0,2024-03-26,32550.0,42,-13.14,chandelier_ATR5
2023-10-13,24800.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2023-08-06|2023-10-12,20224.0|34300.0|47000.0,2024-03-14,22750.0,153,-8.82,chandelier_ATR5
2023-11-06,35900.0,DL이앤씨,375500,KR,5.0,2,smic,2023-11-03,82600.0,2024-03-04,37450.0,119,3.69,chandelier_ATR5
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-02-29,92100.0,118,1.72,chandelier_ATR5
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-02-27,46500.0,36,-19.19,chandelier_ATR5
2024-01-08,30800.0,선익시스템,171090,KR,5.0,2,star,2024-01-06,54700.0,2024-02-08,23250.0,31,-24.97,chandelier_ATR5
2023-09-26,41100.0,HK이노엔,195940,KR,5.0,3,ewha|star,2022-05-28|2023-09-25,54312.0|63900.0,2024-02-06,39650.0,133,-4.11,chandelier_ATR5
2023-10-13,9850.0,코세스,089890,KR,5.0,1,smic,2023-10-12,18600.0,2024-02-06,15480.0,116,56.22,chandelier_ATR5
2023-11-07,7020.0,엠아이텍,179290,KR,5.0,1,star,2023-11-06,14330.0,2024-02-02,6080.0,87,-13.91,chandelier_ATR5
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2024-02-02,24000.0,91,-4.77,chandelier_ATR5
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2024-01-29,48000.0,133,-7.71,chandelier_ATR5
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2024-01-23,198300.0,110,-3.85,chandelier_ATR5
2023-11-28,12500.0,성광벤드,014620,KR,5.0,2,ewha|star,2022-08-13|2023-11-27,17800.0|35650.0,2024-01-18,11110.0,51,-11.65,chandelier_ATR5
2022-10-07,15300.0,클래시스,214150,KR,5.0,2,ewha,2022-10-06,47700.0,2024-01-16,34650.0,466,125.11,chandelier_ATR5
2023-11-06,366500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-15,331500.0,70,-10.09,chandelier_ATR5
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2024-01-05,15860.0,63,-13.85,chandelier_ATR5
2023-11-06,26950.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2024-01-05,27900.0,60,2.9,chandelier_ATR5
2023-09-25,3720.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2024-01-03,3075.0,100,-17.83,chandelier_ATR5
2023-09-25,5060.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2023-12-27,4405.0,93,-13.47,chandelier_ATR5
2023-10-12,171800.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-12-26,165900.0,75,-4.01,chandelier_ATR5
