매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-01-16,53600.0,한화엔진,082740,KR,5.0,4,smic|star,2026-01-15|2024-11-29,73700.0|24352.0,2026-03-05,47000.0,48,-12.84,chandelier_ATR5
2026-01-02,225000.0,SK가스,018670,KR,5.0,3,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-03-05,222500.0,62,-1.7,chandelier_ATR5
2025-11-07,28582.0,씨어스,458870,KR,5.0,2,star|yig,2025-08-22|2025-11-06,54600.0|44407.77,2026-03-05,39688.0,118,38.02,chandelier_ATR5
2025-11-21,562000.0,HD현대중공업,329180,KR,5.0,2,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-03-05,560000.0,104,-0.95,chandelier_ATR5
2025-12-08,402000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-02-06,326000.0,60,-19.39,chandelier_ATR5
2025-12-05,1667000.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2025-12-04,2142000.0,2026-02-03,1717000.0,60,2.38,chandelier_ATR5
2025-11-27,15080.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2026-01-08,12190.0,42,-19.65,chandelier_ATR5
2025-11-07,123200.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2025-12-29,99200.0,52,-19.96,chandelier_ATR5
2025-08-20,107000.0,산일전기,062040,KR,5.0,3,kuvic,2025-08-19,,2025-12-29,129200.0,131,20.02,chandelier_ATR5
2025-08-20,490500.0,두산,000150,KR,5.0,2,kuvic,2025-08-19,,2025-12-17,834000.0,119,69.01,chandelier_ATR5
2025-10-20,194000.0,로보티즈,108490,KR,5.0,3,smic|voera|yig,2025-03-01|2025-10-10|2025-10-18,45700.0|254100.0|355800.0,2025-11-24,194800.0,35,-0.19,chandelier_ATR5
2025-04-07,116200.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-11-19,208000.0,226,77.93,chandelier_ATR5
2025-02-07,12910.0,삼성중공업,010140,KR,5.0,2,star,2025-02-06,19330.0,2025-11-19,25400.0,285,95.57,chandelier_ATR5
2025-03-28,103900.0,현대로템,064350,KR,5.0,2,star,2025-03-27,157500.0,2025-11-19,189600.0,236,81.39,chandelier_ATR5
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2025-11-18,28150.0,15,-24.58,chandelier_ATR5
2025-04-14,17120.0,지엔씨에너지,119850,KR,5.0,3,smic|star,2025-02-20|2025-04-11,32000.0|39610.0,2025-11-17,32500.0,217,88.7,chandelier_ATR5
2025-10-20,270500.0,하이브,352820,KR,5.0,5,ewha|kuvic|smic|star|yig,2025-10-18|2024-11-14|2023-02-08|2024-06-28|2025-02-24,393000.0|310300.0|229500.0|400500.0|369600.0,2025-11-12,289000.0,23,6.2,chandelier_ATR5
2025-04-07,61500.0,에이피알,278470,KR,5.0,6,ewha|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05,82800.0|114371.21|68800.0|100500.0,2025-11-12,213000.0,219,244.27,chandelier_ATR5
2025-06-30,105900.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star,2024-07-26|2024-08-16|2025-06-27,166600.0|168100.0|146700.0,2025-11-10,154100.0,133,44.64,chandelier_ATR5
2025-07-31,40850.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-07-24|2024-05-31|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-11-07,40500.0,99,-1.45,chandelier_ATR5
2025-04-14,34250.0,SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-11-06,45550.0,206,32.2,chandelier_ATR5
2025-10-15,29950.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2025-11-06,26700.0,22,-11.39,chandelier_ATR5
2025-09-26,27600.0,삼성E&A,028050,KR,5.0,2,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2025-11-03,26150.0,38,-5.82,chandelier_ATR5
2025-08-25,32650.0,율촌화학,008730,KR,5.0,2,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2025-11-03,33050.0,70,0.62,chandelier_ATR5
2025-07-21,7210.0,JTC,950170,KR,5.0,2,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2025-10-27,6100.0,98,-15.9,chandelier_ATR5
2025-04-11,233500.0,한미약품,128940,KR,5.0,3,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-10-27,345500.0,199,47.08,chandelier_ATR5
2025-04-14,785795.0,한화에어로스페이스,012450,KR,5.0,2,smic,2025-04-12,1205000.0,2025-10-20,929000.0,189,17.52,chandelier_ATR5
2025-08-25,17480.0,토비스,051360,KR,5.0,2,kuvic|star,2024-10-10|2025-08-22,31400.0|30200.0,2025-10-20,15180.0,56,-13.68,chandelier_ATR5
2024-11-08,592000.0,삼양식품,003230,KR,5.0,2,yig,2024-11-07,909000.0,2025-10-17,1389000.0,343,133.22,chandelier_ATR5
2025-08-08,21900.0,SK오션플랜트,100090,KR,5.0,3,ewha|star,2024-10-05|2025-08-07,20090.0|32100.0,2025-10-15,22350.0,68,1.44,chandelier_ATR5
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-09-29,58800.0,255,26.37,chandelier_ATR5
2025-06-27,37300.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-09-26,31000.0,91,-17.39,chandelier_ATR5
2025-04-07,64600.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-08-20,75500.0,135,16.17,chandelier_ATR5
2025-03-28,28400.0,SAMG엔터,419530,KR,5.0,2,star,2025-03-27,40700.0,2025-08-19,61000.0,144,113.5,chandelier_ATR5
2025-06-02,61900.0,현대건설,000720,KR,5.0,2,ewha,2025-05-30,93300.0,2025-08-14,63800.0,73,2.45,chandelier_ATR5
2025-03-17,201500.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2025-08-08,257500.0,144,27.03,chandelier_ATR5
2025-03-28,4910.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-08-04,4715.0,129,-4.55,chandelier_ATR5
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-07-29,231000.0,141,24.72,chandelier_ATR5
2025-04-07,26500.0,HD현대마린엔진,071970,KR,5.0,2,ewha,2025-04-04,40400.0,2025-07-07,41650.0,91,56.23,chandelier_ATR5
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2025-06-18,421000.0,264,115.16,chandelier_ATR5
2024-11-11,99800.0,오리온,271560,KR,5.0,3,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2025-06-02,110100.0,203,9.66,chandelier_ATR5
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-04-09,237500.0,156,-5.0,chandelier_ATR5
2025-03-17,28300.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-04-08,23350.0,22,-17.99,chandelier_ATR5
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-04-08,18390.0,95,5.54,chandelier_ATR5
2024-12-06,57000.0,하나투어,039130,KR,5.0,2,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2025-04-08,50200.0,123,-12.46,chandelier_ATR5
2024-11-12,35950.0,유진테크,084370,KR,5.0,2,kuvic,2024-11-11,,2025-04-07,32750.0,146,-9.45,chandelier_ATR5
2024-11-29,38450.0,HL만도,204320,KR,5.0,3,ewha|star,2023-05-27|2024-11-28,63300.0|57500.0,2025-04-02,37950.0,124,-1.89,chandelier_ATR5
2024-11-25,3740.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-04-01,3790.0,127,0.73,chandelier_ATR5
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-04-01,27200.0,88,-1.5,chandelier_ATR5
2024-11-04,30850.0,브이티,018290,KR,5.0,3,smic|yig,2023-11-02|2024-11-01,22551.0|55700.0,2025-03-26,32700.0,142,5.36,chandelier_ATR5
2024-12-09,101600.0,리가켐바이오,141080,KR,5.0,2,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-03-21,99000.0,102,-3.14,chandelier_ATR5
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-03-19,63000.0,61,-17.17,chandelier_ATR5
2025-02-21,76400.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-03-18,58200.0,25,-24.28,chandelier_ATR5
2024-11-07,12856.0,티엘비,356860,KR,5.0,2,smic,2024-11-06,,2025-03-12,17389.0,125,34.45,chandelier_ATR5
2024-11-15,25450.0,일진전기,103590,KR,5.0,2,yig,2024-11-14,36900.0,2025-03-04,27000.0,109,5.45,chandelier_ATR5
2024-11-21,27150.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2023-10-12|2024-11-20,17602.0|60000.0,2025-02-28,25400.0,99,-7.01,chandelier_ATR5
2024-08-19,110500.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|star,2021-02-20|2023-07-08|2024-08-16,69100.0|111300.0|193000.0,2025-02-11,108500.0,176,-2.4,chandelier_ATR5
2024-08-26,27150.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2025-02-04,23500.0,162,-13.96,chandelier_ATR5
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2024-12-10,9500.0,74,-15.99,chandelier_ATR5
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2024-12-10,248500.0,74,0.0,chandelier_ATR5
2024-11-04,23050.0,한국전력,015760,KR,5.0,2,smic,2024-11-01,37630.0,2024-12-10,21000.0,36,-9.44,chandelier_ATR5
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-12-09,13250.0,24,-15.25,chandelier_ATR5
2024-11-08,47850.0,쎄트렉아이,099320,KR,5.0,2,star,2024-11-07,71400.0,2024-12-09,39550.0,31,-17.84,chandelier_ATR5
2024-11-25,8240.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2024-12-05,6930.0,10,-16.4,chandelier_ATR5
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-11-21,344000.0,97,16.31,chandelier_ATR5
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-11-20,98300.0,54,-9.61,chandelier_ATR5
2024-07-22,92000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2024-07-20|2023-07-22,114301.0|128500.0|106200.0,2024-11-18,88500.0,119,-4.38,chandelier_ATR5
2024-11-06,60900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2024-11-14,40800.0,8,-33.41,chandelier_ATR5
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-11-12,151346.0,36,-11.61,chandelier_ATR5
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2024-11-06,31411.0,40,-18.41,chandelier_ATR5
2024-07-01,156500.0,HD현대중공업,329180,KR,5.0,2,star,2024-06-30,173400.0,2024-11-04,175000.0,126,11.15,chandelier_ATR5
2024-10-08,5400.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-11-04,4200.0,27,-22.69,chandelier_ATR5
2024-08-20,22400.0,IPARK현대산업개발,294870,KR,5.0,2,star,2024-08-19,31200.0,2024-11-01,19760.0,73,-12.31,chandelier_ATR5
2024-09-30,853.8034,LLY,LLY,US,5.0,2,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2024-11-01,817.7361,32,-4.8,chandelier_ATR5
2024-08-19,32650.0,뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-08-16,49510.0,2024-10-29,28950.0,71,-11.86,chandelier_ATR5
2024-08-19,10680.0,젝시믹스,337930,KR,5.0,2,kuvic|star,2024-08-16|2024-08-18,16700.0|16010.0,2024-10-25,8500.0,67,-20.89,chandelier_ATR5
2024-07-31,39104.0,리노공업,058470,KR,5.0,2,voera,2024-07-30,,2024-10-23,35840.0,84,-8.9,chandelier_ATR5
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-10-17,21950.0,111,-22.35,chandelier_ATR5
2024-08-19,146300.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2024-10-17,124700.0,59,-15.27,chandelier_ATR5
2024-08-19,57300.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-10-08,47500.0,50,-17.6,chandelier_ATR5
2024-07-29,112500.0,티씨케이,064760,KR,5.0,4,ewha,2024-07-26,166600.0,2024-09-11,88500.0,44,-21.8,chandelier_ATR5
2024-07-25,22900.0,오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-02-09|2024-07-24,48200.0|37000.0,2024-09-09,15300.0,46,-33.59,chandelier_ATR5
2023-10-16,70600.0,HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2024-09-06,245000.0,326,244.95,chandelier_ATR5
2024-07-29,14070.0,동성화인텍,033500,KR,5.0,3,voera,2024-07-26,19730.0,2024-09-06,11250.0,39,-20.52,chandelier_ATR5
2024-02-29,55200.0,HD건설기계,267270,KR,5.0,2,kuvic,2024-02-28,81000.0,2024-08-06,52100.0,159,-6.18,chandelier_ATR5
2024-05-27,8900.0,노바렉스,194700,KR,5.0,2,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2024-08-06,9260.0,71,3.42,chandelier_ATR5
2024-07-22,9840.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-08-06,6180.0,15,-37.57,chandelier_ATR5
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-08-06,185300.0,32,-7.02,chandelier_ATR5
2024-04-08,10070.0,비올,335890,KR,5.0,2,ewha,2024-04-05,14200.0,2024-08-06,8220.0,120,-18.86,chandelier_ATR5
2024-03-12,9200.0,한화엔진,082740,KR,5.0,4,star,2024-03-11,12430.0,2024-08-06,12700.0,147,37.22,chandelier_ATR5
2024-07-25,28800.0,에스티아이,039440,KR,5.0,3,ewha,2024-07-24,41450.0,2024-08-06,21900.0,12,-24.41,chandelier_ATR5
2024-05-14,60200.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-07-25,52900.0,72,-12.65,chandelier_ATR5
2024-07-01,65200.0,ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-07-24,52300.0,23,-20.27,chandelier_ATR5
2024-04-08,21850.0,하이비젼시스템,126700,KR,5.0,3,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-07-24,21050.0,107,-4.24,chandelier_ATR5
2024-07-01,204500.0,하이브,352820,KR,5.0,5,ewha|smic|star|yig,2023-10-13|2022-12-21|2023-02-08|2024-06-28,334500.0|223000.0|229500.0|400500.0,2024-07-23,179700.0,22,-12.65,chandelier_ATR5
2024-03-12,48400.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-07-23,53000.0,133,8.85,chandelier_ATR5
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-07-23,31650.0,81,-7.33,chandelier_ATR5
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-07-22,147700.0,154,29.13,chandelier_ATR5
2024-04-08,39100.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2024-04-05|2023-05-04,53200.0|65700.0,2024-07-19,37150.0,102,-5.56,chandelier_ATR5
2024-01-08,32850.0,코미코,183300,KR,5.0,2,star,2024-01-06,75100.0,2024-07-18,38351.0,192,16.05,chandelier_ATR5
2024-03-12,9270.0,비에이치아이,083650,KR,5.0,4,star,2024-03-11,10440.0,2024-07-04,8400.0,114,-9.93,chandelier_ATR5
2024-04-08,27900.0,인바디,041830,KR,5.0,2,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2024-07-01,26000.0,84,-7.37,chandelier_ATR5
2024-06-07,54600.0,데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2024-06-28,57000.0,21,3.77,chandelier_ATR5
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-06-25,39550.0,71,-14.81,chandelier_ATR5
2024-03-12,21150.0,쏘카,403550,KR,5.0,2,star,2024-03-11,26300.0,2024-06-21,18760.0,101,-11.83,chandelier_ATR5
2024-04-08,45500.0,에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-05-03|2024-04-07,88000.0|89200.0,2024-06-19,38150.0,72,-16.66,chandelier_ATR5
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-06-07,51300.0,87,-5.04,chandelier_ATR5
2024-02-29,124100.0,CJ대한통운,000120,KR,5.0,2,kuvic,2024-02-28,,2024-05-27,110100.0,88,-11.81,chandelier_ATR5
2024-03-12,4312.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-04-23,3894.0,42,-10.23,chandelier_ATR5
2024-03-18,50000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-04-22,39550.0,35,-21.37,chandelier_ATR5
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-04-17,380500.0,30,-13.35,chandelier_ATR5
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-03-27,153600.0,65,-18.35,chandelier_ATR5
2024-02-13,37250.0,코스메카코리아,241710,KR,5.0,3,star,2024-02-12,62800.0,2024-03-26,32550.0,42,-13.14,chandelier_ATR5
2023-10-13,24800.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2023-08-06|2023-10-12,20224.0|34300.0|47000.0,2024-03-14,22750.0,153,-8.82,chandelier_ATR5
2023-11-06,35900.0,DL이앤씨,375500,KR,5.0,2,smic,2023-11-03,82600.0,2024-03-04,37450.0,119,3.69,chandelier_ATR5
2023-08-07,66800.0,케이아이엔엑스,093320,KR,5.0,2,star,2023-08-06,99300.0,2024-02-29,92100.0,206,37.05,chandelier_ATR5
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-02-27,46500.0,36,-19.19,chandelier_ATR5
2024-01-08,30800.0,선익시스템,171090,KR,5.0,2,star,2024-01-06,54700.0,2024-02-08,23250.0,31,-24.97,chandelier_ATR5
2023-09-26,41100.0,HK이노엔,195940,KR,5.0,3,ewha|star,2022-05-28|2023-09-25,54312.0|63900.0,2024-02-06,39650.0,133,-4.11,chandelier_ATR5
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2024-02-02,24000.0,91,-4.77,chandelier_ATR5
2023-09-21,3400.0,애니플러스,310200,KR,5.0,3,kuvic|smic,2022-05-07|2023-09-20,5310.0|6300.0,2024-02-01,3245.0,133,-5.13,chandelier_ATR5
2023-10-16,9420.0,원텍,336570,KR,5.0,2,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2024-01-29,8380.0,105,-11.57,chandelier_ATR5
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2024-01-29,48000.0,133,-7.71,chandelier_ATR5
2023-11-20,77000.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-01-25,61300.0,66,-20.87,chandelier_ATR5
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2024-01-23,198300.0,110,-3.85,chandelier_ATR5
2023-11-28,12500.0,성광벤드,014620,KR,5.0,2,ewha|star,2022-08-13|2023-11-27,17800.0|35650.0,2024-01-18,11110.0,51,-11.65,chandelier_ATR5
2022-10-07,15300.0,클래시스,214150,KR,5.0,2,ewha,2022-10-06,47700.0,2024-01-16,34650.0,466,125.11,chandelier_ATR5
2023-11-06,366500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-15,331500.0,70,-10.09,chandelier_ATR5
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2024-01-05,15860.0,63,-13.85,chandelier_ATR5
2023-09-21,3610.0,감성코퍼레이션,036620,KR,5.0,2,kuvic,2023-09-20,5100.0,2024-01-03,3075.0,104,-15.33,chandelier_ATR5
2023-09-25,5060.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2023-12-27,4405.0,93,-13.47,chandelier_ATR5
2023-10-12,171800.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-12-26,165900.0,75,-4.01,chandelier_ATR5
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-11-28,7640.0,53,-15.79,chandelier_ATR5
2023-10-16,243000.0,하이브,352820,KR,5.0,5,ewha|smic|star,2023-10-13|2022-12-21|2023-02-08,334500.0|223000.0|229500.0,2023-11-20,190400.0,35,-22.12,chandelier_ATR5
2023-10-13,10220.0,실리콘투,257720,KR,5.0,3,kuvic,2023-10-12,17602.0,2023-11-02,7810.0,20,-24.04,chandelier_ATR5
