매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-02-02,456000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-15|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|805000.0|245000.0|250000.0,2026-03-02,349500.0,28,-23.81,s_rebalance_exit
2026-02-02,88800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-19|2024-04-07|2025-05-11,61300.0|89200.0|54700.0,2026-03-02,98700.0,28,10.48,s_rebalance_exit
2026-02-02,77300.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2026-03-02,87200.0,28,12.13,s_rebalance_exit
2026-02-02,125100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2026-03-02,105500.0,28,-16.17,s_rebalance_exit
2026-02-02,46850.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),RFHIC,218410,KR,5.0,1,ewha|smic|star|yig,2024-12-05|2025-07-25|2025-12-12|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-03-02,56800.0,28,20.51,s_rebalance_exit
2026-01-02,26900.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2026-02-02,27600.0,31,1.99,s_rebalance_exit
2026-01-02,67700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2026-02-02,73500.0,31,7.92,s_rebalance_exit
2026-01-02,59400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2026-02-02,61800.0,31,3.42,s_rebalance_exit
2026-01-02,326500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-02-02,450000.0,31,37.0,s_rebalance_exit
2026-01-02,54500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-24,36900.0|42450.0,2026-02-02,66000.0,31,20.38,s_rebalance_exit
2026-01-02,3.43,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-02-02,4.05,31,17.79,s_rebalance_exit
2026-01-02,30950.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-02-02,48800.0,31,56.73,s_rebalance_exit
2025-12-01,39500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2026-01-02,30250.0,32,-23.88,s_rebalance_exit
2025-12-01,60400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2026-01-02,60300.0,32,-0.76,s_rebalance_exit
2025-12-01,145000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2026-01-02,119400.0,32,-18.15,s_rebalance_exit
2025-12-01,111200.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2026-01-02,113000.0,32,1.01,s_rebalance_exit
2025-12-01,12530.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,비올,335890,KR,5.0,1,ewha|star,2024-04-06|2024-09-11,14200.0|14300.0,2026-01-02,12500.0,32,-0.84,s_rebalance_exit
2025-12-01,19.05,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2026-01-02,20.36,32,4.64,s_rebalance_exit
2025-12-01,64853.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티엘비,356860,KR,5.0,1,ewha|smic,2024-11-07|2025-07-25,,2026-01-02,56699.0,32,-13.1,s_rebalance_exit
2025-11-03,3715.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2025-12-01,3530.0,28,-5.55,s_rebalance_exit
2025-11-03,21350.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK오션플랜트,100090,KR,5.0,1,ewha|star,2024-10-05|2025-08-31,20090.0|32100.0,2025-12-01,18550.0,28,-13.64,s_rebalance_exit
2025-11-03,541000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2025-12-01,480000.0,28,-11.81,s_rebalance_exit
2025-11-03,5650.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2025-02-21|2025-06-19,3800.0|5830.0|9110.0,2025-12-01,6060.0,28,6.61,s_rebalance_exit
2025-11-03,59300.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-06-18|2025-06-27,,2025-12-01,42450.0,28,-28.84,s_rebalance_exit
2025-11-03,50700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-12-01,45100.0,28,-11.58,s_rebalance_exit
2025-11-03,12680.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비올,335890,KR,5.0,1,ewha|star,2024-04-06|2024-09-11,14200.0|14300.0,2025-12-01,12530.0,28,-1.77,s_rebalance_trim
2025-10-01,28450.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2025-11-03,31000.0,33,8.31,s_rebalance_exit
2025-10-01,66100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha|star,2021-11-27|2025-08-31,142000.0|116900.0,2025-11-03,77200.0,33,16.09,s_rebalance_exit
2025-10-01,17280.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2025-11-03,22950.0,33,32.02,s_rebalance_exit
2025-10-01,49862.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star|yig,2025-08-31|2025-09-24,87900.0|138000.0,2025-11-03,55566.0,33,10.77,s_rebalance_exit
2025-10-01,21250.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2024-05-18|2024-08-23|2024-09-11,43600.0|38100.0|46150.0,2025-11-03,27250.0,33,27.47,s_rebalance_exit
2025-10-01,177900.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-09-11|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-11-03,166000.0,33,-7.25,s_rebalance_exit
2025-10-01,45950.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-11-03,49300.0,33,6.65,s_rebalance_exit
2025-09-01,19520.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-10-01,22200.0,30,13.05,s_rebalance_exit
2025-09-01,45474.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-10-01,50818.0,30,11.08,s_rebalance_exit
2025-09-01,92500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-17|2024-09-11|2025-08-22|2024-11-07,114301.0|128500.0|133700.0|160000.0,2025-10-01,90000.0,30,-3.29,s_rebalance_exit
2025-09-01,680000.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2025-10-01,600000.0,30,-12.29,s_rebalance_exit
2025-09-01,52900.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-19|2024-04-07|2025-05-11,61300.0|89200.0|54700.0,2025-10-01,49600.0,30,-6.8,s_rebalance_exit
2025-09-01,46800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-12-05,12430.0|24352.0,2025-10-01,45800.0,30,-2.72,s_rebalance_exit
2025-09-01,26050.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),아이패밀리에스씨,114840,KR,5.0,1,star,2024-03-11,46570.0,2025-10-01,21550.0,30,-17.77,s_rebalance_exit
2025-08-01,15670.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2025-09-01,14206.0,31,-9.89,s_rebalance_exit
2025-08-01,34250.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2025-09-01,35550.0,31,3.17,s_rebalance_exit
2025-08-01,63500.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2025-05-31|2025-01-09,7600.0|57350.0|51600.0,2025-09-01,64700.0,31,1.28,s_rebalance_exit
2025-08-01,179800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2025-09-01,225500.0,31,24.67,s_rebalance_exit
2025-08-01,201.22,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LEU,LEU,US,5.0,1,smic|star,2024-05-24|2025-06-19,255.98,2025-09-01,201.73,31,-0.54,s_rebalance_exit
2025-08-01,126.565,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-09-01,182.2,31,42.82,s_rebalance_exit
2025-08-01,10530.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2025-09-01,10450.0,31,-1.35,s_rebalance_exit
2025-07-01,214500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-06-19|2024-08-16|2025-05-11,69100.0|219500.0|193000.0|250000.0,2025-08-01,210000.0,31,-2.68,s_rebalance_exit
2025-07-01,60800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-08-01,51000.0,31,-16.62,s_rebalance_exit
2025-07-01,12860.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-08-01,12260.0,31,-5.24,s_rebalance_exit
2025-07-01,18130.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-09|2024-11-29,19220.0|16780.0,2025-08-01,17250.0,31,-5.42,s_rebalance_exit
2025-07-01,54700.0,ls 월간 리밸런스 — 목표비중 10.0% 재조정 보유,하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2025-01-09,87800.0|96700.0,2025-08-01,53300.0,31,-3.14,s_rebalance_exit
2025-07-01,14257.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2025-08-01,15670.0,31,9.25,s_rebalance_trim
2025-07-01,10200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2025-08-01,10530.0,31,2.62,s_rebalance_trim
2025-06-02,4705.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2025-07-01,5060.0,29,6.9,s_rebalance_exit
2025-06-02,14300.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-07-01,14300.0,29,-0.6,s_rebalance_exit
2025-06-02,9187.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-07-01,15968.0,29,72.77,s_rebalance_exit
2025-06-02,131.435,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2025-07-01,135.27,29,-0.18,s_rebalance_exit
2025-06-02,50400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2025-01-09,87800.0|96700.0,2025-07-01,54700.0,29,7.88,s_rebalance_trim
2025-04-01,22056.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-06-02,27109.0,62,22.17,s_rebalance_exit
2025-04-01,23800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-06-02,22100.0,62,-7.7,s_rebalance_exit
2025-04-01,15210.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2025-05-01,14950.0,30,-2.3,s_rebalance_exit
2025-04-01,14960.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2025-05-01,15760.0,30,4.72,s_rebalance_exit
2025-04-01,5446.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2025-05-01,5907.0,30,7.82,s_rebalance_exit
2025-04-01,4960.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-05-01,10242.0,30,105.25,s_rebalance_exit
2025-02-03,36468.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-13|2023-03-11|2025-01-09,7600.0|15600.0|51600.0,2025-04-01,36400.0,57,-0.78,s_rebalance_exit
2025-02-03,12591.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2025-03-03,12086.0,28,-4.59,s_rebalance_exit
2025-02-03,21500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-03-03,19550.0,28,-9.61,s_rebalance_exit
2025-02-03,28550.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha|star,2022-08-13|2025-01-09,17800.0|35650.0,2025-03-03,27800.0,28,-3.21,s_rebalance_exit
2025-02-03,21850.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2025-03-03,23800.0,28,8.27,s_rebalance_exit
2025-02-03,51900.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-03-03,41250.0,28,-21.0,s_rebalance_exit
2025-02-03,123000.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),리가켐바이오,141080,KR,5.0,1,kuvic|star,2024-09-11|2024-12-06,126800.0|165000.0,2025-03-03,110000.0,28,-11.1,s_rebalance_exit
2025-01-02,20450.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),지노믹트리,228760,KR,5.0,1,smic|star,2019-08-11|2024-09-11,29200.0,2025-02-03,18000.0,32,-12.51,s_rebalance_exit
2025-01-02,8270.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),세경하이테크,148150,KR,5.0,1,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-02-03,7610.0,32,-8.53,s_rebalance_exit
2025-01-02,71100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-02-03,63300.0,32,-11.5,s_rebalance_exit
2025-01-02,25300.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2025-02-03,28300.0,32,11.19,s_rebalance_exit
2025-01-02,38043.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-02-03,40846.0,32,6.72,s_rebalance_exit
2025-01-02,17770.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-02-03,21500.0,32,20.27,s_rebalance_trim
2025-01-02,37650.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-02-03,51900.0,32,37.02,s_rebalance_trim
2024-12-02,127600.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|kuvic|star,2021-02-20|2023-07-14|2024-08-16,69100.0|111300.0|193000.0,2025-01-02,135100.0,31,5.24,s_rebalance_exit
2024-12-02,16950.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2025-01-02,17820.0,31,4.5,s_rebalance_exit
2024-12-02,31780.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),루닛,328130,KR,5.0,1,kuvic|smic,2023-05-25|2023-09-20,32447.73,2025-01-02,30186.0,31,-5.58,s_rebalance_exit
2024-12-02,24700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2025-01-02,26550.0,31,6.85,s_rebalance_exit
2024-12-02,59900.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic,2024-05-13,87800.0,2025-01-02,54200.0,31,-10.06,s_rebalance_exit
2024-12-02,60400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-01-02,41800.0,31,-31.21,s_rebalance_exit
2024-12-02,12160.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2025-01-02,17770.0,31,45.26,s_rebalance_trim
2024-11-01,9900.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-12-02,10180.0,31,2.21,s_rebalance_exit
2024-11-01,85100.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2024-12-02,75400.0,31,-11.93,s_rebalance_exit
2024-11-01,7910.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),우신시스템,017370,KR,5.0,1,star,2023-10-04,15800.0,2024-12-02,6110.0,31,-23.22,s_rebalance_exit
2024-11-01,109000.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-12-02,75600.0,31,-31.06,s_rebalance_exit
2024-11-01,10658.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-12-02,11253.0,31,4.95,s_rebalance_exit
