매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-08,294000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-05-21,301000.0,43,1.77,dip_atr3_stop
2026-04-28,19190.0,엔알비,475230,KR,5.0,1,star,2026-02-13,38600.0,2026-05-20,15140.0,22,-21.58,dip_atr3_stop
2026-04-07,24050.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2026-04-04|2025-10-14,26320.0|36900.0|41350.0,2026-05-20,23450.0,43,-3.08,dip_atr3_stop
2026-03-24,58800.0,링크솔루션,474650,KR,5.0,1,star,2026-02-13,100400.0,2026-05-20,48650.0,57,-17.76,dip_atr3_stop
2026-04-07,10050.0,아스테라시스,450950,KR,5.0,1,star,2026-02-13,17780.0,2026-05-14,10200.0,37,0.88,dip_atr3_stop
2026-03-24,109100.0,엠앤씨솔루션,484870,KR,5.0,2,star,2026-02-13,257300.0,2026-05-14,99800.0,51,-9.07,dip_atr3_stop
2026-04-03,16630.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-05-13,18600.0,40,11.18,dip_atr3_stop
2026-04-07,18470.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2026-02-13|2023-11-02|2023-11-24,35400.0|40400.0|32200.0,2026-05-12,19310.0,35,3.92,dip_atr3_stop
2026-04-06,39300.0,그래피,318060,KR,5.0,1,star,2026-02-13,87400.0,2026-05-12,29050.0,36,-26.52,dip_atr3_stop
2026-03-24,12290.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2026-05-06,10450.0,43,-15.48,dip_atr3_stop
2026-04-01,456500.0,HD현대중공업,329180,KR,5.0,2,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-04-27,673000.0,26,46.54,dip_+50pct
2026-03-05,77.0,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-04-14,115.5,40,49.1,dip_+50pct
2026-02-09,339000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-04-07,288500.0,57,-15.41,dip_atr3_stop
2026-03-05,21450.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2026-02-13|2023-11-02|2023-11-24,35400.0|40400.0|32200.0,2026-04-06,18410.0,32,-14.69,dip_atr3_stop
2026-03-05,11810.0,아스테라시스,450950,KR,5.0,1,star,2026-02-13,17780.0,2026-04-06,10060.0,32,-15.33,dip_atr3_stop
2026-03-05,24350.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2026-04-01,24050.0,27,-1.82,dip_atr3_stop
2026-03-05,101200.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2026-03-27,151800.0,22,49.1,dip_+50pct
2026-03-05,100000.0,큐리옥스바이오시스템즈,445680,KR,5.0,1,star,2026-02-13,260500.0,2026-03-25,111700.0,20,11.03,dip_atr3_stop
2026-01-05,25800.0,율촌화학,008730,KR,5.0,2,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2026-03-05,23550.0,59,-9.27,dip_atr3_stop
2025-12-30,147400.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2026-03-05,150000.0,65,1.15,dip_atr3_stop
2026-02-10,2990.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2026-03-05,3010.0,23,0.07,dip_atr3_stop
2026-01-12,79300.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2026-03-05,78600.0,52,-1.48,dip_atr3_stop
2026-01-12,7420.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-03-05,6820.0,52,-8.64,dip_atr3_stop
2026-02-03,17460.0,SK오션플랜트,100090,KR,5.0,3,ewha|star,2024-10-05|2025-08-07,20090.0|32100.0,2026-03-05,16360.0,30,-6.86,dip_atr3_stop
2026-02-04,89.55,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-03-04,77.8,28,-13.64,dip_atr3_stop
2026-01-08,761000.0,두산,000150,KR,5.0,2,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2026-02-23,1122000.0,46,46.55,dip_+50pct
2026-01-16,16480.0,마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-17,58200.0,2026-02-13,24720.0,28,49.1,dip_+50pct
2026-01-09,17300.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2026-02-09,17650.0,31,1.41,dip_atr3_stop
2026-01-09,3150.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2026-02-09,2890.0,31,-8.8,dip_atr3_stop
2026-02-04,450500.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-02-06,326000.0,2,-28.07,dip_atr3_stop
2025-12-03,418000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|111300.0|245000.0|250000.0|250000.0,2026-02-03,444500.0,62,5.7,dip_atr3_stop
2026-01-28,114.155,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-02-03,91.02,6,-20.74,dip_atr3_stop
2026-01-13,11850.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2026-02-03,15300.0,21,28.34,dip_atr3_stop
2025-11-06,106800.0,풍산,103140,KR,5.0,1,star,2025-07-10,163500.0,2026-02-03,120500.0,89,12.15,dip_atr3_stop
2026-01-09,43150.0,심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-01-30,60500.0,21,39.37,dip_+50pct
2026-01-05,93300.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2026-01-28,136700.0,23,45.64,dip_+50pct
2026-01-06,29250.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-01-27,34950.0,21,18.77,dip_atr3_stop
2025-12-19,70.86,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-01-26,98.31,38,37.91,dip_+50pct
2025-11-07,19160.0,SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-01-22,19630.0,76,1.84,dip_atr3_stop
2025-11-19,3660.0,JTC,950170,KR,5.0,2,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2026-01-19,5140.0,61,39.6,dip_+50pct
2025-11-17,18740.0,마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-17,58200.0,2026-01-15,15870.0,59,-15.82,dip_atr3_stop
2025-11-25,85700.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2026-01-09,79600.0,45,-7.67,dip_atr3_stop
2025-12-17,7430.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-01-09,7480.0,23,0.07,dip_atr3_stop
2025-11-20,3380.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2026-01-08,3190.0,49,-6.19,dip_atr3_stop
2025-11-18,28150.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-01-05,28100.0,48,-0.78,dip_atr3_stop
2025-11-05,27500.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-12-29,25700.0,54,-7.11,dip_atr3_stop
2025-11-10,120500.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2025-12-29,140900.0,49,16.23,dip_atr3_stop
2025-12-26,40900.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-26,39000.0,0,-5.22,dip_목표가
2025-12-23,42200.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-23,40700.0,0,-4.13,dip_목표가
2025-12-19,40700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-19,40700.0,0,-0.6,dip_목표가
2025-11-18,74.445,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2025-12-18,67.445,30,-9.95,dip_atr3_stop
2025-11-26,17550.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2025-12-18,18990.0,22,7.56,dip_atr3_stop
2025-12-17,43200.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-17,40700.0,0,-6.35,dip_목표가
2025-11-18,8060.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2025-12-16,7670.0,28,-5.41,dip_atr3_stop
2025-12-04,39200.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-15,40700.0,11,3.2,dip_목표가
2025-11-11,263500.0,크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2025-12-05,242500.0,24,-8.52,dip_atr3_stop
2025-11-07,493500.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|111300.0|245000.0|250000.0|250000.0,2025-12-02,403500.0,25,-18.73,dip_atr3_stop
2025-12-02,40500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-02,40000.0,0,-1.83,dip_목표가
2025-11-28,42900.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-28,40700.0,0,-5.7,dip_목표가
2025-11-26,41850.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-26,40700.0,0,-3.33,dip_목표가
2025-11-24,42750.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-24,40700.0,0,-5.37,dip_목표가
2025-09-30,126600.0,세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2025-11-20,120200.0,51,-5.62,dip_atr3_stop
2025-11-20,40750.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-20,40700.0,0,-0.72,dip_목표가
2025-10-31,3715.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2025-11-19,3295.0,19,-11.84,dip_atr3_stop
2025-11-04,5450.0,JTC,950170,KR,5.0,2,smic|yig,2023-04-07|2025-07-18,7100.0|9270.0,2025-11-18,3685.0,14,-32.79,dip_atr3_stop
2025-11-18,50700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-18,40700.0,0,-20.2,dip_목표가
2025-11-07,103.12,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2025-11-17,75.51,10,-27.21,dip_atr3_stop
2025-11-14,48700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-14,40700.0,0,-16.93,dip_목표가
2025-11-12,43700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-12,40700.0,0,-7.42,dip_목표가
2025-10-31,274500.0,크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2025-11-10,261500.0,10,-5.31,dip_atr3_stop
2025-11-10,48000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-10,40700.0,0,-15.72,dip_목표가
2025-10-14,157600.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2025-11-07,124700.0,24,-21.35,dip_atr3_stop
2025-09-26,547000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-07|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|111300.0|245000.0|250000.0|250000.0,2025-11-06,517000.0,41,-6.05,dip_atr3_stop
2025-11-06,54000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-06,40700.0,0,-25.08,dip_목표가
2025-11-04,54500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-11-04,40700.0,0,-25.77,dip_목표가
2025-09-02,8370.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-10-31,8550.0,59,1.54,dip_atr3_stop
2025-10-31,54600.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-31,40700.0,0,-25.9,dip_목표가
2025-09-26,298000.0,크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2025-10-30,276500.0,34,-7.77,dip_atr3_stop
2025-09-05,4285.0,애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-05-30|2023-09-20|2025-08-22,7680.0|6300.0|9120.0,2025-10-30,3775.0,55,-12.43,dip_atr3_stop
2025-10-29,54700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-29,40700.0,0,-26.04,dip_목표가
2025-10-27,60500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-27,40700.0,0,-33.13,dip_목표가
2025-08-04,13.84,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2025-10-23,17.92,80,28.7,dip_atr3_stop
2025-10-23,52500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-23,40700.0,0,-22.94,dip_목표가
2025-10-21,55800.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-21,40700.0,0,-27.5,dip_목표가
2025-10-17,56200.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-17,40700.0,0,-28.01,dip_목표가
2025-10-15,61000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-15,40700.0,0,-33.68,dip_목표가
2025-06-26,6350.0,오스테오닉,226400,KR,5.0,2,yig,2025-02-07,12560.0,2025-10-14,7260.0,110,13.65,dip_atr3_stop
2025-08-13,179500.0,달바글로벌,483650,KR,5.0,1,star,2025-07-10,292500.0,2025-10-13,155000.0,61,-14.17,dip_atr3_stop
2025-10-13,58600.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-13,40700.0,0,-30.96,dip_목표가
2025-10-02,60500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-10-02,40700.0,0,-33.13,dip_목표가
2025-08-05,34350.0,HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2025-10-01,33400.0,57,-3.35,dip_atr3_stop
2025-09-30,56900.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-30,40700.0,0,-28.9,dip_목표가
2025-08-21,137700.0,세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2025-09-29,126500.0,39,-8.68,dip_atr3_stop
2025-08-20,53600.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-09-29,49500.0,40,-8.2,dip_atr3_stop
2025-09-26,56600.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-26,40700.0,0,-28.52,dip_목표가
2025-09-24,54900.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-24,40700.0,0,-26.31,dip_목표가
2025-09-22,53000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-22,40700.0,0,-23.67,dip_목표가
2025-09-18,53600.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-18,40700.0,0,-24.52,dip_목표가
2025-09-16,53000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-16,40700.0,0,-23.67,dip_목표가
2025-09-12,55000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-12,40700.0,0,-26.44,dip_목표가
2025-09-10,55700.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-10,40700.0,0,-27.37,dip_목표가
2025-09-08,57800.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-08,40700.0,0,-30.01,dip_목표가
2025-09-04,53000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-04,40700.0,0,-23.67,dip_목표가
2025-09-02,56600.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-09-02,40700.0,0,-28.52,dip_목표가
2025-08-29,59500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-29,40700.0,0,-32.01,dip_목표가
2025-08-27,62400.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-27,40700.0,0,-35.17,dip_목표가
2025-08-25,62500.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-25,40700.0,0,-35.27,dip_목표가
2025-03-24,42000.0,넥스트바이오메디컬,389650,KR,5.0,2,star,2025-02-20,70400.0,2025-08-21,61900.0,150,46.5,dip_+50pct
2025-08-21,58300.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-21,40700.0,0,-30.61,dip_목표가
2025-06-19,62600.0,티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-08-19,54200.0,61,-13.94,dip_atr3_stop
2025-08-19,61000.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-19,40700.0,0,-33.68,dip_목표가
2025-05-12,89400.0,SK바이오팜,326030,KR,5.0,2,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2025-08-04,94400.0,84,4.96,dip_atr3_stop
2025-04-09,72800.0,에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-13|2024-07-20|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-08-04,84200.0,117,14.97,dip_atr3_stop
2025-05-29,34500.0,HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2025-08-04,33500.0,67,-3.48,dip_atr3_stop
2025-05-09,3.94,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-07-29,4.26,81,7.47,dip_atr3_stop
2025-07-01,49300.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-07-25,43150.0,24,-13.0,dip_atr3_stop
2025-07-25,71900.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-07-25,40700.0,0,-43.73,dip_목표가
2025-06-24,50900.0,넥스틴,348210,KR,5.0,2,ewha|smic,2021-10-16|2025-01-24,72400.0|90750.0,2025-07-24,46300.0,30,-9.58,dip_atr3_stop
2025-07-23,72100.0,SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-07-23,40700.0,0,-43.89,dip_목표가
2025-05-26,21300.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-07-11,26150.0,46,22.03,dip_atr3_stop
2025-05-28,48100.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-06-30,48750.0,33,0.74,dip_atr3_stop
2025-05-22,56300.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-06-27,65300.0,36,15.29,dip_atr3_stop
2025-03-21,60400.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-06-26,74300.0,97,22.28,dip_atr3_stop
2025-03-24,6800.0,오스테오닉,226400,KR,5.0,2,yig,2025-02-07,12560.0,2025-06-25,6320.0,93,-7.62,dip_atr3_stop
2025-04-08,13950.0,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2025-06-19,20925.0,72,49.1,dip_+50pct
2025-04-09,12.0591,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2025-06-16,16.5736,68,36.61,dip_atr3_stop
2025-04-08,40400.0,쎄트렉아이,099320,KR,5.0,2,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-06-04,47900.0,57,17.85,dip_atr3_stop
2025-04-08,34750.0,HL만도,204320,KR,5.0,3,ewha|star,2025-02-21|2024-11-28,57950.0|57500.0,2025-05-28,33300.0,50,-4.75,dip_atr3_stop
2025-04-08,48100.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-05-26,49100.0,48,1.47,dip_atr3_stop
2025-04-07,7350.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-05-23,7620.0,46,3.05,dip_atr3_stop
2025-04-10,24200.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-05-23,21400.0,43,-12.1,dip_atr3_stop
2025-04-08,6410.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2025-05-23,9180.0,45,42.36,dip_+50pct
2025-03-18,58200.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-05-21,55600.0,64,-5.04,dip_atr3_stop
2025-04-08,20950.0,일진전기,103590,KR,5.0,2,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-05-21,30900.0,43,46.61,dip_+50pct
2025-04-02,56900.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-05-19,45400.0,47,-20.69,dip_atr3_stop
2025-04-07,17580.0,에이치브이엠,295310,KR,5.0,2,ewha,2025-02-21,38050.0,2025-05-15,26000.0,38,47.01,dip_+50pct
2025-04-10,32300.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-05-14,48450.0,34,49.1,dip_+50pct
2025-04-07,4.98,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-05-08,4.02,31,-19.76,dip_atr3_stop
2025-02-03,16550.0,IPARK현대산업개발,294870,KR,5.0,2,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2025-04-28,24500.0,84,47.15,dip_+50pct
2025-03-11,4020.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-04-10,3800.0,30,-6.04,dip_atr3_stop
