매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-05-08,13700.0,태웅,044490,KR,5.0,3,smic,2023-05-05,28600.0,2024-05-08,21700.0,366,57.45,12개월_만기
2023-05-08,12696.0,SK디앤디,210980,KR,5.0,1,smic,2023-05-05,38000.0,2024-05-08,11820.0,366,-7.46,12개월_만기
2023-05-08,34200.0,레이,228670,KR,5.0,1,smic,2023-05-05,73700.0,2024-05-08,13250.0,366,-61.49,12개월_만기
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2024-05-07,43850.0,369,-10.68,12개월_만기
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2024-05-07,372500.0,369,-9.8,12개월_만기
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2024-05-07,60700.0,369,26.49,12개월_만기
2023-04-27,6760.0,NI스틸,008260,KR,5.0,1,star,2023-04-26,12500.0,2024-04-29,4630.0,368,-31.92,12개월_만기
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2024-04-29,7370.0,368,11.5,12개월_만기
2023-04-10,13800.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2024-04-11,11300.0,367,-18.61,12개월_만기
2023-04-10,24100.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2024-04-11,15900.0,367,-34.42,12개월_만기
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2024-04-11,5460.0,367,63.87,12개월_만기
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2024-04-11,114600.0,367,32.0,12개월_만기
2023-04-10,4150.0,JTC,950170,KR,5.0,2,smic,2023-04-07,7100.0,2024-04-11,4755.0,367,13.89,12개월_만기
2023-03-16,11370.0,화신,010690,KR,5.0,3,star,2023-03-15,17620.0,2024-03-18,11870.0,368,3.77,12개월_만기
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2024-03-18,25257.0,368,-6.51,12개월_만기
2023-03-17,18660.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2024-03-18,14630.0,367,-22.07,12개월_만기
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2024-03-18,33000.0,367,26.89,12개월_만기
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2023-05-09,2090.0,365,-44.38,12개월_만기
2022-04-28,14050.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2023-04-28,8770.0,365,-37.95,12개월_만기
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2023-04-28,78800.0,365,-18.24,12개월_만기
2022-04-29,16200.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2023-04-28,29650.0,364,81.93,12개월_만기
2022-04-11,156500.0,삼성전기,009150,KR,5.0,3,ewha|star,2021-05-01|2022-04-09,267000.0,2023-04-11,154200.0,365,-2.06,12개월_만기
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2023-04-11,71100.0,365,-31.05,12개월_만기
2022-04-11,64500.0,JYP Ent.,035900,KR,5.0,3,smic,2022-04-09,92400.0,2023-04-11,76500.0,365,17.89,12개월_만기
2022-04-11,10700.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2023-04-11,6540.0,365,-39.24,12개월_만기
2022-04-11,47000.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2023-04-11,25800.0,365,-45.44,12개월_만기
2022-04-01,46400.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2023-04-03,20950.0,367,-55.12,12개월_만기
2022-03-30,41850.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2023-03-28,36400.0,363,-13.54,12개월_만기
2022-03-30,29300.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2023-03-28,22500.0,363,-23.67,12개월_만기
2022-03-31,17200.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-03-28,20450.0,362,18.18,12개월_만기
2022-03-21,12775.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2023-03-21,6565.0,365,-48.92,12개월_만기
2022-03-18,39000.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2023-03-20,27400.0,367,-30.16,12개월_만기
2022-03-17,24450.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2023-03-17,11110.0,365,-54.83,12개월_만기
2022-03-17,8400.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2023-03-17,5910.0,365,-30.06,12개월_만기
2022-03-14,160000.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2023-03-14,160300.0,365,-0.41,12개월_만기
2022-03-14,49550.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2023-03-14,27600.0,365,-44.63,12개월_만기
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2023-03-14,39200.0,365,5.17,12개월_만기
2021-04-12,7580.0,쌍용C&E,003410,KR,5.0,1,smic,2021-04-10,10000.0,2022-04-12,8150.0,365,6.88,12개월_만기
2021-04-12,51000.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2022-04-12,40900.0,365,-20.28,12개월_만기
2021-04-12,24500.0,에스엘,005850,KR,5.0,3,ewha,2021-04-10,,2022-04-12,23650.0,365,-4.05,12개월_만기
2021-04-12,57172.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2022-04-12,57400.0,365,-0.2,12개월_만기
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2022-04-11,24961.0,367,72.82,12개월_만기
2021-03-15,50000.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-03-15,38850.0,365,-22.77,12개월_만기
2021-03-15,55393.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2022-03-15,43416.0,365,-22.09,12개월_만기
2021-03-15,80500.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-03-15,80400.0,365,-0.72,12개월_만기
2021-03-15,24900.0,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-03-15,22600.0,365,-9.78,12개월_만기
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-03-11,7190.0,365,15.09,12개월_만기
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2022-03-11,48800.0,365,61.15,12개월_만기
2021-02-22,10098.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2022-02-22,6266.0,365,-38.32,12개월_만기
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2022-02-22,168500.0,365,-54.98,12개월_만기
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2022-02-22,72800.0,365,40.51,12개월_만기
2021-02-22,12500.0,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2022-02-22,11600.0,365,-7.76,12개월_만기
2021-02-22,8583.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-02-22,5275.0,365,-38.91,12개월_만기
2021-02-22,18050.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2022-02-22,10400.0,365,-42.73,12개월_만기
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2022-02-22,43200.0,365,-28.91,12개월_만기
2021-02-22,33950.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-02-22,18200.0,365,-46.71,12개월_만기
2021-02-15,132000.0,현대오토에버,307950,KR,5.0,2,ewha,2021-02-12,,2022-02-15,110500.0,365,-16.79,12개월_만기
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2021-01-04,185400.0,368,194.39,12개월_만기
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2021-01-04,28750.0,368,60.76,12개월_만기
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2021-01-04,21350.0,368,35.17,12개월_만기
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2021-01-04,20765.0,368,-5.23,12개월_만기
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2021-01-04,30050.0,368,85.53,12개월_만기
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2021-01-04,22050.0,368,-0.6,12개월_만기
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2021-01-04,38150.0,368,13.71,12개월_만기
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2021-01-04,241000.0,368,-8.74,12개월_만기
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2021-01-04,8080.0,368,-5.51,12개월_만기
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2021-01-04,8352.0,368,21.85,12개월_만기
2020-01-02,42750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-01-04,57500.0,368,33.7,12개월_만기
2020-01-02,4330.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-01-04,5930.0,368,36.13,12개월_만기
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2021-01-04,6740.0,368,119.16,12개월_만기
2020-01-02,281.2,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-01-04,549.61,368,94.28,12개월_만기
2020-01-02,205.7039,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-01-04,215.1059,368,3.94,12개월_만기
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2021-01-04,15105.0,368,44.87,12개월_만기
2020-01-02,8200.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2021-01-04,10100.0,368,22.43,12개월_만기
2020-01-02,15000.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2021-01-04,37200.0,368,146.51,12개월_만기
2020-01-02,53000.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2021-01-04,43350.0,368,-18.7,12개월_만기
2020-01-02,516.9584,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-01-04,645.6749,368,24.15,12개월_만기
