매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-11-06,44281.8744,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2026-05-19,78900.0,194,77.11,p_chandelier_ATR5.0
2026-03-24,11652.43,발간일(2025-11-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-17|2025-11-26,4101.93|8100.0|36700.0,2026-05-13,10180.0,50,-13.16,p_chandelier_ATR5.0
2025-11-19,3660.0,발간일(2025-07-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JTC,950170,KR,5.0,2,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2026-04-14,4800.0,146,30.36,p_chandelier_ATR5.0
2026-01-16,3155.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2026-03-20,2765.0,63,-12.89,p_chandelier_ATR5.0
2025-11-10,120500.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),달바글로벌,483650,KR,5.0,1,star,2025-08-31,292500.0,2026-03-10,147000.0,120,21.26,p_chandelier_ATR5.0
2025-11-12,82.9645,발간일(2025-10-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-03-09,71.54,117,-14.29,p_chandelier_ATR5.0
2026-01-08,761000.0,발간일(2025-11-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산,000150,KR,5.0,2,kuvic|smic,2025-08-19|2025-11-11,1874000.0,2026-03-05,1107000.0,56,44.6,p_chandelier_ATR5.0
2025-11-07,19160.0,발간일(2025-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-03-05,23100.0,118,19.84,p_chandelier_ATR5.0
2026-01-08,102400.0,발간일(2025-11-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-12-12|2025-11-06,261600.0|204200.0|184000.0,2026-03-05,101200.0,56,-1.76,p_chandelier_ATR5.0
2025-11-18,7630.4446,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-03-05,6820.0,107,-11.16,p_chandelier_ATR5.0
2025-03-06,41350.0,발간일(2024-10-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스메카코리아,241710,KR,5.0,3,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2026-03-04,75800.0,363,82.21,p_chandelier_ATR5.0
2025-11-13,438500.0,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2026-02-06,326000.0,85,-26.1,p_chandelier_ATR5.0
2025-11-13,41218.1361,발간일(2025-06-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-06-18|2025-06-27,,2026-01-21,36600.0,69,-11.74,p_chandelier_ATR5.0
2025-05-26,90100.0,발간일(2025-01-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK바이오팜,326030,KR,5.0,2,kuvic|star,2025-01-09|2025-02-24,161500.0|204500.0,2026-01-16,119700.0,235,32.06,p_chandelier_ATR5.0
2025-10-20,3526.8373,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2026-01-08,3190.0,80,-10.09,p_chandelier_ATR5.0
2025-08-04,4715.0,발간일(2025-06-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2025-02-21|2025-06-19,3800.0|5830.0|9110.0,2025-12-04,4800.0,122,1.19,p_chandelier_ATR5.0
2025-08-21,128375.25,발간일(2025-05-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2025-11-20,120200.0,91,-6.93,p_chandelier_ATR5.0
2025-10-15,275741.7112,발간일(2025-05-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2025-11-19,257000.0,35,-7.36,p_chandelier_ATR5.0
2025-04-10,24200.0,발간일(2025-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HPSP,403870,KR,5.0,3,smic|yig,2022-10-13|2025-03-14,19911.91|37760.0,2025-11-19,29700.0,223,21.99,p_chandelier_ATR5.0
2025-04-01,6570.0,발간일(2025-02-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오스테오닉,226400,KR,5.0,2,yig,2025-02-07,12560.0,2025-11-18,6370.0,231,-3.63,p_chandelier_ATR5.0
2025-11-04,5450.0,발간일(2025-07-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JTC,950170,KR,5.0,2,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2025-11-18,3685.0,14,-32.79,p_chandelier_ATR5.0
2025-08-19,57384.2998,발간일(2025-06-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-06-18|2025-06-27,,2025-11-12,43700.0,85,-24.3,p_chandelier_ATR5.0
2025-10-14,526042.905,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2025-11-12,444000.0,29,-16.1,p_chandelier_ATR5.0
2025-04-10,25100.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2025-03-10|2024-06-02,53200.0|48200.0|58500.0,2025-11-10,39600.0,214,56.82,p_chandelier_ATR5.0
2025-10-20,141100.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),달바글로벌,483650,KR,5.0,1,star,2025-08-31,292500.0,2025-11-07,124700.0,18,-12.15,p_chandelier_ATR5.0
2025-09-04,8300.0,발간일(2025-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-11-04,7950.0,61,-4.79,p_chandelier_ATR5.0
2025-08-04,13.84,발간일(2025-05-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CLBT,CLBT,US,5.0,1,smic,2025-05-25,29.7,2025-11-04,16.135,92,15.88,p_chandelier_ATR5.0
2025-03-12,73400.0,발간일(2024-11-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-17|2024-09-11|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-10-27,90900.0,229,23.1,p_chandelier_ATR5.0
2024-12-02,30900.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-10-27,44050.0,329,41.7,p_chandelier_ATR5.0
2025-08-20,53600.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-10-20,46450.0,61,-13.86,p_chandelier_ATR5.0
2025-03-04,57.4237,발간일(2025-01-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-10-15,170.57,225,195.26,p_chandelier_ATR5.0
2025-07-07,44750.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),시프트업,462870,KR,5.0,1,star,2025-03-10,89100.0,2025-10-14,39500.0,99,-12.26,p_chandelier_ATR5.0
2025-06-25,34050.0,발간일(2025-02-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2025-10-13,32800.0,110,-4.25,p_chandelier_ATR5.0
2025-04-01,18217.8521,발간일(2025-02-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에이치브이엠,295310,KR,5.0,2,ewha,2025-02-21,38050.0,2025-09-03,26650.0,155,45.41,p_chandelier_ATR5.0
2025-06-24,50900.0,발간일(2025-01-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),넥스틴,348210,KR,5.0,2,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2025-08-21,43450.0,58,-15.15,p_chandelier_ATR5.0
2025-06-02,61500.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-08-19,54200.0,78,-12.4,p_chandelier_ATR5.0
2025-04-01,55600.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-03-10,75900.0|102100.0,2025-08-11,66900.0,132,19.6,p_chandelier_ATR5.0
2025-05-14,5.18,발간일(2024-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-08-04,3.62,82,-30.53,p_chandelier_ATR5.0
2024-08-06,29950.0,발간일(2024-02-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2025-08-04,44100.0,363,46.36,p_chandelier_ATR5.0
2025-04-10,59600.0,발간일(2024-12-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-12-05|2022-08-13|2025-03-10,116604.0|75100.0|114500.0,2025-07-29,69300.0,110,15.58,p_chandelier_ATR5.0
2025-04-10,6370.0,발간일(2024-11-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-07-07,9550.0,88,49.02,p_chandelier_ATR5.0
2025-04-10,34900.0,발간일(2025-02-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha|star,2025-02-21|2025-01-09,57950.0|57500.0,2025-06-24,33300.0,75,-5.16,p_chandelier_ATR5.0
2024-11-19,16015.0241,발간일(2024-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-05-26,28650.0,188,77.82,p_chandelier_ATR5.0
2025-04-15,34900.0,발간일(2024-10-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-05-26,39650.0,41,12.93,p_chandelier_ATR5.0
2025-03-28,62706.6192,발간일(2024-11-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-05-14,50800.0,47,-19.47,p_chandelier_ATR5.0
2025-03-28,7.0,발간일(2024-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-04-15,4.27,18,-39.37,p_chandelier_ATR5.0
2024-09-20,162500.0,발간일(2024-06-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2025-04-10,222500.0,202,36.1,p_chandelier_ATR5.0
2025-03-10,35900.0,발간일(2024-10-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-04-10,32300.0,31,-10.57,p_chandelier_ATR5.0
2024-10-22,15226.5702,발간일(2024-07-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오로스테크놀로지,322310,KR,5.0,2,ewha|star,2024-03-11|2024-07-25,48200.0|37000.0,2025-04-10,19600.0,170,27.95,p_chandelier_ATR5.0
2024-12-10,34550.0,발간일(2024-10-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HK이노엔,195940,KR,5.0,3,ewha|kuvic,2024-10-04|2023-11-20,69200.0|45000.0,2025-04-08,33600.0,119,-3.33,p_chandelier_ATR5.0
2024-10-23,86400.0,발간일(2024-05-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-04-04,83400.0,163,-4.05,p_chandelier_ATR5.0
2024-12-10,5710.0,발간일(2024-11-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),우진,105840,KR,5.0,2,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-04-01,6960.0,112,21.16,p_chandelier_ATR5.0
2025-03-06,22850.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-09-11,49510.0,2025-04-01,18170.0,26,-20.96,p_chandelier_ATR5.0
2024-11-15,21800.0,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2025-04-01,27200.0,137,24.02,p_chandelier_ATR5.0
2025-02-11,25000.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-04-01,23800.0,49,-5.37,p_chandelier_ATR5.0
2025-02-04,4310.0,발간일(2024-10-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-04-01,3790.0,56,-12.59,p_chandelier_ATR5.0
2024-09-20,5470.0,발간일(2024-07-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세경하이테크,148150,KR,5.0,2,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-03-28,7180.0,189,30.48,p_chandelier_ATR5.0
2024-11-14,48000.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-03-28,57800.0,134,19.7,p_chandelier_ATR5.0
2024-10-22,73300.0,발간일(2024-05-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세방전지,004490,KR,5.0,1,star,2024-05-07,106000.0,2025-03-12,69300.0,141,-6.02,p_chandelier_ATR5.0
2024-12-10,77000.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-17|2024-09-11|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-03-10,74200.0,90,-4.21,p_chandelier_ATR5.0
2024-11-12,43258.6438,발간일(2024-10-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-03-06,37550.0,114,-13.72,p_chandelier_ATR5.0
2024-12-26,37800.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2025-03-04,36400.0,68,-4.28,p_chandelier_ATR5.0
2024-08-06,8110.0,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파이오링크,170790,KR,5.0,2,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-02-11,7830.0,189,-4.03,p_chandelier_ATR5.0
2024-12-12,23400.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-02-04,20600.0,54,-12.49,p_chandelier_ATR5.0
2024-10-23,5130.0,발간일(2024-05-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코리아에프티,123410,KR,5.0,2,kuvic|star,2024-05-07|2024-05-09,8880.0|10070.0,2024-12-26,4470.0,64,-13.39,p_chandelier_ATR5.0
2024-09-12,37300.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2024-12-12,31800.0,91,-15.26,p_chandelier_ATR5.0
2024-11-14,30300.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2024-12-10,21000.0,26,-31.11,p_chandelier_ATR5.0
2023-06-05,107300.0,발간일(2023-01-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-12-10,248500.0,554,130.21,p_chandelier_ATR5.0
2024-11-13,29960.0,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-12-02,23327.0,19,-22.61,p_chandelier_ATR5.0
2024-09-05,23950.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-11-19,25600.0,75,6.25,p_chandelier_ATR5.0
2024-10-21,35100.0,발간일(2024-05-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2024-11-15,29000.0,25,-17.87,p_chandelier_ATR5.0
2024-10-21,19535.8596,발간일(2024-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2024-11-14,17130.0,24,-12.84,p_chandelier_ATR5.0
2024-10-14,28950.0,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2024-11-14,22900.0,31,-21.37,p_chandelier_ATR5.0
