매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-01-07,101700.0,발간일(2025-12-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-12-12|2025-11-06,261600.0|204200.0|184000.0,2026-03-05,101200.0,57,-1.09,p_chandelier_ATR4.25
2026-02-04,450500.0,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-15|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|805000.0|245000.0|250000.0,2026-02-06,326000.0,2,-28.07,p_chandelier_ATR4.25
2026-01-16,12140.0,발간일(2025-11-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-17|2025-11-26,4101.93|8100.0|36700.0,2026-02-04,14140.0,19,15.78,p_chandelier_ATR4.25
2025-11-07,19160.0,발간일(2025-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-02-03,19240.0,88,-0.18,p_chandelier_ATR4.25
2025-11-18,445679.7509,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2026-02-03,444500.0,77,-0.86,p_chandelier_ATR4.25
2025-12-05,4840.0,발간일(2025-06-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2025-02-21|2025-06-19,3800.0|5830.0|9110.0,2026-01-19,4030.0,45,-17.23,p_chandelier_ATR4.25
2025-11-12,41341.2097,발간일(2025-06-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-06-18|2025-06-27,,2026-01-16,38250.0,65,-8.03,p_chandelier_ATR4.25
2025-12-03,3467.571,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2026-01-16,3155.0,44,-9.56,p_chandelier_ATR4.25
2025-10-01,128400.0,발간일(2025-05-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2026-01-07,116100.0,98,-10.12,p_chandelier_ATR4.25
2025-11-03,279500.0,발간일(2025-05-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2025-12-05,242500.0,32,-13.76,p_chandelier_ATR4.25
2025-08-04,4715.0,발간일(2025-06-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2025-02-21|2025-06-19,3800.0|5830.0|9110.0,2025-12-03,5160.0,121,8.78,p_chandelier_ATR4.25
2025-10-20,3765.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2025-11-19,3295.0,30,-13.01,p_chandelier_ATR4.25
2025-11-04,5450.0,발간일(2025-07-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JTC,950170,KR,5.0,2,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2025-11-18,3685.0,14,-32.79,p_chandelier_ATR4.25
2025-10-14,525269.3234,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|111300.0|245000.0|250000.0,2025-11-12,444000.0,29,-15.98,p_chandelier_ATR4.25
2025-08-20,53833.4359,발간일(2025-06-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SAMG엔터,419530,KR,5.0,2,kuvic|star,2025-06-18|2025-06-27,,2025-11-11,46350.0,83,-14.42,p_chandelier_ATR4.25
2025-10-20,141100.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),달바글로벌,483650,KR,5.0,1,star,2025-08-31,292500.0,2025-11-07,124700.0,18,-12.15,p_chandelier_ATR4.25
2025-09-29,298000.0,발간일(2025-05-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-17|2025-05-15,436500.0|600500.0|478000.0,2025-10-31,274500.0,32,-8.44,p_chandelier_ATR4.25
2025-03-31,72000.0,발간일(2024-11-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-17|2024-09-11|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-10-24,91800.0,207,26.74,p_chandelier_ATR4.25
2024-11-13,30255.706,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-10-20,46800.0,341,53.75,p_chandelier_ATR4.25
2025-04-01,3790.0,발간일(2024-10-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-10-15,4590.0,197,20.38,p_chandelier_ATR4.25
2025-03-06,41350.0,발간일(2024-10-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스메카코리아,241710,KR,5.0,3,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-10-15,62500.0,223,50.24,p_chandelier_ATR4.25
2025-08-22,54000.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-10-15,47600.0,54,-12.38,p_chandelier_ATR4.25
2025-07-28,43000.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),시프트업,462870,KR,5.0,1,star,2025-03-10,89100.0,2025-10-14,39500.0,78,-8.69,p_chandelier_ATR4.25
2025-06-27,33600.0,발간일(2025-02-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2025-01-09|2025-05-09,57950.0|57500.0|47500.0,2025-10-01,33400.0,96,-1.19,p_chandelier_ATR4.25
2025-03-04,58.191,발간일(2025-01-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-09-29,208.215,209,244.49,p_chandelier_ATR4.25
2025-07-09,48900.0,발간일(2025-01-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),넥스틴,348210,KR,5.0,2,ewha|smic,2021-11-03|2025-01-24,72400.0|90750.0,2025-08-22,42100.0,44,-14.42,p_chandelier_ATR4.25
2025-06-17,57985.6736,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-08-20,53600.0,64,-8.12,p_chandelier_ATR4.25
2025-05-08,3.964,발간일(2024-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-07-30,4.005,83,-0.1,p_chandelier_ATR4.25
2025-05-26,21300.0,발간일(2025-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HPSP,403870,KR,5.0,3,smic|yig,2022-10-13|2025-03-14,19911.91|37760.0,2025-07-28,24700.0,63,15.27,p_chandelier_ATR4.25
2025-04-08,25300.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2025-03-10|2024-06-02,53200.0|48200.0|58500.0,2025-07-09,32050.0,92,25.92,p_chandelier_ATR4.25
2025-05-26,55000.0,발간일(2025-03-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-03-10,75900.0|102100.0,2025-06-27,65300.0,32,18.02,p_chandelier_ATR4.25
2025-04-09,33000.0,발간일(2025-02-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha|star,2025-02-21|2025-01-09,57950.0|57500.0,2025-06-17,33150.0,69,-0.15,p_chandelier_ATR4.25
2025-03-25,36300.0,발간일(2024-10-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-05-26,39650.0,62,8.57,p_chandelier_ATR4.25
2024-11-15,16505.682,발간일(2024-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2025-05-26,28650.0,192,72.54,p_chandelier_ATR4.25
2025-03-28,62676.0769,발간일(2024-11-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-05-08,54000.0,41,-14.36,p_chandelier_ATR4.25
2025-03-28,6.0846,발간일(2024-11-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2025-04-09,4.36,12,-27.32,p_chandelier_ATR4.25
2025-02-04,35200.0,발간일(2024-10-04) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HK이노엔,195940,KR,5.0,3,ewha|kuvic|star,2024-10-04|2023-11-20|2025-01-09,69200.0|45000.0|63900.0,2025-04-08,33600.0,63,-5.12,p_chandelier_ATR4.25
2025-02-28,24050.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),뷰노,338220,KR,5.0,2,kuvic|star,2024-05-13|2024-09-11,49510.0,2025-04-01,18170.0,32,-24.9,p_chandelier_ATR4.25
2025-02-10,24000.0,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-03-31,23600.0,49,-2.26,p_chandelier_ATR4.25
2024-11-19,11810.0,발간일(2024-10-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK오션플랜트,100090,KR,5.0,3,ewha,2024-10-05,20090.0,2025-03-28,13180.0,129,10.93,p_chandelier_ATR4.25
2025-02-04,4310.0,발간일(2024-10-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-03-28,3890.0,52,-10.29,p_chandelier_ATR4.25
2024-12-02,5930.0,발간일(2024-07-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세경하이테크,148150,KR,5.0,2,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-03-25,7850.0,113,31.58,p_chandelier_ATR4.25
2024-11-12,43235.805,발간일(2024-10-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2024-03-11|2024-10-08|2024-10-17,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-03-06,37550.0,114,-13.67,p_chandelier_ATR4.25
2025-02-04,45446.4138,발간일(2024-10-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코스메카코리아,241710,KR,5.0,3,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-03-04,39600.0,28,-13.39,p_chandelier_ATR4.25
2024-11-20,34300.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2025-02-28,37800.0,100,9.54,p_chandelier_ATR4.25
2024-11-19,7930.0,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파이오링크,170790,KR,5.0,2,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2025-02-10,7910.0,83,-0.85,p_chandelier_ATR4.25
2024-11-15,46300.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ISC,095340,KR,5.0,2,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-02-04,61800.0,81,32.68,p_chandelier_ATR4.25
2024-11-14,22900.0,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2025-02-04,26750.0,82,16.11,p_chandelier_ATR4.25
2024-12-05,22386.0434,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-02-04,20600.0,61,-8.53,p_chandelier_ATR4.25
2024-11-04,3986.6835,발간일(2024-10-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼영,003720,KR,5.0,3,kuvic|star,2023-10-04|2024-10-07,7820.0|7900.0,2024-12-05,3380.0,31,-15.73,p_chandelier_ATR4.25
2024-11-13,29375.1108,발간일(2024-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2024-12-02,24200.0,19,-18.11,p_chandelier_ATR4.25
2024-11-13,27968.4416,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-11-20,24672.0,7,-12.31,p_chandelier_ATR4.25
2024-09-06,24450.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-11-19,25600.0,74,4.08,p_chandelier_ATR4.25
2024-10-18,34950.0,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2024-11-19,33900.0,32,-3.59,p_chandelier_ATR4.25
2024-09-11,5600.0,발간일(2024-07-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세경하이테크,148150,KR,5.0,2,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2024-11-15,5790.0,65,2.77,p_chandelier_ATR4.25
2024-08-06,8110.0,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파이오링크,170790,KR,5.0,2,ewha|smic,2021-01-16|2024-06-01,20400.0|15210.0,2024-11-15,8040.0,101,-1.46,p_chandelier_ATR4.25
2024-10-23,10370.0,발간일(2024-05-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파라다이스,034230,KR,5.0,2,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2024-11-14,9170.0,22,-12.1,p_chandelier_ATR4.25
2024-10-17,20462.4864,발간일(2024-06-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2024-11-13,17500.0,27,-14.99,p_chandelier_ATR4.25
2024-10-16,27567.4366,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2024-11-13,23800.0,28,-14.18,p_chandelier_ATR4.25
2024-08-06,21500.0,발간일(2024-04-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인바디,041830,KR,5.0,2,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2024-11-13,21650.0,99,0.09,p_chandelier_ATR4.25
2024-09-20,35952.714,발간일(2024-05-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2024-11-12,32400.0,53,-10.42,p_chandelier_ATR4.25
2024-08-05,35809.46,발간일(2024-06-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-11-04,32650.0,91,-9.37,p_chandelier_ATR4.25
2024-08-06,319500.0,발간일(2024-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2024-10-23,331000.0,78,2.98,p_chandelier_ATR4.25
2024-08-06,11350.0,발간일(2024-03-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디와이피엔에프,104460,KR,5.0,2,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-10-18,11700.0,73,2.47,p_chandelier_ATR4.25
2024-08-05,37135.3014,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2024-10-17,35750.0,73,-4.31,p_chandelier_ATR4.25
2024-07-22,93200.0,발간일(2024-02-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-10-16,88500.0,86,-5.61,p_chandelier_ATR4.25
2024-07-31,32271.4676,발간일(2024-06-02) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-06|2023-06-12|2024-06-02,53200.0|65700.0|58500.0,2024-09-20,28450.0,51,-12.37,p_chandelier_ATR4.25
2024-08-06,40361.3501,발간일(2024-06-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2024-09-11,36450.0,36,-10.23,p_chandelier_ATR4.25
2024-04-17,11430.0,발간일(2023-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),태광,023160,KR,5.0,2,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-09-06,12960.0,142,12.71,p_chandelier_ATR4.25
