매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-10-14,23150.0,108,-18.11,r_chandelier_ATR5.5
2024-08-19,56500.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2024-09-12,48450.0,24,-14.76,r_chandelier_ATR5.5
2024-07-29,112500.0,티씨케이,064760,KR,5.0,4,ewha,2024-07-26,166600.0,2024-09-09,89400.0,42,-21.01,r_chandelier_ATR5.5
2024-07-29,14070.0,동성화인텍,033500,KR,5.0,3,voera,2024-07-26,19730.0,2024-09-05,11580.0,38,-18.19,r_chandelier_ATR5.5
2024-07-05,198100.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star,2024-07-04,267000.0,2024-09-05,187900.0,62,-5.72,r_chandelier_ATR5.5
2024-05-08,4045.0,케이에스피,073010,KR,5.0,1,star,2024-05-07,5430.0,2024-09-05,3830.0,120,-5.88,r_chandelier_ATR5.5
2024-08-05,12680.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2024-08-27,9280.0,22,-27.25,r_chandelier_ATR5.5
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2024-08-06,7510.0,68,5.29,r_chandelier_ATR5.5
2024-07-22,21250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2024-08-06,15730.0,15,-26.42,r_chandelier_ATR5.5
2024-07-22,9840.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-08-06,6180.0,15,-37.57,r_chandelier_ATR5.5
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-08-05,140000.0,168,22.39,r_chandelier_ATR5.5
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-07-29,29900.0,87,-12.46,r_chandelier_ATR5.5
2024-04-15,236000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2024-07-26,248500.0,102,4.67,r_chandelier_ATR5.5
2024-07-01,204500.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera|yig,2023-10-13|2022-05-28|2022-12-21|2023-02-08|2024-06-28,334500.0|381500.0|223000.0|229500.0|400500.0,2024-07-18,182500.0,17,-11.29,r_chandelier_ATR5.5
2024-03-29,79600.0,세방전지,004490,KR,5.0,1,star,2024-03-28,106000.0,2024-07-09,90900.0,102,13.51,r_chandelier_ATR5.5
2024-01-08,32850.0,코미코,183300,KR,5.0,2,star,2024-01-06,75100.0,2024-07-03,39370.0,177,19.13,r_chandelier_ATR5.5
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-07-03,49150.0,113,-9.02,r_chandelier_ATR5.5
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-06-24,40250.0,70,-13.31,r_chandelier_ATR5.5
2024-04-08,7360.0,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2024-06-19,6580.0,72,-11.13,r_chandelier_ATR5.5
2024-02-29,124100.0,CJ대한통운,000120,KR,5.0,2,kuvic,2024-02-28,,2024-05-29,104200.0,90,-16.54,r_chandelier_ATR5.5
2023-09-15,22950.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-04-23,35800.0,221,55.06,r_chandelier_ATR5.5
2024-01-12,6398.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-04-23,6610.0,102,2.69,r_chandelier_ATR5.5
2023-09-22,7750.0,우신시스템,017370,KR,5.0,1,star,2023-09-21,15800.0,2024-04-11,8110.0,202,4.02,r_chandelier_ATR5.5
2023-10-13,9850.0,코세스,089890,KR,5.0,1,smic,2023-10-12,18600.0,2024-04-09,14680.0,179,48.14,r_chandelier_ATR5.5
2024-02-29,6800.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2024-04-08,6140.0,39,-10.25,r_chandelier_ATR5.5
2024-02-13,37250.0,코스메카코리아,241710,KR,5.0,3,star,2024-02-12,62800.0,2024-03-26,32550.0,42,-13.14,r_chandelier_ATR5.5
2024-01-25,36700.0,DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-03-07,35350.0,42,-4.26,r_chandelier_ATR5.5
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-02-29,92100.0,118,1.72,r_chandelier_ATR5.5
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-02-22,48500.0,31,-15.72,r_chandelier_ATR5.5
2024-01-08,30800.0,선익시스템,171090,KR,5.0,2,star,2024-01-06,54700.0,2024-02-08,23250.0,31,-24.97,r_chandelier_ATR5.5
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2024-02-06,22300.0,95,-11.51,r_chandelier_ATR5.5
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2024-01-25,197800.0,112,-4.09,r_chandelier_ATR5.5
2022-10-07,15300.0,클래시스,214150,KR,5.0,2,ewha,2022-10-06,47700.0,2024-01-15,35600.0,465,131.29,r_chandelier_ATR5.5
2023-11-06,26950.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2024-01-05,27900.0,60,2.9,r_chandelier_ATR5.5
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2024-01-02,16550.0,60,-10.1,r_chandelier_ATR5.5
2023-10-12,171800.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-12-27,162000.0,76,-6.27,r_chandelier_ATR5.5
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-10-23,66200.0,42,-25.56,r_chandelier_ATR5.5
2023-08-28,12420.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-23,10410.0,56,-16.69,r_chandelier_ATR5.5
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-10-20,22156.0,197,-6.55,r_chandelier_ATR5.5
2023-08-28,33500.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-10-18,30150.0,51,-10.54,r_chandelier_ATR5.5
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-10-11,61500.0,44,-8.76,r_chandelier_ATR5.5
2023-08-04,45450.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-10-11,52600.0,68,15.04,r_chandelier_ATR5.5
2023-05-08,18120.0,태광,023160,KR,5.0,2,smic,2023-05-05,28840.0,2023-09-27,17580.0,142,-3.56,r_chandelier_ATR5.5
2023-08-07,67200.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-09-22,55500.0,46,-17.91,r_chandelier_ATR5.5
2023-08-08,29500.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2023-09-15,25700.0,38,-13.4,r_chandelier_ATR5.5
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-08-25,30003.0,162,11.05,r_chandelier_ATR5.5
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-08-23,47650.0,111,-2.94,r_chandelier_ATR5.5
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2023-08-18,32200.0,154,23.82,r_chandelier_ATR5.5
2022-12-22,169500.0,하이브,352820,KR,5.0,6,smic|star|voera,2021-11-06|2022-05-28|2022-12-21,628000.0|381500.0|223000.0,2023-08-17,240500.0,238,41.04,r_chandelier_ATR5.5
2023-03-16,11370.0,화신,010690,KR,5.0,3,star,2023-03-15,17620.0,2023-08-08,15900.0,145,39.0,r_chandelier_ATR5.5
2023-06-13,260500.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-08-03,201000.0,51,-23.3,r_chandelier_ATR5.5
2023-04-27,6760.0,NI스틸,008260,KR,5.0,1,star,2023-04-26,12500.0,2023-08-03,6300.0,98,-7.36,r_chandelier_ATR5.5
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-06-08,54861.0,219,45.73,r_chandelier_ATR5.5
2023-03-17,18660.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2023-05-08,16910.0,52,-9.92,r_chandelier_ATR5.5
2023-03-06,83000.0,S-Oil,010950,KR,5.0,4,smic|voera,2022-11-05|2023-03-03,122500.0,2023-04-28,73000.0,53,-12.58,r_chandelier_ATR5.5
2022-10-28,29650.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2023-04-26,100400.0,180,236.59,r_chandelier_ATR5.5
2022-11-04,33200.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2023-03-16,32250.0,132,-3.44,r_chandelier_ATR5.5
2022-09-29,5750.0,아난티,025980,KR,5.0,2,voera,2022-09-28,10630.0,2023-03-15,6700.0,167,15.82,r_chandelier_ATR5.5
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-03-14,17800.0,133,14.52,r_chandelier_ATR5.5
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-02-28,128500.0,56,-6.77,r_chandelier_ATR5.5
2022-09-21,10000.0,바디텍메드,206640,KR,5.0,2,star,2022-09-20,33370.0,2023-02-16,11260.0,148,11.93,r_chandelier_ATR5.5
2022-11-02,6359.0,넥스트칩,396270,KR,5.0,1,star,2022-11-01,20450.0,2023-01-03,5463.0,62,-14.6,r_chandelier_ATR5.5
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-12-16,22400.0,42,-14.03,r_chandelier_ATR5.5
2022-09-08,23400.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2022-10-04,19050.0,26,-19.08,r_chandelier_ATR5.5
2022-07-21,5476.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2022-09-27,4811.0,68,-12.67,r_chandelier_ATR5.5
2022-06-23,10420.0,LS ELECTRIC,010120,KR,5.0,2,star,2022-06-22,13740.0,2022-09-27,9210.0,96,-12.14,r_chandelier_ATR5.5
2021-12-06,110500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-09-27,136500.0,295,22.79,r_chandelier_ATR5.5
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-09-26,22750.0,82,-14.99,r_chandelier_ATR5.5
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-09-06,1199471.0,48,-1.57,r_chandelier_ATR5.5
2022-04-29,16200.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2022-06-24,14000.0,56,-14.1,r_chandelier_ATR5.5
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-06-20,89000.0,53,-7.65,r_chandelier_ATR5.5
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-06-17,2890.0,39,-23.09,r_chandelier_ATR5.5
2022-04-28,14050.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-06-16,10850.0,49,-23.24,r_chandelier_ATR5.5
2022-02-14,11300.0,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-06-15,10050.0,121,-11.59,r_chandelier_ATR5.5
2022-02-14,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-05-06,45300.0,81,-12.4,r_chandelier_ATR5.5
2021-10-18,11150.0,주성엔지니어링,036930,KR,5.0,4,smic,2021-10-16,26700.0,2022-04-28,22250.0,192,98.36,r_chandelier_ATR5.5
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-04-26,131000.0,71,-6.99,r_chandelier_ATR5.5
2021-10-18,8341.0,세경하이테크,148150,KR,5.0,2,smic,2021-10-16,11679.76,2022-02-14,7391.0,119,-11.92,r_chandelier_ATR5.5
2021-11-08,5910.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2022-02-09,8440.0,93,41.95,r_chandelier_ATR5.5
2021-11-11,8660.0,아세아제지,002310,KR,5.0,1,star,2021-11-10,12680.0,2022-01-28,9450.0,78,8.47,r_chandelier_ATR5.5
2021-12-01,77.45,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-01-06,56.46,36,-27.54,r_chandelier_ATR5.5
2021-08-23,64700.0,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-11-30,79800.0,99,22.6,r_chandelier_ATR5.5
2021-10-01,9000.0,코엔텍,029960,KR,5.0,2,ewha,2021-09-30,,2021-11-30,8570.0,60,-5.35,r_chandelier_ATR5.5
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-11-09,140066.0,41,-11.06,r_chandelier_ATR5.5
2021-08-23,81055.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-11-08,96153.0,77,17.92,r_chandelier_ATR5.5
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2021-10-07,25991.0,181,79.95,r_chandelier_ATR5.5
2021-05-17,345500.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-09-29,380500.0,135,9.47,r_chandelier_ATR5.5
2021-08-18,1479245.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2021-09-29,1242159.0,42,-16.53,r_chandelier_ATR5.5
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-20,73200.0,95,4.39,r_chandelier_ATR5.5
2020-11-02,14700.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-08-06,25750.0,277,74.12,r_chandelier_ATR5.5
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-08-03,7290.0,145,16.69,r_chandelier_ATR5.5
2020-08-24,19633.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-06-30,25126.0,310,27.21,r_chandelier_ATR5.5
2020-11-02,10050.0,진성티이씨,036890,KR,5.0,4,ewha|smic,2020-10-10|2020-10-31,14375.0|20350.0,2021-06-11,12900.0,221,27.59,r_chandelier_ATR5.5
2021-05-03,28600.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-06-09,22100.0,37,-23.19,r_chandelier_ATR5.5
2021-02-22,10098.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-05-13,9241.0,80,-9.04,r_chandelier_ATR5.5
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0|443000.0,2021-05-04,295500.0,71,-21.04,r_chandelier_ATR5.5
2021-02-15,132000.0,현대오토에버,307950,KR,5.0,2,ewha,2021-02-12,,2021-04-28,112000.0,72,-15.66,r_chandelier_ATR5.5
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-04-02,25900.0,140,15.45,r_chandelier_ATR5.5
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-03-26,11900.0,214,62.93,r_chandelier_ATR5.5
2020-10-12,16621.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-03-02,19886.0,141,18.93,r_chandelier_ATR5.5
2020-05-11,8409.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2021-02-23,20755.0,288,145.34,r_chandelier_ATR5.5
2020-11-02,11692.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-01-27,10262.0,86,-12.76,r_chandelier_ATR5.5
2020-11-02,9820.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-01-19,10650.0,78,7.8,r_chandelier_ATR5.5
2020-11-02,5237.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2020-12-11,6190.0,39,17.49,r_chandelier_ATR5.5
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-10-27,50000.0,64,3.22,r_chandelier_ATR5.5
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-10-27,18000.0,169,76.28,r_chandelier_ATR5.5
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2020-10-27,19420.0,190,49.9,r_chandelier_ATR5.5
2020-04-20,36050.0,파크시스템스,140860,KR,5.0,4,smic,2020-04-18,55993.0,2020-10-27,57100.0,190,57.44,r_chandelier_ATR5.5
2020-04-20,7820.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-10-20,12200.0,183,55.08,r_chandelier_ATR5.5
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-10-20,67299.0,162,40.66,r_chandelier_ATR5.5
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-09-22,100800.0,134,22.64,r_chandelier_ATR5.5
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-08-21,15300.0,123,4.52,r_chandelier_ATR5.5
2020-05-11,5740.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-07-30,5890.0,80,2.0,r_chandelier_ATR5.5
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-06-16,30676.0,57,-16.4,r_chandelier_ATR5.5
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-03-17,15895.0,75,-11.12,r_chandelier_ATR5.5
