run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-2307,2307,smic-follower-v1 trial 2307,in-sample,grid-search,0.1909485006429043,12748088.831353258,2748088.8313532583,0.274808883135326,0.274808883135326,0.0999999999999999,20,0.4,0.2,10,250.5,-0.037791116864674,0.0861088831353259,0.0740088831353259,True,10,730,0.2886038249242164,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2451,2451,smic-follower-v1 trial 2451,in-sample,grid-search,0.1909485006429043,12748088.831353258,2748088.8313532583,0.274808883135326,0.274808883135326,0.0999999999999999,20,0.4,0.2,10,250.5,-0.037791116864674,0.0861088831353259,0.0740088831353259,True,10,1095,0.2886038249242164,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-2469,2469,smic-follower-v1 trial 2469,in-sample,grid-search,0.1909485006429043,12748088.831353258,2748088.8313532583,0.274808883135326,0.274808883135326,0.0999999999999999,20,0.4,0.2,10,250.5,-0.037791116864674,0.0861088831353259,0.0740088831353259,True,10,1095,0.2886038249242164,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1565,1565,smic-follower-v1 trial 1565,in-sample,grid-search,0.1905021475179039,13189321.47517904,3189321.475179039,0.3189321475179039,0.3189321475179039,0.17124,80,0.5,0.275,40,145.36363636363637,0.0063321475179038,0.1302321475179038,0.1181321475179038,True,40,365,0.0773818509226299,5.0,0.3,monthly,True,0.2,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-861,861,smic-follower-v1 trial 861,in-sample,grid-search,0.1903883298247169,12653883.29824717,2653883.2982471697,0.2653883298247169,0.2653883298247169,0.1,80,0.35,0.25,40,137.6,-0.047211670175283,0.0766883298247169,0.0645883298247169,True,40,365,0.0973756319686829,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1451,1451,smic-follower-v1 trial 1451,in-sample,grid-search,0.1900930601281393,14027368.101281391,4027368.101281391,0.4027368101281393,0.4027368101281393,0.2835249999999999,40,0.4,0.2,20,113.75,0.0901368101281392,0.2140368101281392,0.2019368101281392,True,20,180,0.1886449769782071,5.0,0.3,monthly,True,0.3,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2367,2367,smic-follower-v1 trial 2367,in-sample,grid-search,0.1899890376480204,13399890.376480203,3399890.376480203,0.3399890376480204,0.3399890376480204,0.2,40,0.35,0.2,20,317.5,0.0273890376480204,0.1512890376480204,0.1391890376480204,True,20,730,0.1765612295699628,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2529,2529,smic-follower-v1 trial 2529,in-sample,grid-search,0.1899890376480204,13399890.376480203,3399890.376480203,0.3399890376480204,0.3399890376480204,0.2,40,0.35,0.2,20,317.5,0.0273890376480204,0.1512890376480204,0.1391890376480204,True,20,1095,0.1765612295699628,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-376,376,smic-follower-v1 trial 376,in-sample,grid-search,0.1898598624852048,12648598.62485205,2648598.62485205,0.2648598624852049,0.2648598624852049,0.1,80,0.4,0.3,40,179.41666666666666,-0.0477401375147951,0.0761598624852048,0.0640598624852048,True,40,730,0.1033239620339912,5.0,0.1,monthly,True,0.1,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-538,538,smic-follower-v1 trial 538,in-sample,grid-search,0.1898598624852048,12648598.62485205,2648598.62485205,0.2648598624852049,0.2648598624852049,0.1,80,0.4,0.3,40,179.41666666666666,-0.0477401375147951,0.0761598624852048,0.0640598624852048,True,40,1095,0.1033239620339912,5.0,0.1,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1024,1024,smic-follower-v1 trial 1024,in-sample,grid-search,0.1874530819846358,12599300.819846358,2599300.819846358,0.2599300819846358,0.2599300819846358,0.096636,80,0.375,0.275,40,192.8181818181818,-0.0526699180153641,0.0712300819846358,0.0591300819846358,True,40,730,0.1031899182105369,5.0,0.2,monthly,True,0.1,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1186,1186,smic-follower-v1 trial 1186,in-sample,grid-search,0.1874530819846358,12599300.819846358,2599300.819846358,0.2599300819846358,0.2599300819846358,0.096636,80,0.375,0.275,40,192.8181818181818,-0.0526699180153641,0.0712300819846358,0.0591300819846358,True,40,1095,0.1031899182105369,5.0,0.2,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1989,1989,smic-follower-v1 trial 1989,in-sample,grid-search,0.185966111186661,12612033.17876435,2612033.1787643507,0.2612033178764349,0.2612033178764349,0.1,40,0.25,0.1,20,131.5,-0.051396682123565,0.0725033178764349,0.0604033178764349,True,20,180,0.2023720668977384,5.0,0.5,monthly,True,0.1,2.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-1509,1509,smic-follower-v1 trial 1509,in-sample,grid-search,0.1856273420432752,12606273.420432752,2606273.420432752,0.2606273420432752,0.2606273420432752,0.1,80,0.35,0.25,40,137.6,-0.0519726579567247,0.0719273420432752,0.0598273420432751,True,40,365,0.0961068333887297,5.0,0.3,monthly,True,0.1,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-2317,2317,smic-follower-v1 trial 2317,in-sample,grid-search,0.1849771428571428,12578200.0,2578200.0,0.25782,0.25782,0.0971238095238095,80,0.475,0.225,40,318.0,-0.0547799999999999,0.0691199999999999,0.0570199999999999,True,40,730,0.025,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2479,2479,smic-follower-v1 trial 2479,in-sample,grid-search,0.1849771428571428,12578200.0,2578200.0,0.25782,0.25782,0.0971238095238095,80,0.475,0.225,40,318.0,-0.0547799999999999,0.0691199999999999,0.0570199999999999,True,40,1095,0.025,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-1672,1672,smic-follower-v1 trial 1672,in-sample,grid-search,0.1824076216516699,12530726.216516702,2530726.2165167015,0.25307262165167,0.25307262165167,0.09422,80,0.375,0.275,40,192.8181818181818,-0.0595273783483299,0.0643726216516699,0.0522726216516699,True,40,730,0.1006736177180968,5.0,0.3,monthly,True,0.1,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1834,1834,smic-follower-v1 trial 1834,in-sample,grid-search,0.1824076216516699,12530726.216516702,2530726.2165167015,0.25307262165167,0.25307262165167,0.09422,80,0.375,0.275,40,192.8181818181818,-0.0595273783483299,0.0643726216516699,0.0522726216516699,True,40,1095,0.1006736177180968,5.0,0.3,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-17,17,smic-follower-v1 trial 17,in-sample,grid-search,0.1768499062381259,12448674.06238126,2448674.06238126,0.2448674062381259,0.2448674062381259,0.09069,80,0.5,0.3,40,92.66666666666667,-0.067732593761874,0.0561674062381259,0.0440674062381259,True,40,180,0.069733567332367,5.0,0.1,monthly,True,0.1,0.5,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-374,374,smic-follower-v1 trial 374,in-sample,grid-search,0.1766599999999999,12516600.0,2516600.0,0.25166,0.25166,0.1,80,0.6,0.475,40,211.73684210526315,-0.0609399999999999,0.0629599999999999,0.0508599999999999,True,40,730,0.025,5.0,0.1,monthly,True,0.1,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-536,536,smic-follower-v1 trial 536,in-sample,grid-search,0.1766599999999999,12516600.0,2516600.0,0.25166,0.25166,0.1,80,0.6,0.475,40,211.73684210526315,-0.0609399999999999,0.0629599999999999,0.0508599999999999,True,40,1095,0.025,5.0,0.1,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1960,1960,smic-follower-v1 trial 1960,in-sample,grid-search,0.1762916203841849,12475791.203841848,2475791.2038418483,0.2475791203841849,0.2475791203841849,0.09505,80,0.45,0.15,40,125.16666666666667,-0.0650208796158151,0.0588791203841848,0.0467791203841848,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2122,2122,smic-follower-v1 trial 2122,in-sample,grid-search,0.1762916203841849,12475791.203841848,2475791.2038418483,0.2475791203841849,0.2475791203841849,0.09505,80,0.45,0.15,40,125.16666666666667,-0.0650208796158151,0.0588791203841848,0.0467791203841848,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.1,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-357,357,smic-follower-v1 trial 357,in-sample,grid-search,0.1759076223563633,12509076.223563634,2509076.223563634,0.2509076223563634,0.2509076223563634,0.1,80,0.425,0.325,40,193.46153846153845,-0.0616923776436366,0.0622076223563633,0.0501076223563633,True,40,730,0.0937380780024545,5.0,0.1,monthly,True,0.1,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-519,519,smic-follower-v1 trial 519,in-sample,grid-search,0.1759076223563633,12509076.223563634,2509076.223563634,0.2509076223563634,0.2509076223563634,0.1,80,0.425,0.325,40,193.46153846153845,-0.0616923776436366,0.0622076223563633,0.0501076223563633,True,40,1095,0.0937380780024545,5.0,0.1,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1133,1133,smic-follower-v1 trial 1133,in-sample,grid-search,0.1758595526804449,13684803.86013778,3684803.860137781,0.3684803860137783,0.3684803860137783,0.2568277777777777,80,0.55,0.4,40,206.125,0.0558803860137783,0.1797803860137783,0.1676803860137783,True,40,730,0.0861133044262978,5.0,0.2,monthly,True,0.3,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1295,1295,smic-follower-v1 trial 1295,in-sample,grid-search,0.1758595526804449,13684803.86013778,3684803.860137781,0.3684803860137783,0.3684803860137783,0.2568277777777777,80,0.55,0.4,40,206.125,0.0558803860137783,0.1797803860137783,0.1676803860137783,True,40,1095,0.0861133044262978,5.0,0.2,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2150,2150,smic-follower-v1 trial 2150,in-sample,grid-search,0.1756199999999999,12506200.0,2506200.0,0.2506199999999999,0.2506199999999999,0.1,40,0.45,0.2,20,237.5,-0.06198,0.0619199999999999,0.0498199999999999,True,20,365,0.05,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-2312,2312,smic-follower-v1 trial 2312,in-sample,grid-search,0.1756199999999999,12506200.0,2506200.0,0.2506199999999999,0.2506199999999999,0.1,40,0.45,0.2,20,237.5,-0.06198,0.0619199999999999,0.0498199999999999,True,20,730,0.05,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-2474,2474,smic-follower-v1 trial 2474,in-sample,grid-search,0.1756199999999999,12506200.0,2506200.0,0.2506199999999999,0.2506199999999999,0.1,40,0.45,0.2,20,237.5,-0.06198,0.0619199999999999,0.0498199999999999,True,20,1095,0.05,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1475,1475,smic-follower-v1 trial 1475,in-sample,grid-search,0.1751187918050473,12431362.918050472,2431362.9180504717,0.2431362918050473,0.2431362918050473,0.09069,80,0.5,0.275,40,145.36363636363637,-0.0694637081949526,0.0544362918050473,0.0423362918050473,True,40,365,0.0773818509226299,5.0,0.3,monthly,True,0.1,0.5,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-425,425,smic-follower-v1 trial 425,in-sample,grid-search,0.1748709040724354,13213310.67128337,3213310.67128337,0.3213310671283368,0.3213310671283368,0.1948099999999999,40,0.5,0.4,20,275.25,0.0087310671283368,0.1326310671283368,0.1205310671283368,True,20,730,0.2035266305590134,5.0,0.1,monthly,True,0.2,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-587,587,smic-follower-v1 trial 587,in-sample,grid-search,0.1748709040724354,13213310.67128337,3213310.67128337,0.3213310671283368,0.3213310671283368,0.1948099999999999,40,0.5,0.4,20,275.25,0.0087310671283368,0.1326310671283368,0.1205310671283368,True,20,1095,0.2035266305590134,5.0,0.1,monthly,True,0.2,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1781,1781,smic-follower-v1 trial 1781,in-sample,grid-search,0.1738386441403622,13506361.441403622,3506361.441403622,0.3506361441403622,0.3506361441403622,0.23573,80,0.5,0.325,40,218.15384615384616,0.0380361441403622,0.1619361441403622,0.1498361441403622,True,40,730,0.0894125993606707,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1943,1943,smic-follower-v1 trial 1943,in-sample,grid-search,0.1738386441403622,13506361.441403622,3506361.441403622,0.3506361441403622,0.3506361441403622,0.23573,80,0.5,0.325,40,218.15384615384616,0.0380361441403622,0.1619361441403622,0.1498361441403622,True,40,1095,0.0894125993606707,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2099,2099,smic-follower-v1 trial 2099,in-sample,grid-search,0.1737391314029696,13910633.110416906,3910633.110416906,0.3910633110416907,0.3910633110416907,0.279376923076923,40,0.35,0.1,20,153.0,0.0784633110416906,0.2023633110416906,0.1902633110416906,True,20,180,0.2779148733102874,5.0,0.5,monthly,True,0.3,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1547,1547,smic-follower-v1 trial 1547,in-sample,grid-search,0.1735695762000417,13019995.762000415,3019995.7620004173,0.3019995762000417,0.3019995762000417,0.17124,80,0.5,0.275,40,145.36363636363637,-0.0106004237999582,0.1132995762000417,0.1011995762000417,True,40,365,0.0773818509226299,5.0,0.3,monthly,True,0.2,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2368,2368,smic-follower-v1 trial 2368,in-sample,grid-search,0.1714607443650737,13076434.36672766,3076434.3667276613,0.307643436672766,0.307643436672766,0.181576923076923,40,0.35,0.2,20,323.5,-0.0049565633272339,0.118943436672766,0.106843436672766,True,20,730,0.1976648592271832,5.0,0.5,monthly,True,0.2,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2530,2530,smic-follower-v1 trial 2530,in-sample,grid-search,0.1714607443650737,13076434.36672766,3076434.3667276613,0.307643436672766,0.307643436672766,0.181576923076923,40,0.35,0.2,20,323.5,-0.0049565633272339,0.118943436672766,0.106843436672766,True,20,1095,0.1976648592271832,5.0,0.5,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2195,2195,smic-follower-v1 trial 2195,in-sample,grid-search,0.1709010752047535,13062219.085380867,3062219.085380869,0.3062219085380868,0.3062219085380868,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.0063780914619131,0.1175219085380868,0.1054219085380868,True,40,365,0.1271736300521372,5.0,0.5,monthly,True,0.2,1.0,1.0,365,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2357,2357,smic-follower-v1 trial 2357,in-sample,grid-search,0.1709010752047535,13062219.085380867,3062219.085380869,0.3062219085380868,0.3062219085380868,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.0063780914619131,0.1175219085380868,0.1054219085380868,True,40,730,0.1271736300521372,5.0,0.5,monthly,True,0.2,1.0,1.0,730,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2519,2519,smic-follower-v1 trial 2519,in-sample,grid-search,0.1709010752047535,13062219.085380867,3062219.085380869,0.3062219085380868,0.3062219085380868,0.1804277777777778,64,0.4375,0.1875,32,196.5,-0.0063780914619131,0.1175219085380868,0.1054219085380868,True,40,1095,0.1271736300521372,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,0.8,overseas,inverse_volatility
smic-follower-v1-trial-107,107,smic-follower-v1 trial 107,in-sample,grid-search,0.1708798193480105,12993098.193480104,2993098.193480104,0.2993098193480105,0.2993098193480105,0.17124,80,0.5,0.3,40,92.66666666666667,-0.0132901806519895,0.1106098193480104,0.0985098193480104,True,40,180,0.069733567332367,5.0,0.1,monthly,True,0.2,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1022,1022,smic-follower-v1 trial 1022,in-sample,grid-search,0.1694983333333333,12412525.0,2412525.0,0.2412525,0.2412525,0.0956722222222222,80,0.55,0.4,40,206.125,-0.0713474999999999,0.0525525,0.0404525,True,40,730,0.025,5.0,0.2,monthly,True,0.1,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1184,1184,smic-follower-v1 trial 1184,in-sample,grid-search,0.1694983333333333,12412525.0,2412525.0,0.2412525,0.2412525,0.0956722222222222,80,0.55,0.4,40,206.125,-0.0713474999999999,0.0525525,0.0404525,True,40,1095,0.025,5.0,0.2,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1005,1005,smic-follower-v1 trial 1005,in-sample,grid-search,0.1693630316222979,12443630.31622298,2443630.3162229806,0.2443630316222979,0.2443630316222979,0.1,80,0.375,0.275,40,184.1818181818182,-0.068236968377702,0.0556630316222979,0.0435630316222979,True,40,730,0.0969605169766353,5.0,0.2,monthly,True,0.1,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1167,1167,smic-follower-v1 trial 1167,in-sample,grid-search,0.1693630316222979,12443630.31622298,2443630.3162229806,0.2443630316222979,0.2443630316222979,0.1,80,0.375,0.275,40,184.1818181818182,-0.068236968377702,0.0556630316222979,0.0435630316222979,True,40,1095,0.0969605169766353,5.0,0.2,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1653,1653,smic-follower-v1 trial 1653,in-sample,grid-search,0.1692245119614764,12442245.119614763,2442245.119614765,0.2442245119614764,0.2442245119614764,0.1,80,0.375,0.275,40,184.1818181818182,-0.0683754880385235,0.0555245119614764,0.0434245119614764,True,40,730,0.0969215147124799,5.0,0.3,monthly,True,0.1,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1815,1815,smic-follower-v1 trial 1815,in-sample,grid-search,0.1692245119614764,12442245.119614763,2442245.119614765,0.2442245119614764,0.2442245119614764,0.1,80,0.375,0.275,40,184.1818181818182,-0.0683754880385235,0.0555245119614764,0.0434245119614764,True,40,1095,0.0969215147124799,5.0,0.3,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-665,665,smic-follower-v1 trial 665,in-sample,grid-search,0.1682219665047443,12362394.665047444,2362394.6650474444,0.2362394665047444,0.2362394665047444,0.09069,80,0.5,0.275,40,95.18181818181819,-0.0763605334952556,0.0475394665047443,0.0354394665047443,True,40,180,0.0690551006691425,5.0,0.2,monthly,True,0.1,0.5,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2205,2205,smic-follower-v1 trial 2205,in-sample,grid-search,0.166420929303786,13164209.293037862,3164209.2930378616,0.316420929303786,0.316420929303786,0.2,40,0.3,0.15,20,206.66666666666666,0.003820929303786,0.127720929303786,0.115620929303786,True,20,365,0.1786057596974573,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-2086,2086,smic-follower-v1 trial 2086,in-sample,grid-search,0.1657549417910179,13603458.50881927,3603458.508819271,0.360345850881927,0.360345850881927,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,0.047745850881927,0.171645850881927,0.159545850881927,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.3,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2248,2248,smic-follower-v1 trial 2248,in-sample,grid-search,0.1657549417910179,13603458.50881927,3603458.508819271,0.360345850881927,0.360345850881927,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,0.047745850881927,0.171645850881927,0.159545850881927,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1403,1403,smic-follower-v1 trial 1403,in-sample,grid-search,0.1647011261723881,12931311.261723882,2931311.2617238816,0.2931311261723881,0.2931311261723881,0.17124,74,0.4594594594594595,0.2162162162162162,37,95.125,-0.0194688738276118,0.1044311261723881,0.0923311261723881,True,40,180,0.0815408067344574,5.0,0.3,monthly,True,0.2,2.0,1.0,180,0.925,overseas,inverse_volatility
smic-follower-v1-trial-1055,1055,smic-follower-v1 trial 1055,in-sample,grid-search,0.1646185840991661,13107260.84099166,3107260.840991661,0.3107260840991661,0.3107260840991661,0.1948099999999999,40,0.5,0.4,20,211.25,-0.0018739159008338,0.1220260840991661,0.1099260840991661,True,20,730,0.1652358830032429,5.0,0.2,monthly,True,0.2,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1217,1217,smic-follower-v1 trial 1217,in-sample,grid-search,0.1646185840991661,13107260.84099166,3107260.840991661,0.3107260840991661,0.3107260840991661,0.1948099999999999,40,0.5,0.4,20,211.25,-0.0018739159008338,0.1220260840991661,0.1099260840991661,True,20,1095,0.1652358830032429,5.0,0.2,monthly,True,0.2,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2129,2129,smic-follower-v1 trial 2129,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,365,0.3098538174889326,5.0,0.5,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2147,2147,smic-follower-v1 trial 2147,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,365,0.3098538174889326,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2291,2291,smic-follower-v1 trial 2291,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,730,0.3098538174889326,5.0,0.5,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2309,2309,smic-follower-v1 trial 2309,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,730,0.3098538174889326,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2453,2453,smic-follower-v1 trial 2453,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,1095,0.3098538174889326,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2471,2471,smic-follower-v1 trial 2471,in-sample,grid-search,0.1645551763000639,12505405.580489572,2505405.580489572,0.2505405580489572,0.2505405580489572,0.1,20,0.2,0.1,10,357.0,-0.0620594419510427,0.0618405580489571,0.0497405580489571,True,10,1095,0.3098538174889326,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-803,803,smic-follower-v1 trial 803,in-sample,grid-search,0.1642222369752545,13743947.369752545,3743947.369752545,0.3743947369752545,0.3743947369752545,0.28023,40,0.5,0.3,20,95.5,0.0617947369752545,0.1856947369752545,0.1735947369752545,True,20,180,0.1390186112066894,5.0,0.2,monthly,True,0.3,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-755,755,smic-follower-v1 trial 755,in-sample,grid-search,0.1617221869031618,12901521.869031616,2901521.8690316174,0.2901521869031618,0.2901521869031618,0.17124,80,0.5,0.275,40,95.18181818181819,-0.0224478130968381,0.1014521869031618,0.0893521869031618,True,40,180,0.0690551006691425,5.0,0.2,monthly,True,0.2,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1313,1313,smic-follower-v1 trial 1313,in-sample,grid-search,0.1614530613199991,12294705.613199992,2294705.613199992,0.2294705613199991,0.2294705613199991,0.09069,74,0.4594594594594595,0.2162162162162162,37,95.125,-0.0831294386800008,0.0407705613199991,0.0286705613199991,True,40,180,0.0815408067344574,5.0,0.3,monthly,True,0.1,0.5,1.0,180,0.925,overseas,inverse_volatility
smic-follower-v1-trial-893,893,smic-follower-v1 trial 893,in-sample,grid-search,0.1605729193242681,13066804.19324268,3066804.1932426803,0.3066804193242681,0.3066804193242681,0.1948099999999999,40,0.5,0.35,20,152.42857142857142,-0.0059195806757318,0.117980419324268,0.105880419324268,True,20,365,0.165562292896867,5.0,0.2,monthly,True,0.2,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1685,1685,smic-follower-v1 trial 1685,in-sample,grid-search,0.1597817361750125,13058892.361750126,3058892.361750126,0.3058892361750125,0.3058892361750125,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,-0.0067107638249874,0.1171892361750125,0.1050892361750125,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.2,0.5,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1847,1847,smic-follower-v1 trial 1847,in-sample,grid-search,0.1597817361750125,13058892.361750126,3058892.361750126,0.3058892361750125,0.3058892361750125,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,-0.0067107638249874,0.1171892361750125,0.1050892361750125,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.2,0.5,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-195,195,smic-follower-v1 trial 195,in-sample,grid-search,0.1587410757137133,12337410.757137133,2337410.757137133,0.2337410757137134,0.2337410757137134,0.1,80,0.375,0.275,40,128.0,-0.0788589242862866,0.0450410757137133,0.0329410757137133,True,40,365,0.0963960194579946,5.0,0.1,monthly,True,0.1,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-971,971,smic-follower-v1 trial 971,in-sample,grid-search,0.1584014401682875,13420290.71747235,3420290.71747235,0.3420290717472348,0.3420290717472348,0.2448368421052631,80,0.525,0.35,40,147.21428571428572,0.0294290717472348,0.1533290717472348,0.1412290717472348,True,40,365,0.0820900774429652,5.0,0.2,monthly,True,0.3,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2051,2051,smic-follower-v1 trial 2051,in-sample,grid-search,0.1578955151657054,12932163.484990386,2932163.4849903863,0.2932163484990387,0.2932163484990387,0.1804277777777778,60,0.4,0.1333333333333333,30,133.75,-0.0193836515009612,0.1045163484990387,0.0924163484990387,True,40,180,0.13751709497599,5.0,0.5,monthly,True,0.2,2.0,1.0,180,0.75,overseas,inverse_volatility
