report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_native,last_close_date,current_return,peak_return,trough_return,target_gap_pct,target_remaining_pct,target_progress_pct,caveat_flags,pdf_url
cd5c282c92640dd9,2020-10-31,이지웰,090850,KRX,090850.KS,"Equity Research, 이지웰",,11560.0,11560.0,KRW,KRW,upside,10500.0,10500.0,9610.0,0.101,True,2020-11-06,6.0,5470.0,5470.0,2026-06-05,-0.479,0.2857,-0.541,-0.5268,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-10-31_equity-research-%EC%9D%B4%EC%A7%80%EC%9B%B0.pdf
eea327a7ce49527a,2020-10-31,진성티이씨,036890,KRX,036890.KS,"Equity Research, 진성티이씨",,20350.0,20350.0,KRW,KRW,upside,10500.0,10500.0,9910.0,0.9381,False,,,13970.0,13970.0,2026-06-05,0.3305,0.9571,-0.2571,-0.3135,0.4567,0.3523,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-10-31_equity-research-%EC%A7%84%EC%84%B1%ED%8B%B0%EC%9D%B4%EC%94%A8.pdf
907aee20fc209082,2020-10-31,지트리비앤티,115450,KRX,115450.KS,"Equity Research, 지트리비앤티",,82550.0,82550.0,KRW,KRW,upside,11600.087890625,11600.0879,27450.0,6.1163,False,,,2655.0,2655.0,2026-06-05,-0.7711,0.2894,-0.7911,-0.9678,30.0923,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-10-31_equity-research-%EC%A7%80%ED%8A%B8%EB%A6%AC%EB%B9%84%EC%95%A4%ED%8B%B0.pdf
02f44f98e36b5ee9,2020-12-05,Gaztransport&technigaz,GTT,EPA,GTT.PA,"Equity Research, Gaztransport&technigaz",,151650.8325,114.45,EUR,EUR,upside,105191.1168224793,105191.1168,80.7,0.4417,True,2022-04-08,489.0,359698.2946,204.2,2026-06-08,2.4195,2.4787,-0.1835,1.3719,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-gaztransporttechnigaz-2.pdf
044fd5b652cd7b71,2020-12-05,Roku,ROKU,NASDAQ,ROKU,"Equity Research, Roku",,357538.2408,327.62,USD,USD,upside,325112.3450952396,325112.3451,230.0,0.0997,True,2020-12-11,6.0,189828.5938,124.235,2026-06-08,-0.4161,0.6978,-0.8482,-0.4691,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-roku.pdf
aca3b0e80e5d334c,2020-12-05,SEA ltd.,SE,NYSE,SE,"Equity Research, SEA ltd.",,317355.8404,290.8,USD,USD,upside,215206.20835532248,215206.2084,183.11,0.4747,True,2021-06-17,194.0,129190.712,84.55,2026-06-08,-0.3997,1.0219,-0.7883,-0.5929,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-sea-ltd.pdf
5d0752b834ca2cb9,2020-12-05,Bili bili,BILI,NASDAQ,BILI,"Equity Research, Bili bili",,79611.7901,72.95,USD,USD,upside,78628.24443292245,78628.2444,45.9,0.0125,True,2020-12-07,2.0,27664.0768,18.105,2026-06-08,-0.6482,1.2075,-0.8489,-0.6525,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-bili-bili.pdf
fb850fafdb38be16,2021-01-16,하나머티리얼즈,166090,KRX,166090.KQ,"Equity Research, 하나머티리얼즈",,40400.0,40400.0,KRW,KRW,upside,31050.0,31050.0,24900.0,0.3011,True,2021-03-24,67.0,56700.0,56700.0,2026-06-08,0.8261,1.6119,-0.2947,0.4035,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%98%EB%82%98%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88.pdf
16ef439296056ba9,2021-01-16,대한유화,006650,KRX,006650.KS,"Equity Research, 대한유화",,394500.0,394500.0,KRW,KRW,upside,272500.0,272500.0,250000.0,0.4477,True,2021-02-16,31.0,111800.0,111800.0,2026-06-08,-0.5897,0.444,-0.7479,-0.7166,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%8C%80%ED%95%9C%EC%9C%A0%ED%99%94-3.pdf
61b8145c6d332ac7,2021-01-16,한화솔루션,009830,KRX,009830.KS,"Equity Research, 한화솔루션",,60700.0,60700.0,KRW,KRW,upside,57460.609375,57460.6094,49350.0,0.0564,True,2021-01-19,3.0,34750.0,34750.0,2026-06-08,-0.3952,0.1021,-0.7414,-0.4275,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%9C%ED%99%94%EC%86%94%EB%A3%A8%EC%85%98.pdf
6078643ec9d84be5,2021-01-16,노바텍,285490,KRX,285490.KQ,"Equity Research, 노바텍",,139200.0,139200.0,KRW,KRW,upside,36809.5234375,36809.5234,60300.0,2.7816,False,,,13290.0,13290.0,2026-06-08,-0.639,0.3066,-0.7229,-0.9045,9.474,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%85%B8%EB%B0%94%ED%85%8D.pdf
74fbe4ce4444129a,2021-01-16,파이오링크,170790,KRX,170790.KQ,"Equity Research, 파이오링크",,20400.0,20400.0,KRW,KRW,upside,12500.0,12500.0,14750.0,0.632,False,,,8050.0,8050.0,2026-06-08,-0.356,0.504,-0.4848,-0.6054,1.5342,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-gaztransporttechnigaz.pdf
9ef8e475c404c2f2,2021-04-15,인선이엔티,060150,KRX,060150.KQ,"Equity Research, 인선이엔티",,21750.0,21750.0,KRW,KRW,upside,14600.0,14600.0,14500.0,0.4897,False,,,3275.0,3275.0,2026-06-08,-0.7757,0.0,-0.7757,-0.8494,5.6412,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EC%9D%B8%EC%84%A0%EC%9D%B4%EC%97%94%ED%8B%B0-2.pdf
82013abc077ec06a,2021-04-15,국도화학,007690,KRX,007690.KS,"Equity Research, 국도화학",,146000.0,146000.0,KRW,KRW,upside,61268.0546875,61268.0547,73100.0,1.383,False,,,30100.0,30100.0,2026-06-08,-0.5087,0.4357,-0.5809,-0.7938,3.8505,0.0,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EA%B5%AD%EB%8F%84%ED%99%94%ED%95%99-2.pdf
b97e4a85c6c1ec4e,2021-04-15,대림제지,017650,KRX,017650.KS,"Equity Research, 대림제지",,21500.0,21500.0,KRW,KRW,upside,15100.0,15100.0,13800.0,0.4238,False,,,8960.0,8960.0,2026-06-05,-0.4066,0.0762,-0.5861,-0.5833,1.3996,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EB%8C%80%EB%A6%BC%EC%A0%9C%EC%A7%80-2.pdf
1195e33544158456,2021-04-15,현대제철,004020,KRX,004020.KS,"Equity Research, 현대제철",,93800.0,93800.0,KRW,KRW,upside,49500.0,49500.0,50600.0,0.8949,False,,,33300.0,33300.0,2026-06-08,-0.3273,0.2505,-0.598,-0.645,1.8168,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_10537-2.pdf
d862376b69a0899b,2021-05-06,솔루엠,248070,KRX,248070.KS,"Equity Research, 솔루엠",,36900.0,36900.0,KRW,KRW,upside,24500.0,24500.0,25050.0,0.5061,False,,,16870.0,16870.0,2026-06-08,-0.3114,0.3245,-0.431,-0.5428,1.1873,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EC%86%94%EB%A3%A8%EC%97%A0.pdf
ba5672804816e8f8,2021-05-06,바이넥스,053030,KRX,053030.KQ,"Equity Research, 바이넥스",,43750.0,43750.0,KRW,KRW,upside,24400.0,24400.0,28950.0,0.793,False,,,7500.0,7500.0,2026-06-08,-0.6926,0.1066,-0.7016,-0.8286,4.8333,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EB%B0%94%EC%9D%B4%EB%84%A5%EC%8A%A4.pdf
786a5c9006c4a1d7,2021-05-06,데브시스터즈,194480,KRX,194480.KQ,"Equity Research, 데브시스터즈",,198000.0,198000.0,KRW,KRW,upside,108600.0,108600.0,114100.0,0.8232,True,2021-09-27,144.0,13980.0,13980.0,2026-06-08,-0.8713,0.7265,-0.8713,-0.9294,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EB%8D%B0%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0%EC%A6%88.pdf
0bb8a0b98b8d77ac,2021-05-06,쿠쿠홈시스,284740,KRX,284740.KS,"Equity Research, 쿠쿠홈시스",,66500.0,66500.0,KRW,KRW,upside,41600.0,41600.0,42200.0,0.5986,False,,,21300.0,21300.0,2026-06-08,-0.488,0.2476,-0.5447,-0.6797,2.1221,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EC%BF%A0%EC%BF%A0%ED%99%88%EC%8B%9C%EC%8A%A4.pdf
a9abf8131be0116b,2021-05-06,케이씨씨글라스,344820,KRX,344820.KQ,"Equity Research, 케이씨씨글라스",,108000.0,108000.0,KRW,KRW,upside,63100.0,63100.0,59600.0,0.7116,False,,,22850.0,22850.0,2026-06-05,-0.6379,0.2868,-0.6379,-0.7884,3.7265,0.0,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EC%BC%80%EC%9D%B4%EC%94%A8%EC%94%A8%EA%B8%80%EB%9D%BC%EC%8A%A4.pdf
d524f1b9b99a53af,2021-05-31,Corning,GLW,NYSE,GLW,"Equity Research, Corning",,63432.4486,57.0,USD,USD,upside,47732.97557543032,47732.9756,43.56,0.3289,False,,,293677.7476,192.2,2026-06-08,5.1525,5.5008,-0.2581,3.6298,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-31_equity-research-corning.pdf
c899a139ba93106b,2021-05-31,Ping An Healthcare & Technology,1833,HKG,1833.HK,"Equity Research, Ping An Healthcare & Technology",,21505.5954,150.0,HKD,HKD,upside,13061.064719588265,13061.0647,91.1023,0.6465,False,,,1684.37,8.66,2026-06-08,-0.871,0.0782,-0.916,-0.9217,11.7677,0.0,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-31_equity-research-ping-an-healthcare-technology.pdf
65b98e5336bd59f3,2021-05-31,West Fraser Timber. Co. Ltd,WFG,NYSE,WFG,"Equity Research, West Fraser Timber. Co. Ltd",,152460.4467,137.0,USD,USD,upside,85503.13132664189,85503.1313,78.0,0.7831,False,,,99815.2876,65.325,2026-06-08,0.1674,0.6323,-0.1151,-0.3453,0.5274,0.2138,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-31_equity-research-west-fraser-timber-co-ltd.pdf
1488bad8a01bf103,2021-05-31,Star Bulk Carriers,SBLK,NASDAQ,SBLK,"Equity Research, Star Bulk Carriers",,42065.7291,37.8,USD,USD,upside,22128.529556202702,22128.5296,21.5,0.901,True,2022-05-23,357.0,40735.946,26.66,2026-06-08,0.8409,0.9345,-0.159,-0.0316,0.0,0.9333,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-31_equity-research-star-bulk-carriers.pdf
32a42b5c3654e918,2021-05-31,Cyber Agent,4751,TYO,4751.T,"Equity Research, Cyber Agent",,36545.4662,3610.0,JPY,JPY,upside,22251.228424072266,22251.2284,2099.0,0.6424,False,,,13219.1133,1389.0,2026-06-08,-0.4059,0.113,-0.6905,-0.6383,1.7646,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-31_equity-research-cyber-agent.pdf
f69bbabda26dd3de,2021-06-06,LG유플러스,032640,KRX,032640.KS,"Equity Research, LG유플러스",,26450.0,26450.0,KRW,KRW,upside,15400.0,15400.0,14500.0,0.7175,False,,,15720.0,15720.0,2026-06-08,0.0208,0.1565,-0.3825,-0.4057,0.6826,0.029,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-06-06_equity-research-lg%EC%9C%A0%ED%94%8C%EB%9F%AC%EC%8A%A4-2.pdf
65e4ae8e1e885829,2021-06-06,에스엘,005850,KRX,005850.KS,"Equity Research, 에스엘",,50000.0,50000.0,KRW,KRW,upside,35000.0,35000.0,31200.0,0.4286,False,,,63900.0,63900.0,2026-06-08,0.8257,1.1657,-0.3629,0.278,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-06-06_equity-research-%EC%97%90%EC%8A%A4%EC%97%98.pdf
ddf3b21845907899,2021-06-06,효성티앤씨,298020,KRX,298020.KQ,"Equity Research, 효성티앤씨",,975000.0,975000.0,KRW,KRW,upside,743000.0,743000.0,710000.0,0.3122,False,,,340500.0,340500.0,2026-06-05,-0.5417,0.2584,-0.7466,-0.6508,1.8634,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-06-06_equity-research-%ED%9A%A8%EC%84%B1%ED%8B%B0%EC%95%A4%EC%94%A8.pdf
ee12b562184f3778,2021-06-06,제이콘텐트리,036420,KRX,036420.KS,"Equity Research, 제이콘텐트리",,74500.0,74500.0,KRW,KRW,upside,51600.0,51600.0,53000.0,0.4438,True,2021-11-22,169.0,4600.0,4600.0,2026-06-08,-0.9109,0.3934,-0.9109,-0.9383,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-06-06_equity-research-corning-2.pdf
1600f5644e55a037,2021-11-03,넥스틴,348210,KRX,348210.KQ,"equity Research, 넥스틴",,72400.0,72400.0,KRW,KRW,upside,51200.0,51200.0,52800.0,0.4141,True,2022-04-19,167.0,55500.0,55500.0,2026-06-08,0.084,0.9238,-0.1992,-0.2334,0.0,0.2028,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-03_equity-research-%EB%84%A5%EC%8A%A4%ED%8B%B4.pdf
7d7e2a6e32013f08,2021-11-03,세경하이테크,148150,KRX,148150.KQ,"equity Research, 세경하이테크",,35000.0,35000.0,KRW,KRW,upside,7650.0,7650.0,24950.0,3.5752,False,,,3270.0,3270.0,2026-06-08,-0.5725,0.6941,-0.5725,-0.9066,9.7034,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-03_equity-research-%EC%84%B8%EA%B2%BD%ED%95%98%EC%9D%B4%ED%85%8C%ED%81%AC.pdf
037076d05c1f75ac,2021-11-03,키이스트,054780,KRX,054780.KQ,"equity Research, 키이스트",,20800.0,20800.0,KRW,KRW,upside,14750.0,14750.0,15000.0,0.4102,False,,,1500.0,1500.0,2026-06-08,-0.8983,0.0271,-0.8983,-0.9279,12.8667,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-03_equity-research-%ED%82%A4%EC%9D%B4%EC%8A%A4%ED%8A%B8.pdf
d4a970fee900b949,2021-11-03,주성엔지니어링,036930,KRX,036930.KQ,"Equity Research, 주성엔지니어링",,26700.0,26700.0,KRW,KRW,upside,11350.0,11350.0,11200.0,1.3524,True,2022-03-02,119.0,182800.0,182800.0,2026-06-08,15.1057,21.0705,-0.0828,5.8464,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-03_equity-research-%EC%A3%BC%EC%84%B1%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81.pdf
89f9f72c18472c7f,2021-11-19,NPC,004250,KRX,004250.KS,"Equity Research, NPC",,9290.0,9290.0,KRW,KRW,upside,7800.0,7800.0,5910.0,0.191,True,2021-12-21,32.0,2900.0,2900.0,2026-06-08,-0.6282,0.5256,-0.6282,-0.6878,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-19_equity-research-npc.pdf
3ae2cd0fef5cc5b6,2021-11-19,원티드랩,376980,KRX,376980.KQ,"Equity Research, 원티드랩",,50900.0,50900.0,KRW,KRW,upside,40300.0,40300.0,35500.0,0.263,False,,,2115.0,2115.0,2026-06-08,-0.9475,0.0,-0.9475,-0.9584,23.0662,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-19_equity-research-%EC%9B%90%ED%8B%B0%EB%93%9C%EB%9E%A9.pdf
6c3673eec1694092,2021-11-19,카카오게임즈,293490,KRX,293490.KQ,"Equity Research, 카카오게임즈",,151300.0,151300.0,KRW,KRW,upside,107500.0,107500.0,97900.0,0.4074,False,,,8840.0,8840.0,2026-06-08,-0.9178,0.0,-0.9178,-0.9416,16.1154,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-19_equity-research-%EC%B9%B4%EC%B9%B4%EC%98%A4%EA%B2%8C%EC%9E%84%EC%A6%88.pdf
9afa1ee48cb453eb,2021-11-19,예스티,122640,KRX,122640.KQ,"Equity Research, 예스티",,25300.0,25300.0,KRW,KRW,upside,13400.0,13400.0,13600.0,0.8881,True,2023-08-31,650.0,22800.0,22800.0,2026-06-08,0.7015,1.3955,-0.5396,-0.0988,0.0,0.7899,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-19_equity-research-%EC%98%88%EC%8A%A4%ED%8B%B0.pdf
c94768069dbf6dbd,2021-11-19,하이브,352820,KRX,352820.KS,"Equity Research, 하이브",,628000.0,628000.0,KRW,KRW,upside,400500.0,400500.0,383500.0,0.568,False,,,197400.0,197400.0,2026-06-08,-0.5071,0.01,-0.7266,-0.6857,2.1814,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-19_equity-research-%ED%95%98%EC%9D%B4%EB%B8%8C.pdf
e4f61fb5a56f7d82,2021-11-30,Inmode,INMD,NASDAQ,INMD,"Equity Research, Inmode",,204938.2597,172.11,USD,USD,upside,90496.2392578125,90496.2393,76.0002,1.2646,False,,,20696.489,13.545,2026-06-08,-0.7713,0.0,-0.8007,-0.899,8.9021,0.0,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-30_equity-research-inmode.pdf
ab2a3cd1f6220db2,2021-11-30,Opendoor,OPEN,NASDAQ,OPEN,"Equity Research, Opendoor",,42116.4735,35.37,USD,USD,upside,18861.321627005003,18861.3216,20.64,1.233,False,,,6791.8713,4.445,2026-06-08,-0.6399,0.0,-0.9633,-0.8387,5.201,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-30_equity-research-opendoor.pdf
235ca36dccfc1783,2021-11-30,Z-holdings,4689,TYO,4689.T,"Equity Research, Z-holdings",,12660.49,1210.0,JPY,JPY,upside,7868.337585449219,7868.3376,825.5,0.609,False,,,3870.5641,406.7,2026-06-08,-0.5081,0.0086,-0.6119,-0.6943,2.271,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-30_equity-research-z-holdings.pdf
27fa19d322870ea6,2021-11-30,Muyuan foods co ltd,002714,SZSE,002714.SZ,"equity Research, Muyuan foods co ltd",,18928.2239,84.0,CNY,CNY,upside,11320.181750540156,11320.1818,56.0,0.6721,False,,,7695.2247,34.15,2026-06-08,-0.3202,0.2431,-0.3962,-0.5935,1.4597,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-30_equity-research-muyuan-foods-co-ltd.pdf
cefde513c9366947,2021-11-30,Chegg,CHGG,NYSE,CHGG,"Equity Research, Chegg",,51797.1896,43.5,USD,USD,upside,33162.1091822586,33162.1092,27.12,0.5619,False,,,1718.9775,1.125,2026-06-08,-0.9482,0.3609,-0.98,-0.9668,29.1326,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-11-30_equity-research-chegg.pdf
8b301da5f9cbeb69,2021-12-13,쿠콘,294570,KRX,294570.KQ,"Equity Research, 쿠콘",,104100.0,104100.0,KRW,KRW,upside,75100.0,75100.0,77900.0,0.3862,False,,,20500.0,20500.0,2026-06-08,-0.727,0.0,-0.8419,-0.8031,4.078,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-12-13_equity-research-%EC%BF%A0%EC%BD%98.pdf
ed3298464b2f98d5,2021-12-13,인텔리안테크,189300,KRX,189300.KQ,"Equity Research, 인텔리안테크",,122000.0,122000.0,KRW,KRW,upside,83500.0,83500.0,80400.0,0.4611,False,,,100400.0,100400.0,2026-06-08,0.2024,1.0647,-0.6281,-0.177,0.2151,0.439,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-12-13_equity-research-%EC%9D%B8%ED%85%94%EB%A6%AC%EC%95%88%ED%85%8C%ED%81%AC.pdf
