account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 40% Vol Cap,account,532849427.2925,82183645.6213,450665781.6712,0.648,0.36,0.2586,150.0,5.0,1.0827,1.6157
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 45% Vol Cap,account,546075635.9546,36936325.6048,509139310.3498,0.6582,0.3662,0.2586,150.0,5.0,1.0799,1.6021
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 50% Vol Cap,account,554373627.5856,2025425.0076,552348202.578,0.6645,0.37,0.2595,150.0,5.0,1.0744,1.583
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 55% Vol Cap,account,555553807.4097,2092403.7291,553461403.6806,0.6654,0.3706,0.26,150.0,5.0,1.0672,1.5618
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle 45% Vol Cap,account,509387446.9761,4956679.6861,504430767.29,0.6294,0.3486,0.2141,157.0,5.0,1.0359,1.4981
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,account,549137686.6069,2028080.5528,547109606.0542,0.6605,0.3676,0.3132,134.0,5.0,0.9962,1.4379
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 50% Vol Cap,account,545764403.394,2038695.993,543725707.401,0.658,0.366,0.3125,135.0,5.0,1.0197,1.5056
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,account,276310762.3145,4435050.6307,271875711.6837,0.3839,0.2036,0.271,136.0,5.0,0.7213,1.0561
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,account,405991854.3179,2103390.8718,403888463.4461,0.5368,0.2929,0.3146,139.0,5.0,0.8694,1.2184
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,account,505045132.7085,2173524.3148,502871608.3937,0.6259,0.3465,0.3016,143.0,5.0,0.984,1.4081
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 50% Vol Cap,account,402995521.7158,2099532.3483,400895989.3676,0.5338,0.2911,0.313,139.0,5.0,0.8893,1.2741
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,account,558492726.3737,2136007.3759,556356718.9979,0.6676,0.3719,0.2974,150.0,5.0,1.0445,1.4963
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,account,558492726.3737,2136007.3759,556356718.9979,0.6676,0.3719,0.2974,150.0,5.0,1.0445,1.4963
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,account,660212142.5329,2036113.514,658176029.0189,0.7381,0.4153,0.2974,128.0,5.0,1.1082,1.6008
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol Cap,account,654590977.632,2054651.521,652536326.1111,0.7344,0.413,0.2682,128.0,5.0,1.1382,1.6899
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,account,450561550.0743,2062693.1507,448498856.9235,0.579,0.3182,0.2974,89.0,3.0,0.8725,1.3171
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,account,514248453.4583,2044493.6768,512203959.7815,0.6333,0.351,0.2974,163.0,6.0,1.0092,1.4279
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb Cycle,account,361470220.7373,76931.1002,361393289.6371,0.4901,0.2653,0.2345,143.0,5.0,0.8365,1.1936
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar Cycle,account,462473639.3037,4831936.2121,457641703.0915,0.5897,0.3246,0.2204,137.0,5.0,0.9717,1.4231
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,account,635761368.1435,2042066.0732,633719302.0702,0.722,0.4054,0.2978,128.0,5.0,1.0904,1.5751
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,account,611760651.1962,2008688.4841,609751962.7121,0.7058,0.3953,0.2957,128.0,5.0,1.0727,1.551
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 40% Cap,account,652938864.0246,2050795.5722,650888068.4524,0.7333,0.4124,0.2974,130.0,5.0,1.1053,1.5894
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners 35% Cap,account,644904014.6189,2041435.5623,642862579.0566,0.7281,0.4091,0.2974,134.0,5.0,1.101,1.5801
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45% Cap,account,652938864.0246,2050795.5722,650888068.4524,0.7333,0.4124,0.2974,130.0,5.0,1.1053,1.5894
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + 40% Cap,account,647149477.4625,2052040.7472,645097436.7152,0.7296,0.41,0.2682,130.0,5.0,1.1353,1.6765
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap,account,635981861.8795,2020159.8093,633961702.0702,0.7222,0.4055,0.2693,133.0,5.0,1.1688,1.7637
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap,account,632881635.8782,2033320.296,630848315.5823,0.7201,0.4042,0.267,137.0,5.0,1.177,1.7739
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + Weekly 45% Cap,account,633103272.7081,2056957.1259,631046315.5823,0.7203,0.4043,0.2676,136.0,5.0,1.1746,1.77
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50% Cap,account,640770686.7791,2025681.8011,638745004.9781,0.7254,0.4074,0.2689,133.0,5.0,1.1681,1.7715
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 10%,account,641343765.0669,2012160.0888,639331604.9781,0.7257,0.4077,0.2697,134.0,5.0,1.1688,1.7705
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 25%,account,650176693.8779,2016083.0842,648160610.7937,0.7315,0.4112,0.2721,130.0,5.0,1.1693,1.7791
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 40%,account,653930180.2367,2012582.955,651917597.2817,0.734,0.4128,0.273,131.0,5.0,1.1651,1.7779
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 60%,account,665273473.5041,2022212.7481,663251260.756,0.7413,0.4173,0.2747,129.0,5.0,1.1516,1.764
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score,account,705800540.1519,2052257.2357,703748282.9162,0.7666,0.433,0.2747,131.0,5.0,1.1847,1.8393
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 3,account,526781634.7362,2037034.7362,524744600.0,0.6433,0.3571,0.291,97.0,3.0,0.9686,1.4999
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 7,account,488301626.2374,2059393.4046,486242232.8328,0.612,0.3381,0.2733,165.0,6.0,1.0222,1.5508
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 25,account,681737201.5894,2024845.6219,679712355.9675,0.7517,0.4237,0.2775,131.0,5.0,1.1678,1.8113
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 50,account,656625717.4546,2025817.265,654599900.1896,0.7357,0.4138,0.2797,131.0,5.0,1.1498,1.7827
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Mid-Month Contribution,account,696221208.1029,4029388.6611,692191819.4419,0.7675,0.4293,0.2844,131.0,5.0,1.1765,1.8475
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Month-End Contribution,account,695093643.1698,4050152.5573,691043490.6125,0.7733,0.4289,0.2732,131.0,5.0,1.1683,1.8459
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Momentum Score,account,470001584.3316,2055799.5576,467945784.774,0.5963,0.3286,0.3386,131.0,5.0,0.9611,1.4394
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Mid-Month Contribution,account,655870464.3641,4046867.0824,651823597.2817,0.7419,0.4135,0.2844,131.0,5.0,1.1433,1.7712
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Month-End Contribution,account,655098004.9042,4058936.4518,651039068.4524,0.7477,0.4132,0.2732,131.0,5.0,1.1354,1.7693
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap Profit 25%,account,645269237.2995,2032929.4136,643236307.8859,0.7283,0.4093,0.2705,133.0,5.0,1.1687,1.7787
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,account,414355524.611,2132512.3745,412223012.2365,0.545,0.2978,0.378,32.0,2.0,0.8192,0.9964
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,account,370225795.2088,2646406.2936,367579388.9152,0.4997,0.2709,0.3751,52.0,3.0,0.8222,0.9804
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 50% Vol Cap,account,350278142.7034,45140948.7734,305137193.9299,0.4776,0.2579,0.3342,52.0,3.0,0.8238,1.0005
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,account,309089818.7463,38212.6929,309051606.0534,0.428,0.229,0.2178,239.0,5.0,0.9188,1.0166
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,account,414979827.4016,76991.4703,414902835.9312,0.5456,0.2982,0.2869,225.0,5.0,1.1202,1.1921
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,323651357.4412,104307.4412,323547050.0,0.4462,0.2395,0.199,65.0,1.0,1.0046,1.3062
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,account,735516004.8077,2020363.2057,733495641.602,0.7843,0.444,0.2747,140.0,5.0,1.2091,1.876
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,account,732837887.0547,2031690.7019,730806196.3528,0.7827,0.443,0.2747,138.0,5.0,1.2061,1.8713
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,account,724371473.0368,2058566.0798,722312906.957,0.7777,0.4399,0.2747,142.0,5.0,1.2026,1.8676
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,account,701591779.2993,4030056.9496,697561722.3497,0.7773,0.4314,0.2732,134.0,5.0,1.1755,1.8584
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,account,715077173.1304,2028871.9891,713048301.1413,0.7722,0.4364,0.2747,136.0,5.0,1.1956,1.857
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,account,715077173.1304,2028871.9891,713048301.1413,0.7722,0.4364,0.2747,136.0,5.0,1.1956,1.857
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,account,715077173.1304,2028871.9891,713048301.1413,0.7722,0.4364,0.2747,136.0,5.0,1.1956,1.857
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,account,714750293.234,2050920.922,712699372.312,0.772,0.4363,0.2747,145.0,5.0,1.1977,1.8552
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,account,702220277.1579,4039825.9789,698180451.179,0.7712,0.4316,0.2844,135.0,5.0,1.1833,1.8593
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,account,713183199.7953,2052956.3126,711130243.4827,0.771,0.4357,0.2747,136.0,5.0,1.1925,1.8528
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,account,713183199.7953,2052956.3126,711130243.4827,0.771,0.4357,0.2747,136.0,5.0,1.1925,1.8528
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,account,713183199.7953,2052956.3126,711130243.4827,0.771,0.4357,0.2747,136.0,5.0,1.1925,1.8528
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,account,713183199.7953,2052956.3126,711130243.4827,0.771,0.4357,0.2747,136.0,5.0,1.1925,1.8528
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,account,713009514.5766,2030271.094,710979243.4827,0.7709,0.4357,0.2747,136.0,5.0,1.1936,1.8536
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,account,712953776.7506,2021533.2679,710932243.4827,0.7709,0.4356,0.2747,132.0,5.0,1.1923,1.8524
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,account,707488260.2113,2026935.6779,705461324.5334,0.7676,0.4336,0.2747,137.0,5.0,1.1914,1.8504
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,account,707247613.5765,2049001.831,705198611.7455,0.7674,0.4335,0.2747,135.0,5.0,1.1865,1.8432
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,account,707247613.5765,2049001.831,705198611.7455,0.7674,0.4335,0.2747,135.0,5.0,1.1865,1.8432
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,account,706290383.2546,2027300.3385,704263082.9162,0.7669,0.4331,0.2747,136.0,5.0,1.1864,1.8439
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,account,705800540.1519,2052257.2357,703748282.9162,0.7666,0.433,0.2747,131.0,5.0,1.1847,1.8393
