account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 50% Vol Cap,account,512952805.3649,2026395.6079,510926409.757,0.6284,0.3489,0.2595,150.0,5.0,1.028,1.5091
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 55% Vol Cap,account,514007125.3765,2093406.4262,511913718.9503,0.6293,0.3495,0.26,150.0,5.0,1.0214,1.4896
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle 45% Vol Cap,account,467727788.6036,4959054.9678,462768733.6359,0.5907,0.3261,0.2141,157.0,5.0,0.985,1.4215
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,account,505126451.44,2029052.4257,503097399.0143,0.6221,0.3451,0.3132,134.0,5.0,0.9535,1.3776
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 50% Vol Cap,account,502096546.8716,2039672.9529,500056873.9187,0.6196,0.3436,0.3125,135.0,5.0,0.9751,1.4411
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,account,256649497.0115,4437175.9434,252212321.0681,0.3528,0.1865,0.271,136.0,5.0,0.6777,0.9925
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,account,369499440.8518,2104398.834,367395042.0178,0.4958,0.2694,0.3146,139.0,5.0,0.8199,1.1491
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,account,463797587.5099,2174565.8855,461623021.6244,0.5872,0.324,0.3016,143.0,5.0,0.9383,1.343
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 50% Vol Cap,account,366791931.2227,2100538.4614,364691392.7613,0.4929,0.2677,0.313,139.0,5.0,0.8375,1.1994
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,account,516747376.6273,2137030.9681,514610345.6591,0.6314,0.3508,0.2974,150.0,5.0,1.0005,1.4294
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,account,516747376.6273,2137030.9681,514610345.6591,0.6314,0.3508,0.2974,150.0,5.0,1.0005,1.4294
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,account,604153376.3085,2037089.2363,602116287.0721,0.6963,0.3905,0.2974,128.0,5.0,1.0596,1.5274
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol Cap,account,599018642.2653,2055636.1269,596963006.1384,0.6927,0.3883,0.2682,128.0,5.0,1.0871,1.6093
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,account,406289423.1339,2063681.6103,404225741.5237,0.5338,0.2919,0.2974,89.0,3.0,0.8226,1.2401
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,account,463692433.7107,2045473.415,461646960.2957,0.5871,0.3239,0.2974,163.0,6.0,0.9517,1.3434
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb Cycle,account,335819736.1264,76967.9662,335742768.1602,0.4579,0.2471,0.2345,143.0,5.0,0.795,1.1333
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar Cycle,account,424802876.3307,4834251.7157,419968624.615,0.5517,0.3026,0.2204,137.0,5.0,0.9224,1.3481
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,account,581777131.2766,2043044.6481,579734086.6285,0.6805,0.3808,0.2978,128.0,5.0,1.0419,1.5019
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,account,559762041.4739,2009651.0642,557752390.4098,0.6645,0.3709,0.2957,128.0,5.0,1.0243,1.4779
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 40% Cap,account,597497621.1143,2051778.3303,595445842.784,0.6916,0.3876,0.2974,130.0,5.0,1.0566,1.5161
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners 35% Cap,account,590138980.6537,2042413.835,588096566.8187,0.6864,0.3844,0.2974,134.0,5.0,1.0521,1.5068
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45% Cap,account,597497621.1143,2051778.3303,595445842.784,0.6916,0.3876,0.2974,130.0,5.0,1.0566,1.5161
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + 40% Cap,account,592209204.2751,2053024.102,590156180.1731,0.6879,0.3853,0.2682,130.0,5.0,1.084,1.5962
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap,account,582004514.515,2021127.8865,579983386.6285,0.6807,0.3809,0.2693,133.0,5.0,1.1144,1.6748
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap,account,579142586.2766,2034294.6798,577108291.5969,0.6786,0.3796,0.267,137.0,5.0,1.1218,1.6836
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners 50% Vol + Weekly 45% Cap,account,579347434.4335,2057942.8366,577289491.5969,0.6788,0.3797,0.2676,136.0,5.0,1.1196,1.6801
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50% Cap,account,586372420.0866,2026652.5244,584345767.5622,0.6838,0.3828,0.2689,133.0,5.0,1.114,1.6826
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 10%,account,586901341.8947,2013124.3325,584888217.5622,0.6842,0.383,0.2697,134.0,5.0,1.1147,1.6817
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 25%,account,594951928.6373,2017049.2077,592934879.4296,0.6898,0.3865,0.2721,130.0,5.0,1.1156,1.6907
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 40%,account,598410521.8625,2013547.4013,596396974.4612,0.6923,0.388,0.273,131.0,5.0,1.112,1.6902
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45% Cap Profit 60%,account,608774881.4921,2023181.8091,606751699.683,0.6994,0.3924,0.2747,129.0,5.0,1.1001,1.679
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score,account,645814028.6536,2053240.6943,643760787.9594,0.7243,0.4078,0.2747,131.0,5.0,1.1328,1.7518
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 3,account,487508831.6052,29658181.6052,457850650.0,0.6076,0.3363,0.291,98.0,3.0,0.9276,1.4326
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Top 7,account,440327090.1349,2060380.2828,438266709.8521,0.5662,0.3113,0.2733,165.0,6.0,0.961,1.4516
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 25,account,623788503.4603,2025815.9445,621762687.5157,0.7097,0.3987,0.2775,131.0,5.0,1.116,1.7242
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Slip 50,account,600794693.4482,2026788.0533,598767905.3949,0.6939,0.389,0.2797,131.0,5.0,1.098,1.6959
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Mid-Month Contribution,account,637234208.2579,4031045.5203,633203162.7375,0.7251,0.4043,0.2844,131.0,5.0,1.1231,1.7457
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Candidate Score Month-End Contribution,account,636190366.0676,4051135.0072,632139231.0603,0.7306,0.4038,0.2732,131.0,5.0,1.1152,1.7493
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_momentum_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Momentum Score,account,423313754.7262,2056784.7136,421256970.0126,0.5503,0.3018,0.3386,131.0,5.0,0.9042,1.3548
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Mid-Month Contribution,account,600354406.7787,4048532.3175,596305874.4612,0.6999,0.3888,0.2844,131.0,5.0,1.0905,1.6731
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Profit 60% Month-End Contribution,account,599641415.8951,4059923.1111,595581492.784,0.7055,0.3885,0.2732,131.0,5.0,1.0828,1.6761
pit_trend_quarterly_fresh540_runwinners_dailycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45% Cap Profit 25%,account,590469752.1059,2033903.61,588435848.4959,0.6867,0.3846,0.2705,133.0,5.0,1.1148,1.6898
pit_trend_quarterly_fresh540_confirm5_top5,PIT Trend Quarterly Fresh 540 Confirm Top 5,account,367586327.3118,2133534.292,365452793.0198,0.4938,0.2682,0.378,32.0,2.0,0.7641,0.9328
pit_trend_quarterly_fresh540_confirm10_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10,account,335113860.2756,2647674.4732,332466185.8023,0.4571,0.2466,0.3751,52.0,3.0,0.7699,0.9195
pit_trend_quarterly_fresh540_confirm10_vol50_top5,PIT Trend Quarterly Fresh 540 Confirm Top 10 50% Vol Cap,account,321146657.1364,45162580.6873,275984076.4491,0.4403,0.2368,0.3342,52.0,3.0,0.7751,0.9433
pit_trend_persist20_kodex50_top5,PIT Trend Persist KODEX 50MA Gate,account,284267674.7947,38231.0048,284229443.7899,0.3925,0.2092,0.2178,239.0,5.0,0.8525,0.9401
pit_trend_persist20_kodex200_top5,PIT Trend Persist KODEX 200MA Gate,account,381640274.7844,77028.3653,381563246.4191,0.5087,0.277,0.2869,225.0,5.0,1.0527,1.1176
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,353724102.4262,104357.4262,353619745.0,0.4785,0.2592,0.199,65.0,1.0,1.0669,1.3923
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,account,672981082.3942,2021331.3804,670959751.0139,0.7417,0.4186,0.2747,140.0,5.0,1.1568,1.7878
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,account,670552997.7394,2032664.3048,668520333.4346,0.7401,0.4176,0.2747,138.0,5.0,1.154,1.7833
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,account,662800960.0309,2059552.5616,660741407.4693,0.7352,0.4146,0.2747,142.0,5.0,1.1503,1.7793
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,account,642139023.4408,4031029.7696,638107993.6712,0.7346,0.4063,0.2732,134.0,5.0,1.1221,1.7611
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,account,654317789.8431,2029844.2413,652287945.6019,0.7298,0.4112,0.2747,136.0,5.0,1.1434,1.7688
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,account,654317789.8431,2029844.2413,652287945.6019,0.7298,0.4112,0.2747,136.0,5.0,1.1434,1.7688
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,account,654317789.8431,2029844.2413,652287945.6019,0.7298,0.4112,0.2747,136.0,5.0,1.1434,1.7688
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy,account,654022267.6649,2051903.7402,651970363.9247,0.7296,0.4111,0.2747,145.0,5.0,1.1453,1.767
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Mid-Month Contribution,account,642715513.1882,4041487.8398,638674025.3485,0.7287,0.4065,0.2844,135.0,5.0,1.1297,1.7568
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,account,652576272.3536,2053940.1061,650522332.2475,0.7287,0.4105,0.2747,136.0,5.0,1.1404,1.7648
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,account,652576272.3536,2053940.1061,650522332.2475,0.7287,0.4105,0.2747,136.0,5.0,1.1404,1.7648
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,account,652576272.3536,2053940.1061,650522332.2475,0.7287,0.4105,0.2747,136.0,5.0,1.1404,1.7648
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,account,652576272.3536,2053940.1061,650522332.2475,0.7287,0.4105,0.2747,136.0,5.0,1.1404,1.7648
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,account,652417926.264,2031244.0166,650386682.2475,0.7286,0.4104,0.2747,136.0,5.0,1.1413,1.7655
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,account,652363634.2507,2022502.0033,650341132.2475,0.7285,0.4104,0.2747,132.0,5.0,1.1402,1.7645
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 18,account,647830497.808,2027907.0021,645802590.8059,0.7256,0.4086,0.2747,137.0,5.0,1.1394,1.7626
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,account,647146003.3661,2049983.7295,645096019.6366,0.7251,0.4083,0.2747,135.0,5.0,1.1345,1.7555
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,account,647146003.3661,2049983.7295,645096019.6366,0.7251,0.4083,0.2747,135.0,5.0,1.1345,1.7555
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,account,646264259.7968,2028271.8375,644235987.9594,0.7246,0.4079,0.2747,136.0,5.0,1.1344,1.7561
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,account,645814028.6536,2053240.6943,643760787.9594,0.7243,0.4078,0.2747,131.0,5.0,1.1328,1.7518
