source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-03-20,9344.0,2026-06-12,9240.0,-1.113014,down,,,,,-22.677824,323.211011,-324.324025,30105.0,222.18536,True,2015-06-30,2986,171.168664,2015-07-06,6986,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-03-20,3105.0,2026-06-12,3190.0,2.73752,up,,,,,-12.60274,323.211011,-320.473491,14900.0,379.871176,True,2014-03-21,2520,95.491143,2015-10-13,6986,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,6986,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,6986,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-03-20,9281.0,2026-06-12,152300.0,1540.986963,up,,,,,228.941685,323.211011,1217.775952,154900.0,1569.001185,True,2017-07-14,3724,43.368172,2014-10-24,6979,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-03-20,14250.0,2026-06-12,19650.0,37.894737,up,,,,,0.511509,323.211011,-285.316274,50700.0,255.789474,True,2014-03-20,2512,255.789474,2016-02-03,6979,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-03-20,9230.0,2026-06-12,9520.0,3.141928,up,,,,,-26.20155,323.211011,-320.069083,42850.0,364.247021,False,,,99.349946,2015-07-15,6978,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-03-20,372000.0,2026-06-12,329500.0,-11.424731,down,,,,,-14.415584,323.211011,-334.635742,1466000.0,294.086022,True,2014-03-20,2511,294.086022,2015-08-10,6978,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-03-20,12000.0,2026-06-12,8240.0,-31.333333,down,,,,,-13.263158,323.211011,-354.544344,21350.0,77.916667,True,2015-06-17,2959,77.916667,2015-07-16,6972,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-03-20,3835.0,2026-06-12,8790.0,129.204694,up,,,,,8.652658,323.211011,-194.006317,16500.0,330.247718,True,2014-03-20,2505,63.754889,2014-07-11,6972,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,6972,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-03-20,3980.0,2026-06-12,2210.0,-44.472362,down,,,,,-27.659574,323.211011,-367.683373,14800.0,271.859296,False,,,24.120603,2015-06-17,6958,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-03-20,35365.0,2026-06-12,4505.0,-87.261417,down,,,,,-24.285714,323.211011,-410.472428,89679.0,153.581224,True,2014-03-20,2491,153.581224,2016-01-25,6958,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,6957,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-03-20,1998.0,2026-06-12,10230.0,412.012012,up,,,,,2.81407,323.211011,88.801001,17500.0,775.875876,False,,,109.70971,2015-07-06,6957,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-03-20,158855.0,2026-06-12,1086.0,-99.316358,down,,,,,-33.981763,323.211011,-422.527369,181065.0,13.981304,,,,13.981304,2014-09-29,6957,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-03-20,16017.0,2026-06-12,41500.0,159.099707,up,,,,,-30.948419,323.211011,-164.111305,173000.0,980.102391,True,2021-01-22,4858,129.443716,2014-08-20,6825,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-03-20,13755.0,2026-06-12,30350.0,120.647037,up,,,,,-0.816993,323.211011,-202.563974,48900.0,255.507088,True,2021-01-28,4864,14.532897,2014-04-21,6825,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-03-20,22550.0,2026-06-12,30050.0,33.259424,up,,,,,16.699029,323.211011,-289.951588,53300.0,136.363636,False,,,15.742794,2014-04-04,6824,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-03-20,14950.0,2026-06-12,14120.0,-5.551839,down,,,,,18.655462,323.211011,-328.762851,20000.0,33.779264,False,,,33.779264,2015-07-31,6824,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146065,,156.8613,2007-10-08,46.795128,2026-06-12,147.520004,215.246503,up,-3.330349,1.938728,-1.901931,-12.511105,24.240686,379.045849,-163.799345,175.220694,274.442173,True,2026-01-05,6666,7.347975,2008-05-21,6824,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6818,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6811,veteran,delisted,,report_date_from_filename,4,4,,
data/markdown/smic/2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-03-20,73068.0,2026-06-12,35750.0,-51.072973,down,,,,,-26.666667,323.211011,-374.283984,200252.0,174.062517,True,2015-02-03,2650,174.062517,2015-07-20,6797,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6797,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6796,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-11-03,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,22.072395,,,2007-11-05,21.950117,2026-06-12,14.8007,-32.571202,down,1.899196,-4.735387,-22.815922,-60.450042,128.758897,395.121698,-427.692899,23.467566,6.913171,,,,6.913171,2007-11-07,6796,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6790,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-03-20,30175.0,2026-06-12,22200.0,-26.429163,down,,,,,-14.119923,323.211011,-349.640174,39850.0,32.062966,False,,,19.095278,2014-07-10,6790,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-03-20,9130.0,2026-06-12,7250.0,-20.591457,down,,,,,-6.692407,323.211011,-343.802468,22800.0,149.726177,False,,,130.010953,2015-08-10,6790,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-03-20,30200.0,2026-06-12,25100.0,-16.887417,down,,,,,-14.334471,323.211011,-340.098428,73800.0,144.370861,True,2015-03-26,2688,94.370861,2015-05-14,6784,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-03-20,83532.0,2026-06-12,2005.0,-97.599722,down,,,,,-53.844383,323.211011,-420.810733,170797.0,104.468946,True,2014-03-20,2316,23.8675,2015-01-06,6783,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-03-20,118631.0,2026-06-12,112000.0,-5.589601,down,,,,,-6.276151,323.211011,-328.800612,455500.0,283.963719,False,,,283.963719,2015-07-02,6782,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-03-20,73068.0,2026-06-12,35750.0,-51.072973,down,,,,,-26.666667,323.211011,-374.283984,200252.0,174.062517,True,2015-02-04,2630,174.062517,2015-07-20,6776,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6646,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-03-20,10100.0,2026-06-12,10060.0,-0.39604,down,,,,,-22.256569,323.211011,-323.607051,26900.0,166.336634,False,,,166.336634,2015-07-24,6643,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6643,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6643,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-03-20,11590.0,2026-06-12,199400.0,1620.448663,up,,,,,6.631016,323.211011,1297.237652,672704.0,5704.176014,,,,28.80069,2014-06-11,6642,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-03-20,13946.0,2026-06-12,11460.0,-17.8259,down,,,,,27.050998,323.211011,-341.036911,19550.0,40.183565,True,2014-03-20,2169,16.893733,2015-07-22,6636,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-03-20,11590.0,2026-06-12,199400.0,1620.448663,up,,,,,6.631016,323.211011,1297.237652,672704.0,5704.176014,True,2020-08-07,4500,28.80069,2014-06-11,6635,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-03-20,12050.0,2026-06-12,11070.0,-8.13278,down,,,,,-11.44,323.211011,-331.343791,33150.0,175.103734,True,2014-03-20,2161,72.19917,2015-07-02,6628,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-03-20,75200.0,2026-06-12,89000.0,18.351064,up,,,,,2.416571,323.211011,-304.859947,114700.0,52.526596,True,2014-03-20,2157,42.287234,2015-08-06,6624,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6615,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6615,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-03-20,13250.0,2026-06-12,24850.0,87.54717,up,,,,,6.196581,323.211011,-235.663841,31400.0,136.981132,True,2014-03-20,2147,102.641509,2015-07-17,6614,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-03-20,12600.0,2026-06-12,3850.0,-69.444444,down,,,,,-3.508772,323.211011,-392.655456,33700.0,167.460317,True,2014-11-18,2384,167.460317,2015-02-27,6608,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-03-20,22346.0,2026-06-12,7810.0,-65.049673,down,,,,,-17.354497,323.211011,-388.260684,65184.0,191.703213,True,2014-03-20,2141,191.703213,2015-07-15,6608,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-03-20,8447.0,2026-06-12,27200.0,222.007813,up,,,,,176.985743,323.211011,-101.203198,35950.0,325.594886,True,2014-03-26,2147,97.620457,2015-03-02,6608,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6608,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-03-20,327500.0,2026-06-12,1201000.0,266.717557,up,,,,,-8.738602,323.211011,-56.493454,2407000.0,634.961832,True,2014-03-20,2140,74.045802,2015-10-12,6607,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-03-20,39050.0,2026-06-12,18750.0,-51.984635,down,,,,,-13.394919,323.211011,-375.195646,61900.0,58.514725,True,2014-03-20,2134,58.514725,2014-11-04,6601,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-03-20,5910.0,2026-06-12,5200.0,-12.013536,down,,,,,-34.177215,323.211011,-335.224547,55700.0,842.470389,True,2014-03-20,2134,121.658206,2015-07-28,6601,veteran,,,report_date_from_filename,1,1,,
