source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
"data\markdown\smic\2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2013-09-18,KR,YUYU,000220,KRX,Buy,buy,YUYU,25000.0,"25,000",,,,2014-03-18,3628.0,2026-06-10,3845.0,5.981257,up,,,,,-14.839424,290.153128,-284.171871,18950.0,422.326351,False,,,6984,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2013-09-18,KR,이수유비케어,032620,KRX,Buy,buy,이수유비케어,3352.57,2176.85~ 4528.29,,,,2014-03-18,3160.0,2026-06-10,3050.0,-3.481013,down,,,,,-16.438356,290.153128,-293.63414,14900.0,371.518987,True,2014-03-21,3,6984,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",,,,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,6984,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",,,,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,6984,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2013-09-18,KR,VATECH,043150,KRX,Buy,buy,VATECH,14148.0,"14,148",,,,2014-03-18,14300.0,2026-06-10,18620.0,30.20979,up,,,,,-4.757033,290.153128,-259.943338,50700.0,254.545455,True,2014-03-18,0,6977,veteran,,,
"data\markdown\smic\2013-09-18_Industry Report, IPTV.md",smic,company,archive,2007-05-04,2013-09-18,KR,전세계 IPTV 가입자 전망,120000,KRX,,soft_buy,전세계 IPTV 가입자 전망,,,,,,,,,,,,,,,,,,,,,,,,6977,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2013-09-18,KR,하이트맥주우,000145,KRX,Buy,buy,하이트맥주우,91795.0,"91,795",,,,2014-03-18,9050.0,2026-06-10,9610.0,6.187845,up,,,,,-25.503876,290.153128,-283.965282,42850.0,373.480663,False,,,6976,veteran,,,
data\markdown\smic\2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-03-18,385500.0,2026-06-10,316500.0,-17.898833,down,,,,,-17.792208,290.153128,-308.05196,1466000.0,280.285344,True,2014-03-18,0,6976,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-03-18,11550.0,2026-06-10,8020.0,-30.562771,down,,,,,-15.578947,290.153128,-320.715898,21350.0,84.848485,True,2015-06-17,456,6970,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-03-18,3920.0,2026-06-10,8820.0,125.0,up,,,,,9.023486,290.153128,-165.153128,16500.0,320.918367,True,2014-03-18,0,6970,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2013-09-18,KR,레인콤,063280,KRX,Buy,buy,레인콤,5090.0,"5,090",,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,True,2007-05-11,0,6970,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2013-09-18,KR,YBM시사닷컴,057030,KRX,Buy,buy,YBM시사닷컴,24950.0,"24,950",,,,2014-03-18,4025.0,2026-06-10,2115.0,-47.453416,down,,,,,-30.769231,290.153128,-337.606544,14800.0,267.701863,False,,,6956,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-03-18,35111.0,2026-06-10,4425.0,-87.397112,down,,,,,-25.630252,290.153128,-377.55024,89679.0,155.415682,True,2014-03-18,0,6956,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,6955,veteran,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-03-18,2079.0,2026-06-10,10050.0,383.405483,up,,,,,1.005025,290.153128,93.252356,17500.0,741.750842,False,,,6955,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2013-09-18,KR,아비스타,090370,KRX,Buy,buy,아비스타,,,,,,2014-03-18,157100.0,2026-06-10,1083.0,-99.31063,down,,,,,-34.164134,290.153128,-389.463758,181065.0,15.254615,,,,6955,veteran,,missing_target_price,
"data\markdown\smic\2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-03-18,13171.0,2026-06-10,27800.0,111.069775,up,,,,,-9.150327,290.153128,-179.083353,48900.0,271.270215,True,2021-01-28,2508,6823,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-03-18,23200.0,2026-06-10,28900.0,24.568966,up,,,,,12.23301,290.153128,-265.584162,53300.0,129.741379,False,,,6822,veteran,,,
data\markdown\smic\2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2013-09-18,KR,아이디스,054800,KRX,Buy,buy,아이디스,24243.0,"24,243",,,,2014-03-18,15150.0,2026-06-10,14150.0,-6.60066,down,,,,,18.907563,290.153128,-296.753788,20000.0,32.013201,False,,,6822,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,,,,2007-10-08,46.795147,2026-06-09,148.910004,218.216767,up,-3.330405,1.938662,-1.901962,-12.511124,25.411338,375.766151,-157.549384,175.220694,274.44202,True,2026-01-05,6664,6822,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",,,,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,6816,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,,,,2007-10-15,20.254803,2026-06-09,13.85,-31.621154,down,5.598224,-7.189894,-10.976943,-51.041043,114.064928,376.95502,-408.576174,23.467553,15.861669,,,,6813,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,6809,veteran,missing_market_prices,,
data\markdown\smic\2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-03-18,71505.0,2026-06-10,34250.0,-52.101252,down,,,,,-29.74359,290.153128,-342.254379,200252.0,180.053143,True,2015-02-03,322,6795,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2013-09-18,KR,두산인프라코어,042670,KRX,Buy,buy,두산인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,6795,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",,,,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,6794,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",,,,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,6788,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-03-18,30123.0,2026-06-10,21800.0,-27.63005,down,,,,,-15.667311,290.153128,-317.783178,39850.0,32.29094,False,,,6788,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-03-18,8960.0,2026-06-10,7150.0,-20.200893,down,,,,,-7.979408,290.153128,-310.354021,22800.0,154.464286,False,,,6788,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-03-18,29950.0,2026-06-10,24700.0,-17.529215,down,,,,,-15.699659,290.153128,-307.682343,73800.0,146.410684,True,2015-03-26,373,6782,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2013-09-18,KR,프롬써어티,073570,KRX,Buy,buy,프롬써어티,12669.0,"8,373~16,965",,,,2014-03-18,87963.0,2026-06-10,2050.0,-97.669475,down,,,,,-52.808471,290.153128,-387.822602,170797.0,94.169139,True,2014-03-18,0,6781,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2013-09-18,KR,Amore Pacific,090430,KRX,Buy,buy,Amore Pacific,,,,,,2014-03-18,121231.0,2026-06-10,111800.0,-7.779363,down,,,,,-6.443515,290.153128,-297.932491,455500.0,275.72898,,,,6780,veteran,,missing_target_price,
data\markdown\smic\2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-03-18,71505.0,2026-06-10,34250.0,-52.101252,down,,,,,-29.74359,290.153128,-342.254379,200252.0,180.053143,True,2015-02-04,323,6774,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-03-18,66700.0,2026-06-10,68600.0,2.848576,up,,,,,-28.838174,290.153128,-287.304552,116700.0,74.962519,True,2015-06-24,463,6750,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",,,,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,6644,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-03-18,10600.0,2026-06-10,9460.0,-10.754717,down,,,,,-26.893354,290.153128,-300.907845,26900.0,153.773585,False,,,6641,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,2566.0,"2,566",,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,True,2008-04-04,0,6641,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2013-09-18,KR,토필드,057880,KRX,Buy,buy,토필드,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,955,6641,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2013-09-18,KR,포스렉,003670,KRX,Buy,buy,포스렉,48100.0,"48,100",1111.0,1111,,2014-03-18,11571.0,2026-06-10,187600.0,1521.294616,up,,,,,0.320856,290.153128,1231.141488,672704.0,5713.70668,True,2018-08-02,1598,6640,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-03-18,13032.0,2026-06-10,11250.0,-13.674033,down,,,,,24.722838,290.153128,-303.827161,19550.0,50.015347,True,2014-03-18,0,6634,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-03-18,12100.0,2026-06-10,11110.0,-8.181818,down,,,,,-11.12,290.153128,-298.334946,33150.0,173.966942,True,2014-03-19,1,6626,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2013-09-18,KR,웅진코웨이,021240,KRX,Hold,soft_buy,웅진코웨이,28867.0,"25,438~32,296",,,,2014-03-18,72200.0,2026-06-10,92000.0,27.423823,up,,,,,5.868815,290.153128,-262.729305,114700.0,58.864266,True,2014-03-18,0,6622,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2013-09-18,KR,우리파이낸셜,021960,KRX,Hold,soft_buy,우리파이낸셜,12050.0,"12,050",,,,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-02,0,6613,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,0,6613,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-03-18,13450.0,2026-06-10,23000.0,71.003717,up,,,,,-1.709402,290.153128,-219.14941,31400.0,133.457249,True,2014-03-18,0,6612,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2013-09-18,KR,금호산업,002990,KRX,Sell,sell,금호산업,24653.0,"24,653",,,,2014-03-18,12650.0,2026-06-10,3710.0,-70.671937,down,,,,,-7.017544,290.153128,-360.825065,33700.0,166.403162,True,2014-11-18,245,6606,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-03-18,21525.0,2026-06-10,7760.0,-63.948897,down,,,,,-17.883598,290.153128,-354.102024,65184.0,202.829268,True,2014-03-18,0,6606,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-03-18,8547.0,2026-06-10,24300.0,184.310284,up,,,,,147.454175,290.153128,-105.842843,35950.0,320.615421,True,2014-03-26,8,6606,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,세원셀론텍,091090,KRX,Buy,buy,세원셀론텍,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,651,6606,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-03-18,340000.0,2026-06-10,1186000.0,248.823529,up,,,,,-9.878419,290.153128,-41.329598,2407000.0,607.941176,True,2014-03-18,0,6605,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-03-18,5850.0,2026-06-10,5000.0,-14.529915,down,,,,,-36.708861,290.153128,-304.683042,55700.0,852.136752,True,2014-03-18,0,6599,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2008-09-29,2013-09-18,KR,STX엔짂,077970,KRX,Buy,buy,STX엔짂,49000.0,"49,000원",,,192.0,2014-03-18,12200.0,2026-06-10,32800.0,168.852459,up,,,,,-3.529412,290.153128,-121.300669,67700.0,454.918033,True,2025-09-05,4189,6463,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2013-09-18,KR,희 림,037440,KRX,Buy,buy,희 림,10054.0,"10,054",,,,2014-03-18,5730.0,2026-06-10,4800.0,-16.230366,down,,,,,4.008667,290.153128,-306.383494,14850.0,159.162304,True,2021-04-23,2593,6452,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 휴스틸.md",smic,company,archive,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,buy,휴스틸,21982.0,"21,982",16250.0,"16,250원",,2014-03-18,3568.0,2026-06-10,4655.0,30.465247,up,,,,,16.229713,290.153128,-259.687881,8210.0,130.100897,False,,,6451,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 텔레칩스.md",smic,company,archive,2008-10-17,2013-09-18,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,9538.0,"9,538",,,,2014-03-18,2711.0,2026-06-10,11990.0,342.272224,up,,,,,-24.968711,290.153128,52.119097,38550.0,1321.984508,True,2016-07-18,853,6445,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 슈프리마.md",smic,company,archive,2008-10-18,2013-09-18,KR,슈프리마,094840,KRX,Buy,buy,슈프리마,41139.0,"41,139",,,,2014-03-18,14969.0,2026-06-10,10000.0,-33.19527,down,,,,,46.842878,290.153128,-323.348398,20613.0,37.704589,False,,,6444,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진씽크빅.md",smic,company,archive,2008-10-31,2013-09-18,KR,웅진씽크빅,095720,KRX,Hold,soft_buy,웅진씽크빅,16450.0,"₩16,450",,,,2014-03-18,10621.0,2026-06-10,1299.0,-87.769513,down,,,,,-49.218139,290.153128,-377.922641,25460.0,139.713775,True,2015-04-06,384,6431,veteran,,,
data\markdown\smic\2013-09-18_smic-4955.md,smic,company,archive,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,65800.0,"₩65,800",,,,2014-03-18,87500.0,2026-06-10,71600.0,-18.171429,down,,,,,-0.693481,290.153128,-308.324556,116500.0,33.142857,True,2014-03-18,0,6425,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, S-Oil.md",smic,company,archive,2008-11-07,2013-09-18,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,77349.0,"77,349",,,,2014-03-18,63500.0,2026-06-10,110800.0,74.488189,up,,,,,33.493976,290.153128,-215.664939,177100.0,178.897638,True,2015-04-16,394,6424,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, LS산전.md",smic,company,archive,2008-11-14,2013-09-18,KR,LS산전,010950,KRX,Buy,buy,LS산전,39649.0,"39,649",,,,2014-03-18,63500.0,2026-06-10,110800.0,74.488189,up,,,,,33.493976,290.153128,-215.664939,177100.0,178.897638,True,2014-03-18,0,6417,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 리노공업.md",smic,company,archive,2008-11-15,2013-09-18,KR,리노공업,058470,KRX,Buy,buy,리노공업,18200.0,"₩18,200",,,,2014-03-18,5326.0,2026-06-10,93000.0,1646.150958,up,,,,,54.228856,290.153128,1355.99783,129000.0,2322.08036,True,2020-02-17,2162,6416,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 나우콤.md",smic,company,archive,2009-04-03,2013-09-18,KR,그러니까,012300,KRX,Sell,sell,그러니까,3789.0,"3,789",,,,,,,,,,,,,,,,,,,,,,6277,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 경인양행.md",smic,company,archive,2009-04-04,2013-09-18,KR,,012610,KRX,Buy,buy,012610,20887.0,"20,887",,,,2014-03-18,4245.0,2026-06-10,3985.0,-6.124853,down,,,,,-18.25641,290.153128,-296.277981,11000.0,159.128386,False,,,6276,veteran,,,ocr_fallback
"data\markdown\smic\2013-09-18_Equity Research, 고영테크놀러지.md",smic,company,archive,2009-04-04,2013-09-18,KR,고영테크놀러지,098460,KRX,Buy,buy,고영테크놀러지,13100.0,"13,100",,,,2014-03-18,3976.0,2026-06-10,30950.0,678.420523,up,,,,,35.152838,290.153128,388.267395,45000.0,1031.790744,True,2017-07-20,1220,6276,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 호텔신라.md",smic,company,archive,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,buy,호텔신라,20150.0,"20,150",,,,2014-03-18,88100.0,2026-06-10,56100.0,-36.322361,down,,,,,25.784753,290.153128,-326.475489,143000.0,62.315551,True,2014-03-18,0,6269,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 아트라스BX.md",smic,company,archive,2009-04-17,2013-09-18,KR,아트라스BBXXBX,023890,KRX,Buy,buy,아트라스BBXXBX,29133.0,"29,133",,,,2009-04-17,19200.0,2021-04-16,62200.0,223.958333,up,-2.604167,-19.53125,-11.197917,-16.40625,0.0,140.678706,83.279628,75200.0,291.666667,True,2011-01-27,650,6263,veteran,,,
