source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,,,44174.0,17.593505,False,,,17.593505,2007-11-09,6802,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-04-01,29494.0,2026-06-24,20950.0,-28.968604,down,,,,,-18.955513,,,39850.0,35.112226,False,,,21.845121,2014-07-10,6802,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-04-01,9120.0,2026-06-24,6190.0,-32.127193,down,,,,,-20.33462,,,22800.0,150.0,False,,,130.263158,2015-08-10,6802,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-04-01,30150.0,2026-06-24,25700.0,-14.759536,down,,,,,-12.286689,,,73800.0,144.776119,True,2015-03-26,2688,94.693201,2015-05-14,6796,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-04-01,82901.0,2026-06-24,1790.0,-97.840798,down,,,,,-58.793738,,,170797.0,106.025259,True,2014-04-01,2328,24.810316,2015-01-06,6795,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-04-01,126533.0,2026-06-24,98000.0,-22.549849,down,,,,,-17.991632,,,455500.0,259.985142,False,,,259.985142,2015-07-02,6794,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-04-01,71993.0,2026-06-24,33500.0,-53.467698,down,,,,,-31.282051,,,200252.0,178.154821,True,2015-02-04,2630,178.154821,2015-07-20,6788,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,,,25305.0,23.445046,False,,,23.445046,2008-04-30,6658,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-04-01,9990.0,2026-06-24,9300.0,-6.906907,down,,,,,-28.12983,,,26900.0,169.269269,False,,,169.269269,2015-07-24,6655,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,,,23171.0,9.086201,,,,9.086201,2008-04-22,6655,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,,,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6655,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-04-01,11617.0,2026-06-24,178100.0,1433.098046,up,,,,,-4.759358,,,672704.0,5690.686064,,,,28.501334,2014-06-11,6654,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-04-01,13465.0,2026-06-24,11170.0,-17.044189,down,,,,,23.83592,,,19550.0,45.191237,True,2014-04-01,2181,21.069439,2015-07-22,6648,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-04-01,11617.0,2026-06-24,178100.0,1433.098046,up,,,,,-4.759358,,,672704.0,5690.686064,True,2020-08-07,4500,28.501334,2014-06-11,6647,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-04-01,11450.0,2026-06-24,10650.0,-6.9869,down,,,,,-14.8,,,33150.0,189.519651,True,2014-07-07,2270,81.222707,2015-07-02,6640,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-04-01,76400.0,2026-06-24,86300.0,12.958115,up,,,,,-0.690449,,,114700.0,50.13089,True,2014-04-01,2169,40.052356,2015-08-06,6636,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,,,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6627,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,,,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6627,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-04-01,13050.0,2026-06-24,23200.0,77.777778,up,,,,,-0.854701,,,31400.0,140.613027,True,2014-04-01,2159,105.747126,2015-07-17,6626,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-04-01,12650.0,2026-06-24,4845.0,-61.699605,down,,,,,21.428571,,,33700.0,166.403162,True,2014-11-18,2384,166.403162,2015-02-27,6620,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-04-01,23987.0,2026-06-24,7360.0,-69.316713,down,,,,,-22.116402,,,65184.0,171.747196,True,2014-04-01,2153,171.747196,2015-07-15,6620,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-04-01,9516.0,2026-06-24,23850.0,150.630517,up,,,,,142.87169,,,36250.0,280.937369,True,2014-04-03,2155,75.420345,2015-03-02,6620,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,,,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6620,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-04-01,335000.0,2026-06-24,1098000.0,227.761194,up,,,,,-16.56535,,,2407000.0,618.507463,True,2014-04-01,2152,70.149254,2015-10-12,6619,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-04-01,39300.0,2026-06-24,17240.0,-56.132316,down,,,,,-20.369515,,,61900.0,57.506361,True,2014-04-01,2146,57.506361,2014-11-04,6613,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-04-01,5770.0,2026-06-24,4475.0,-22.443674,down,,,,,-43.35443,,,55700.0,865.337955,True,2014-04-01,2146,127.036395,2015-07-28,6613,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-04-01,33567.0,2026-06-24,25050.0,-25.373134,down,,,,,27.15736,,,56500.0,68.320076,False,,,21.398993,2014-07-29,6578,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국카본.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,한국카본,017960,KRX,Buy,buy,한국카본,7967.0,"7,967",,,,2014-04-01,7960.0,2026-06-24,28650.0,259.924623,up,,,,,-4.020101,,,54100.0,579.648241,True,2014-04-01,1999,14.070352,2015-05-29,6466,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 희림.md",smic,company,archive,2008-10-10,2008-10-10,2013-09-18,KR,희림,037440,KRX,Buy,buy,희림,10054.0,"10,054",,,,2014-04-01,6230.0,2026-06-24,3890.0,-37.560193,down,,,,,-15.709642,,,14850.0,138.362761,True,2021-04-23,4578,7.865169,2014-04-22,6466,veteran,,,report_date_from_filename,1,1,,
