source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-03-18,3628.0,2026-06-10,3845.0,5.981257,up,,,,,-14.839424,298.452745,-292.471488,18950.0,422.326351,False,,,236.190739,2015-07-14,6984,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-03-18,3160.0,2026-06-10,3050.0,-3.481013,down,,,,,-16.438356,298.452745,-301.933757,14900.0,371.518987,True,2014-03-21,2520,92.088608,2015-10-13,6984,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,6984,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,6984,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-03-18,9408.0,2026-06-10,138700.0,1374.277211,up,,,,,199.568035,298.452745,1075.824466,149500.0,1489.073129,True,2017-07-14,3724,41.432823,2014-10-24,6977,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-03-18,14300.0,2026-06-10,18620.0,30.20979,up,,,,,-4.757033,298.452745,-268.242955,50700.0,254.545455,True,2014-03-18,2510,254.545455,2016-02-03,6977,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-03-18,9050.0,2026-06-10,9610.0,6.187845,up,,,,,-25.503876,298.452745,-292.2649,42850.0,373.480663,False,,,103.314917,2015-07-15,6976,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-03-18,385500.0,2026-06-10,316500.0,-17.898833,down,,,,,-17.792208,298.452745,-316.351577,1466000.0,280.285344,True,2014-03-18,2509,280.285344,2015-08-10,6976,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-03-18,11550.0,2026-06-10,8020.0,-30.562771,down,,,,,-15.578947,298.452745,-329.015515,21350.0,84.848485,True,2015-06-17,2959,84.848485,2015-07-16,6970,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-03-18,3920.0,2026-06-10,8820.0,125.0,up,,,,,9.023486,298.452745,-173.452745,16500.0,320.918367,True,2014-03-18,2503,60.204082,2014-07-11,6970,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,6970,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data\markdown\smic\2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-03-18,4025.0,2026-06-10,2115.0,-47.453416,down,,,,,-30.769231,298.452745,-345.906161,14800.0,267.701863,False,,,22.732919,2015-06-17,6956,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-03-18,35111.0,2026-06-10,4425.0,-87.397112,down,,,,,-25.630252,298.452745,-385.849857,89679.0,155.415682,True,2014-03-18,2489,155.415682,2016-01-25,6956,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,6955,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-03-18,2079.0,2026-06-10,10050.0,383.405483,up,,,,,1.005025,298.452745,84.952739,17500.0,741.750842,False,,,101.539202,2015-07-06,6955,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-03-18,157100.0,2026-06-10,1083.0,-99.31063,down,,,,,-34.164134,298.452745,-397.763375,181065.0,15.254615,,,,15.254615,2014-09-29,6955,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-03-18,15274.0,2026-06-10,38150.0,149.770852,up,,,,,-36.522463,298.452745,-148.681892,173000.0,1032.643708,True,2021-01-22,4858,140.60495,2014-08-20,6823,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-03-18,13171.0,2026-06-10,27800.0,111.069775,up,,,,,-9.150327,298.452745,-187.38297,48900.0,271.270215,True,2021-01-28,4864,19.611267,2014-04-21,6823,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-03-18,23200.0,2026-06-10,28900.0,24.568966,up,,,,,12.23301,298.452745,-273.883779,53300.0,129.741379,False,,,12.5,2014-04-04,6822,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-03-18,15150.0,2026-06-10,14150.0,-6.60066,down,,,,,18.907563,298.452745,-305.053405,20000.0,32.013201,False,,,32.013201,2015-07-31,6822,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146061,,156.8613,2007-10-08,46.795147,2026-06-09,148.910004,218.216767,up,-3.330405,1.938662,-1.901962,-12.511124,25.411338,375.766151,-157.549384,175.220694,274.44202,True,2026-01-05,6666,7.347965,2008-05-21,6822,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6816,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,20.254803,,,2007-10-15,20.254803,2026-06-09,13.85,-31.621154,down,5.598224,-7.189894,-10.976943,-51.041043,114.064928,376.95502,-408.576174,23.467553,15.861669,,,,15.861669,2007-11-07,6813,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6809,veteran,delisted,,report_date_from_filename,4,4,,
data\markdown\smic\2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-03-18,71505.0,2026-06-10,34250.0,-52.101252,down,,,,,-29.74359,298.452745,-350.553996,200252.0,180.053143,True,2015-02-03,2650,180.053143,2015-07-20,6795,veteran,,,report_date_from_filename,1,4,,
"data\markdown\smic\2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6795,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6794,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6788,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-03-18,30123.0,2026-06-10,21800.0,-27.63005,down,,,,,-15.667311,298.452745,-326.082795,39850.0,32.29094,False,,,19.300866,2014-07-10,6788,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-03-18,8960.0,2026-06-10,7150.0,-20.200893,down,,,,,-7.979408,298.452745,-318.653638,22800.0,154.464286,False,,,134.375,2015-08-10,6788,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-03-18,29950.0,2026-06-10,24700.0,-17.529215,down,,,,,-15.699659,298.452745,-315.98196,73800.0,146.410684,True,2015-03-26,2688,95.993322,2015-05-14,6782,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-03-18,87963.0,2026-06-10,2050.0,-97.669475,down,,,,,-52.808471,298.452745,-396.122219,170797.0,94.169139,True,2014-03-18,2314,17.627866,2015-01-06,6781,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-03-18,121231.0,2026-06-10,111800.0,-7.779363,down,,,,,-6.443515,298.452745,-306.232108,455500.0,275.72898,False,,,275.72898,2015-07-02,6780,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-03-18,71505.0,2026-06-10,34250.0,-52.101252,down,,,,,-29.74359,298.452745,-350.553996,200252.0,180.053143,True,2015-02-04,2630,180.053143,2015-07-20,6774,veteran,,,report_date_from_filename,2,4,,
"data\markdown\smic\2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-03-18,66700.0,2026-06-10,68600.0,2.848576,up,,,,,-28.838174,298.452745,-295.604169,116700.0,74.962519,True,2015-06-24,2746,26.686657,2015-06-25,6750,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6644,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-03-18,10600.0,2026-06-10,9460.0,-10.754717,down,,,,,-26.893354,298.452745,-309.207462,26900.0,153.773585,False,,,153.773585,2015-07-24,6641,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6641,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6641,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-03-18,11571.0,2026-06-10,187600.0,1521.294616,up,,,,,0.320856,298.452745,1222.841871,672704.0,5713.70668,,,,29.012186,2014-06-11,6640,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-03-18,13032.0,2026-06-10,11250.0,-13.674033,down,,,,,24.722838,298.452745,-312.126778,19550.0,50.015347,True,2014-03-18,2167,25.092081,2015-07-22,6634,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-03-18,12100.0,2026-06-10,11110.0,-8.181818,down,,,,,-11.12,298.452745,-306.634563,33150.0,173.966942,True,2014-03-19,2160,71.487603,2015-07-02,6626,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-03-18,72200.0,2026-06-10,92000.0,27.423823,up,,,,,5.868815,298.452745,-271.028922,114700.0,58.864266,True,2014-03-18,2155,48.199446,2015-08-06,6622,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6613,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6613,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-03-18,13450.0,2026-06-10,23000.0,71.003717,up,,,,,-1.709402,298.452745,-227.449027,31400.0,133.457249,True,2014-03-18,2145,99.628253,2015-07-17,6612,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-03-18,12650.0,2026-06-10,3710.0,-70.671937,down,,,,,-7.017544,298.452745,-369.124682,33700.0,166.403162,True,2014-11-18,2384,166.403162,2015-02-27,6606,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-03-18,21525.0,2026-06-10,7760.0,-63.948897,down,,,,,-17.883598,298.452745,-362.401641,65184.0,202.829268,True,2014-03-18,2139,202.829268,2015-07-15,6606,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-03-18,8547.0,2026-06-10,24300.0,184.310284,up,,,,,147.454175,298.452745,-114.14246,35950.0,320.615421,True,2014-03-26,2147,95.308295,2015-03-02,6606,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6606,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-03-18,340000.0,2026-06-10,1186000.0,248.823529,up,,,,,-9.878419,298.452745,-49.629215,2407000.0,607.941176,True,2014-03-18,2138,67.647059,2015-10-12,6605,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-03-18,38450.0,2026-06-10,18000.0,-53.185956,down,,,,,-16.859122,298.452745,-351.638701,61900.0,60.988296,True,2014-03-18,2132,60.988296,2014-11-04,6599,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-03-18,5850.0,2026-06-10,5000.0,-14.529915,down,,,,,-36.708861,298.452745,-312.982659,55700.0,852.136752,True,2014-03-18,2132,123.931624,2015-07-28,6599,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-18,32827.0,2026-06-10,26800.0,-18.359887,down,,,,,36.040609,298.452745,-316.812631,56500.0,72.114418,False,,,24.13562,2014-07-29,6564,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-18,12200.0,2026-06-10,32800.0,168.852459,up,,,,,-3.529412,298.452745,-129.600286,67700.0,454.918033,True,2025-09-05,6185,51.639344,2015-05-11,6463,veteran,,,report_date_from_filename,1,1,,
