source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-03-19,3644.0,2026-06-11,3840.0,5.378705,up,,,,,-14.950166,299.040605,-293.661901,18950.0,420.032931,False,,,234.714599,2015-07-14,6985,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-03-19,3100.0,2026-06-11,3070.0,-0.967742,down,,,,,-15.890411,299.040605,-300.008347,14900.0,380.645161,True,2014-03-21,2520,95.806452,2015-10-13,6985,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,6985,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,6985,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-03-19,9450.0,2026-06-11,133200.0,1309.52381,up,,,,,187.688985,299.040605,1010.483204,149500.0,1482.010582,True,2017-07-14,3724,40.804233,2014-10-24,6978,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-03-19,14400.0,2026-06-11,19030.0,32.152778,up,,,,,-2.659847,299.040605,-266.887827,50700.0,252.083333,True,2014-03-19,2511,252.083333,2016-02-03,6978,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-03-19,9200.0,2026-06-11,9400.0,2.173913,up,,,,,-27.131783,299.040605,-296.866692,42850.0,365.76087,False,,,100.0,2015-07-15,6977,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-03-19,384000.0,2026-06-11,327000.0,-14.84375,down,,,,,-15.064935,299.040605,-313.884355,1466000.0,281.770833,True,2014-03-19,2510,281.770833,2015-08-10,6977,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-03-19,11600.0,2026-06-11,8020.0,-30.862069,down,,,,,-15.578947,299.040605,-329.902674,21350.0,84.051724,True,2015-06-17,2959,84.051724,2015-07-16,6971,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-03-19,3900.0,2026-06-11,8680.0,122.564103,up,,,,,7.292954,299.040605,-176.476503,16500.0,323.076923,True,2014-03-19,2504,61.025641,2014-07-11,6971,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,6971,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data\markdown\smic\2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-03-19,3995.0,2026-06-11,2195.0,-45.05632,down,,,,,-28.150573,299.040605,-344.096926,14800.0,270.463079,False,,,23.654568,2015-06-17,6957,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-03-19,34730.0,2026-06-11,4415.0,-87.287648,down,,,,,-25.798319,299.040605,-386.328253,89679.0,158.217679,True,2014-03-19,2490,158.217679,2016-01-25,6957,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,6956,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-03-19,2033.0,2026-06-11,9870.0,385.489424,up,,,,,-0.80402,299.040605,86.448819,17500.0,760.796852,False,,,106.099361,2015-07-06,6956,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-03-19,155735.0,2026-06-11,1084.0,-99.303946,down,,,,,-34.103343,299.040605,-398.344551,181065.0,16.264809,,,,16.264809,2014-09-29,6956,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-03-19,16017.0,2026-06-11,39150.0,144.427795,up,,,,,-34.858569,299.040605,-154.61281,173000.0,980.102391,True,2021-01-22,4858,129.443716,2014-08-20,6824,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-03-19,13420.0,2026-06-11,29200.0,117.585693,up,,,,,-4.575163,299.040605,-181.454912,48900.0,264.38152,True,2021-01-28,4864,17.391952,2014-04-21,6824,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-03-19,23150.0,2026-06-11,27150.0,17.278618,up,,,,,5.436893,299.040605,-281.761988,53300.0,130.237581,False,,,12.742981,2014-04-04,6823,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-03-19,14950.0,2026-06-11,14000.0,-6.354515,down,,,,,17.647059,299.040605,-305.39512,20000.0,33.779264,False,,,33.779264,2015-07-31,6823,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146061,,156.8613,2007-10-08,46.795147,2026-06-10,152.132996,225.104216,up,-3.330405,1.938662,-1.901962,-12.511124,28.125727,369.979664,-144.875448,175.220694,274.44202,True,2026-01-05,6666,7.347965,2008-05-21,6823,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6817,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,20.254803,,,2007-10-15,20.254803,2026-06-10,13.365,-34.015651,down,5.598224,-7.189894,-10.976943,-51.041043,106.568782,371.154073,-405.169724,23.467553,15.861669,,,,15.861669,2007-11-07,6814,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6810,veteran,delisted,,report_date_from_filename,4,4,,
data\markdown\smic\2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-03-19,73849.0,2026-06-11,34300.0,-53.553873,down,,,,,-29.641026,299.040605,-352.594479,200252.0,171.164132,True,2015-02-03,2650,171.164132,2015-07-20,6796,veteran,,,report_date_from_filename,1,4,,
"data\markdown\smic\2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6796,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6795,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6789,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-03-19,29913.0,2026-06-11,21950.0,-26.620533,down,,,,,-15.087041,299.040605,-325.661138,39850.0,33.21967,False,,,20.138401,2014-07-10,6789,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-03-19,9070.0,2026-06-11,7090.0,-21.830209,down,,,,,-8.751609,299.040605,-320.870815,22800.0,151.37817,False,,,131.532525,2015-08-10,6789,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-03-19,30200.0,2026-06-11,24900.0,-17.549669,down,,,,,-15.017065,299.040605,-316.590274,73800.0,144.370861,True,2015-03-26,2688,94.370861,2015-05-14,6783,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-03-19,87963.0,2026-06-11,2030.0,-97.692211,down,,,,,-53.268877,299.040605,-396.732817,170797.0,94.169139,True,2014-03-19,2315,17.627866,2015-01-06,6782,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-03-19,118831.0,2026-06-11,111200.0,-6.421725,down,,,,,-6.945607,299.040605,-305.46233,455500.0,283.317484,False,,,283.317484,2015-07-02,6781,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-03-19,73849.0,2026-06-11,34300.0,-53.553873,down,,,,,-29.641026,299.040605,-352.594479,200252.0,171.164132,True,2015-02-04,2630,171.164132,2015-07-20,6775,veteran,,,report_date_from_filename,2,4,,
"data\markdown\smic\2013-09-18_Equity Research, 지역난방공사.md",smic,company,archive,2007-12-17,2013-09-18,KR,지역난방공사,071320,KRX,Buy,buy,지역난방공사,84196.0,"84,196원",59100.0,"59,100원",42.5,2014-03-19,68500.0,2026-06-11,69400.0,1.313869,up,,,,,-28.008299,299.040605,-297.726737,116700.0,70.364964,True,2015-06-24,2746,23.357664,2015-06-25,6751,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6645,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-03-19,10250.0,2026-06-11,9710.0,-5.268293,down,,,,,-24.96136,299.040605,-304.308898,26900.0,162.439024,False,,,162.439024,2015-07-24,6642,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6642,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6642,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-03-19,11689.0,2026-06-11,186900.0,1498.939174,up,,,,,-0.053476,299.040605,1199.898568,672704.0,5655.017538,,,,27.709813,2014-06-11,6641,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,3,,
"data\markdown\smic\2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-03-19,13610.0,2026-06-11,11200.0,-17.707568,down,,,,,24.168514,299.040605,-316.748173,19550.0,43.644379,True,2014-03-19,2168,19.779574,2015-07-22,6635,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-03-19,12150.0,2026-06-11,10910.0,-10.205761,down,,,,,-12.72,299.040605,-309.246367,33150.0,172.839506,True,2014-03-19,2160,70.781893,2015-07-02,6627,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-03-19,72800.0,2026-06-11,90000.0,23.626374,up,,,,,3.567319,299.040605,-275.414232,114700.0,57.554945,True,2014-03-19,2156,46.978022,2015-08-06,6623,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6614,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6614,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-03-19,13550.0,2026-06-11,23950.0,76.752768,up,,,,,2.350427,299.040605,-222.287838,31400.0,131.734317,True,2014-03-19,2146,98.154982,2015-07-17,6613,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-03-19,12900.0,2026-06-11,3660.0,-71.627907,down,,,,,-8.270677,299.040605,-370.668512,33700.0,161.24031,True,2014-11-18,2384,161.24031,2015-02-27,6607,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-03-19,22346.0,2026-06-11,7740.0,-65.362928,down,,,,,-18.095238,299.040605,-364.403534,65184.0,191.703213,True,2014-03-19,2140,191.703213,2015-07-15,6607,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-03-19,8647.0,2026-06-11,26900.0,211.090552,up,,,,,173.930754,299.040605,-87.950054,35950.0,315.751128,True,2014-03-26,2147,93.049613,2015-03-02,6607,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6607,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-03-19,340000.0,2026-06-11,1153000.0,239.117647,up,,,,,-12.386018,299.040605,-59.922958,2407000.0,607.941176,True,2014-03-19,2139,67.647059,2015-10-12,6606,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-03-19,39000.0,2026-06-11,18100.0,-53.589744,down,,,,,-16.397229,299.040605,-352.630349,61900.0,58.717949,True,2014-03-19,2133,58.717949,2014-11-04,6600,veteran,,,report_date_from_filename,1,2,,
"data\markdown\smic\2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-03-19,5810.0,2026-06-11,5040.0,-13.253012,down,,,,,-36.202532,299.040605,-312.293617,55700.0,858.69191,True,2014-03-19,2133,125.473322,2015-07-28,6600,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, GS건설.md",smic,company,archive,2008-06-20,2013-09-18,KR,GS건설,006360,KRX,Buy,buy,GS건설,138828.0,"138,828",,,,2014-03-19,33243.0,2026-06-11,25700.0,-22.690491,down,,,,,30.456853,299.040605,-321.731096,56500.0,69.960593,False,,,22.582198,2014-07-29,6565,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, STX엔진.md",smic,company,archive,2008-09-29,2013-09-18,KR,STX엔진,077970,KRX,Buy,buy,STX엔진,49000.0,"49,000원",,,192.0,2014-03-19,12200.0,2026-06-11,31350.0,156.967213,up,,,,,-7.794118,299.040605,-142.073392,67700.0,454.918033,True,2025-09-05,6185,51.639344,2015-05-11,6464,veteran,,,report_date_from_filename,1,1,,
