source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-03-21,9308.0,2026-06-15,9430.0,1.3107,up,,,,,-21.087866,341.666408,-340.355708,30105.0,223.431457,True,2015-06-30,2986,172.217447,2015-07-06,6989,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-03-21,3360.0,2026-06-15,3155.0,-6.10119,down,,,,,-13.561644,341.666408,-347.767599,14900.0,343.452381,True,2014-03-21,2520,80.654762,2015-10-13,6989,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,6989,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,6989,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-03-21,9747.0,2026-06-15,135600.0,1291.197291,up,,,,,192.87257,341.666408,949.530883,154900.0,1489.206935,True,2017-07-14,3724,36.513799,2014-10-24,6982,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-03-21,13850.0,2026-06-15,19360.0,39.783394,up,,,,,-0.971867,341.666408,-301.883015,50700.0,266.064982,True,2014-03-21,2513,266.064982,2016-02-03,6982,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-03-21,9300.0,2026-06-15,9770.0,5.053763,up,,,,,-24.263566,341.666408,-336.612645,42850.0,360.752688,False,,,97.849462,2015-07-15,6981,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-03-21,392000.0,2026-06-15,335500.0,-14.413265,down,,,,,-12.857143,341.666408,-356.079674,1466000.0,273.979592,True,2014-03-21,2512,273.979592,2015-08-10,6981,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-03-21,11800.0,2026-06-15,8550.0,-27.542373,down,,,,,-10.0,341.666408,-369.208781,21350.0,80.932203,True,2015-06-17,2959,80.932203,2015-07-16,6975,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-03-21,3860.0,2026-06-15,8850.0,129.274611,up,,,,,9.394314,341.666408,-212.391797,16500.0,327.46114,True,2014-03-21,2506,62.694301,2014-07-11,6975,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,6975,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-03-21,3980.0,2026-06-15,2280.0,-42.713568,down,,,,,-25.368249,341.666408,-384.379976,14800.0,271.859296,False,,,24.120603,2015-06-17,6961,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-03-21,35301.0,2026-06-15,4900.0,-86.119373,down,,,,,-17.647059,341.666408,-427.785782,89679.0,154.040962,True,2014-03-21,2492,154.040962,2016-01-25,6961,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,6960,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-03-21,2028.0,2026-06-15,10700.0,427.613412,up,,,,,7.537688,341.666408,85.947004,17500.0,762.919132,False,,,106.607495,2015-07-06,6960,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-03-21,158660.0,2026-06-15,1180.0,-99.256271,down,,,,,-28.267477,341.666408,-440.92268,181065.0,14.121392,,,,14.121392,2014-09-29,6960,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-03-21,15836.0,2026-06-15,40750.0,157.325082,up,,,,,-32.196339,341.666408,-184.341326,173000.0,992.447588,True,2021-01-22,4858,132.066178,2014-08-20,6828,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-03-21,14254.0,2026-06-15,30950.0,117.132033,up,,,,,1.143791,341.666408,-224.534375,48900.0,243.061597,True,2021-01-28,4864,10.523362,2014-04-21,6828,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-03-21,22400.0,2026-06-15,32900.0,46.875,up,,,,,27.76699,341.666408,-294.791408,53300.0,137.946429,False,,,16.517857,2014-04-04,6827,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-03-21,15000.0,2026-06-15,14030.0,-6.466667,down,,,,,17.89916,341.666408,-348.133075,20000.0,33.333333,False,,,33.333333,2015-07-31,6827,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146065,,156.8613,2007-10-08,46.795128,2026-06-15,141.330093,202.018821,up,-3.330349,1.938728,-1.901931,-12.511105,19.027571,387.410014,-185.391193,175.220694,274.442173,True,2026-01-05,6666,7.347975,2008-05-21,6827,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6821,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6814,veteran,delisted,,report_date_from_filename,4,4,,
data/markdown/smic/2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-03-21,73068.0,2026-06-15,37500.0,-48.677944,down,,,,,-23.076923,341.666408,-390.344352,200252.0,174.062517,True,2015-02-03,2650,174.062517,2015-07-20,6800,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6800,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6799,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-11-03,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,22.072395,,,2007-11-05,21.950117,2026-06-15,14.5998,-33.486459,down,1.899196,-4.735387,-22.815922,-60.450042,125.653796,403.766548,-437.253007,23.467566,6.913171,,,,6.913171,2007-11-07,6799,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6793,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-03-21,29913.0,2026-06-15,22250.0,-25.617624,down,,,,,-13.926499,341.666408,-367.284033,39850.0,33.21967,False,,,20.138401,2014-07-10,6793,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-03-21,9270.0,2026-06-15,7170.0,-22.653722,down,,,,,-7.722008,341.666408,-364.32013,22800.0,145.954693,False,,,126.537217,2015-08-10,6793,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-03-21,30100.0,2026-06-15,25100.0,-16.611296,down,,,,,-14.334471,341.666408,-358.277704,73800.0,145.182724,True,2015-03-26,2688,95.016611,2015-05-14,6787,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-03-21,83849.0,2026-06-15,2050.0,-97.555129,down,,,,,-52.808471,341.666408,-439.221537,170797.0,103.69593,True,2014-03-21,2317,23.399206,2015-01-06,6786,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-03-21,120431.0,2026-06-15,112500.0,-6.585514,down,,,,,-5.857741,341.666408,-348.251922,455500.0,278.224876,False,,,278.224876,2015-07-02,6785,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-03-21,73068.0,2026-06-15,37500.0,-48.677944,down,,,,,-23.076923,341.666408,-390.344352,200252.0,174.062517,True,2015-02-04,2630,174.062517,2015-07-20,6779,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6649,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-03-21,10600.0,2026-06-15,10050.0,-5.188679,down,,,,,-22.333849,341.666408,-346.855088,26900.0,153.773585,False,,,153.773585,2015-07-24,6646,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6646,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6646,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-03-21,11507.0,2026-06-15,210500.0,1729.321283,up,,,,,12.566845,341.666408,1387.654874,672704.0,5746.04154,,,,29.72973,2014-06-11,6645,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-03-21,13946.0,2026-06-15,11550.0,-17.180554,down,,,,,28.04878,341.666408,-358.846962,19550.0,40.183565,True,2014-03-21,2170,16.893733,2015-07-22,6639,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-03-21,11507.0,2026-06-15,210500.0,1729.321283,up,,,,,12.566845,341.666408,1387.654874,672704.0,5746.04154,True,2020-08-07,4500,29.72973,2014-06-11,6638,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-03-21,11800.0,2026-06-15,11120.0,-5.762712,down,,,,,-11.04,341.666408,-347.42912,33150.0,180.932203,True,2014-07-07,2270,75.847458,2015-07-02,6631,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-03-21,76000.0,2026-06-15,91300.0,20.131579,up,,,,,5.063291,341.666408,-321.534829,114700.0,50.921053,True,2014-03-21,2158,40.789474,2015-08-06,6627,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6618,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6618,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-03-21,13300.0,2026-06-15,25100.0,88.721805,up,,,,,7.264957,341.666408,-252.944604,31400.0,136.090226,True,2014-03-21,2148,101.879699,2015-07-17,6617,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-03-21,12150.0,2026-06-15,4015.0,-66.954733,down,,,,,0.626566,341.666408,-408.621141,33700.0,177.366255,True,2014-11-18,2384,177.366255,2015-02-27,6611,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-03-21,23166.0,2026-06-15,7820.0,-66.243633,down,,,,,-17.248677,341.666408,-407.910041,65184.0,181.377881,True,2014-03-21,2142,181.377881,2015-07-15,6611,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-03-21,8481.0,2026-06-15,29000.0,241.940809,up,,,,,195.315682,341.666408,-99.725599,35950.0,323.888692,True,2014-03-26,2147,96.828204,2015-03-02,6611,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6611,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-03-21,331500.0,2026-06-15,1253000.0,277.978884,up,,,,,-4.787234,341.666408,-63.687524,2407000.0,626.093514,True,2014-03-21,2141,71.945701,2015-10-12,6610,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-03-21,39900.0,2026-06-15,19340.0,-51.528822,down,,,,,-10.669746,341.666408,-393.19523,61900.0,55.137845,True,2014-03-21,2135,55.137845,2014-11-04,6604,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-03-21,5820.0,2026-06-15,5140.0,-11.683849,down,,,,,-34.936709,341.666408,-353.350257,55700.0,857.044674,True,2014-03-21,2135,125.085911,2015-07-28,6604,veteran,,,report_date_from_filename,1,1,,
