source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\2020-10-10_equity-research-핌스.md,smic,2020-10-10,2020-10-10,KR,핌스,347770,KRX,Buy,28900.0,"28,900 원",16850.0,"16,850 원",70.0,2020-10-12,5500.0,2026-06-09,1189.0,-78.381818,down,8.472727,-1.218182,0.909091,26.363636,5.407801,12182.0,121.490909,False,,,,
data\markdown\2020-10-31_equity-research-진성티이씨.md,smic,2020-10-31,2020-10-31,KR,진성티이씨,036890,KRX,Strong Buy,20350.0,"20,350원",9910.0,"9,910원",,2020-11-02,10500.0,2026-06-09,14200.0,35.238095,up,-1.428571,1.904762,50.0,13.333333,5.107328,21100.0,100.952381,True,2026-05-07,2012,,
data\markdown\2020-10-31_equity-research-이지웰.md,smic,2020-10-31,2020-10-31,KR,이지웰,090850,KRX,Buy,11560.0,11560 원,9610.0,9610 원,20.29,2020-11-02,10500.0,2026-06-09,5320.0,-49.333333,down,-2.380952,1.428571,-6.190476,-6.190476,3.501946,14800.0,40.952381,True,2020-11-06,4,,
data\markdown\2020-10-31_equity-research-지트리비앤티.md,smic,2020-10-31,2020-10-31,KR,지트리비앤티,115450,KRX,Strong Buy,,,27450.0,"27,450 원",200.7,2020-11-02,11692.0,2026-06-09,2520.0,-78.446801,down,0.350667,-22.280192,-50.008553,-40.335272,-11.826452,16065.0,37.401642,,,,,missing_target_price
data\markdown\2020-10-31_equity-research-에스제이그룹.md,smic,2020-10-31,2020-10-31,KR,에스제이그룹,306040,KRX,Buy,23500.0,"23,500 원",14750.0,"14,750 원",59.3,2020-11-02,14950.0,2026-06-09,2180.0,-85.41806,down,1.003344,7.023411,73.244147,62.876254,-76.200873,32250.0,115.719064,True,2021-02-18,108,,
data\markdown\2020-10-31_equity-research-이지바이오.md,smic,2020-10-31,2020-10-31,KR,이지바이오,353810,KRX,Buy,103500.0,"103,500 원",77000.0,"77,000 원",34.4,2020-11-02,5398.0,2026-06-09,6580.0,21.896999,up,41.904409,23.379029,41.719155,-6.81734,13.253012,10450.0,93.590219,False,,,,
data\markdown\2020-12-05_equity-research-bili-bili.md,smic,2020-11-14,2020-12-05,US,Bilibili,BILI,NASDAQ,Buy,72.95,72.95,45.9,45.90,59.0,2020-11-16,50.049999,2026-06-09,17.555,-64.925074,down,56.243753,205.934061,74.805193,71.928081,-28.60919,157.660004,215.005007,True,2020-12-07,21,,
data\markdown\2020-12-05_equity-research-chewy.md,smic,2020-11-14,2020-12-05,US,"Chewy, Inc.",CHWY,US,Sell,51.6,51.60 USD,63.36,63.36 USD,,2020-11-16,64.330002,2026-06-09,20.58,-68.008706,down,28.72687,84.501786,2.098552,19.55542,-37.73071,120.0,86.538157,True,2020-11-16,0,,
data\markdown\2020-12-05_equity-research-roku.md,smic,2020-11-14,2020-12-05,US,"Roku, Inc.",ROKU,US,Buy,327.62,$327.62,230.0,$230.00,42.0,2020-11-16,232.699997,2026-06-09,121.035004,-47.986676,down,39.372588,101.405251,33.046846,18.341216,11.563283,490.760986,110.898579,True,2020-12-09,23,,
data\markdown\star\2023-04-22_STAR_티앤엘.md,star,2020-11-20,2023-04-22,KR,티앤엘,340570,KOSDAQ,Buy,63300.0,"63,300",44900.0,"44,900",,2020-11-20,27000.0,2026-06-09,57900.0,114.444444,up,-18.703704,-24.259259,3.148148,66.666667,18.042813,85600.0,217.037037,True,2024-04-11,1238,,
data\markdown\2021-01-16_equity-research-대한유화-3.md,smic,2020-11-28,2021-01-16,KR,대한유화,006650,KRX,Buy,394500.0,"394,500 원",250000.0,"250,000 원",57.8,2020-11-30,244500.0,2026-06-09,118600.0,-51.492843,down,-10.02045,48.670757,9.202454,-30.470348,-18.093923,405500.0,65.848671,True,2021-02-16,78,,
data\markdown\2021-01-16_equity-research-한화솔루션.md,smic,2020-11-28,2021-01-16,KR,한화솔루션,009830,KRX,Buy,60700.0,60700 원,49350.0,49350 원,23.0,2020-11-30,57745.0,2026-06-09,35550.0,-38.436228,down,-5.654169,-2.668629,-2.235691,-27.51407,32.649254,73283.0,26.907957,True,2021-01-05,36,,
data\markdown\2021-01-16_equity-research-하나머티리얼즈.md,smic,2020-11-28,2021-01-16,KR,하나머티리얼즈,166090,KRX,Buy,40400.0,"40,400 원",24900.0,24900 원,62.25,2020-11-30,24700.0,2026-06-09,63200.0,155.870445,up,7.287449,46.963563,79.554656,142.91498,46.635731,87900.0,255.870445,True,2021-03-24,114,,
data\markdown\2021-01-16_equity-research-gaztransporttechnigaz.md,smic,2020-11-28,2021-01-16,KR,파이오링크,170790,KRX,Buy,20400.0,"20,400 원",14750.0,"14,750 원",38.3,2020-11-30,14700.0,2026-06-09,8150.0,-44.557823,down,-10.544218,-12.92517,-11.564626,17.006803,-7.386364,19150.0,30.272109,False,,,,
data\markdown\2021-01-16_equity-research-노바텍.md,smic,2020-11-28,2021-01-16,KR,노바텍,285490,KRX,Strong Buy,139200.0,"139,200원",60300.0,"60,300원",131.0,2020-11-30,30333.0,2026-06-09,13810.0,-54.472027,down,10.84957,12.263871,25.312366,19.496918,-31.122195,49505.0,63.20509,False,,,,
data\markdown\2021-04-15_equity-research-쌍용ce.md,smic,2021-04-10,2021-04-15,KR,쌍용C&E,003410,KRX,Buy,10000.0,"10,000 원",7560.0,"7,560 원",32.3,2021-04-12,7650.0,2024-07-08,7000.0,-8.496732,down,2.48366,5.359477,1.830065,6.143791,0.0,8680.0,13.464052,False,,,,
data\markdown\2021-04-15_10537-2.md,smic,2021-04-10,2021-04-15,KR,현대제철,004020,KRX,Buy,93800.0,"93,800원",50600.0,"50,600원",,2021-04-12,49900.0,2026-06-09,33450.0,-32.965932,down,20.440882,3.406814,-10.521042,-19.138277,7.729469,63000.0,26.252505,False,,,,
data\markdown\2021-04-15_equity-research-국도화학-2.md,smic,2021-04-10,2021-04-15,KR,국도화학,007690,KRX,Buy,146000.0,"146,000 원",73100.0,"73,100 원",99.7,2021-04-12,59962.0,2026-06-09,31250.0,-47.88366,down,0.128415,9.707815,20.076048,-2.604983,-4.434251,92600.0,54.43114,False,,,,
data\markdown\2021-04-15_equity-research-대림제지-2.md,smic,2021-04-10,2021-04-15,KR,대림제지,017650,KRX,Buy,21500.0,"21,500원",13800.0,"13,800원",56.0,2021-04-12,13900.0,2026-06-09,8790.0,-36.76259,down,16.906475,3.23741,-24.460432,-23.741007,8.652658,16500.0,18.705036,False,,,,
data\markdown\2021-04-15_equity-research-인선이엔티-2.md,smic,2021-04-10,2021-04-15,KR,인선이엔티,060150,KRX,Buy,21750.0,"21,750 원",14500.0,14500 원,50.2,2021-04-12,14550.0,2026-06-09,3355.0,-76.941581,down,-2.405498,-11.340206,-10.996564,-22.33677,-25.278396,15000.0,3.092784,False,,,,
data\markdown\2021-05-06_equity-research-바이넥스.md,smic,2021-04-30,2021-05-06,KR,바이넥스,053030,KRX,Strong Buy,43750.0,"43,750 원",28950.0,"28,950 원",51.1,2021-04-30,28950.0,2026-06-09,8100.0,-72.020725,down,-21.070812,-34.02418,-40.932642,-46.11399,-45.927904,31550.0,8.981002,False,,,,
data\markdown\2021-05-06_equity-research-쿠쿠홈시스.md,smic,2021-05-01,2021-05-06,KR,쿠쿠홈시스,003410,KRX,Buy,66500.0,"66,500 원",42200.0,"42,200 원",57.6,2021-05-03,7440.0,2024-07-08,7000.0,-5.913978,down,2.688172,6.989247,3.897849,11.424731,0.0,8680.0,16.666667,False,,,,
data\markdown\star\2022-03-15_STAR_삼성전기.md,star,2021-05-01,2022-03-15,KR,삼성전기,009150,KOSPI,Buy,267000.0,"267,000",,,42.4,2021-05-03,177000.0,2026-06-09,1970000.0,1012.99435,up,-3.672316,8.474576,-5.649718,-6.214689,672.54902,2192000.0,1138.418079,True,2025-12-08,1680,,
data\markdown\2021-05-06_equity-research-데브시스터즈.md,smic,2021-05-01,2021-05-06,KR,데브시스터즈,194480,KRX,Buy,198000.0,"198,000 원",114100.0,"114,100 원",73.5,2021-05-03,106200.0,2026-06-09,14230.0,-86.600753,down,7.815443,-22.787194,21.751412,-42.467043,-53.036304,199500.0,87.853107,True,2021-09-27,147,,
data\markdown\2021-05-06_equity-research-솔루엠.md,smic,2021-05-01,2021-05-06,KR,솔루엠,248070,KRX,Buy,36900.0,"36,900원",25050.0,"25,050원",47.0,2021-05-03,24550.0,2026-06-09,17990.0,-26.720978,down,10.590631,23.014257,6.313646,1.221996,8.438819,33350.0,35.845214,False,,,,
data\markdown\2021-05-06_equity-research-케이씨씨글라스.md,smic,2021-05-01,2021-05-06,KR,케이씨씨글라스,344820,KRX,Buy,108000.0,"108,000원",59600.0,"59,600원",81.2,2021-05-03,59000.0,2026-06-09,22300.0,-62.20339,down,8.644068,25.932203,3.728814,5.423729,-15.849057,81900.0,38.813559,False,,,,
data\markdown\2021-05-31_equity-research-cyber-agent.md,smic,2021-05-15,2021-05-31,KR,CyberAgent Inc. (4751.T),075580,KRX,Strong Buy,3610.0,3610엔,2099.0,"2,099엔",,2021-05-17,6670.0,2026-06-09,13240.0,98.50075,up,12.293853,-5.547226,-2.998501,-0.5997,-23.908046,27400.0,310.794603,True,2021-05-17,0,,
data\markdown\2021-05-31_equity-research-corning.md,smic,2021-05-15,2021-05-31,US,Corning,GLW,US,Buy,57.0,57$,43.56,43.56$,31.0,2021-05-17,38.623814,2026-06-09,170.274994,340.854949,up,-5.660849,-8.27757,-11.873036,-17.588927,95.128204,211.465888,447.501317,True,2025-07-29,1534,,
data\markdown\2021-05-31_equity-research-west-fraser-timber-co-ltd.md,smic,2021-05-15,2021-05-31,US,West Fraser Timber Co. Ltd.,WFG,NYSE,Buy,137.0,137 USD,78.0,78 USD,76.0,2021-05-17,71.724777,2026-06-09,66.160004,-7.758509,down,-7.945221,-3.694277,8.902885,13.365656,8.812745,100.646074,40.322602,False,,,,
data\markdown\2021-06-06_equity-research-시그넷이브이.md,smic,2021-05-28,2021-06-06,KR,시그넷이브이(KONEX: 260870),075580,KRX,,61300.0,"61,300원",61300.0,"61,300원",,2021-05-28,6510.0,2026-06-09,13240.0,103.379416,up,13.056836,-4.147465,-7.066052,3.379416,-23.908046,27400.0,320.890937,False,,,,
data\markdown\2021-06-06_equity-research-에스엘.md,smic,2021-05-29,2021-06-06,KR,에스엘,005850,KRX,Buy,50000.0,"50,000 원",31200.0,"31,200 원",60.3,2021-05-31,33200.0,2026-06-09,65200.0,96.385542,up,7.228916,-17.46988,4.518072,-9.939759,52.158693,79500.0,139.457831,True,2026-01-16,1691,,
data\markdown\2021-06-06_equity-research-lg유플러스-2.md,smic,2021-05-29,2021-06-06,KR,LG 유플러스,032640,KRX,Buy,26450.0,26450 원,14500.0,14500 원,82.4,2021-05-31,15100.0,2026-06-09,14920.0,-1.192053,down,3.311258,-7.284768,-8.609272,-8.940397,1.358696,18800.0,24.503311,False,,,,
data\markdown\2021-06-06_equity-research-corning-2.md,smic,2021-05-29,2021-06-06,KR,제이콘텐트리,036420,KRX,Buy,74500.0,"74,500원",53000.0,"53,000원",,2021-05-31,57000.0,2026-06-09,4560.0,-92.0,down,-15.175439,-29.473684,0.877193,-21.403509,-52.989691,85900.0,50.701754,True,2021-11-22,175,,
data\markdown\2021-06-06_equity-research-효성티앤씨.md,smic,2021-05-29,2021-06-06,KR,효성티앤씨,298020,KRX,Buy,975000.0,"975,000 원",710000.0,"710,000 원",37.3,2021-05-31,705000.0,2026-06-09,324500.0,-53.971631,down,19.858156,9.64539,-25.815603,-43.900709,45.842697,963000.0,36.595745,False,,,,
data\markdown\2021-05-31_equity-research-star-bulk-carriers.md,smic,2021-05-31,2021-05-31,US,Star Bulk Carriers,SBLK,US,Strong Buy,37.8,$ 37.8,21.5,$ 21.5,75.9,2021-06-01,11.41938,2026-06-09,26.82,134.863883,up,14.807424,22.966467,8.515054,91.769427,41.759013,28.5,149.575717,False,,,,
data\markdown\star\2022-10-31_STAR_삼양패키징.md,star,2021-09-01,2022-10-31,KR,삼양패키징,272550,KOSPI,Buy,25800.0,"25,800",19300.0,"19,300",,2021-09-01,31700.0,2026-06-09,8770.0,-72.334385,down,-4.88959,-29.968454,-25.709779,-38.485804,-35.562087,33900.0,6.940063,True,2021-09-01,0,,
data\markdown\star\2022-03-15_STAR_해성디에스.md,star,2021-09-16,2022-03-15,KR,해성디에스,195870,KOSPI,Buy,67300.0,"67,300",41350.0,"41,350",,2021-09-16,42100.0,2026-06-09,73600.0,74.821853,up,7.957245,9.263658,8.313539,23.515439,32.136445,108500.0,157.719715,True,2022-04-15,211,,
data\markdown\2021-11-03_equity-research-엔씨소프트.md,smic,2021-10-16,2021-11-03,KR,엔씨소프트,036570,KRX,Sell,372000.0,"372,000 원",607000.0,"607,000 원",-39.0,2021-10-18,596000.0,2026-06-09,264500.0,-55.620805,down,10.738255,-2.181208,-25.0,-43.708054,31.265509,786000.0,31.879195,True,2021-10-18,0,,
data\markdown\2021-11-03_equity-research-주성엔지니어링.md,smic,2021-10-16,2021-11-03,KR,주성엔지니어링,036930,KRX,Buy,26700.0,"26,700 원",11200.0,"11,200 원",138.4,2021-10-18,11200.0,2026-06-09,191700.0,1611.607143,up,13.392857,110.714286,109.375,7.142857,592.057762,255000.0,2176.785714,True,2022-03-02,135,,
data\markdown\2021-11-03_equity-research-세경하이테크.md,smic,2021-10-16,2021-11-03,KR,세경하이테크,148150,KRX,Buy,35000.0,"35,000 원",24950.0,"24,950 원",40.0,2021-10-18,8175.0,2026-06-09,3490.0,-57.308869,down,-0.807339,7.143731,-8.159021,-53.06422,-32.101167,13280.0,62.446483,False,,,,
data\markdown\2021-11-03_equity-research-넥스틴.md,smic,2021-10-16,2021-11-03,KR,넥스틴,348210,KRX,Buy,72400.0,"72,400 원",52800.0,"52,800 원",37.0,2021-10-18,52100.0,2026-06-09,57800.0,10.940499,up,0.383877,17.658349,33.589251,-4.798464,-19.61057,100400.0,92.706334,True,2022-04-19,183,,
data\markdown\2021-11-19_equity-research-npc.md,smic,2021-11-06,2021-11-19,KR,NPC,004250,KRX,Strong Buy,9290.0,9290 원,5910.0,5910 원,57.0,2021-11-08,5920.0,2026-06-09,2995.0,-49.408784,down,12.837838,47.128378,87.5,21.959459,-20.767196,13200.0,122.972973,True,2021-12-21,43,,
data\markdown\2021-11-19_equity-research-카카오게임즈.md,smic,2021-11-06,2021-11-19,KR,카카오게임즈,293490,KRX,Buy,151300.0,151.300 원,97900.0,"97,900 원",55.0,2021-11-08,99200.0,2026-06-09,8620.0,-91.310484,down,-9.072581,-25.705645,-41.028226,-60.735887,-42.147651,116000.0,16.935484,False,,,,
data\markdown\2021-11-19_equity-research-하이브.md,smic,2021-11-06,2021-11-19,KR,하이브,352820,KRX,Buy,628000.0,"628,000 원",383500.0,"383,500 원",63.7,2021-11-08,392500.0,2026-06-09,206500.0,-47.388535,down,-14.649682,-33.757962,-37.070064,-68.789809,-37.424242,421500.0,7.388535,False,,,,
data\markdown\2021-11-19_equity-research-원티드랩.md,smic,2021-11-06,2021-11-19,KR,원티드랩,376980,KRX,Buy,50900.0,"50,900 원",35500.0,"35,500 원",43.0,2021-11-08,38350.0,2026-06-09,2100.0,-94.52412,down,-14.993481,-16.818774,-16.558018,-66.362451,-40.0,43550.0,13.559322,False,,,,
data\markdown\star\2022-03-15_STAR_아세아제지.md,star,2021-11-10,2022-03-15,KR,아세아제지,002310,KOSPI,Buy,63400.0,"63,400",43600.0,"43,600",,2021-11-10,8720.0,2026-06-09,7250.0,-16.857798,down,12.729358,12.614679,-1.605505,-16.972477,-9.033877,11380.0,30.504587,False,,,,
data\markdown\star\2023-02-16_STAR_ISC.md,star,2021-11-17,2023-02-16,KR,ISC,095340,KOSDAQ,Buy,51000.0,"51,000",34900.0,"34,900",,2021-11-17,26050.0,2026-06-09,182200.0,599.424184,up,12.284069,11.132438,42.802303,32.053743,63.9964,292500.0,1022.840691,True,2023-05-19,548,,
data\markdown\2021-11-30_equity-research-chegg.md,smic,2021-11-20,2021-11-30,US,"Chegg, Inc.",CHGG,NYSE,Buy,43.5,$ 43.50,27.12,$ 27.12,60.0,2021-11-22,25.540001,2026-06-09,1.115,-95.634299,down,16.131554,10.767423,-24.667192,10.767423,19.892473,37.639999,47.376656,False,,,,
data\markdown\2021-11-30_equity-research-opendoor.md,smic,2021-11-20,2021-11-30,US,"Opendoor Technologies, Inc.",OPEN,NASDAQ,Buy,,,,,,2021-11-22,18.35,2026-06-09,4.315,-76.485014,down,-23.48774,-41.634878,-62.39782,-90.626703,-25.986276,20.040001,9.209812,,,,,missing_target_price
data\markdown\2021-11-30_equity-research-inmode.md,smic,2021-11-30,2021-11-30,US,Inmode,INMD,US,Strong Buy,172.11,$ 172.11,92.62,$ 92.62,86.0,2021-11-30,76.0,2026-06-09,13.53,-82.197369,down,-7.644734,-43.828949,-64.947369,-49.486843,-7.896527,81.68,7.473685,False,,,,
data\markdown\2021-12-13_equity-research-세아제강지주.md,smic,2021-12-04,2021-12-13,KR,세아제강지주,003030,KRX,Buy,154000.0,"154,000 원",110000.0,"110,000 원",40.0,2021-12-06,113000.0,2026-06-09,133900.0,18.495575,up,-11.504425,19.469027,41.150442,45.132743,4.527713,292500.0,158.849558,True,2022-04-15,130,,
data\markdown\2021-12-13_equity-research-인텔리안테크.md,smic,2021-12-04,2021-12-13,KR,인텔리안테크,189300,KRX,Buy,122000.0,"122,000 원",80400.0,"80,400 원",52.0,2021-12-06,77931.0,2026-06-09,102000.0,30.885014,up,13.415714,2.980842,11.180403,-9.441686,71.428571,180200.0,131.230191,True,2026-02-09,1526,,
data\markdown\2021-12-13_equity-research-에스티팜-2.md,smic,2021-12-04,2021-12-13,KR,에스티팜,237690,KRX,Buy,185000.0,"185,000 원",128000.0,"128,000 원",44.5,2021-12-06,131700.0,2026-06-09,118100.0,-10.3265,down,6.074412,-23.917995,-21.03265,-42.369021,-0.922819,172100.0,30.675778,False,,,,
data\markdown\2021-12-13_equity-research-쿠콘.md,smic,2021-12-04,2021-12-13,KR,쿠콘,294570,KRX,Buy,104100.0,"104,100 원",77900.0,"77,900 원",34.0,2021-12-06,78200.0,2026-06-09,21600.0,-72.378517,down,-6.905371,-36.892583,-51.278772,-59.590793,-23.943662,79600.0,1.790281,False,,,,
data\markdown\2021-12-13_equity-research-엔켐.md,smic,2021-12-04,2021-12-13,KR,엔켐,348370,KRX,Buy,174900.0,"174,900 원",108600.0,"108,600 원",61.0,2021-12-06,103000.0,2026-06-09,31550.0,-69.368932,down,-7.378641,-11.650485,-24.854369,-37.378641,-49.841017,394500.0,283.009709,True,2024-01-30,785,,
data\markdown\star\2023-03-01_STAR_스튜디오드래곤.md,star,2022-01-03,2023-03-01,KR,스튜디오드래곤,253450,KOSDAQ,Buy,104800.0,"104,800",88300.0,"88,300",,2022-01-03,94500.0,2026-06-09,23750.0,-74.867725,down,-19.68254,-2.433862,-25.079365,-9.73545,-44.444444,95400.0,0.952381,False,,,,
data\markdown\star\2023-03-01_STAR_효성중공업.md,star,2022-01-04,2023-03-01,KR,효성 중공업,298040,KOSPI,Buy,103150.0,"103,150",71700.0,"71,700",,2022-01-04,58100.0,2026-06-09,3467000.0,5867.297762,up,-4.819277,4.64716,6.540448,23.407917,94.665918,4742000.0,8061.790017,True,2023-06-20,532,,
data\markdown\star\2022-04-01_STAR_주성엔지니어링.md,star,2022-03-16,2022-04-01,KR,주성엔지니어링,036930,KOSDAQ,Buy,34100.0,"34,100",23650.0,"23,650",,2022-03-16,23650.0,2026-06-09,191700.0,710.570825,up,-4.016913,-18.604651,-40.591966,-53.995772,592.057762,255000.0,978.224101,True,2023-11-07,601,,
data\markdown\star\2022-04-01_STAR_덕산하이메탈.md,star,2022-03-16,2022-04-01,KR,덕산하이메탈,077360,KOSDAQ,Buy,21800.0,"21,800",16300.0,"16,300",,2022-03-16,8150.0,2026-06-09,13950.0,71.165644,up,17.668712,-1.349693,-11.411043,-28.220859,129.064039,21100.0,158.895706,False,,,,
data\markdown\star\2022-03-31_STAR_이노와이어리스.md,star,2022-03-17,2022-03-31,KR,이노와이어리스,073490,KOSDAQ,Buy,75600.0,"75,600",38500.0,"38,500",,2022-03-17,38850.0,2026-06-09,34400.0,-11.454311,down,3.732304,-22.265122,-18.404118,-29.60103,53.571429,62500.0,60.875161,False,,,,
data\markdown\star\2022-04-07_STAR_배터리 재활용 산업.md,star,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,,,,,,2022-03-21,12800.0,2026-06-09,10800.0,-15.625,down,-2.539062,-31.835938,-31.054688,-49.609375,-15.75663,16090.0,25.703125,,,,,missing_target_price
data\markdown\2022-04-16_equity-research-jyp-ent.md,smic,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,92400.0,"92,400 원",64700.0,"64,700 원",43.0,2022-04-11,64500.0,2026-06-09,53500.0,-17.054264,down,-12.868217,-17.209302,-12.093023,19.689922,-26.30854,146600.0,127.286822,True,2023-05-02,386,,
data\markdown\2022-04-16_equity-research-국순당.md,smic,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,13250.0,"13,250 원",10750.0,"10,750 원",23.3,2022-04-11,10550.0,2026-06-09,3425.0,-67.535545,down,-5.308057,-16.303318,-30.900474,-36.966825,-17.170496,12950.0,22.748815,False,,,,
data\markdown\2022-04-16_equity-research-롯데렌탈.md,smic,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,63529.0,"63,529원",,,33.0,2022-04-11,46400.0,2026-06-09,30300.0,-34.698276,down,-8.081897,-21.012931,-29.956897,-43.857759,-3.809524,48000.0,3.448276,False,,,,
data\markdown\2022-04-16_equity-research-인터로조.md,smic,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,45500.0,"45,500 원",31350.0,"31,350 원",45.0,2022-04-11,24072.0,2026-06-09,17410.0,-27.675307,down,-8.258558,-19.670156,-21.921735,-0.299103,8.744535,28083.0,16.662512,False,,,,
data\markdown\2022-04-16_equity-research-공구우먼.md,smic,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,37400.0,"37,400 원",34600.0,"34,600 원",39.0,2022-04-11,5406.0,2026-06-09,4645.0,-14.076952,down,10.802812,484.535701,46.873844,66.111728,-11.52381,54500.0,908.139105,True,2022-07-05,85,,
data\markdown\star\2022-05-17_STAR_남해화학.md,star,2022-04-27,2022-05-17,KR,남해화학,025860,KOSPI,Buy,28100.0,"28,100",13850.0,"13,850",,2022-04-27,13850.0,2026-06-09,6240.0,-54.945848,down,-9.747292,-31.696751,-37.761733,-37.256318,-6.306306,15500.0,11.913357,False,,,,
data\markdown\star\2022-05-17_STAR_에스티팜.md,star,2022-04-27,2022-05-17,KR,에스티팜,237690,KOSDAQ,Buy,132700.0,"132,700",94500.0,"94,500",,2022-04-27,94500.0,2026-06-09,118100.0,24.973545,up,7.301587,-4.444444,-12.804233,-16.825397,-0.922819,172100.0,82.116402,True,2025-12-15,1328,,
data\markdown\star\2022-05-28_STAR_에스피지.md,star,2022-04-28,2022-05-28,KR,에스피지,058610,KOSDAQ,Buy,21100.0,"21,100",16100.0,"16,100",,2022-04-28,16200.0,2026-06-09,95700.0,490.740741,up,8.333333,-13.271605,10.493827,65.432099,17.712177,165700.0,922.839506,True,2022-09-15,140,,
data\markdown\2022-05-12_equity-research-벽산-2.md,smic,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,5300.0,"5,300원",,,35.0,2022-05-09,3620.0,2026-06-09,1580.0,-56.353591,down,4.143646,-16.850829,-43.922652,-42.679558,-9.299656,4260.0,17.679558,False,,,,
