source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
data\markdown\2021-11-30_equity-research-muyuan-foods-co-ltd.md,smic,sector,False,2021-11-20,2021-11-30,,,,,Strong Buy,84.0,84,56.0,56,45.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2021-11-30_equity-research-opendoor.md,smic,company,False,2021-11-20,2021-11-30,US,"Opendoor Technologies, Inc.",OPEN,NASDAQ,Buy,,,,,,missing_target_price,
data\markdown\2021-11-30_equity-research-z-holdings.md,smic,sector,False,2021-11-20,2021-11-30,,,,,Buy,1210.0,"1,210",825.5,825.5,46.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2021-12-13_equity-research-세아제강지주.md,smic,company,False,2021-12-04,2021-12-13,KR,세아제강지주,003030,KRX,Buy,154000.0,"154,000 원",110000.0,"110,000 원",40.0,,
data\markdown\2021-12-13_equity-research-에스티팜-2.md,smic,company,False,2021-12-04,2021-12-13,KR,에스티팜,237690,KRX,Buy,185000.0,"185,000 원",128000.0,"128,000 원",44.5,,
data\markdown\2021-12-13_equity-research-엔켐.md,smic,company,False,2021-12-04,2021-12-13,KR,엔켐,348370,KRX,Buy,174900.0,"174,900 원",108600.0,"108,600 원",61.0,,
data\markdown\2021-12-13_equity-research-인텔리안테크.md,smic,company,False,2021-12-04,2021-12-13,KR,인텔리안테크,189300,KRX,Buy,122000.0,"122,000 원",80400.0,"80,400 원",52.0,,
data\markdown\2021-12-13_equity-research-쿠콘.md,smic,company,False,2021-12-04,2021-12-13,KR,쿠콘,294570,KRX,Buy,104100.0,"104,100 원",77900.0,"77,900 원",34.0,,
data\markdown\2022-04-16_equity-research-jyp-ent.md,smic,company,False,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,92400.0,"92,400 원",64700.0,"64,700 원",43.0,,
data\markdown\2022-04-16_equity-research-공구우먼.md,smic,company,False,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,37400.0,"37,400 원",34600.0,"34,600 원",39.0,,
data\markdown\2022-04-16_equity-research-국순당.md,smic,company,False,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,13250.0,"13,250 원",10750.0,"10,750 원",23.3,,
data\markdown\2022-04-16_equity-research-롯데렌탈.md,smic,company,False,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,63529.0,"63,529원",,,33.0,,
data\markdown\2022-04-16_equity-research-인터로조.md,smic,company,False,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,45500.0,"45,500 원",31350.0,"31,350 원",45.0,,
data\markdown\2022-05-12_equity-research-골프존-2.md,smic,company,False,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,268300.0,"268,300 원",179000.0,"179,000 원",50.0,,
data\markdown\2022-05-12_equity-research-벽산-2.md,smic,company,False,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,5300.0,"5,300원",,,35.0,,
data\markdown\2022-05-12_equity-research-아이원스.md,smic,company,False,2022-05-07,2022-05-12,KR,아이원스,114810,KRX,Buy,16450.0,"16,450 원",9650.0,"9,650 원",70.5,,
data\markdown\2022-05-12_equity-research-애니플러스.md,smic,company,False,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,5310.0,"5,310 원",4215.0,"4,215 원",26.0,,
data\markdown\2022-05-12_equity-research-인바디.md,smic,company,False,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,43000.0,"38,300~47,700 원",27550.0,"27,550 원",,,
data\markdown\2022-05-25_equity-research-gem-co-ltd.md,smic,sector,False,2022-05-21,2022-05-25,,,,,Buy,11.35,11.35,7.63,7.63,49.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2022-05-25_equity-research-graftech-international-ltd.md,smic,company,False,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,13.1,$ 13.10,8.25,$ 8.25,59.0,,
data\markdown\2022-05-25_equity-research-scorpio-tankers-inc.md,smic,company,False,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,44.66,$ 44.66,29.11,$ 29.11,53.4,,
data\markdown\2022-05-25_equity-research-tsmc.md,smic,sector,False,2022-05-21,2022-05-25,,,,,Buy,764.0,764,530.0,530,44.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2022-06-08_equity-research-dl.md,smic,company,False,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,102000.0,"102,000 원",68000.0,"68,000 원",50.0,,
data\markdown\2022-06-08_equity-research-ls.md,smic,company,False,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,163000.0,"163,000 원",66700.0,"66,700 원",144.4,,
data\markdown\2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,company,False,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,155500.0,"155,500 원",107000.0,"107,000 원",45.0,,
data\markdown\2022-06-08_equity-research-영원무역홀딩스.md,smic,company,False,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,85000.0,"85,000",57700.0,"57,700",47.0,,
data\markdown\2022-06-08_equity-research-티와이홀딩스.md,smic,company,False,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,38100.0,"38,100원",25300.0,"25,300원",51.0,,
data\markdown\2022-10-13_equity-research-hpsp.md,smic,company,False,2022-10-08,2022-10-13,KR,HPSP,403870,KRX,Buy,89100.0,"89,100 원",57500.0,"57,500 원",55.0,,
data\markdown\2022-10-13_equity-research-나스미디어.md,smic,company,False,2022-10-08,2022-10-13,KR,나스미디어,089600,KRX,Buy,45500.0,"45,500 원",29550.0,"29,550 원",54.0,,
data\markdown\2022-10-13_equity-research-바이오플러스.md,smic,company,False,2022-10-08,2022-10-13,KR,바이오플러스,099430,KRX,Buy,42900.0,"42,900",29100.0,"29,100 원",,,
data\markdown\2022-10-13_equity-research-아이씨에이치.md,smic,company,False,2022-10-07,2022-10-13,KR,아이씨에이치,368600,KRX,Buy,31100.0,"31,100",26300.0,"26,300",18.0,,
data\markdown\2022-10-13_equity-research-아프리카tv.md,smic,company,False,2022-10-07,2022-10-13,KR,아프리카TV,067160,KRX,Buy,101500.0,"101,500 원",75500.0,"75,500 원",34.0,,
data\markdown\2022-11-13_equity-research-s-oil-3.md,smic,company,False,2022-11-05,2022-11-13,KR,S-OIL,010950,KRX,Buy,122500.0,"122,500 원",91800.0,"91,800 원",33.0,,
data\markdown\2022-11-13_equity-research-우리금융지주.md,smic,company,False,2022-11-04,2022-11-13,KR,우리금융지주,316140,KRX,Buy,14700.0,"14,700 원",11450.0,"11,450 원",28.4,,
data\markdown\2022-11-13_equity-research-이랜텍.md,smic,company,False,2022-11-04,2022-11-13,KR,이랜텍,054210,KRX,Buy,17500.0,"17,500 원",12250.0,"12,250 원",43.0,,
data\markdown\2022-11-13_equity-research-이수페타시스-2.md,smic,company,False,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,7600.0,"7,600 원",5480.0,"5,480 원",38.7,,
data\markdown\2022-11-13_equity-research-현대에너지솔루션.md,smic,company,False,2022-11-04,2022-11-13,KR,현대에너지솔루션,322000,KRX,Buy,82700.0,"82,700 원",56600.0,"56,600 원",46.0,,
data\markdown\2022-11-25_equity-research-arista-networks.md,smic,company,False,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,184.525,$167.75 - $201.30,,,,,
data\markdown\2022-11-25_equity-research-mp-materials.md,smic,company,False,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,51.4,$ 51.40,32.47,$ 32.47,58.3,,
data\markdown\2022-11-25_equity-research-noble-corporation-plc.md,smic,company,False,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,47.16,$ 47.16,38.26,$ 38.26,23.0,,
data\markdown\2022-11-25_equity-research-tenaris-s-a.md,smic,sector,False,2022-11-19,2022-11-25,,,,,Buy,24.44,$24.44,17.22,$17.22,42.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2022-11-25_equity-research-wolfspeed.md,smic,company,False,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,109.68,$ 109.68,88.06,$ 88.06,24.6,,
data\markdown\2022-12-08_equity-research-snt에너지.md,smic,company,False,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,35500.0,"35,500 원",22850.0,"22,850 원",55.4,,
data\markdown\2022-12-08_equity-research-삼성엔지니어링.md,smic,company,False,2022-12-03,2022-12-08,KR,삼성엔지니어링,028050,KRX,Buy,33800.0,"33,800 원",23700.0,"23,700 원",43.0,,
data\markdown\2022-12-08_equity-research-셀트리온-3.md,smic,company,False,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,222000.0,"222,000 원",174000.0,"174,000 원",28.0,,
data\markdown\2022-12-08_equity-research-포스코홀딩스.md,smic,company,False,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,365000.0,"365,000 원",295000.0,"295,000 원",24.0,,
data\markdown\2022-12-08_equity-research-한국항공우주.md,smic,company,False,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,67000.0,"67,000 원",47000.0,"47,000 원",42.6,,
data\markdown\2023-04-13_equity-research-jtc.md,smic,company,False,2023-04-07,2023-04-13,KR,JTC,950170,KRX,Strong Buy,7100.0,"7,100 원",4075.0,"4,075 원",74.0,,
data\markdown\2023-04-13_equity-research-글로벌텍스프리-2.md,smic,company,False,2023-04-07,2023-04-13,KR,글로벌텍스프리,204620,KRX,Strong Buy,3800.0,"3,800 원",,,78.0,,
data\markdown\2023-04-13_equity-research-아스플로.md,smic,company,False,2023-04-07,2023-04-13,KR,아스플로,159010,KRX,Buy,20300.0,"20,300 원",13500.0,"13,500 원",50.0,,
data\markdown\2023-04-13_equity-research-큐브엔터.md,smic,company,False,2023-04-07,2023-04-13,KR,큐브엔터,182360,KRX,Buy,41900.0,"41,900 원",24200.0,"24,200 원",73.2,,
data\markdown\2023-04-13_equity-research-파마리서치.md,smic,company,False,2023-04-07,2023-04-13,KR,파마리서치,214450,KRX,Buy,111300.0,"111,300원",,,,,
data\markdown\2023-05-11_equity-research-sk디앤디-2.md,smic,company,False,2023-05-05,2023-05-11,KR,SK디앤디,210980,KRX,Buy,38000.0,"38,000 원",22300.0,"22,300 원",70.0,,
data\markdown\2023-05-11_equity-research-레이.md,smic,company,False,2023-05-05,2023-05-11,KR,레이,228670,KRX,Strong Buy,73700.0,"73,700 원",34550.0,"34,550 원",113.0,,
data\markdown\2023-05-11_equity-research-진시스템.md,smic,company,False,2023-05-05,2023-05-11,KR,진시스템,363250,KRX,Buy,32800.0,"32,800 원",17990.0,"17,990 원",82.0,,
data\markdown\2023-05-11_equity-research-태광-2.md,smic,company,False,2023-05-05,2023-05-11,KR,태광,023160,KRX,Buy,28840.0,"28,840 원",18120.0,"18,120 원",59.0,,
data\markdown\2023-05-11_equity-research-태웅-3.md,smic,company,False,2023-05-05,2023-05-11,KR,태웅,044490,KRX,Strong Buy,28600.0,"28,600 원",13700.0,"13,700 원",109.0,,
data\markdown\2023-05-25_equity-research-bank-of-america-corp.md,smic,company,False,2023-05-20,2023-05-25,US,Bank of America Corp,BAC,NYSE,Buy,33.17,$33.17,28.47,28.47$,16.5,,
data\markdown\2023-05-25_equity-research-jw중외제약.md,smic,company,False,2023-05-19,2023-05-25,KR,JW중외제약,001060,KRX,Buy,35600.0,"35,600 원",24600.0,"24,600 원",45.0,,
data\markdown\2023-05-25_equity-research-기가비스.md,smic,company,False,2023-05-19,2023-05-25,KR,기가비스,420770,KRX,Buy,84800.0,"84,800 원",,,97.0,,
data\markdown\2023-05-25_equity-research-루닛.md,smic,company,False,2023-05-19,2023-05-25,KR,루닛,328130,KRX,Buy,122700.0,"122,700원",68800.0,"68,800 원",156.0,,
data\markdown\2023-06-09_equity-research-di동일.md,smic,company,False,2023-06-01,2023-06-09,KR,DI동일,001530,KRX,Buy,30700.0,"30,700 원",20500.0,"20,500 원",50.0,,
data\markdown\2023-06-09_equity-research-롯데웰푸드.md,smic,company,False,2023-06-01,2023-06-09,KR,롯데웰푸드,280360,KRX,Strong Buy,18269.0,"18,269원",107000.0,"107,000 원",106.0,,
data\markdown\2023-06-09_equity-research-메쎄이상.md,smic,company,False,2023-06-01,2023-06-09,KR,메쎄이상,408920,KRX,Buy,4620.0,"4,620원",2825.0,"2,825 원",63.0,,
data\markdown\2023-06-09_equity-research-제이시스메디칼.md,smic,company,False,2023-06-01,2023-06-09,KR,제이시스메디칼,287410,KRX,Buy,15420.0,"15,420",9590.0,"9,590",61.8,,
data\markdown\2023-06-09_equity-research-현대그린푸드-2.md,smic,company,False,2023-06-01,2023-06-09,KR,현대그린푸드,453340,KRX,Buy,21600.0,"21,600 원",11910.0,"11,910 원",81.0,,
data\markdown\2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,False,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,140100.0,"140,100 원",71600.0,"71,600 원",96.0,,
data\markdown\2023-10-19_equity-research-sk하이닉스-2.md,smic,company,False,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,164600.0,"164,600 원",124700.0,"124,700 원",32.0,,
data\markdown\2023-10-19_equity-research-에이디테크놀로지.md,smic,company,False,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,75100.0,"75,100 원",23200.0,"23,200 원",224.0,,
data\markdown\2023-10-19_equity-research-코세스.md,smic,company,False,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,18600.0,"18,600 원",9600.0,9.600 원,94.0,,
data\markdown\2023-10-19_equity-research-하이브-2.md,smic,company,False,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,334500.0,"334,500 원",244500.0,"244,500 원",37.0,,
data\markdown\2023-11-12_equity-research-dl이앤씨.md,smic,company,False,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,82600.0,"82,600 원",34800.0,"34,800 원",131.0,,
data\markdown\2023-11-12_equity-research-lx인터내셔널.md,smic,company,False,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,26300.0,"26,300 원",52800.0,"52,800 원",101.0,,
data\markdown\2023-11-12_equity-research-두산테스나.md,smic,company,False,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,66500.0,"66,500 원",52500.0,"52,500 원",27.0,,
data\markdown\2023-11-12_equity-research-파두.md,smic,company,False,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,,,33550.0,"33,550 원",90.0,,
data\markdown\2023-11-12_equity-research-효성티앤씨-2.md,smic,company,False,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,514000.0,"514,000 원",364500.0,"364,500 원",41.0,,
data\markdown\2023-11-22_equity-research-be-semiconductor-industries-n-v.md,smic,sector,False,2023-11-17,2023-11-22,,,,,Buy,,,118.4,118.4,94.0,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price,
data\markdown\2023-11-22_equity-research-byd.md,smic,company,False,2023-11-16,2023-11-22,US,B/S data,TTM,US,Buy,,,,,39.0,missing_target_price,
data\markdown\2023-11-22_equity-research-eli-lilly-co.md,smic,company,False,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,745.2,$745.2,,,,,
data\markdown\2023-11-22_equity-research-lonza-group-ag.md,smic,sector,False,2023-11-18,2023-11-22,,,,,Buy,465.4,465.4,353.3,353.3,32.0,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,False,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,61.97,$61.97,42.84,$ 42.84,44.7,,
data\markdown\2023-12-06_equity-research-동진쎄미켐.md,smic,company,False,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,62950.0,"62,950 원",37350.0,"37,350 원",69.0,,
data\markdown\2023-12-06_equity-research-비에이치-2.md,smic,company,False,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,31000.0,"31,000 원",21250.0,"21,250 원",46.0,,
