source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue
data\markdown\2023-11-22_equity-research-lonza-group-ag.md,smic,2023-11-18,2023-11-22,,,,,Buy,465.4,465.4,353.3,353.3,32.0,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2024-04-17_equity-research-한화오션.md,smic,2024-04-13,2024-04-17,KR,한화오션,042660,KRX,Buy,,,28500.0,"28,500 원",91.0,missing_target_price
data\markdown\2024-05-24_equity-research-osaka-titanium-technologies-co-ltd.md,smic,2024-05-17,2024-05-24,,,,,Buy,4300.0,"4,300 엔",2490.0,"2,490 엔",72.62,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2024-11-21_equity-research-cover-corp.md,smic,2024-11-20,2024-11-21,,,,,Buy,6800.0,"6,800 엔",2584.0,"2,584 엔",163.2,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2024-11-21_equity-research-round-one-corp.md,smic,2024-11-16,2024-11-21,,,,,Buy,1400.0,"1,400 엔",1063.0,"1,063 엔",32.0,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2024-12-05_equity-research-advantest-corporation.md,smic,2024-11-29,2024-12-05,,,,,Buy,14463.0,"14,463",,,76.0,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2025-05-11_equity-research-펄어비스-2.md,smic,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,,,35400.0,"35,400 원",,missing_target_price
data\markdown\2025-05-11_equity-research-한화솔루션-2.md,smic,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,,,30300.0,"30,300 원",201.0,missing_target_price
data\markdown\2025-10-23_equity-research-coreweave.md,smic,2025-10-17,2025-10-23,US,"CoreWeave, Inc.",CRWV,NASDAQ,Buy,,,,,,missing_target_price
data\markdown\2025-12-01_equity-research-jac-recruitment-co-ltd.md,smic,2025-11-22,2025-12-01,,,,,Buy,1686.0,"1,686",1108.0,"1,108",52.0,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2025-12-15_equity-research-알지노믹스.md,smic,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,,,,,367.0,missing_target_price
data\markdown\2026-04-16_equity-research-golar-lng.md,smic,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,,,,,,missing_target_price
data\markdown\2026-04-16_equity-research-비츠로셀-3.md,smic,2026-04-11,2026-04-16,,,,,Buy,78450.0,"78,450원",45250.0,"45,250원",73.4,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2026-05-29_equity-research-aixtron-se.md,smic,2026-05-27,2026-05-29,,,,,Buy,94.79,94.79,,,79.7,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2026-05-29_equity-research-global-unichip-corp.md,smic,2026-05-23,2026-05-29,,,,,Buy,5140.0,"5,140",5140.0,"5,140",,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\2026-05-29_equity-research-soitec-sa.md,smic,2026-05-22,2026-05-29,,,,,Buy,482.35,482.35,166.6,166.6,189.5,non_us_kr_or_unparsed_market;missing_ticker
"data\markdown\yig\2025-11-10_HD현대일렉트릭 (267260, KS), 미래를 밝히는 전력의 선두주자 (발간일 240503) YIG Research.md",yig,2024-05-03,2025-11-10,KR,HD현대일렉트릭,267260,KOSPI,,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_SK가스 (018670, KS), 당신의 포트폴리오를 지켜줄 든든한 수비수 (발간일 240503) YIG Research.md",yig,2024-05-04,2025-11-10,KR,SK가스,018670,KOSPI,Buy,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_디스플레이, OLED라는 봄바람과 함께 YIG Research.md",yig,2025-11-10,2025-11-10,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\yig\2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_쏘카 (403550, KS), BTS, 봉준호, SONNY 말고 SOCAR LET'S GO (발간일 240531) YIG R.md",yig,2024-05-24,2025-11-10,KR,쏘카,403550,KOSPI,Buy,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_케이에스피 (073010, KQ), 선박의 심장 (발간일 240503) YIG Research.md",yig,2024-05-03,2025-11-10,KR,케이에스피,041840,KOSDAQ,Hold,,,,,,missing_target_price
"data\markdown\yig\2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,,,,,,missing_target_price
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,2025-05-15,2025-11-11,KR,[2025-1 SOKHA 우승] 넥스트바이오메디컬,389650,KOSDAQ,Buy,,,63200.0,"₩63,200 ₩",,missing_target_price
"data\markdown\yig\2025-11-11_스마일게이트, 인디와 함께 스마일 (발간일 250221) YIG Research.md",yig,2025-02-21,2025-11-11,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\yig\2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,,,53600.0,"₩53,600 ₩",,missing_target_price
"data\markdown\yig\2025-11-11_폐암 치료제, 항암의 최종 보스, 폐암 정복 (발간일 251031) YIG Research.md",yig,2025-10-31,2025-11-11,,,,,,69200.0,"₩69,200",41000.0,"₩41,000",68.8,non_us_kr_or_unparsed_market;missing_ticker
"data\markdown\yig\2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,,,222000.0,"₩222,000 ₩",,missing_target_price
data\markdown\yig\2026-05-25_Becoming Multiplanetary YIG Research.md,yig,2026-05-21,2026-05-25,KR,- 2.1.3 [STRONG BUY] OCI홀딩스,010060,KOSPI,Buy,,,,,,missing_target_price
data\markdown\star\2022-04-07_STAR_배터리 재활용 산업.md,star,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,,,,,,missing_target_price
data\markdown\star\2022-05-28_STAR_암호화폐투자전략.md,star,2022-05-19,2022-05-28,KR,"암호화폐투자전략, 가즈아! 기회의 땅으로. 대덕전자",353200,KOSPI,Buy,,,,,,missing_target_price
data\markdown\star\2023-02-16_STAR_백광산업.md,star,2022-11-24,2023-02-16,,백광산업,,,Buy,6320.0,"6,320",4450.0,"4,450",42.02,non_us_kr_or_unparsed_market;missing_ticker
"data\markdown\star\2023-03-01_STAR_자율주행 자동차 산업, 살아남는 자가 강하다.md",star,2022-11-17,2023-03-01,,"자율주행 자동차 산업, 살아남는 자가 강하다",,,Buy,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\star\2023-03-01_STAR_환율 전망_보고싶지 않은 현실, 봐야만 하는 우리.md",star,2023-03-01,2023-03-01,US,"환율 전망_보고싶지 않은 현실, 봐야만 하는 우리",SRS,US,,,,,,,missing_target_price
data\markdown\star\2023-06-12_STAR_신흥시장 투자 전략.md,star,2023-06-12,2023-06-12,,신흥시장 투자 전략,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2023-06-12_STAR_조선산업.md,star,2023-05-04,2023-06-12,,조선산업,,,Buy,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2023-11-29_STAR_AI 산업.md,star,2023-11-29,2023-11-29,,AI 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2023-11-29_STAR_ESS 산업.md,star,2023-11-09,2023-11-29,,ESS 산업,,,Buy,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2023-11-29_STAR_바이오 산업.md,star,2023-11-11,2023-11-29,,바이오 산업,,,Buy,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2024-06-30_STAR_그리드 산업.md,star,2024-06-30,2024-06-30,,그리드 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2024-06-30_STAR_로봇 산업.md,star,2024-06-30,2024-06-30,,로봇 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2024-06-30_STAR_방위 산업.md,star,2024-06-30,2024-06-30,,방위 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-01-09_STAR_원자력 발전산업.md,star,2024-12-05,2025-01-09,,원자력 발전산업,,,Neutral,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-02-02_STAR_비만치료제 산업.md,star,2024-11-05,2025-02-02,,비만치료제 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-06-19_STAR_25_매크로시황.md,star,2025-06-19,2025-06-19,,25_매크로시황,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-06-19_STAR_우주항공 산업.md,star,2025-06-19,2025-06-19,,우주항공 산업,,,Buy,96600.0,"96,600원",,,,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\star\2025-06-19_STAR_차이나 테크 산업.md,star,2022-12-31,2025-06-19,,차이나 테크 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-12-12_STAR_PGY.md,star,2025-11-13,2025-12-12,,PGY,,,Buy,61.47,61.47,61.47,61.47,,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\star\2025-12-12_STAR_중국 반도체 굴기.md,star,2025-12-12,2025-12-12,,중국 반도체 굴기,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\star\2025-12-13_STAR_GaN 반도체.md,star,2025-01-02,2025-12-13,,GaN 반도체,,,Hold,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2023-09-20_루닛 - The Winner Takes It All.md,kuvic,2023-09-20,2023-09-20,KR,루닛,328130,KRX,Buy,,,,,31.9,missing_target_price
data\markdown\kuvic\2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,2023-10-11,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,,,,,,missing_target_price
data\markdown\kuvic\2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,2023-10-13,2023-10-13,KR,원텍,336570,KRX,Buy,,,,,,missing_target_price
data\markdown\kuvic\2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,2024-02-28,2024-02-28,KR,HD현대건설기계,267270,KRX,Buy,,,,,,missing_target_price
data\markdown\kuvic\2024-06-27_Novo Nordisk - 수수수 수퍼노보~.md,kuvic,2024-06-27,2024-06-27,,Novo Nordisk,,,Buy,52.0,52,,,33.6,non_us_kr_or_unparsed_market;missing_ticker
"data\markdown\kuvic\2024-06-28_버튜버 산업 - 야레야레, 못말리는 버튜버 아가씨.md",kuvic,2024-06-28,2024-06-28,,버튜버 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2024-11-14_비에이치아이 - Make BHI Great Again.md,kuvic,2024-11-14,2024-11-14,KR,비에이치아이,083650,KRX,Buy,,,,,,missing_target_price
data\markdown\kuvic\2024-12-06_RADNET - 촬영하자고 너 누군데.md,kuvic,2024-12-06,2024-12-06,,RADNET,,,Buy,52.0,52,52.0,52,,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\kuvic\2025-03-21_AdTech - AI 수익성 증명이 되.md,kuvic,2025-03-21,2025-03-21,,AdTech,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2025-03-21_여행업 OTA - What's your OTA.md,kuvic,2025-03-21,2025-03-21,,여행업/OTA,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\kuvic\2025-03-21_패션 명품 - Better than your 루이비통, Your 루이비통~.md",kuvic,2025-03-21,2025-03-21,,패션/명품,,,Neutral,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2025-06-27_SYM - 심보틱으로 심봤다.md,kuvic,2025-06-27,2025-06-27,,SYM,,,Buy,1.0,1,,,165.0,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\kuvic\2025-08-19_AVAV - 드(론)좋(아) 국방시대.md,kuvic,2025-08-19,2025-08-19,,AVAV,,,Buy,52.0,52,,,52.9,non_us_kr_or_unparsed_market;missing_ticker
data\markdown\kuvic\2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,,,,,68.9,missing_target_price
"data\markdown\kuvic\2025-09-30_건강기능식품 - 트렌드가 된 건기식, 중요한 기회.md",kuvic,2025-09-30,2025-09-30,KR,노바렉스,194700,KRX,,,,,,,missing_target_price
data\markdown\kuvic\2025-09-30_반도체 소재 일본 - 일본은 진짜 유명한 소재 장인임.md,kuvic,2025-09-30,2025-09-30,,반도체 소재/일본,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\kuvic\2025-09-30_식음료 말차 - like Jennie, I like Matcha.md",kuvic,2025-09-30,2025-09-30,,식음료/말차,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2025-09-30_핀테크 스테이블코인 - Stablecoin gonna be Golden.md,kuvic,2024-01-07,2025-09-30,,핀테크/스테이블코인,,,Hold,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2026-01-27_반도체 - 이번 사이클 운동 많이 될 거야.md,kuvic,2026-01-26,2026-01-27,,반도체,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2026-01-27_유틸리티 - I got the POWER POWER POWER.md,kuvic,2026-01-27,2026-01-27,US,유틸리티,LCOE,US,,,,,,,missing_target_price
data\markdown\kuvic\2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,,,,,,missing_target_price
"data\markdown\kuvic\2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,2026-03-16,2026-03-16,US,방산,MRO,US,,,,,,,missing_target_price
data\markdown\kuvic\2026-03-16_우주 - 우주를 줄게.md,kuvic,2026-03-16,2026-03-16,,우주,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2026-03-16_이차전지 - 전고체 내가 왕이 될 상인가.md,kuvic,2026-03-16,2026-03-16,US,이차전지,TAM,US,,,,,,,missing_target_price
data\markdown\kuvic\2026-04-07_게임 - 한 판만 더 할게요.md,kuvic,2026-04-07,2026-04-07,,게임,,,Hold,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
"data\markdown\kuvic\2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,,,,,,missing_target_price
data\markdown\kuvic\2026-04-07_호텔 레저 - 여기 20층에 사람 있어요~.md,kuvic,2026-04-07,2026-04-07,,호텔/레저,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price
data\markdown\kuvic\2026-04-07_화학 - 비료 피료해!.md,kuvic,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,,,,,,missing_target_price
